,count,stem,term
0,995,neutral,neutrality
1,269,fcc,fcc
2,248,internet,internet
3,89,provid,providers
4,71,broadband,broadband
5,68,wheeler,wheeler
6,63,commiss,commission
7,60,obama,obama
8,57,comcast,comcast
9,54,isp,isps
10,49,regul,regulation
11,45,netflix,netflix
12,36,advoc,advocates
13,35,verizon,verizon
14,34,cabl,cable
15,32,tom,tom
16,31,consum,consumers
17,31,telecom,telecom
18,27,congress,congress
19,26,violat,violating
20,26,user,users
21,25,network,networks
22,25,onlin,online
23,24,ii,ii
24,22,washington,washington
25,22,republican,republicans
26,21,websit,website
27,21,lane,lanes
28,21,net-neutr,net-neutrality
29,20,support,supporters
30,20,googl,google
31,19,block,blocking
32,19,innov,innovation
33,19,corpor,corporate
34,18,carrier,carrier
35,18,reclassifi,reclassify
36,17,democrat,democrats
37,17,deal,deals
38,17,ensur,ensure
39,16,regulatori,regulatory
40,16,discrimin,discrimination
41,16,wireless,wireless
42,14,telecommun,telecommunications
43,14,enforc,enforce
44,13,airtel,airtel
45,13,american,american
46,13,india,india
47,13,freedom,freedom
48,13,protect,protecting
49,13,tech,tech
50,12,wu,wu
51,12,appeal,appeals
52,12,oppos,oppose
53,12,warner,warner
54,12,campaign,campaign
55,12,media,media
56,12,economi,economy
57,11,prohibit,prohibit
58,11,oppon,opponents
59,11,topic,topics
60,11,digit,digital
61,11,interconnect,interconnection
62,11,propon,proponents
63,11,twitter,twitter
64,10,coalit,coalition
65,10,tim,tim
66,10,cruz,cruz
67,9,govern,governance
68,9,priorit,prioritization
69,9,implement,implement
70,9,impos,impose
71,9,john,john
72,9,restrict,restrict
73,9,protest,protesters
74,9,oliv,oliver
75,8,slow,slowing
76,8,adopt,adopt
77,8,stream,streaming
78,8,barack,barack
79,8,professor,professor
80,8,call,calling
81,8,senat,senate
82,8,oper,operators
83,7,favor,favored
84,7,commit,commitment
85,7,speed,speeds
86,7,commission,commissioners
87,7,activist,activists
88,7,prioriti,priority
89,7,europ,europe
90,7,ceo,ceo
91,7,preserv,preserving
92,7,coin,coined
93,7,throttl,throttling
94,7,highlight,highlighted
95,7,sue,sue
96,7,controversi,controversial
97,7,tier,tier
98,7,facebook,facebook
99,7,lobbyist,lobbyist
100,7,neutrality,neutrality
101,7,ted,ted
102,7,transpar,transparency
103,6,european,european
104,6,potenti,potentially
105,6,analyst,analyst
106,6,faster,faster
107,6,peer,peering
108,6,capitol,capitol
109,6,sector,sector
110,6,foundat,foundation
111,6,hast,hastings
112,6,threaten,threaten
113,6,invest,investments
114,6,framework,framework
115,6,argument,arguments
116,6,reclassif,reclassification
117,6,univers,university
118,6,eu,eu
119,6,dc,dc
120,6,trai,trai
121,6,unit,united
122,6,lobbi,lobbying
123,6,startup,startups
124,6,microsoft,microsoft
125,6,guarante,guarantee
126,6,lawsuit,lawsuit
127,6,flipkart,flipkart
128,6,consult,consultation
129,5,mandat,mandates
130,5,introduc,introduce
131,5,argu,arguing
132,5,econom,economic
133,5,ban,ban
134,5,endors,endorsed
135,5,guidelin,guidelines
136,5,tv,tv
137,5,pai,pai
138,5,reuter,reuters
139,5,deliv,deliver
140,5,berec,berec
141,5,subscrib,subscribers
142,5,util,utilities
143,5,judg,judge
144,5,telco,telco
145,5,defend,defended
146,5,climat,climate
147,5,petit,petitions
148,5,nation,nation's
149,5,app,apps
150,5,refer,refers
151,5,prevent,preventing
152,5,deadlin,deadline
153,5,circuit,circuit
154,5,illeg,illegal
155,5,comment,commenting
156,4,urg,urging
157,4,clyburn,clyburn
158,4,spi,spying
159,4,ralli,rally
160,4,agenc,agency's
161,4,verg,verge
162,4,hint,hints
163,4,strict,strict
164,4,sohn,sohn
165,4,promot,promoting
166,4,toll,tolls
167,4,creator,creator
168,4,california,california
169,4,respond,responds
170,4,reddit,reddit
171,4,judiciari,judiciary
172,4,competitor,competitors
173,4,amazon,amazon
174,4,option,option
175,4,leader,leader
176,4,today,today's
177,4,reject,reject
178,4,amend,amending
179,4,michael,michael
180,4,challeng,challenges
181,4,rosenworcel,rosenworcel
182,4,non-discrimin,non-discrimination
183,4,prompt,prompted
184,4,outrag,outrage
185,4,immigr,immigration
186,4,agreement,agreements
187,4,open,openness
188,4,site,sites
189,4,conserv,conservative
190,4,obamacar,obamacare
191,4,approv,approve
192,4,releas,releases
193,4,journal,journal
194,4,mignon,mignon
195,4,telegram,telegrams
196,4,reed,reed
197,4,upheld,upheld
198,4,voip,voip
199,4,preferenti,preferential
200,4,choic,choices
201,4,3-2,3-2
202,4,industri,industry's
203,4,debat,debated
204,4,commerci,commercially
205,4,wire,wired
206,4,publish,publishes
207,4,op-,op-ed
208,4,privaci,privacy
209,4,ongo,ongoing
210,4,opinion,opinion
211,4,favour,favour
212,4,ultim,ultimately
