,count,stem,term
0,1003,neutral,neutrality
1,298,internet,internet
2,292,fcc,fcc
3,101,provid,providers
4,76,commiss,commission
5,69,broadband,broadband
6,66,wheeler,wheeler
7,62,isp,isps
8,58,regul,regulation
9,56,obama,obama
10,45,verizon,verizon
11,43,comcast,comcast
12,34,cabl,cable
13,32,netflix,netflix
14,31,tom,tom
15,30,lane,lanes
16,28,ii,ii
17,28,websit,websites
18,27,advoc,advocates
19,26,support,supporters
20,25,carrier,carriers
21,25,telecom,telecom
22,24,republican,republicans
23,24,googl,google
24,23,wireless,wireless
25,21,consum,consumers
26,20,onlin,online
27,20,net-neutr,net-neutrality
28,20,reclassifi,reclassify
29,20,congress,congress
30,18,democrat,democrats
31,18,discrimin,discrimination
32,18,appeal,appeals
33,18,block,blocking
34,18,protect,protections
35,18,network,networks
36,17,user,users
37,17,oliv,oliver
38,17,violat,violation
39,16,john,john
40,16,regulatori,regulatory
41,16,priorit,prioritization
42,16,airtel,airtel
43,16,american,americans
44,15,washington,washington
45,14,senat,senate
46,14,media,media
47,14,india,india
48,13,ensur,ensure
49,13,campaign,campaign
50,13,telecommun,telecommunications
51,13,impos,impose
52,12,stream,streaming
53,12,corpor,corporations
54,12,site,sites
55,12,tech,tech
56,12,unit,united
57,11,freedom,freedom
58,11,oppos,oppose
59,11,propon,proponents
60,11,adopt,adopt
61,11,enforc,enforce
62,11,eu,eu
63,10,oper,operators
64,10,franken,franken
65,10,implement,implement
66,10,activist,activists
67,10,faster,faster
68,10,charg,charging
69,9,facebook,facebook
70,9,preferenti,preferential
71,9,guarante,guarantee
72,9,transpar,transparency
73,9,cruz,cruz
74,9,european,european
75,9,reclassif,reclassification
76,9,ban,ban
77,9,digit,digital
78,8,pledg,pledge
79,8,call,calling
80,8,push,pushing
81,8,foundat,foundation
82,8,innov,innovation
83,8,opinion,opinion
84,8,framework,framework
85,8,govern,governance
86,7,pai,pai
87,7,america,america
88,7,ceo,ceo
89,7,tv,tv
90,7,ted,ted
91,7,youtub,youtube
92,7,prevent,preventing
93,7,flipkart,flipkart
