,count,stem,term
0,1012,neutral,neutrality
1,294,internet,internet
2,282,fcc,fcc
3,81,provid,providers
4,73,commiss,commission
5,71,broadband,broadband
6,69,regul,regulation
7,66,isp,isps
8,66,obama,obama
9,63,wheeler,wheeler
10,37,netflix,netflix
11,35,telecom,telecom
12,34,tom,tom
13,30,verizon,verizon
14,29,protect,protecting
15,28,telecommun,telecommunications
16,27,comcast,comcast
17,26,ii,ii
18,25,reclassifi,reclassify
19,25,support,supporters
20,24,carrier,carriers
21,23,advoc,advocates
22,23,congress,congress
23,23,network,networks
24,23,republican,republicans
25,22,onlin,online
26,22,india,india
27,21,wireless,wireless
28,21,discrimin,discrimination
29,21,googl,google
30,20,media,media
31,19,websit,websites
32,17,violat,violation
33,17,cabl,cable
34,17,innov,innovation
35,16,lane,lanes
36,16,block,blocking
37,16,user,users
38,16,interconnect,interconnection
39,16,campaign,campaign
40,15,regulatori,regulatory
41,15,priorit,prioritization
42,15,consum,consumers
43,15,appeal,appeals
44,15,ceo,ceo
45,14,washington,washington
46,14,corpor,corporate
47,14,ensur,ensure
48,13,net-neutr,net-neutrality
49,12,activist,activists
50,12,eu,eu
51,12,freedom,freedom
52,12,senat,senate
53,12,democrat,democrats
54,11,european,european
55,11,topic,topic
56,11,oliv,oliver
57,10,barack,barack
58,10,charg,charging
59,10,parliament,parliament
60,10,john,john
61,10,preserv,preserving
62,10,europ,europe
63,10,transpar,transparency
64,9,deal,deals
65,9,implement,implement
66,9,tech,tech
67,9,internet.org,internet.org
68,9,american,american
69,9,faster,faster
70,9,foundat,foundation
71,9,oppos,opposing
72,9,document,document
73,9,michael,michael
74,9,opinion,opinion
75,8,reclassif,reclassification
76,8,argu,arguing
77,8,airtel,airtel
78,8,oppon,opponents
79,8,professor,professor
80,8,strict,strict
81,8,roam,roaming
82,8,oper,operators
83,8,advocaci,advocacy
84,8,pledg,pledged
85,8,franken,franken
86,8,gop,gop
87,8,enact,enact
88,8,throttl,throttling
89,8,tim,tim
90,7,econom,economic
91,7,propon,proponents
92,7,trai,trai
93,7,digit,digital
94,7,ajit,ajit
95,7,stream,streaming
96,7,pai,pai
97,7,app,app
98,7,restor,restore
99,7,industri,industry's
100,7,call,calling
101,7,lawmak,lawmakers
102,7,overturn,overturned
103,7,consult,consultation
104,7,subscrib,subscribers
105,7,infrastructur,infrastructure
106,6,approv,approve
107,6,site,sites
108,6,framework,framework
109,6,prohibit,prohibit
110,6,agreement,agreements
111,6,wu,wu
112,6,urg,urging
113,6,govern,government's
114,6,lobbi,lobbying
115,6,unit,united
116,6,enforc,enforce
117,6,peer,peering
