,count,stem,term
0,997,neutral,neutrality
1,286,fcc,fcc
2,270,internet,internet
3,84,provid,providers
4,69,commiss,commission
5,68,regul,regulation
6,67,obama,obama
7,66,broadband,broadband
8,63,wheeler,wheeler
9,54,comcast,comcast
10,42,isp,isps
11,40,ii,ii
12,36,netflix,netflix
13,34,advoc,advocates
14,33,verizon,verizon
15,29,onlin,online
16,28,tom,tom
17,27,ensur,ensure
18,27,cabl,cable
19,27,googl,google
20,25,consum,consumers
21,24,websit,websites
22,24,telecommun,telecommunications
23,24,protect,protections
24,24,lane,lanes
25,22,appeal,appeals
26,22,violat,violation
27,21,reclassifi,reclassify
28,21,telecom,telecom
29,21,carrier,carrier
30,20,washington,washington
31,19,campaign,campaign
32,18,user,users
33,18,discrimin,discrimination
34,18,republican,republicans
35,18,wireless,wireless
36,17,tech,tech
37,17,congress,congress
38,16,enforc,enforce
39,16,net-neutr,net-neutrality
40,16,implement,implement
41,15,support,supporters
42,15,propon,proponents
43,14,innov,innovation
44,14,american,american
45,14,media,media
46,14,priorit,prioritization
47,14,activist,activists
48,13,deal,deals
49,12,argu,arguing
50,12,barack,barack
51,12,oppos,oppose
52,12,circuit,circuit
53,11,regulatori,regulatory
54,11,faster,faster
55,11,john,john
56,11,network,networks
57,11,ceo,ceo
58,11,freedom,freedom
59,11,impos,impose
60,11,democrat,democrats
61,10,reclassif,reclassification
62,10,privaci,privacy
63,10,corpor,corporate
64,10,opinion,opinion
65,10,cruz,cruz
66,9,hast,hastings
67,9,interconnect,interconnection
68,9,slow,slowing
69,9,block,blocking
70,9,topic,topic
71,9,speed,speeds
72,9,startup,startups
73,9,franken,franken
74,9,tim,tim
75,9,india,india
76,9,facebook,facebook
77,8,urg,urging
78,8,lawmak,lawmakers
79,8,wu,wu
80,8,prevent,preventing
81,8,packet,packets
82,8,adopt,adopt
83,8,senat,senate
84,8,oper,operators
85,8,deliv,deliver
86,8,invest,investments
87,8,commission,commissioners
88,8,twitter,twitter
89,7,defend,defenders
90,7,european,european
91,7,analyst,analyst
92,7,site,sites
93,7,prohibit,prohibit
94,7,investor,investors
95,7,peer,peering
96,7,stanc,stance
97,7,revers,reversal
98,7,unit,united
99,7,stream,streaming
100,7,consult,consultation
101,7,today,today's
102,7,flipkart,flipkart
103,7,trai,trai
104,7,airtel,airtel
105,7,oliv,oliver
106,7,eu,eu
107,7,pledg,pledged
108,7,agreement,agreements
109,7,digit,digital
110,7,warner,warner
111,6,columbia,columbia
112,6,conserv,conservative
113,6,wire,wired
114,6,restrict,restrict
115,6,connect,connections
116,6,unclear,unclear
117,6,approv,approve
118,6,oppon,opponents
119,6,foundat,foundation
120,6,ban,banning
121,6,consensus,consensus
122,6,parliament,parliament
123,6,presid,president's
124,6,treat,treating
125,6,preserv,preserving
126,6,competitor,competitors
127,6,obamacar,obamacare
128,6,ted,ted
129,6,subscrib,subscribers
130,6,report,reportedly
131,6,oversight,oversight
132,6,reed,reed
133,5,app,apps
134,5,focus,focused
135,5,enact,enact
136,5,copyright,copyright
137,5,framework,framework
138,5,flourish,flourished
139,5,michael,michael
140,5,propos,propose
141,5,overturn,overturn
142,5,reuter,reuters
143,5,aggress,aggressive
144,5,debat,debates
145,5,agenc,agency's
146,5,controversi,controversial
147,5,telco,telco
148,5,discriminatori,discriminatory
149,5,call,calling
150,5,infrastructur,infrastructure
151,5,classifi,classify
152,5,op-,op-ed
153,5,neutrality,neutrality
154,5,paul,paul
155,5,spur,spurred
156,5,conclud,conclude
157,5,contenti,contentious
158,5,compet,competing
159,5,commit,commitment
160,5,econom,economic
161,5,mozilla,mozilla
162,5,america,america
163,5,charg,charging
164,5,economi,economy
165,4,loser,losers
166,4,toll,tolls
167,4,slowdown,slowdown
168,4,winner,winners
169,4,mandat,mandate
170,4,proceed,proceedings
171,4,weigh,weighed
172,4,district,district
173,4,univers,university
174,4,lobbyist,lobbyists
175,4,quo,quo
176,4,agenda,agenda
177,4,analog,analogy
178,4,skype,skype
179,4,zero-r,zero-rating
180,4,correct,correction
181,4,gop,gop
182,4,hart,hart
183,4,retriev,retrieving
184,4,launch,launching
185,4,compani,company's
186,4,lawsuit,lawsuits
187,4,high-spe,high-speed
188,4,tenet,tenets
