,count,stem,term
0,1011,neutral,neutrality
1,314,fcc,fcc
2,310,internet,internet
3,91,provid,providers
4,84,broadband,broadband
5,74,obama,obama
6,68,commiss,commission
7,65,wheeler,wheeler
8,48,regul,regulation
9,47,isp,isps
10,46,comcast,comcast
11,37,verizon,verizon
12,36,advoc,advocates
13,36,netflix,netflix
14,35,ii,ii
15,29,cabl,cable
16,29,reclassifi,reclassify
17,28,telecommun,telecommunications
18,28,republican,republicans
19,24,tom,tom
20,24,net-neutr,net-neutrality
21,24,lane,lanes
22,23,media,media
23,23,carrier,carriers
24,22,appeal,appeals
25,22,congress,congress
26,22,freedom,freedom
27,21,onlin,online
28,20,support,supporters
29,20,googl,google
30,20,telecom,telecom
31,19,consum,consumers
32,18,discrimin,discrimination
33,17,ensur,ensure
34,17,user,users
35,17,american,americans
36,17,campaign,campaign
37,16,protect,protections
38,16,impos,impose
39,16,call,calling
40,15,priorit,prioritization
41,14,network,networks
42,14,democrat,democrats
43,14,washington,washington
44,13,econom,economic
45,13,wireless,wireless
46,13,implement,implementation
47,12,tech,tech
48,12,barack,barack
49,12,ban,ban
50,12,websit,website
51,12,regulatori,regulatory
52,12,enforc,enforce
53,12,commission,commissioners
54,12,activist,activists
55,12,propon,proponents
56,11,block,blocking
57,11,adopt,adopt
58,11,innov,innovation
59,11,european,european
60,11,argu,arguing
61,11,guarante,guarantee
62,11,agreement,agreement
63,11,warner,warner
64,11,preserv,preserving
65,11,oper,operators
66,10,throttl,throttling
67,10,corpor,corporate
68,10,violat,violating
69,10,digit,digital
70,10,ceo,ceo
71,9,wu,wu
72,9,tim,tim
73,9,europ,europe
74,9,facebook,facebook
75,9,commit,commitment
76,9,america,america
77,9,protest,protesters
78,9,oliv,oliver
79,8,prohibit,prohibit
80,8,robert,robert
81,8,professor,professor
82,8,stanc,stance
83,8,unit,united
84,8,speed,speeds
85,8,parliament,parliament
86,8,columbia,columbia
87,8,app,app
88,8,faster,faster
89,8,enact,enact
90,8,mandat,mandating
91,8,univers,university
92,8,deal,deals
93,8,undermin,undermine
94,8,circuit,circuit
95,8,cruz,cruz
96,7,youtub,youtube
97,7,overturn,overturned
98,7,foundat,foundation
99,7,tax,tax
100,7,3-2,3-2
101,7,option,option
102,7,stream,streaming
103,7,price,pricing
104,7,interconnect,interconnection
105,7,propos,proposing
106,7,spectrum,spectrum
107,7,pai,pai
108,7,bandwidth,bandwidth
109,7,india,india
110,7,report,reporting
111,7,challeng,challenges
112,7,opinion,opinion
113,7,victori,victory
114,7,flipkart,flipkart
115,7,independ,independent
116,7,coalit,coalition
117,7,global,global
118,6,slow,slowing
119,6,rewrit,rewrite
120,6,lobbi,lobbying
121,6,defend,defends
122,6,reclassif,reclassification
123,6,john,john
124,6,urg,urging
125,6,restrict,restricting
126,6,genachowski,genachowski
127,6,framework,framework
128,6,dc,dc
129,6,approv,approve
130,6,michael,michael
131,6,ted,ted
132,6,monopoli,monopoly
133,6,twitter,twitter
134,6,pro-net,pro-net
135,6,charg,charging
136,6,high-spe,high-speed
137,6,petit,petition
138,6,senat,senate
139,6,journal,journal
140,5,open,openness
141,5,defin,defining
142,5,oppon,opponents
143,5,gop,gop
144,5,prioriti,priority
145,5,topic,topics
146,5,presid,president's
147,5,hast,hastings
148,5,model,models
149,5,weigh,weighed
150,5,microsoft,microsoft
151,5,site,sites
152,5,paul,paul
153,5,tv,tv
154,5,amazon,amazon
155,5,fred,fred
156,5,uphold,uphold
157,5,deploy,deployment
158,5,tier,tiered
159,5,transpar,transparency
160,5,today,today's
161,5,oppos,oppose
162,5,obamacar,obamacare
163,5,ralli,rally
164,5,airtel,airtel
165,5,exempt,exempt
166,4,nondiscrimin,nondiscrimination
167,4,investor,investors
168,4,peer,peering
169,4,organ,organizing
170,4,merger,mergers
171,4,giant,giants
172,4,differenti,differential
173,4,argument,arguments
174,4,alloc,allocation
175,4,mignon,mignon
176,4,sunlight,sunlight
177,4,agenc,agency's
178,4,andrew,andrew
179,4,conserv,conservative
180,4,pdf,pdf
181,4,licens,licensing
182,4,unnecessari,unnecessary
183,4,comment,commenting
184,4,guidelin,guidelines
185,4,privaci,privacy
186,4,ed,ed
187,4,internet.org,internet.org
188,4,favor,favors
189,4,offici,officially
190,4,lawmak,lawmakers
191,4,refer,referring
192,4,carriag,carriage
193,4,quot,quotes
194,4,commerci,commercially
195,4,coin,coined
196,4,accus,accusing
197,4,download,downloading
198,4,eu,eu
199,4,submit,submit
200,4,disadvantag,disadvantage
201,4,introduc,introduce
202,4,ongo,ongoing
203,4,silicon,silicon
204,4,reiter,reiterated
205,4,premium,premium
206,4,choos,choosing
207,4,invalid,invalid
208,4,bar,barring
209,4,ajit,ajit
210,4,oversight,oversight
211,4,irrelev,irrelevant
212,4,declin,declined
213,4,rand,rand
214,4,compani,company's
215,4,consult,consultation
216,4,lawsuit,lawsuit
217,4,push,pushing
218,4,clyburn,clyburn
219,4,fox,fox
220,4,embrac,embrace
221,4,trai,trai
222,4,unveil,unveiled
223,4,deliv,deliver
224,4,franken,franken
225,4,travel,travels
226,4,mcadam,mcadams
227,4,infrastructur,infrastructure
228,4,clinton,clinton
229,4,signatur,signatures
230,4,preferenti,preferential
231,4,abid,abiding
232,3,lean,leaning
233,3,emerg,emerge
234,3,rant,rant
235,3,endors,endorse
236,3,file,filings
237,3,potenti,potentially
238,3,timothi,timothy
239,3,david,david
240,3,aggress,aggressively
241,3,entrepreneur,entrepreneurs
242,3,antitrust,antitrust
243,3,chapter,chapter
244,3,backer,backers
245,3,advocaci,advocacy
246,3,troll,trolls
247,3,collect,collecting
248,3,hurt,hurt
249,3,capitalist,capitalist
250,3,retriev,retrieving
251,3,packet,packets
252,3,respond,responding
253,3,hear,hearings
254,3,comcast-tim,comcast-time
255,3,tuesday,tuesday's
256,3,startup,startups
257,3,irish,irish
258,3,frontier,frontier
259,3,intimid,intimidate
260,3,blackburn,blackburn
261,3,complaint,complaint
262,3,decid,decides
263,3,quest,quest
264,3,slowdown,slowdown
265,3,marvin,marvin
266,3,bittorr,bittorrent
267,3,flood,flooded
268,3,hot-button,hot-button
269,3,walden,walden
270,3,marketplac,marketplace
271,3,sue,sue
272,3,note,noting
273,3,ignor,ignore
274,3,circul,circulated
275,3,achiev,achievable
276,3,copyright,copyright
277,3,connect,connects
278,3,los,los
279,3,educ,education
280,3,equal,equality
281,3,agre,agrees
282,3,loophol,loophole
283,3,directv,directv
284,3,fabric,fabric
285,3,hope,hopeful
