,count,stem,term
0,1007,neutral,neutrality
1,298,internet,internet
2,265,fcc,fcc
3,90,provid,providers
4,74,broadband,broadband
5,70,commiss,commission
6,69,obama,obama
7,65,regul,regulation
8,54,isp,isps
9,50,wheeler,wheeler
10,46,netflix,netflix
11,41,comcast,comcast
12,38,ii,ii
13,37,cabl,cable
14,34,verizon,verizon
15,33,advoc,advocates
16,29,republican,republicans
17,25,network,networks
18,25,onlin,online
19,25,googl,google
20,24,user,users
21,24,lane,lanes
22,24,congress,congress
23,23,telecom,telecom
24,22,discrimin,discrimination
25,21,tom,tom
26,21,telecommun,telecommunications
27,20,innov,innovation
28,20,activist,activists
29,19,carrier,carriers
30,18,reclassifi,reclassify
31,18,consum,consumers
32,18,freedom,freedom
33,17,websit,website
34,17,net-neutr,net-neutrality
35,17,violat,violation
36,16,block,blocking
37,16,support,supporters
38,16,india,india
39,16,facebook,facebook
40,15,ensur,ensure
41,15,throttl,throttling
42,15,protect,protections
43,15,wireless,wireless
44,15,washington,washington
45,14,appeal,appeals
46,14,democrat,democrats
47,14,cruz,cruz
48,13,speed,speeds
49,13,john,john
50,13,interconnect,interconnection
51,13,twitter,twitter
52,12,media,media
53,12,propos,propose
54,12,impos,impose
55,11,wu,wu
56,11,faster,faster
57,11,reclassif,reclassification
58,11,european,european
59,10,oppon,opponents
60,10,topic,topic
61,10,tim,tim
62,10,eu,eu
63,10,campaign,campaign
64,10,obamacar,obamacare
65,10,airtel,airtel
66,9,prohibit,prohibit
67,9,tech,tech
68,9,gop,gop
69,9,american,americans
70,9,lawmak,lawmakers
71,9,argu,arguing
72,9,tv,tv
73,9,pai,pai
74,9,deal,deals
75,9,charg,charging
76,9,digit,digital
77,9,implement,implement
78,9,ceo,ceo
79,9,propon,proponents
80,9,govern,governed
81,9,coalit,coalition
82,8,slow,slowing
83,8,youtub,youtube
84,8,stream,streaming
85,8,regulatori,regulatory
86,8,enforc,enforce
87,8,hast,hastings
88,8,urg,urging
89,8,privaci,privacy
90,8,approv,approve
91,8,spectrum,spectrum
92,8,ted,ted
93,8,priorit,prioritization
94,8,america,america
95,7,monitor,monitor
