,count,stem,term
0,1013,neutral,neutrality
1,295,fcc,fcc
2,284,internet,internet
3,97,provid,providers
4,72,obama,obama
5,71,commiss,commission
6,71,broadband,broadband
7,59,wheeler,wheeler
8,58,regul,regulation
9,52,isp,isps
10,51,comcast,comcast
11,46,verizon,verizon
12,40,republican,republicans
13,36,tom,tom
14,34,ii,ii
15,31,telecom,telecom
16,31,netflix,netflix
17,30,lane,lanes
18,26,reclassifi,reclassify
19,26,carrier,carriers
20,26,advoc,advocates
21,25,democrat,democrats
22,24,googl,google
23,23,cabl,cable
24,22,network,networks
25,22,consum,consumers
26,22,appeal,appeals
27,21,violat,violate
28,20,congress,congress
29,20,discrimin,discrimination
30,20,support,supporters
31,19,innov,innovation
32,19,american,americans
33,19,websit,websites
34,18,telecommun,telecommunications
35,18,regulatori,regulatory
36,17,campaign,campaign
37,17,block,blocking
38,17,user,users
39,17,onlin,online
40,16,wireless,wireless
41,16,unit,united
42,16,protect,protections
43,16,india,india
44,15,enforc,enforce
45,15,freedom,freedom
46,15,airtel,airtel
47,14,oppos,oppose
48,14,cruz,cruz
49,14,net-neutr,net-neutrality
50,13,tech,tech
51,13,impos,impose
52,12,econom,economics
53,12,reclassif,reclassification
54,12,tim,tim
55,12,america,america
56,11,propon,proponents
57,11,prohibit,prohibit
58,11,ceo,ceo
59,11,activist,activists
60,11,interconnect,interconnection
61,11,washington,washington
62,11,warner,warner
63,11,implement,implement
64,11,ted,ted
65,10,lawsuit,lawsuit
66,10,controversi,controversial
67,10,media,media
68,10,commission,commissioners
69,9,3-2,3-2
70,9,ensur,ensure
71,9,faster,faster
72,9,corpor,corporations
73,9,priorit,prioritization
74,9,obamacar,obamacare
75,9,oppon,opponents
76,9,presid,president's
77,8,argument,arguments
78,8,app,app
79,8,stream,streaming
80,8,barack,barack
81,8,strict,strict
82,8,senat,senate
83,8,prioriti,priority
84,8,guarante,guarantee
85,8,overturn,overturned
86,8,govern,government's
87,8,wu,wu
88,8,ban,ban
89,7,gop,gop
90,7,columbia,columbia
91,7,introduc,introduce
92,7,hast,hastings
93,7,argu,arguing
94,7,spectrum,spectrum
95,7,professor,professor
96,7,foundat,foundation
97,7,petit,petition
98,6,framework,framework
99,6,commit,commitment
100,6,adopt,adopts
101,6,digit,digital
102,6,challeng,challenges
103,6,flipkart,flipkart
104,6,today,today's
105,6,restor,restore
106,6,facebook,facebook
107,6,john,john
108,6,safeguard,safeguard
109,6,slow,slowing
110,6,endors,endorsed
111,6,connect,connectivity
112,6,tax,tax
113,6,throttl,throttling
114,6,agreement,agreements
115,6,deal,deals
116,6,oper,operators
117,6,approv,approve
118,6,europ,europe's
119,6,tier,tiered
120,6,peer,peering
121,6,propos,proposing
122,6,speed,speeds
123,6,outlin,outlined
124,5,access,accessible
125,5,cap,caps
126,5,winner,winners
127,5,consult,consultation
128,5,leader,leader
129,5,proceed,proceeding
130,5,unveil,unveils
131,5,report,reportedly
132,5,call,calling
133,5,pro-net,pro-net
134,5,toll,toll
135,5,michael,michael
136,5,divers,diversity
137,5,privaci,privacy
138,5,startup,startups
139,5,option,option
140,5,site,sites
141,5,embrac,embrace
142,5,silicon,silicon
143,5,document,document
144,5,util,utilities
145,5,twitter,twitter
146,5,stanc,stance
147,5,hint,hinted
148,5,invok,invoked
149,5,telco,telcos
150,5,bar,barring
151,5,favour,favour
152,5,coin,coined
153,4,copyright,copyright
154,4,draft,drafting
155,4,timothi,timothy
156,4,berners-le,berners-lee
157,4,gut,gutted
158,4,stakehold,stakeholders
159,4,clyburn,clyburn
160,4,elect,election
161,4,hurt,hurting
162,4,lobbi,lobbying
163,4,advocaci,advocacy
164,4,loser,losers
165,4,competitor,competitors
166,4,intent,intent
167,4,hybrid,hybrid
168,4,stifl,stifle
169,4,submit,submit
170,4,highway,highway
171,4,restrict,restricting
172,4,chamber,chambers
173,4,threaten,threatens
174,4,pdf,pdf
175,4,reiter,reiterated
176,4,david,david
177,4,oliv,oliver
178,4,read,reads
179,4,push,pushing
180,4,alloc,allocation
181,4,coalit,coalition
182,4,franken,franken
183,4,preserv,preserving
184,4,protest,protests
185,4,conserv,conservatives
186,4,wire,wired
187,4,anti-net,anti-net
188,4,european,european
189,4,halt,halt
190,4,economi,economy
191,4,tv,tv
192,4,reed,reed
193,4,univers,university
194,4,retriev,retrieving
195,4,enact,enact
196,4,gatekeep,gatekeepers
197,4,robert,robert
198,4,investor,investors
199,4,debat,debates
200,4,circul,circulated
201,4,independ,independent
202,4,lobbyist,lobbyists
203,4,unnecessari,unnecessary
204,4,urg,urging
205,4,ny,ny
206,3,hear,hearings
207,3,mike,mike
208,3,journal,journal
209,3,rollout,rollout
210,3,heat,heated
211,3,aggress,aggressive
212,3,afford,affordable
213,3,drum,drum
214,3,law,lawful
215,3,invest,investing
216,3,dc,dc
217,3,vocal,vocal
218,3,ralli,rallying
219,3,confus,confusing
220,3,predict,predict
221,3,revis,revised
222,3,jeff,jeff
223,3,lee,lee
224,3,karr,karr
225,3,seek,seeks
226,3,critic,criticized
227,3,defin,defines
228,3,leak,leaked
229,3,ongo,ongoing
230,3,mozilla,mozilla
231,3,undermin,undermine
232,3,comment,commenters
233,3,vow,vowed
234,3,jon,jon
235,3,sopa,sopa
236,3,repeal,repeal
237,3,california,california
238,3,modern,modernized
239,3,boost,boost
240,3,agenc,agency's
241,3,ncta,ncta
242,3,stir,stir
243,3,broader,broader
244,3,sprint,sprint
245,3,elimin,eliminating
246,3,disclos,disclose
247,3,subcommitte,subcommittee
248,3,subscrib,subscribers
249,3,discriminatori,discriminatory
250,3,cerf,cerf
251,3,dns,dns
252,3,angel,angeles
253,3,degrad,degradation
254,3,reuter,reuters
255,3,game,gaming
256,3,dutch,dutch
257,3,global,global
258,3,defend,defending
259,3,twc,twc
260,3,zero-r,zero-rating
261,3,barrier,barriers
262,3,high-spe,high-speed
263,3,formal,formally
264,3,progress,progressive
265,3,pit,pitting
266,3,chile,chile
267,3,updat,updated
268,3,offici,officially
269,3,acquisit,acquisition
270,3,latino,latinos
271,3,earn,earned
272,3,screw,screw
273,3,compar,comparing
274,3,basket,basket
275,3,creat,creates
276,3,broadcast,broadcaster
277,3,neutrality,neutrality
278,3,headlin,headlines
279,3,infrastructur,infrastructure
280,3,revers,reverse
281,3,toll-fre,toll-free
282,3,rais,raises
283,3,testifi,testify
284,3,deliv,deliver
285,3,requir,requiring
286,3,fund,funding
287,3,boehner,boehner
288,3,episod,episode
289,3,transact,transaction
290,3,trai,trai
291,3,convinc,convince
292,3,fan,fan
293,3,fierc,fiercely
294,3,mandat,mandate
295,3,prove,proving
296,3,aim,aims
297,3,reli,rely
298,3,preferenti,preferential
299,3,los,los
300,3,blitz,blitz
301,3,disadvantag,disadvantage
302,3,nix,nixing
303,3,midterm,midterms
304,3,drag,dragged
305,3,nbc,nbc
306,3,alleg,alleged
307,3,claus,clause
308,3,eu,eu
309,3,district,district
310,2,band,banding
311,2,mignon,mignon
312,2,envis,envisioned
313,2,video,videos
314,2,jerri,jerry
315,2,rebuf,rebuffing
316,2,broaden,broaden
317,2,soni,sony
318,2,consensus,consensus
319,2,tweet,tweeting
320,2,craft,crafted
321,2,brian,brian
322,2,respond,responds
323,2,dynam,dynamics
324,2,credibl,credible
325,2,scari,scary
326,2,unreason,unreasonably
327,2,georg,george
328,2,marketplac,marketplace
329,2,fossil,fossil
330,2,greg,greg
331,2,markey,markey
332,2,cellular,cellular
333,2,skype,skype
334,2,licens,licensing
335,2,contribut,contribution
336,2,platform,platforms
337,2,weiser,weiser
338,2,explos,explosion
339,2,shoot,shoots
340,2,whitehouse.gov,whitehouse.gov
341,2,apert,aperto
342,2,cebit,cebit
343,2,ink,ink
344,2,anti-block,anti-blocking
345,2,premis,premise
346,2,rip,rips
347,2,host,hosting
348,2,align,aligning
349,2,overreach,overreach
350,2,stricter,stricter
351,2,signal,signaling
352,2,occupi,occupy
353,2,r-ohio,r-ohio
354,2,thwart,thwart
355,2,debt,debt
356,2,scott,scott
357,2,unelect,unelected
358,2,softwar,software
359,2,parliament,parliament
360,2,fundrais,fundraisers
361,2,postal,postal
362,2,prevent,preventing
363,2,ndash,ndash
364,2,jonathan,jonathan
365,2,dazu,dazu
366,2,scenario,scenario
367,2,virtuous,virtuous
368,2,dramat,dramatically
369,2,victori,victory
370,2,lok,lok
371,2,water,watered
372,2,intrus,intrusion
373,2,slowdown,slowdown
374,2,legitimaci,legitimacy
375,2,frantic,frantically
376,2,adam,adams
377,2,vox,vox
378,2,promot,promoting
379,2,committe,committees
380,2,execut,executives
381,2,dot,dot
382,2,crawford,crawford
383,2,ctia,ctia
384,2,founder,founders
385,2,sabha,sabha
386,2,hispan,hispanic
387,2,german,german
388,2,contenti,contentious
389,2,care,cares
390,2,applaud,applauded
391,2,refus,refuse
392,2,well-fund,well-funded
393,2,voip,voip
394,2,limit,limiting
395,2,refer,referring
396,2,vagu,vague
397,2,transpar,transparency
398,2,array,array
399,2,explain,explaining
400,2,complianc,compliance
401,2,nation,nations
402,2,superfici,superficially
403,2,neutrality-lik,neutrality-like
404,2,korean,korean
405,2,kill,kills
406,2,cohen,cohen
407,2,loophol,loopholes
408,2,gear,gearing
409,2,martin,martin
410,2,comcast-netflix,comcast-netflix
411,2,congest,congestion
412,2,prompt,prompt
413,2,exempt,exempting
414,2,invit,invite
415,2,link,links
416,2,cnet,cnet
417,2,legal,legally
418,2,destroy,destroying
419,2,fall,falls
420,2,lawmak,lawmakers
421,2,self-interest,self-interested
422,2,opinion,opinion
423,2,stimul,stimulates
424,2,robinson,robinson
425,2,veto,veto
426,2,crap,crap
427,2,dsl,dsl
428,2,ultim,ultimately
429,2,overwhelm,overwhelmingly
430,2,genachowski,genachowski's
431,2,flag,flag
432,2,paul,paul
433,2,organ,organizing
434,2,step,stepping
435,2,e-mail,e-mail
436,2,sector,sector
437,2,penetr,penetration
438,2,sole,sole
439,2,circumv,circumvent
440,2,minist,minister's
441,2,capitol,capitol
442,2,premium,premium
443,2,flip,flip
444,2,escapist,escapist
445,2,2.7,2.7
446,2,fabric,fabric
447,2,quit,quit
448,2,mp,mp
449,2,file,filings
450,2,phil,phil
451,2,valley,valley's
452,2,cartoon,cartoon
453,2,inappropri,inappropriate
454,2,beholden,beholden
455,2,porn,porn
456,2,expand,expand
457,2,beltway,beltway
458,2,xbox,xbox
459,2,flourish,flourished
460,2,anti-consum,anti-consumer
461,2,react,reacted
462,2,evalu,evaluated
463,2,pundit,pundit
464,2,lay,lays
465,2,cloud-bas,cloud-based
466,2,pois,poised
467,2,frustrat,frustrated
468,2,micromanag,micromanaging
469,2,server,server
470,2,limbaugh,limbaugh
471,2,bit,bits
472,2,pressur,pressuring
473,2,mason,mason
474,2,entiti,entity
475,2,hatfield,hatfield
476,2,assur,assurance
477,2,nerd,nerd
478,2,solut,solutions
479,2,oversight,oversight
480,2,libertarian,libertarians
481,2,heed,heed
482,2,download,download
483,2,legisl,legislatively
484,2,unwarr,unwarranted
485,2,pledg,pledged
486,2,nobodi,nobody's
487,2,educ,education
488,2,wide-open,wide-open
489,2,freak,freak
490,2,scrutin,scrutinize
491,2,deadlin,deadline
492,2,scheme,schemes
493,2,shape,shaping
494,2,pr,pr
495,2,crippl,crippling
496,2,blindsid,blindsiding
497,2,jone,jones
498,2,techfreedom,techfreedom
499,2,party-lin,party-line
500,2,charg,charging
501,2,group,group's
502,2,derid,deride
503,2,matsui,matsui
504,2,backlash,backlash
505,2,compani,company's
506,2,surpris,surprises
507,2,lawrenc,lawrence
508,2,blown,blown
509,2,harvard,harvard
510,2,mislead,misleading
511,2,powel,powell
512,2,usag,usage
513,2,roll,rolling
514,2,gigabit,gigabit
515,2,non-discrimin,non-discrimination
516,2,hospit,hospitals
517,2,public,publications
518,2,shift,shifts
519,2,favor,favors
520,2,conduct,conducting
521,2,lewi,lewis
522,2,entrepreneur,entrepreneurs
523,2,naacp,naacp
524,2,ehr,ehr
525,2,date,dating
526,2,activ,activism
527,2,favorit,favorites
528,2,mpaa,mpaa
529,2,organis,organisations
530,2,profil,profile
531,2,stop,stopping
532,2,uber,uber
533,2,constitut,constituted
534,2,evan,evans
535,2,jackson,jackson
536,2,pile,piles
537,2,unfair,unfairly
538,2,pocket,pockets
539,2,ip,ip
540,2,discuss,discussing
541,2,wi-fi,wi-fi
542,2,sellout,sellout
543,2,circuit,circuit
544,2,savetheinternet.in,savetheinternet.in
545,2,metaphor,metaphor
546,2,outright,outright
547,2,author,author's
548,2,price,pricing
549,2,warn,warnings
550,2,foe,foe
551,2,reject,reject
552,2,environment,environmental
553,2,enshrin,enshrine
554,2,netmundi,netmundial
555,2,underbelli,underbelly
556,2,champion,championed
557,2,non-neutr,non-neutral
558,2,templat,template
