,count,stem,term
0,1008,neutral,neutrality
1,309,internet,internet
2,302,fcc,fcc
3,114,provid,providers
4,67,broadband,broadband
5,67,commiss,commission
6,62,obama,obama
7,62,regul,regulation
8,54,wheeler,wheeler
9,52,isp,isps
10,51,comcast,comcast
11,42,verizon,verizon
12,40,netflix,netflix
13,31,ii,ii
14,30,cabl,cable
15,27,consum,consumers
16,25,onlin,online
17,24,telecom,telecom
18,24,republican,republicans
19,24,lane,lanes
20,23,protect,protecting
21,23,net-neutr,net-neutrality
22,22,reclassifi,reclassify
23,22,tom,tom
24,21,websit,websites
25,21,googl,google
26,20,network,networks
27,20,carrier,carriers
28,20,discrimin,discrimination
29,20,telecommun,telecommunications
30,20,wireless,wireless
31,20,appeal,appeals
32,19,congress,congress
33,19,advoc,advocates
34,19,media,media
35,19,ensur,ensure
36,18,priorit,prioritization
37,18,regulatori,regulatory
38,17,tech,tech
39,16,democrat,democratic
40,16,washington,washington
41,16,support,supporters
42,15,violat,violation
43,15,innov,innovation
44,15,american,americans
45,14,cruz,cruz
46,14,propon,proponents
47,14,activist,activists
48,14,campaign,campaign
49,14,block,blocking
50,13,enforc,enforce
51,12,reclassif,reclassification
52,12,freedom,freedom
53,12,airtel,airtel
54,11,commission,commissioners
55,11,user,users
56,11,oppos,oppose
57,11,european,european
58,11,deal,deals
59,11,obamacar,obamacare
60,11,oppon,opponents
61,10,ban,ban
62,10,senat,senate
63,10,challeng,challenges
64,10,ceo,ceo
65,10,protest,protests
66,9,circuit,circuit
67,9,peer,peering
68,9,throttl,throttling
69,9,franken,franken
70,9,restrict,restricting
71,9,john,john
72,9,tim,tim
73,9,wu,wu
74,9,parliament,parliament
75,9,bandwidth,bandwidth
76,8,facebook,facebook
77,8,approv,approves
78,8,conserv,conservative
79,8,foundat,foundation
80,8,topic,topic
81,8,ted,ted
82,8,warner,warner
83,8,impos,impose
84,8,classifi,classify
85,8,argu,arguing
86,8,interconnect,interconnection
87,7,propos,proposes
88,7,implement,implement
89,7,3-2,3-2
90,7,opinion,opinion
91,7,corpor,corporate
92,7,barack,barack
93,7,speed,speeds
94,7,connect,connections
95,7,adopt,adopt
96,7,twitter,twitter
97,7,india,india
98,7,lobbi,lobbying
99,7,site,sites
100,7,pai,pai
101,6,agreement,agreement
102,6,gatekeep,gatekeeper
103,6,slow,slowing
104,6,unit,united
105,6,prioriti,priority
106,6,govern,governance
107,6,deadlin,deadline
108,6,oliv,oliver
109,6,infrastructur,infrastructure
110,6,ralli,rally
111,6,david,david
112,6,strict,strict
113,6,util,utilities
114,6,elect,election
115,6,framework,framework
116,6,america,america
117,6,overturn,overturn
118,6,app,apps
