,count,stem,term
0,1004,neutral,neutrality
1,290,fcc,fcc
2,268,internet,internet
3,91,provid,providers
4,71,broadband,broadband
5,66,commiss,commission
6,62,wheeler,wheeler
7,58,obama,obama
8,50,comcast,comcast
9,47,regul,regulation
10,47,netflix,netflix
11,43,isp,isps
12,35,advoc,advocates
13,34,googl,google
14,34,network,networks
15,33,discrimin,discrimination
16,30,republican,republicans
17,30,verizon,verizon
18,29,cabl,cable
19,28,consum,consumers
20,27,tom,tom
21,26,onlin,online
22,24,wireless,wireless
23,24,ensur,ensure
24,22,net-neutr,net-neutrality
25,22,ii,ii
26,22,innov,innovation
27,22,appeal,appeals
28,21,congress,congress
29,20,websit,websites
30,20,violat,violate
31,19,support,supporters
32,18,campaign,campaign
33,18,telecom,telecom
34,18,block,blocking
35,17,enforc,enforce
36,16,propon,proponents
37,16,democrat,democrats
38,16,lane,lanes
39,15,freedom,freedom
40,15,priorit,prioritization
41,15,protect,protections
42,15,telecommun,telecommunications
43,14,media,media
44,14,user,users
45,13,implement,implement
46,13,india,india
47,13,barack,barack
48,12,carrier,carriers
49,12,ceo,ceo
50,12,oper,operators
51,12,senat,senate
52,12,stanc,stance
53,11,washington,washington
54,11,john,john
55,11,reclassif,reclassification
56,11,activist,activists
57,11,lobbi,lobbying
58,10,oliv,oliver
59,10,adopt,adopt
60,10,startup,startup
61,9,proceed,proceeding
62,9,circuit,circuit
63,9,cruz,cruz
64,9,airtel,airtel
65,9,propos,propose
66,9,faster,faster
67,9,economi,economy
68,9,charg,charging
69,9,tim,tim
70,9,prohibit,prohibit
71,9,facebook,facebook
72,9,tech,tech
73,8,american,american
74,8,deliv,deliver
75,8,corpor,corporations
76,8,michael,michael
77,8,lobbyist,lobbyists
78,8,oppos,oppose
79,8,mozilla,mozilla
80,8,challeng,challenges
81,8,reclassifi,reclassify
82,8,impos,impose
83,8,warner,warner
84,8,investor,investors
85,8,subscrib,subscribers
86,8,guarante,guarantee
87,8,deal,deals
88,8,foundat,foundation
89,7,internet.org,internet.org
90,7,restrict,restricting
91,7,obamacar,obamacare
92,7,ralli,rallies
93,7,site,sites
94,7,defend,defended
95,7,trai,trai
96,7,agreement,agreement
97,7,anti-net,anti-net
98,7,speed,speeds
99,7,eu,eu
100,7,europ,europe
101,7,ted,ted
102,7,peer,peering
103,6,franken,franken
104,6,urg,urging
105,6,infrastructur,infrastructure
106,6,coalit,coalition
107,6,outlin,outlined
108,6,columbia,columbia
109,6,push,pushing
110,6,regulatori,regulatory
111,6,unit,united
112,6,wu,wu
113,6,advocaci,advocacy
114,6,professor,professor
115,6,bandwidth,bandwidth
116,6,youtub,youtube
117,6,introduc,introduce
118,6,commit,commitment
119,5,competitor,competitors
120,5,interconnect,interconnection
121,5,throttl,throttling
122,5,call,calling
123,5,framework,framework
124,5,protest,protests
125,5,ftc,ftc
126,5,argu,argues
127,5,global,global
128,5,gatekeep,gatekeeper
129,5,toll,toll
130,5,unreason,unreasonable
131,5,opinion,opinion
132,5,transpar,transparency
133,5,compani,company's
134,5,fee,fee
135,5,lawsuit,lawsuits
136,5,enshrin,enshrine
137,5,stifl,stifle
138,5,flipkart,flipkart
139,5,undermin,undermine
140,5,elect,election
141,5,econom,economic
142,5,argument,arguments
143,5,hurt,hurt
144,5,brazil,brazil
145,5,tax,tax
146,5,oversight,oversight
147,5,america,america
148,5,gut,gutted
149,5,digit,digital
150,5,slow,slowing
151,5,endors,endorsed
152,5,sector,sector
153,5,grassroot,grassroots
154,5,overturn,overturn
155,5,commission,commissioners
156,5,oppon,opponents
157,5,david,david
158,5,giant,giants
159,5,nbc,nbc
160,5,antitrust,antitrust
161,4,european,european
162,4,genachowski,genachowski
163,4,remind,reminder
164,4,dozen,dozens
165,4,privaci,privacy
166,4,invest,investments
167,4,tweet,tweeted
168,4,preferenti,preferential
169,4,lawmak,lawmakers
170,4,assert,asserts
171,4,transact,transaction
172,4,dc,dc
173,4,journal,journal
174,4,exempt,exemption
175,4,neutrality,neutrality
176,4,victori,victory
177,4,generat,generated
178,4,govern,government's
179,4,react,react
180,4,comment,commenting
181,4,subcommitte,subcommittee
182,4,immigr,immigration
183,4,celebr,celebrate
184,4,reli,rely
185,4,mandat,mandate
186,4,strict,strict
187,4,troll,trolls
188,4,surveil,surveillance
189,4,prevent,prevents
190,4,progress,progressive
191,4,coup,coup
192,4,zuckerberg,zuckerberg
193,4,nation,nation's
194,4,3-2,3-2
195,4,wirelin,wireline
196,4,reddit,reddit
197,4,revis,revised
198,4,agenc,agency's
199,4,hear,hearings
200,4,tier,tiers
201,4,parliament,parliament
202,4,count,counted
203,4,presid,president's
204,4,tv,tv
205,4,defin,defining
206,4,coin,coined
207,4,metropc,metropcs
208,4,spur,spur
209,4,drag,dragged
210,4,pai,pai
211,4,leader,leader
212,4,usag,usage
213,4,explain,explaining
214,3,kickstart,kickstarter
215,3,connect,connectivity
216,3,fear,fearing
217,3,restor,restore
218,3,fundament,fundamental
219,3,enhanc,enhancement
220,3,harm,harms
221,3,copyright,copyright
222,3,earn,earned
223,3,etsi,etsy
224,3,acquisit,acquisition
225,3,favor,favors
226,3,classifi,classified
227,3,approv,approve
228,3,adi,adi
229,3,data-clicky-href,data-clicky-href
230,3,rollout,rollout
231,3,stanford,stanford
232,3,manipul,manipulate
233,3,extend,extends
234,3,carriag,carriage
235,3,secur,secured
236,3,elimin,elimination
237,3,china,china
238,3,abid,abide
239,3,univers,university
240,3,access,accessing
241,3,app,apps
242,3,telco,telcos
243,3,scenario,scenario
244,3,fair,fairness
245,3,loser,loser
246,3,treat,treats
247,3,incumb,incumbents
248,3,cap,caps
249,3,decid,deciding
250,3,robertson,robertson
251,3,specul,speculated
252,3,preserv,preserving
253,3,redefin,redefined
254,3,coupl,coupled
255,3,conserv,conservative
256,3,pdf,pdf
257,3,waxman,waxman
258,3,peopl,people's
259,3,petit,petition
260,3,data-clicky-titl,data-clicky-title
261,3,rival,rival
262,3,van,van
263,3,conglomer,conglomerates
264,3,bush,bush
265,3,messag,messages
266,3,wire,wired
267,3,barrier,barriers
268,3,crash,crashed
269,3,promot,promoting
270,3,warn,warn
271,3,karr,karr
272,3,entiti,entity
273,3,hast,hastings
274,3,util,utilities
275,3,discriminatori,discriminatory
276,3,price,pricing
277,3,winner,winner
278,3,guidelin,guidelines
279,3,verg,verge
280,3,crystal,crystal
281,3,topic,topics
282,3,care,cares
283,3,liber,liberals
284,3,abus,abuse
285,3,reiter,reiterated
286,3,activ,actively
287,3,debat,debated
288,3,engag,engage
289,3,preclud,preclude
290,3,safeguard,safeguard
291,3,uphold,uphold
292,3,ustelecom,ustelecom
293,3,roundtabl,roundtable
294,3,stephenson,stephenson
295,3,twitter,twitter
296,3,cogent,cogent
297,3,threaten,threaten
298,3,imped,impede
299,3,aib,aib
300,3,court,court's
301,3,julius,julius
302,3,seem,seemingly
303,3,option,options
304,3,sunlight,sunlight
305,3,ctia,ctia
306,3,stream,streaming
307,3,intermediari,intermediaries
308,3,launch,launching
309,3,pro-net,pro-net
310,3,prais,praised
311,3,widget,widget
312,3,formal,formally
313,3,coordin,coordinate
314,3,comput,computer
315,3,zero-r,zero-rating
316,3,disagre,disagrees
317,3,indian,indian
318,3,reinstat,reinstate
319,3,schewick,schewick
320,3,halt,halt
321,3,organ,organizers
322,3,contenti,contentious
323,3,reuter,reuters
324,3,censor,censor
325,3,impli,implies
326,3,judg,judge
327,3,report,reportedly
328,3,differenti,differential
329,3,initi,initially
330,3,fix,fix
331,3,ban,ban
332,3,degrad,degrading
333,3,amazon,amazon
334,3,entrepreneur,entrepreneurs
335,3,pledg,pledge
336,3,monopoli,monopolies
337,3,gop,gop
338,2,endang,endangers
339,2,import,importantly
340,2,special,specialized
341,2,headlin,headline
342,2,blueprint,blueprint
343,2,link,linked
344,2,intend,intends
345,2,ambiti,ambitious
346,2,unfair,unfair
347,2,jeopardi,jeopardy
348,2,tratt,trattamento
349,2,eat,eats
350,2,usage-bas,usage-based
351,2,test,testi
352,2,incent,incentives
353,2,backbon,backbone
354,2,california,california
355,2,capitol,capitol
356,2,analyst,analysts
357,2,riley,riley
358,2,r-tx,r-tx
359,2,texa,texas
