,count,stem,term
0,1004,neutral,neutrality
1,282,fcc,fcc
2,271,internet,internet
3,108,provid,providers
4,76,obama,obama
5,74,commiss,commission
6,70,broadband,broadband
7,51,regul,regulation
8,45,wheeler,wheeler
9,43,comcast,comcast
10,41,netflix,netflix
11,39,isp,isps
12,31,advoc,advocates
13,30,ii,ii
14,28,verizon,verizon
15,28,lane,lanes
16,27,discrimin,discrimination
17,27,consum,consumers
18,26,ensur,ensure
19,26,onlin,online
20,26,telecom,telecom
21,25,republican,republicans
22,24,cabl,cable
23,24,tom,tom
24,23,violat,violation
25,22,googl,google
26,22,enforc,enforce
27,22,protect,protections
28,21,user,users
29,21,tech,tech
30,21,reclassifi,reclassify
31,20,net-neutr,net-neutrality
32,20,websit,websites
33,17,american,americans
34,17,telecommun,telecommunications
35,16,block,blocking
36,16,network,networks
37,16,appeal,appeals
38,15,congress,congress
39,14,facebook,facebook
40,14,ceo,ceo
41,14,corpor,corporations
42,14,democrat,democrats
43,14,innov,innovation
44,14,media,media
45,14,carrier,carriers
46,14,support,supporters
47,14,washington,washington
48,13,campaign,campaign
49,13,parliament,parliament
50,13,european,european
51,13,regulatori,regulatory
52,13,implement,implement
53,12,wireless,wireless
54,12,ban,ban
55,12,propos,propose
56,12,india,india
57,11,adopt,adopt
58,11,propon,proponents
59,11,airtel,airtel
60,11,urg,urging
61,11,freedom,freedom
62,11,oppos,oppose
63,10,john,john
64,10,tim,tim
65,10,topic,topic
66,10,oper,operators
67,10,senat,senate
68,9,activist,activists
69,9,app,app
70,9,wu,wu
71,9,priorit,prioritization
72,9,site,sites
73,8,interconnect,interconnection
74,8,impos,impose
75,8,argu,argues
76,8,call,calling
77,8,exempt,exempt
78,8,peer,peering
79,8,enact,enact
80,8,foundat,foundation
81,8,guidelin,guidelines
82,8,overturn,overturned
83,8,unit,united
84,8,warner,warner
85,8,agreement,agreement
86,8,charg,charging
87,7,slow,slowing
88,7,stream,streaming
89,7,barack,barack
90,7,victori,victory
91,7,dc,dc
92,7,reclassif,reclassification
93,7,faster,faster
94,7,econom,economics
95,7,stanc,stance
96,7,oppon,opponents
97,7,coalit,coalition
98,7,prioriti,priority
99,6,restrict,restrict
100,6,genachowski,genachowski
101,6,hast,hastings
102,6,giant,giants
103,6,agenc,agency's
104,6,legal,legally
105,6,pai,pai
106,6,prevent,preventing
107,6,prohibit,prohibit
108,6,digit,digital
109,6,t-mobil,t-mobile
110,6,eu,eu
111,6,cruz,cruz
112,6,deploy,deployment
113,6,debat,debated
114,6,marxist,marxists
115,6,protest,protesters
116,6,franken,franken
117,6,approv,approve
118,6,professor,professor
119,6,throttl,throttling
120,6,connect,connections
121,5,fundament,fundamental
122,5,strict,strict
123,5,policymak,policymakers
124,5,internet.org,internet.org
125,5,consult,consultation
126,5,access,accessible
127,5,commit,commitment
128,5,unreason,unreasonable
129,5,coin,coined
130,5,demonstr,demonstrators
131,5,judiciari,judiciary
132,5,speed,speeds
133,5,preferenti,preferential
134,5,particip,participants
135,5,institut,institute
136,5,petit,petition
137,5,europ,europe
138,5,neutrality,neutrality
139,5,cuban,cuban
140,5,deal,deals
141,5,tax,tax
142,5,progress,progressive
143,5,startup,startups
144,4,david,david
145,4,upheld,upheld
146,4,expand,expand
147,4,endors,endorsed
148,4,grassroot,grassroots
149,4,toll,toll
150,4,threaten,threaten
151,4,discriminatori,discriminatory
152,4,special,specialized
153,4,opinion,opinions
154,4,pro-net,pro-net
155,4,aaron,aaron
