,count,stem,term
0,987,neutral,neutrality
1,294,internet,internet
2,269,fcc,fcc
3,87,provid,providers
4,73,commiss,commission
5,71,regul,regulation
6,62,wheeler,wheeler
7,59,isp,isps
8,58,broadband,broadband
9,56,obama,obama
10,51,netflix,netflix
11,46,comcast,comcast
12,42,advoc,advocates
13,35,telecom,telecom
14,32,verizon,verizon
15,32,tom,tom
16,31,cabl,cable
17,28,innov,innovation
18,27,googl,google
19,24,republican,republicans
20,24,ii,ii
21,24,onlin,online
22,24,protect,protections
23,23,ensur,ensure
24,22,user,users
25,21,violat,violations
26,20,campaign,campaign
27,19,network,networks
28,19,consum,consumers
29,19,discrimin,discrimination
30,18,freedom,freedom
31,18,democrat,democrats
32,17,net-neutr,net-neutrality
33,17,washington,washington
34,17,enforc,enforce
35,17,websit,website
36,16,regulatori,regulatory
37,16,india,india
38,16,lane,lanes
39,16,appeal,appeals
40,15,wireless,wireless
41,14,american,american
42,14,media,media
43,14,oppos,opposes
44,13,carrier,carriers
45,13,ceo,ceo
46,13,activist,activists
47,13,facebook,facebook
48,12,topic,topic
49,12,barack,barack
50,11,airtel,airtel
51,11,european,european
52,11,corpor,corporate
53,11,support,supporters
54,11,reclassif,reclassification
55,11,priorit,prioritization
56,11,digit,digital
57,11,congress,congress
58,11,econom,economics
59,11,oppon,opponents
60,11,tim,tim
61,11,telecommun,telecommunications
62,10,protest,protesters
63,10,hast,hastings
64,10,propon,proponents
65,10,twitter,twitter
66,10,stanc,stance
67,10,gop,gop
68,9,argu,arguing
69,9,global,global
70,9,site,sites
71,9,call,calling
72,9,senat,senators
73,9,john,john
74,9,victori,victory
75,9,push,pushing
76,9,reclassifi,reclassifying
77,9,adopt,adopt
78,9,wu,wu
79,9,challeng,challenged
80,9,deal,deals
81,9,block,blocking
82,9,youtub,youtube
83,9,bandwidth,bandwidth
84,9,professor,professor
85,8,dc,dc
86,8,lawmak,lawmakers
87,8,propos,proposes
88,8,interconnect,interconnection
89,8,privaci,privacy
90,8,cruz,cruz
91,8,framework,framework
92,8,impos,imposing
93,8,implement,implement
94,8,retriev,retrieving
95,8,reddit,reddit
96,8,agreement,agreements
97,8,silicon,silicon
98,8,eu,eu
99,8,europ,europe
100,7,journal,journal
101,7,commerci,commercially
102,7,proceed,proceedings
103,7,lawsuit,lawsuit
104,7,speed,speeds
105,7,parliament,parliament
106,7,reed,reed
107,7,warner,warner
108,7,unit,united
109,7,advocaci,advocacy
110,7,tech,tech
111,7,overturn,overturned
112,6,weigh,weigh
113,6,approv,approves
114,6,data-clicky-href,data-clicky-href
115,6,refer,referring
116,6,access,accessing
117,6,craft,crafted
118,6,lobbyist,lobbyist
119,6,oliv,oliver
120,6,connect,connections
121,6,deliv,deliver
122,6,data-clicky-titl,data-clicky-title
123,6,govern,government's
124,6,oper,operators
125,6,mandat,mandates
126,6,preserv,preserving
127,6,presid,president's
128,6,deadlin,deadline
129,6,stream,streaming
130,6,surveil,surveillance
131,6,aggress,aggressive
132,6,foundat,foundation
133,6,widget,widget
134,6,spectrum,spectrum
135,6,prohibit,prohibiting
136,6,coin,coined
137,6,robert,robert
138,6,slow,slowed
139,5,preferenti,preferential
140,5,univers,university
141,5,franken,franken
142,5,cybersecur,cybersecurity
143,5,obamacar,obamacare
144,5,favor,favoring
145,5,slowdown,slowdown
146,5,celebr,celebrate
147,5,enact,enact
148,5,aaron,aaron
149,5,pro-net-neutr,pro-net-neutrality
150,5,columbia,columbia
151,5,faster,faster
152,5,petit,petition
153,5,threaten,threaten
154,5,hear,hearings
155,5,anti-net,anti-net
156,5,platform,platforms
157,5,charg,charging
158,5,pro-net,pro-net
159,5,elect,election
160,5,engag,engage
161,5,debat,debates
162,5,tax,taxes
163,5,hurt,hurt
164,5,organ,organizer
165,5,rulemak,rulemaking
166,5,nbc,nbc
167,5,cuban,cuban
168,5,tv,tv
169,4,loophol,loopholes
170,4,restrict,restrict
171,4,ignor,ignores
172,4,extern,external
173,4,infrastructur,infrastructure
174,4,acquisit,acquisition
175,4,california,california
176,4,equal,equality
177,4,leahi,leahy
178,4,educ,education
179,4,circuit,circuit
180,4,particip,participants
181,4,trai,trai
182,4,9-11,9-11
183,4,defend,defended
184,4,flipkart,flipkart
185,4,stifl,stifle
186,4,note,noting
187,4,promot,promoting
188,4,www.metafilter.com,www.metafilter.com
189,4,undermin,undermine
190,4,toll,toll
191,4,spark,sparked
192,4,transpar,transparency
193,4,opinion,opinion
194,4,thune,thune
195,4,specul,speculation
196,4,roundup,roundup
197,4,america,america
198,4,option,options
199,4,cisco,cisco
200,4,testifi,testify
201,4,coup,coup
202,4,progress,progressive
203,4,alloc,allocation
204,4,argument,arguments
205,4,non-discrimin,non-discrimination
206,4,reiter,reiterated
207,4,abus,abuse
208,4,berners-le,berners-lee
209,4,subscrib,subscribers
210,4,ongo,ongoing
211,4,radic,radical
212,4,vocal,vocal
213,4,grassroot,grassroots
214,4,commit,commitment
215,4,initi,initiated
216,4,lobbi,lobbying
217,4,monopoli,monopoly
218,4,tumblr,tumblr
219,4,ban,ban
220,4,david,david
