,count,stem,term
0,999,neutral,neutrality
1,279,fcc,fcc
2,271,internet,internet
3,105,provid,providers
4,76,commiss,commission
5,61,obama,obama
6,57,broadband,broadband
7,56,regul,regulation
8,55,wheeler,wheeler
9,54,isp,isps
10,54,comcast,comcast
11,37,network,networks
12,34,verizon,verizon
13,33,netflix,netflix
14,33,tom,tom
15,33,lane,lanes
16,30,advoc,advocates
17,30,congress,congress
18,29,ii,ii
19,28,discrimin,discrimination
20,28,onlin,online
21,27,websit,websites
22,27,violat,violation
23,25,protect,protecting
24,25,republican,republican
25,24,carrier,carriers
26,24,cabl,cable
27,23,wireless,wireless
28,22,consum,consumers
29,22,block,blocking
30,21,adopt,adopt
31,21,campaign,campaign
32,20,telecom,telecom
33,20,user,users
34,20,tech,tech
35,20,appeal,appeals
36,20,ensur,ensure
37,19,support,supporters
38,19,telecommun,telecommunications
39,18,net-neutr,net-neutrality
40,16,media,media
41,16,implement,implement
42,15,ban,ban
43,15,reclassifi,reclassify
44,15,priorit,prioritization
45,14,european,european
46,14,innov,innovation
47,13,speed,speeds
48,13,ceo,ceo
49,12,propon,proponents
50,12,commission,commissioners
51,12,airtel,airtel
52,12,googl,google
53,12,john,john
54,12,india,india
55,11,throttl,throttle
56,11,washington,washington
57,11,activist,activists
58,11,topic,topics
59,11,propos,propose
60,11,professor,professor
61,11,faster,faster
62,11,parliament,parliament
63,11,american,american
64,11,tim,tim
65,10,defend,defending
66,10,slow,slowing
67,10,deal,deals
68,10,foundat,foundation
69,10,corpor,corporate
70,10,michael,michael
71,10,protest,protests
72,10,wu,wu
73,9,freedom,freedom
74,9,urg,urging
75,9,enforc,enforce
76,9,senat,senate
77,9,stanc,stance
78,9,warner,warner
79,9,oppon,opponents
80,8,digit,digital
81,8,eu,eu
82,8,enact,enact
83,8,prioriti,priority
84,8,agreement,agreement
85,8,democrat,democrats
86,8,facebook,facebook
87,8,interconnect,interconnection
88,8,deliv,deliver
89,8,oliv,oliver
90,8,petit,petition
91,8,regulatori,regulatory
92,8,columbia,columbia
93,7,preserv,preserving
94,7,unit,united
95,7,uphold,uphold
96,7,debat,debated
97,7,framework,framework
98,7,weigh,weigh
99,7,focus,focused
100,7,argu,arguing
101,7,guarante,guarantee
102,7,franken,franken
103,7,journal,journal
104,7,stream,streaming
105,7,prohibit,prohibit
106,6,lawmak,lawmakers
107,6,europ,europe
108,6,commit,commitment
109,6,barack,barack
110,6,deadlin,deadline
111,6,opinion,opinion
112,6,wire,wired
113,6,complaint,complaints
114,6,controversi,controversial
115,6,aaron,aaron
116,6,lawsuit,lawsuits
117,6,proceed,proceeding
118,6,invest,investing
119,6,tax,taxes
120,6,internet.org,internet.org
121,6,bandwidth,bandwidth
122,6,circul,circulated
123,6,impos,impose
124,6,advocaci,advocacy
125,6,infrastructur,infrastructure
126,6,privaci,privacy
127,6,argument,arguments
128,6,dc,dc
129,6,document,documented
130,5,peer,peering
131,5,mozilla,mozilla
132,5,conserv,conservative
133,5,startup,startups
134,5,call,calling
135,5,ncta,ncta
136,5,youtub,youtube
137,5,anti-net,anti-net
138,5,lobbyist,lobbyists
139,5,push,pushes
140,5,threaten,threatens
141,5,travel,travels
142,5,entrepreneur,entrepreneurs
143,5,radic,radical
144,5,rage,raging
145,5,pro-net,pro-net
146,5,charg,charging
147,5,presid,president's
148,5,comment,commenting
149,5,thune,thune
150,5,incent,incentive
151,5,spectrum,spectrum
152,5,oper,operators
153,5,contenti,contentious
154,5,tv,tv
155,5,site,sites
156,5,copp,copps
157,5,lobbi,lobbying
158,5,wirelin,wireline
159,4,reclassif,reclassification
160,4,transpar,transparency
161,4,econom,economic
162,4,craig,craig
163,4,blast,blasted
164,4,endors,endorsement
165,4,start-up,start-ups
166,4,hbo,hbo
167,4,layer,layer
168,4,promot,promoting
169,4,ultim,ultimately
170,4,refer,referring
171,4,guidelin,guidelines
172,4,critic,criticized
173,4,packet,packets
174,4,preferenti,preferential
175,4,favour,favour
176,4,tweet,tweeted
177,4,hybrid,hybrid
178,4,powel,powell
179,4,oppos,oppose
180,4,voip,voip
181,4,initi,initially
182,4,coin,coined
183,4,cruz,cruz
184,4,fair,fairness
185,4,surveil,surveillance
186,4,circuit,circuit
187,4,zero-r,zero-rating
188,4,levi,levy
189,4,berners-le,berners-lee
190,4,suprem,supreme
191,4,investor,investor
192,4,abus,abuse
193,4,fee,fee
194,4,dissent,dissenters
195,4,ajit,ajit
196,4,pai,pai
197,4,app,apps
198,4,founder,founder
199,4,america,america
200,4,amazon,amazon
201,4,vow,vowed
202,4,battl,battles
203,4,coalit,coalition
204,4,twitter,twitter
205,4,flipkart,flipkart
206,4,censorship,censorship
207,4,bharti,bharti
208,4,deploy,deployments
209,4,ralli,rally
210,4,halt,halts
211,4,silicon,silicon
212,4,announc,announce
213,4,trai,trai
214,4,pledg,pledge
215,3,aid,aides
216,3,stifl,stifle
217,3,headlin,headline
218,3,robert,robert
219,3,quot,quotes
220,3,copyright,copyright
221,3,district,district
222,3,invok,invoke
223,3,sue,sue
224,3,toll,tolls
225,3,submit,submit
226,3,hast,hastings
227,3,3-2,3-2
228,3,presidenti,presidential
229,3,unfair,unfair
230,3,loophol,loopholes
231,3,georg,george
232,3,respond,responds
233,3,data-clicky-href,data-clicky-href
234,3,brazilian,brazilian
235,3,ridicul,ridiculous
236,3,fred,fred
237,3,discriminatori,discriminatory
238,3,particip,participants
239,3,congest,congestion
240,3,unveil,unveiled
241,3,refus,refuses
242,3,divers,diverse
243,3,countri,country's
244,3,upheld,upheld
245,3,reddit,reddit
246,3,state,stating
247,3,netmundi,netmundial
248,3,neutrality,neutrality
249,3,slam,slams
250,3,widget,widget
251,3,earn,earning
252,3,unleash,unleashed
253,3,netherland,netherlands
254,3,shift,shifts
255,3,pronk,pronk
256,3,brazil,brazil
257,3,safeguard,safeguards
258,3,disadvantag,disadvantaging
259,3,gatekeep,gatekeepers
260,3,scott,scott
261,3,mayor,mayors
262,3,leader,leader
263,3,rival,rivals
264,3,highway,highway
265,3,restor,restoring
266,3,public,public's
267,3,univers,university
268,3,approv,approve
269,3,explor,exploring
270,3,testifi,testify
271,3,subscrib,subscribers
272,3,global,global
273,3,report,reportedly
274,3,fund,funding
275,3,ignor,ignorance
276,3,mandat,mandates
277,3,law,lawful
278,3,statut,statute
279,3,probe,probe
280,3,pop,pops
281,3,josh,josh
282,3,sector,sector
283,3,immigr,immigration
284,3,potenti,potentially
285,3,treat,treating
286,3,usag,usage
287,3,educ,educate
288,3,flood,flood
289,3,overturn,overturn
290,3,cuban,cuban
291,3,keen,keen
292,3,judiciari,judiciary
293,3,lessig,lessig
294,3,telco,telcos
295,3,scari,scary
296,3,today,today's
297,3,repeat,repeatedly
298,3,submiss,submissions
299,3,comput,computer
300,3,connect,connections
301,3,inventor,inventor
302,3,adher,adhere
303,3,rate,rating
304,3,data-clicky-titl,data-clicky-title
305,3,enhanc,enhancement
306,3,photo,photo
307,3,protocol,protocol
308,3,blackburn,blackburn
309,3,alloc,allocation
310,3,elect,election
311,3,privileg,privilege
312,3,option,option
313,3,util,utilities
314,3,larri,larry
315,3,unreason,unreasonable
316,3,slowdown,slowdown
317,2,grind,grinding
318,2,los,los
319,2,dozen,dozens
320,2,abid,abide
321,2,round,rounds
322,2,plan,pläne
323,2,airwav,airwaves
324,2,episod,episode
325,2,decid,decides
326,2,gain,gaining
327,2,screech,screeching
328,2,unclear,unclear
329,2,mpaa,mpaa
330,2,array,array
331,2,link,links
332,2,ayn,ayn
333,2,aim,aiming
334,2,updat,updated
335,2,lee,lee
336,2,flash,flashing
337,2,delay,delays
338,2,revit,revitalization
339,2,emerg,emerging
340,2,litig,litigation
341,2,cite,citing
342,2,progress,progressive
343,2,minist,ministers
344,2,chamber,chambers
345,2,forc,forcing
346,2,object,objections
347,2,creator,creator
348,2,launch,launches
349,2,detriment,detrimental
350,2,degrad,degrade
351,2,retransmiss,retransmission
352,2,mobil,mobilized
353,2,altern,alternatives
354,2,waxman,waxman
355,2,declin,declined
356,2,review,reviewing
357,2,echo,echoing
358,2,dismantl,dismantling
359,2,comedian,comedian
360,2,agenda,agenda
361,2,barton,barton
362,2,realis,realised
363,2,libertarian,libertarian
364,2,pretend,pretending
365,2,meme,memes
366,2,tight,tightly
367,2,tackl,tackled
368,2,texa,texas
369,2,industri,industries
370,2,appli,applies
371,2,clip,clip
372,2,hail,hails
373,2,o'rielli,o'rielly
374,2,screw,screwed
375,2,broaden,broadened
376,2,được,được
377,2,unnecessari,unnecessary
378,2,hear,hearings
379,2,download,downloads
380,2,agre,agreeing
381,2,govern,governance
382,2,weaker,weaker
383,2,seem,seemingly
384,2,hot,hotly
385,2,mike,mike
386,2,challeng,challenges
387,2,citylinkla,citylinkla
