,count,stem,term
0,987,neutral,neutrality
1,286,internet,internet
2,272,fcc,fcc
3,103,provid,providers
4,90,commiss,commission
5,81,broadband,broadband
6,68,wheeler,wheeler
7,59,obama,obama
8,51,netflix,netflix
9,50,regul,regulation
10,48,comcast,comcast
11,48,isp,isps
12,40,advoc,advocates
13,35,ii,ii
14,35,verizon,verizon
15,34,tom,tom
16,32,cabl,cable
17,28,googl,google
18,26,support,supporters
19,25,congress,congress
20,25,telecom,telecom
21,24,lane,lanes
22,24,user,users
23,23,consum,consumers
24,23,protect,protections
25,22,discrimin,discrimination
26,22,network,networks
27,21,onlin,online
28,20,appeal,appeals
29,20,ensur,ensure
30,20,net-neutr,net-neutrality
31,20,block,blocking
32,20,violat,violation
33,19,websit,websites
34,19,carrier,carriers
35,19,american,americans
36,18,wireless,wireless
37,18,telecommun,telecommunications
38,18,reclassifi,reclassify
39,18,washington,washington
40,17,enforc,enforce
41,16,freedom,freedom
42,16,european,european
43,16,activist,activists
44,16,media,media
45,15,republican,republican
46,15,oper,operators
47,15,campaign,campaign
48,14,adopt,adopt
49,14,barack,barack
50,14,priorit,prioritization
51,14,innov,innovation
52,14,india,india
53,13,argu,arguing
54,13,regulatori,regulatory
55,13,reclassif,reclassification
56,13,deal,deals
57,13,topic,topics
58,13,democrat,democrats
59,12,parliament,parliament
60,12,corpor,corporations
61,11,oliv,oliver
62,11,site,sites
63,11,john,john
64,11,slow,slowing
65,11,agenc,agency's
66,11,prohibit,prohibit
67,11,foundat,foundation
68,11,charg,charging
69,11,oppos,oppose
70,10,circuit,circuit
71,10,airtel,airtel
72,10,tax,taxes
73,10,warner,warner
74,9,gop,gop
75,9,ceo,ceo
76,9,implement,implement
77,9,interconnect,interconnection
78,9,twitter,twitter
79,9,impos,impose
80,9,peer,peering
81,9,propos,proposes
82,8,invest,investing
83,8,option,options
84,8,propon,proponents
85,8,call,calling
86,8,preferenti,preferential
87,8,tweet,tweets
88,8,facebook,facebook
89,8,tech,tech
90,8,america,america
91,8,connect,connections
92,8,startup,startups
93,8,ban,banning
94,7,privaci,privacy
95,7,oppon,opponents
96,7,obamacar,obamacare
97,7,giant,giants
98,7,defend,defended
99,7,youtub,youtube
100,7,preserv,preserving
101,7,convinc,convince
102,7,commission,commissioners
103,7,senat,senate
104,7,subscrib,subscribers
105,7,lobbi,lobbying
106,7,rulemak,rulemaking
107,7,digit,digital
108,7,enact,enact
109,7,challeng,challenges
110,7,economi,economy
111,7,faster,faster
112,6,protest,protesters
113,6,pai,pai
114,6,sprint,sprint
115,6,amazon,amazon
116,6,institut,institute
117,6,throttl,throttling
118,6,hast,hastings
119,6,commit,commitment
120,6,push,pushing
121,6,reddit,reddit
122,6,cruz,cruz
123,6,genachowski,genachowski
124,6,global,global
125,6,lawsuit,lawsuit
126,6,bandwidth,bandwidth
127,6,organ,organizers
128,6,coalit,coalition
129,6,victori,victory
130,6,robert,robert
131,6,equal,equality
132,5,retriev,retrieving
133,5,explain,explaining
134,5,independ,independent
135,5,revis,revised
136,5,ted,ted
137,5,merkel,merkel
138,5,wu,wu
139,5,entiti,entities
140,5,toll,toll
141,5,access,accessible
142,5,industri,industry's
143,5,wire,wired
144,5,monopoli,monopolies
145,5,urg,urging
146,5,takeov,takeover
147,5,polit,politically
148,5,framework,framework
149,5,internet.org,internet.org
150,5,app,apps
151,5,speed,speeds
152,5,advocaci,advocacy
153,5,franken,franken
154,5,trai,trai
155,5,petit,petition
156,5,join,joining
157,5,mep,meps
158,5,conserv,conservative
159,5,lawmak,lawmakers
160,5,prioriti,priority
161,5,opinion,opinion
162,5,neutrality,neutrality
163,5,michael,michael
164,5,harm,harmful
165,5,uphold,uphold
166,5,approv,approves
167,5,open,openness
168,4,undermin,undermine
169,4,rant,rant
170,4,upcom,upcoming
171,4,commerci,commercially
172,4,prevail,prevailed
173,4,mandat,mandate
174,4,reinstat,reinstate
175,4,reaffirm,reaffirmed
176,4,julius,julius
177,4,restrict,restrict
178,4,microsoft,microsoft
179,4,warn,warns
180,4,argument,arguments
181,4,copp,copps
182,4,tim,tim
183,4,favor,favors
184,4,strict,strict
185,4,econom,economics
186,4,prevent,preventing
187,4,dozen,dozens
188,4,launch,launch
189,4,3-2,3-2
190,4,porn,porn
191,4,deadlin,deadline
192,4,govern,government's
193,4,auction,auction
194,4,time,timing
195,4,differenti,differentiating
196,4,leahi,leahy
197,4,ultim,ultimately
198,4,agreement,agreements
199,4,resolv,resolve
200,4,compani,company's
201,4,aaron,aaron
202,4,investor,investors
203,4,debat,debates
204,4,disagre,disagree
205,4,loser,losers
206,4,deliv,deliver
207,4,hand,handful
208,4,overturn,overturned
209,4,comput,computer
210,4,deploy,deployment
211,4,tv,tv
212,4,stricter,stricter
213,4,slowdown,slowdown
214,4,bipartisan,bipartisan
215,4,classifi,classify
216,4,hbo,hbo
217,4,start-up,start-ups
218,4,progress,progressive
219,4,discriminatori,discriminatory
220,4,lobbyist,lobbyist
221,4,particip,participating
222,4,threaten,threaten
223,4,consult,consultation
224,4,fundament,fundamental
225,4,reli,relies
226,4,testifi,testified
227,4,nbc,nbc
228,3,skype,skype
229,3,thune,thune
230,3,wealth,wealth
231,3,capitalist,capitalists
232,3,abandon,abandoning
233,3,dutch,dutch
234,3,leverag,leveraging
235,3,circul,circulate
236,3,twc,twc
237,3,communic,communicate
238,3,educ,education
239,3,administr,administration's
240,3,flipkart,flipkart
241,3,etsi,etsy
242,3,marco,marco
243,3,guarante,guarantee
244,3,t-mobil,t-mobile
245,3,revers,reversed
246,3,signatur,signatures
247,3,alleg,alleged
248,3,manipul,manipulate
249,3,data-clicky-titl,data-clicky-title
250,3,fight,fights
251,3,sever,severely
252,3,unreason,unreasonable
253,3,mull,mulls
254,3,columbia,columbia
255,3,pledg,pledged
256,3,wirelin,wireline
257,3,affirm,affirming
258,3,reform,reforms
259,3,minist,minister
260,3,endors,endorsement
261,3,degrad,degrading
262,3,sue,sue
