,count,stem,term
0,993,neutral,neutrality
1,305,internet,internet
2,281,fcc,fcc
3,104,provid,providers
4,71,obama,obama
5,69,regul,regulation
6,68,commiss,commission
7,67,broadband,broadband
8,51,wheeler,wheeler
9,48,isp,isps
10,46,comcast,comcast
11,36,verizon,verizon
12,34,netflix,netflix
13,34,telecom,telecom
14,33,advoc,advocates
15,33,ii,ii
16,29,consum,consumers
17,29,lane,lanes
18,28,republican,republicans
19,28,onlin,online
20,26,websit,websites
21,24,congress,congress
22,24,tom,tom
23,23,support,supporters
24,22,googl,google
25,22,wireless,wireless
26,22,telecommun,telecommunications
27,22,violat,violates
28,21,reclassifi,reclassify
29,21,network,networks
30,21,discrimin,discrimination
31,21,cabl,cable
32,20,user,users
33,20,carrier,carriers
34,19,protect,protections
35,19,barack,barack
36,19,appeal,appeals
37,19,ensur,ensure
38,18,india,india
39,18,campaign,campaign
40,17,propon,proponents
41,17,democrat,democratic
42,16,facebook,facebook
43,16,oppos,opposing
44,16,innov,innovation
45,15,digit,digital
46,14,net-neutr,net-neutrality
47,14,enforc,enforce
48,14,media,media
49,13,cruz,cruz
50,13,ceo,ceo
51,13,activist,activists
52,13,airtel,airtel
53,13,tech,tech
54,13,internet.org,internet.org
55,12,priorit,prioritization
56,12,wu,wu
57,12,ban,ban
58,12,lawmak,lawmakers
59,11,freedom,freedom
60,11,corpor,corporate
61,11,tim,tim
62,11,oper,operators
63,11,block,blocking
64,11,american,americans
65,10,ted,ted
66,10,adopt,adopt
67,10,oppon,opponents
68,10,reclassif,reclassification
69,10,topic,topics
70,10,bandwidth,bandwidth
71,9,urg,urging
72,9,eu,eu
73,9,slow,slowing
74,9,warn,warn
75,9,regulatori,regulatory
76,9,faster,faster
77,9,startup,startups
78,9,challeng,challenges
79,9,speed,speeds
80,8,econom,economic
81,8,gop,gop
82,8,guarante,guarantee
83,8,obamacar,obamacare
84,8,site,sites
85,8,controversi,controversial
86,8,washington,washington
87,8,warner,warner
88,8,twitter,twitter
89,8,prohibit,prohibiting
90,7,implement,implemented
91,7,senat,senate
92,7,preserv,preserving
93,7,john,john
94,7,presid,president's
95,7,foundat,foundation
96,7,unit,united
97,7,deal,deals
98,7,enact,enact
99,7,advocaci,advocacy
100,7,stream,streaming
101,7,stanc,stance
102,7,lawsuit,lawsuits
103,7,app,apps
104,7,interconnect,interconnection
105,7,reuter,reuters
106,6,commission,commissioners
107,6,tweet,tweeted
108,6,european,european
109,6,data-clicky-href,data-clicky-href
110,6,differenti,differential
111,6,call,calling
112,6,data-clicky-titl,data-clicky-title
113,6,strict,strict
114,6,exempt,exempting
115,6,undermin,undermine
116,6,widget,widget
117,6,rulemak,rulemaking
118,6,prioriti,priority
119,6,opinion,opinion
120,6,tv,tv
121,6,impos,impose
122,6,connect,connections
123,6,victori,victory
124,6,trai,trai
125,6,lobbi,lobbying
126,6,debat,debates
127,6,investor,investors
128,6,overturn,overturned
129,6,tax,tax
130,6,focus,focused
131,5,monopoli,monopoly
132,5,agenc,agency's
133,5,preferenti,preferential
134,5,global,global
135,5,genachowski,genachowski
136,5,toll,tolls
137,5,push,pushing
138,5,review,reviewed
139,5,commit,commitment
140,5,revers,reversal
141,5,oliv,oliver
142,5,pledg,pledged
143,5,privaci,privacy
144,5,journal,journal
145,5,parliament,parliament
146,5,protest,protesters
147,5,price,pricing
148,5,grassroot,grassroots
149,5,argu,arguing
150,5,propos,propose
151,5,complaint,complaints
152,5,critic,criticized
153,5,michael,michael
154,5,creator,creators
155,5,transpar,transparency
156,5,conserv,conservative
157,5,david,david
158,5,complain,complaining
159,5,petit,petitions
160,5,weigh,weighed
161,5,tier,tiered
162,5,outlin,outlined
163,5,deliv,deliver
164,4,favour,favour
165,4,reddit,reddit
166,4,aaron,aaron
167,4,9/11,9/11
168,4,professor,professor
169,4,publish,publishers
170,4,illeg,illegal
171,4,ultim,ultimately
172,4,hear,hearings
173,4,celebr,celebration
174,4,carriag,carriage
175,4,unpreced,unprecedented
176,4,youtub,youtube
177,4,platform,platforms
178,4,infrastructur,infrastructure
179,4,microsoft,microsoft
180,4,today,today's
181,4,favor,favored
182,4,columbia,columbia
183,4,world,worlds
184,4,option,options
185,4,bit,bits
186,4,argument,arguments
187,4,institut,institute
188,4,walden,walden
189,4,gut,gutted
190,4,mandat,mandate
191,4,invest,investments
192,4,o'reilli,o'reilly
193,4,abort,abortion
194,4,independ,independent
195,4,coup,coup
196,4,netherland,netherlands
197,4,harm,harms
198,4,climat,climate
199,4,threaten,threatens
200,4,cohen,cohen
201,4,messag,messages
202,4,marketplac,marketplace
203,4,9-11,9-11
204,4,brazil,brazil
205,4,unfair,unfair
206,4,coalit,coalition
207,4,competitor,competitor
208,4,classifi,classifying
209,4,china,china
210,4,elect,election
211,4,chris,chris
212,4,framework,framework
213,4,proceed,proceeding
214,4,pipe,pipes
215,4,hand,handful
216,3,brian,brian
217,3,antitrust,antitrust
218,3,policymak,policymakers
219,3,request,requests
220,3,week,week's
221,3,agreement,agreements
222,3,slam,slams
223,3,circuit,circuit
224,3,fix,fix
225,3,report,reportedly
226,3,whatsapp,whatsapp
227,3,marvin,marvin
228,3,coin,coined
229,3,launch,launching
230,3,minist,minister
231,3,endors,endorsed
232,3,defend,defending
233,3,prevent,preventing
234,3,enshrin,enshrine
235,3,russia,russia
236,3,alex,alex
237,3,agenda,agenda
238,3,zuckerberg,zuckerberg
239,3,improp,improperly
240,3,hypothet,hypothetical
241,3,codifi,codifying
242,3,email,emails
243,3,execut,executives
244,3,discuss,discussing
245,3,requir,requiring
246,3,broad,broadly
247,3,fast-lan,fast-lane
248,3,accus,accuse
249,3,danger,dangers
250,3,chilean,chilean
251,3,frontier,frontier
252,3,eyebrow,eyebrows
253,3,retriev,retrieving
254,3,abandon,abandon
255,3,entrench,entrench
256,3,zero-r,zero-rating
257,3,skype,skype
258,3,julius,julius
259,3,amazon,amazon
260,3,circul,circulated
261,3,twc,twc
262,3,korea,korea
263,3,sprint,sprint
264,3,ammori,ammori
265,3,pai,pai
266,3,economi,economy
267,3,latino,latino
268,3,refer,referring
269,3,surveil,surveillance
270,3,open,openness
271,3,nbc,nbc
272,3,uphold,uphold
273,3,california,california
274,3,gatekeep,gatekeeper
275,3,pro-net,pro-net
276,3,charg,charging
277,3,powel,powell
278,3,spin,spin
279,3,rule,rulings
280,3,europ,europe
281,3,boom,booming
282,3,instruct,instructive
283,3,grab,grab
284,3,negoti,negotiated
285,3,bureaucrat,bureaucrats
286,3,rumor,rumors
287,3,headlin,headlines
288,3,robert,roberts
289,3,icon,icon
290,3,tea,tea
291,3,guis,guise
292,3,censorship,censorship
293,3,franken,franken
294,3,highlight,highlighting
295,3,rate,rating
296,3,analog,analogy
297,3,battl,battles
298,3,incept,inception
299,3,repeat,repeatedly
300,3,overwhelm,overwhelmingly
301,3,telco,telcos
302,3,withdraw,withdraw
303,3,chairman,chairman's
304,3,hispan,hispanic
305,3,roam,roaming
306,3,util,utilities
307,3,docket,docket
308,3,iran,iran
309,3,hart,hart
310,3,silicon,silicon
311,3,nsa,nsa
312,3,spi,spying
313,3,greg,greg
314,3,reject,reject
315,3,potenti,potentially
316,3,assert,assert
317,2,packet,packets
