,count,stem,term
0,1024,neutral,neutrality
1,313,internet,internet
2,267,fcc,fcc
3,100,provid,providers
4,72,wheeler,wheeler
5,71,commiss,commission
6,70,regul,regulation
7,70,broadband,broadband
8,66,obama,obama
9,49,isp,isps
10,45,netflix,netflix
11,39,tom,tom
12,38,consum,consumers
13,37,verizon,verizon
14,36,comcast,comcast
15,33,ii,ii
16,31,advoc,advocates
17,30,onlin,online
18,29,protect,protections
19,29,republican,republicans
20,29,websit,websites
21,28,cabl,cable
22,28,lane,lanes
23,26,carrier,carriers
24,25,telecommun,telecommunications
25,25,telecom,telecom
26,24,googl,google
27,24,network,networks
28,23,support,supporters
29,21,washington,washington
30,20,tech,tech
31,20,violat,violating
32,19,wireless,wireless
33,19,congress,congress
34,19,discrimin,discrimination
35,19,enforc,enforce
36,19,innov,innovation
37,18,media,media
38,17,appeal,appeals
39,17,reclassif,reclassification
40,16,reclassifi,reclassify
41,16,regulatori,regulatory
42,15,activist,activists
43,15,implement,implement
44,15,net-neutr,net-neutrality
45,14,cruz,cruz
46,14,user,users
47,13,ensur,ensure
48,13,american,american
49,13,campaign,campaign
50,12,block,blocking
51,11,democrat,democrats
52,10,impos,impose
53,10,facebook,facebook
54,10,stanc,stance
55,10,corpor,corporations
56,10,oppos,oppose
57,10,trai,trai
58,10,propon,proponents
59,9,priorit,prioritization
60,9,adopt,adopt
61,9,economi,economy
62,9,econom,economic
63,9,india,india
64,9,argu,arguing
65,9,freedom,freedom
66,8,oversight,oversight
67,8,warner,warner
68,8,stream,streaming
69,8,abus,abuse
70,8,tax,tax
71,8,overturn,overturned
72,8,foundat,foundation
73,8,tim,tim
74,8,slow,slowing
75,8,pai,pai
76,8,throttl,throttling
77,8,oper,operators
78,8,defend,defended
79,8,ceo,ceo
80,7,topic,topic
81,7,challeng,challenges
82,7,guarante,guarantee
83,7,ted,ted
84,7,airtel,airtel
85,7,critic,criticized
86,7,site,sites
87,7,privaci,privacy
88,7,european,european
89,7,call,calling
90,7,analyst,analysts
91,7,senat,senate
92,7,slowdown,slowdown
93,7,price,pricing
94,7,util,utilities
95,7,guidelin,guidelines
96,7,promot,promoting
97,7,john,john
98,7,toll,toll
99,7,app,apps
100,6,hear,hearings
101,6,america,america
102,6,reed,reed
103,6,digit,digital
104,6,wu,wu
105,6,silicon,silicon
106,6,deal,deals
107,6,lobbi,lobbying
108,6,prohibit,prohibit
109,6,tv,tv
110,6,target,targeted
111,6,restor,restore
112,6,demonstr,demonstrating
113,6,interconnect,interconnection
114,6,internet.org,internet.org
115,6,protest,protests
116,6,coalit,coalition
117,6,robust,robust
118,6,independ,independent
119,6,enact,enact
120,6,hast,hastings
121,6,strict,strict
122,6,transpar,transparency
123,6,consult,consultation
124,6,victori,victory
125,6,heat,heated
126,6,enshrin,enshrined
127,6,push,pushing
128,6,decid,deciding
129,5,speed,speeds
130,5,charg,charging
131,5,parliament,parliament
132,5,presid,president's
133,5,argument,arguments
134,5,twitter,twitter
135,5,barack,barack
136,5,cuban,cuban
137,5,agenda,agenda
138,5,submit,submit
139,5,professor,professor
140,5,zero-r,zero-rating
141,5,classifi,classified
142,5,approv,approve
143,5,neutrality,neutrality
144,5,oliv,oliver
145,5,urg,urging
146,5,proceed,proceeding
147,5,franken,franken
148,5,favor,favoring
149,5,wire,wired
150,5,mandat,mandated
151,5,unreason,unreasonable
152,5,faster,faster
153,4,court,court's
154,4,controversi,controversial
155,4,appel,appellate
156,4,organis,organisation
157,4,advocaci,advocacy
158,4,tout,touted
159,4,debat,debating
160,4,unit,united
161,4,usa,usa
162,4,bar,barred
163,4,progress,progressive
164,4,3-2,3-2
165,4,peer,peering
166,4,commission,commissioners
167,4,oppon,opponents
168,4,sustain,sustainable
169,4,radic,radical
170,4,beck,beck
171,4,amazon,amazon
172,4,aggress,aggressive
173,4,entrepreneur,entrepreneurs
174,4,differenti,differentially
175,4,commit,commitment
176,4,spectrum,spectrum
177,4,eu,eu
178,4,bandwidth,bandwidth
179,4,roam,roaming
180,4,analog,analogy
181,4,disagre,disagree
182,4,ralli,rallying
183,4,journal,journal
184,4,dc,dc
185,4,preferenti,preferential
186,4,szoka,szoka
187,4,lobbyist,lobbyists
188,4,access,accessed
189,4,op-,op-ed
190,4,exempt,exempted
191,4,ignor,ignorance
192,4,takeov,takeover
193,4,deliv,deliver
194,4,fundament,fundamental
195,4,seek,seeks
196,4,genachowski,genachowski
197,4,framework,framework
198,4,invest,investments
199,4,obamacar,obamacare
200,4,offici,officially
201,4,texa,texas
202,4,polit,politically
203,4,flipkart,flipkart
204,4,winner,winners
205,4,www.metafilter.com,www.metafilter.com
206,4,147412-5954,147412-5954
207,4,focus,focused
208,4,marketplac,marketplace
209,4,thune,thune
210,4,compani,company's
211,4,telco,telcos
212,4,loser,losers
213,4,conserv,conservatives
214,4,lawsuit,lawsuit
215,4,petit,petition
216,4,clyburn,clyburn
217,4,licens,licensing
218,4,specul,speculation
219,4,preserv,preserving
220,3,option,options
221,3,julius,julius
222,3,redistribut,redistributes
223,3,sunlight,sunlight
224,3,tie,ties
225,3,andreessen,andreessen
226,3,emphat,emphatically
227,3,spokesperson,spokesperson
228,3,threaten,threatens
229,3,episod,episode
230,3,email,emails
231,3,agenc,agency's
232,3,ajit,ajit
233,3,launch,launching
234,3,viral,viral
235,3,prompt,prompted
236,3,investig,investigating
237,3,deadlin,deadline
238,3,startup,startups
239,3,boost,boosted
240,3,eff,eff
241,3,abandon,abandon
242,3,engag,engage
243,3,occupi,occupy
244,3,"800,000","800,000"
245,3,stay,stays
246,3,zuckerberg,zuckerberg
247,3,packet,packet
248,3,safeguard,safeguard
249,3,minist,minister
250,3,marc,marc
251,3,programm,programme
252,3,hillari,hillary
253,3,subscrib,subscribers
254,3,sector,sector
255,3,reuter,reuters
256,3,ban,ban
257,3,giant,giants
258,3,cite,citing
259,3,gop,gop
260,3,nbcunivers,nbcuniversal
261,3,acknowledg,acknowledged
262,3,ip,ip
263,3,copp,copps
264,3,europ,europe
265,3,indian,indian
266,3,dutch,dutch
267,3,spur,spur
268,3,battl,battled
269,3,de,de
270,3,censorship,censorship
271,3,youtub,youtube
272,3,pit,pits
273,3,lawmak,lawmakers
274,3,bipartisan,bipartisan
275,3,clinton,clinton
276,3,assert,assertion
277,3,ald,alde
278,3,weigh,weigh
279,3,michael,michael
280,3,propos,propose
281,3,elimin,eliminating
282,3,fund,funding
283,3,link,links
284,3,copyright,copyright
285,3,porn,porn
286,3,headlin,headlines
287,3,tweet,tweets
288,3,model,models
289,3,stricter,stricter
290,3,tank,tanks
291,3,iana,iana
292,3,design,designating
293,3,etsi,etsy
294,3,infrastructur,infrastructure
295,3,cybercultur,cyberculture
296,3,comment,commenting
297,3,nationwid,nationwide
298,3,adam,adam
299,3,flood,flood
300,3,undermin,undermining
301,3,flickr,flickr
302,3,unveil,unveiled
303,3,sue,sue
304,3,entiti,entity
305,3,declin,declined
306,3,columbia,columbia
307,3,treat,treating
308,3,opinion,opinions
309,3,reject,reject
310,3,featur,featuring
