,count,stem,term
0,1019,neutral,neutrality
1,301,fcc,fcc
2,291,internet,internet
3,95,provid,providers
4,87,commiss,commission
5,67,obama,obama
6,65,isp,isps
7,55,regul,regulation
8,52,wheeler,wheeler
9,46,netflix,netflix
10,45,broadband,broadband
11,39,comcast,comcast
12,36,ii,ii
13,33,user,users
14,32,googl,google
15,30,advoc,advocates
16,28,violat,violate
17,28,verizon,verizon
18,28,support,supporters
19,27,republican,republicans
20,27,tom,tom
21,25,reclassifi,reclassify
22,24,telecom,telecom
23,23,ensur,ensure
24,22,protect,protecting
25,22,telecommun,telecommunications
26,22,cabl,cable
27,21,freedom,freedom
28,21,net-neutr,net-neutrality
29,21,american,american
30,20,lane,lanes
31,19,impos,impose
32,19,carrier,carriers
33,19,onlin,online
34,19,websit,websites
35,18,congress,congress
36,18,democrat,democrats
37,18,campaign,campaign
38,18,discrimin,discrimination
39,17,wireless,wireless
40,17,appeal,appeals
41,17,network,networks
42,17,tech,tech
43,17,innov,innovation
44,16,activist,activists
45,16,washington,washington
46,15,block,blocking
47,14,consum,consumers
48,14,ceo,ceo
49,14,european,european
50,14,media,media
51,13,deal,deals
52,13,speed,speeds
53,13,adopt,adopt
54,13,barack,barack
55,13,corpor,corporations
56,13,enforc,enforce
57,12,priorit,prioritization
58,12,ban,ban
59,12,site,sites
60,12,john,john
61,11,digit,digital
62,11,call,calling
63,11,oppos,opposing
64,11,restrict,restricting
65,10,challeng,challenges
66,10,econom,economic
67,10,india,india
68,10,eu,eu
69,10,airtel,airtel
70,10,cruz,cruz
71,10,propon,proponents
72,10,push,pushing
73,10,stream,streaming
74,10,slow,slowing
75,10,connect,connections
76,9,commit,commitment
77,9,oper,operators
78,9,preserv,preserving
79,9,prioriti,priority
80,9,gop,gop
81,9,oppon,opponents
82,9,hast,hastings
83,9,regulatori,regulatory
84,8,america,america
85,8,anti-net,anti-net
86,8,bandwidth,bandwidth
87,8,tim,tim
88,8,tv,tv
89,8,oliv,oliver
90,8,coalit,coalition
91,8,franken,franken
92,8,commerci,commercially
93,8,argu,arguing
94,8,approv,approves
95,8,throttl,throttling
96,8,privaci,privacy
97,7,charg,charging
98,7,implement,implement
99,7,mozilla,mozilla
100,7,subscrib,subscribers
101,7,journal,journal
102,7,ralli,rally
103,7,protest,protesters
104,7,invest,investments
105,7,obamacar,obamacare
106,7,parliament,parliament
107,7,foundat,foundation
108,7,david,david
109,7,lobbi,lobbying
110,7,prohibit,prohibited
111,7,urg,urges
112,7,genachowski,genachowski
113,7,internet.org,internet.org
114,7,focus,focused
115,7,reclassif,reclassification
116,6,pro-net,pro-net
117,6,reed,reed
118,6,warner,warner
119,6,julius,julius
120,6,reddit,reddit
121,6,institut,institute
122,6,pai,pai
123,6,ted,ted
124,6,censorship,censorship
125,6,classifi,classify
126,6,harm,harms
127,6,deliv,deliver
128,6,restor,restore
129,6,undermin,undermine
130,6,senat,senate
131,6,govern,government's
132,6,victori,victory
133,6,startup,startups
134,6,option,option
135,6,tax,taxes
136,6,prevent,prevents
137,6,elect,elections
138,6,overturn,overturn
139,6,peer,peering
140,6,indian,indian
141,6,skype,skype
142,6,professor,professor
143,6,propos,propose
144,6,interconnect,interconnection
145,6,defend,defends
146,6,faster,faster
147,5,amazon,amazon
148,5,monopoli,monopoly
149,5,guarante,guarantee
150,5,commission,commissioners
151,5,facebook,facebook
152,5,global,global
153,5,circuit,circuit
154,5,travel,traveling
155,5,lawsuit,lawsuit
156,5,telco,telcos
157,5,wu,wu
158,5,topic,topic
159,5,unit,united
160,5,youtub,youtube
161,5,agenda,agenda
162,5,microsoft,microsoft
163,5,gatekeep,gatekeeper
164,5,educ,education
165,5,favor,favored
166,5,enact,enact
167,5,constitut,constitution
168,5,slowdown,slowdown
169,5,immigr,immigration
170,5,columbia,columbia
171,5,app,app
172,4,economi,economy
173,4,ajit,ajit
174,4,agreement,agreement
175,4,strengthen,strengthen
176,4,nbc,nbc
177,4,bob,bob
178,4,report,reportedly
179,4,cellular,cellular
180,4,ongo,ongoing
181,4,week,week's
182,4,coin,coined
183,4,download,downloads
184,4,intent,intentionally
185,4,fundament,fundamentally
186,4,import,importantly
187,4,document,document
188,4,strict,strict
189,4,yahoo,yahoo
190,4,petit,petition
191,4,high-spe,high-speed
192,4,join,joins
193,4,transpar,transparency
194,4,opinion,opinions
195,4,aaron,aaron
196,4,controversi,controversial
197,4,leak,leaked
198,4,agenc,agency's
199,4,debat,debated
200,4,advocaci,advocacy
201,4,activ,activism
202,4,giant,giants
203,4,stanc,stance
