,count,stem,term
0,987,neutral,neutrality
1,277,fcc,fcc
2,275,internet,internet
3,97,provid,providers
4,76,broadband,broadband
5,69,commiss,commission
6,64,wheeler,wheeler
7,64,regul,regulation
8,52,obama,obama
9,48,isp,isps
10,43,comcast,comcast
11,40,netflix,netflix
12,33,verizon,verizon
13,32,ii,ii
14,30,cabl,cable
15,29,republican,republicans
16,28,tom,tom
17,27,appeal,appeals
18,26,consum,consumers
19,26,advoc,advocates
20,25,violat,violating
21,24,reclassifi,reclassify
22,23,support,supporters
23,23,net-neutr,net-neutrality
24,23,onlin,online
25,22,websit,websites
26,21,media,media
27,21,telecom,telecom
28,21,telecommun,telecommunications
29,19,network,networks
30,18,ensur,ensure
31,18,enforc,enforce
32,17,american,americans
33,17,regulatori,regulatory
34,16,democrat,democratic
35,16,congress,congress
36,16,lane,lanes
37,15,googl,google
38,15,john,john
39,15,activist,activists
40,15,washington,washington
41,15,implement,implement
42,15,carrier,carriers
43,14,wireless,wireless
44,14,ceo,ceo
45,14,senat,senate
46,14,user,users
47,14,protect,protecting
48,14,block,blocking
49,13,discrimin,discrimination
50,13,innov,innovation
51,13,india,india
52,13,european,european
53,12,oppos,opposing
54,12,tech,tech
55,12,reclassif,reclassification
56,11,faster,faster
57,11,propon,proponents
58,11,argu,arguing
59,10,favour,favour
60,10,europ,europe
61,10,parliament,parliament
62,10,adopt,adopt
63,10,framework,framework
64,10,priorit,prioritization
65,10,oppon,opponents
66,10,urg,urging
67,9,challeng,challenges
68,9,oliv,oliver
69,9,victori,victory
70,9,preserv,preserving
71,9,franken,franken
72,9,protest,protesters
73,9,speed,speeds
74,9,impos,impose
75,9,airtel,airtel
76,8,tim,tim
77,8,tax,tax
78,8,foundat,foundation
79,8,lawsuit,lawsuit
80,8,stanc,stance
81,8,unit,united
82,8,topic,topics
83,7,throttl,throttle
84,7,presid,president's
85,7,campaign,campaign
86,7,cruz,cruz
87,7,prevent,preventing
88,7,facebook,facebook
89,7,push,pushing
90,7,corpor,corporate
91,7,overturn,overturned
92,7,explicit,explicitly
93,7,charg,charging
94,7,roam,roaming
95,7,lobbi,lobbying
96,7,pro-net,pro-net
97,7,warner,warner
98,7,agenc,agency's
99,7,focus,focused
100,6,opinion,opinion
101,6,restrict,restrict
102,6,circuit,circuit
103,6,uphold,uphold
104,6,sector,sector
105,6,hybrid,hybrid
106,6,lawmak,lawmakers
107,6,pai,pai
108,6,coalit,coalition
109,6,oper,operators
110,6,option,options
111,6,gop,gop
112,6,commission,commissioners
113,6,peer,peering
114,6,entrepreneur,entrepreneurs
115,6,telco,telcos
116,6,prohibit,prohibits
117,6,commit,commitment
118,6,zero-r,zero-rating
119,6,thune,thune
120,6,wu,wu
121,6,deal,deals
122,6,conserv,conservative
123,5,michael,michael
124,5,flipkart,flipkart
125,5,infrastructur,infrastructure
126,5,ultim,ultimately
127,5,uncertainti,uncertainty
128,5,privaci,privacy
129,5,deliv,deliver
