,count,stem,term
0,995,neutral,neutrality
1,315,internet,internet
2,253,fcc,fcc
3,106,provid,providers
4,87,broadband,broadband
5,68,commiss,commission
6,66,obama,obama
7,62,wheeler,wheeler
8,60,regul,regulation
9,44,advoc,advocates
10,44,comcast,comcast
11,43,isp,isps
12,41,netflix,netflix
13,41,verizon,verizon
14,36,cabl,cable
15,30,consum,consumers
16,28,onlin,online
17,27,tom,tom
18,27,ii,ii
19,23,violat,violating
20,22,carrier,carriers
21,22,wireless,wireless
22,22,telecommun,telecommunications
23,21,websit,websites
24,21,lane,lanes
25,21,network,networks
26,20,republican,republican
27,20,googl,google
28,20,innov,innovation
29,19,reclassifi,reclassify
30,19,john,john
31,18,telecom,telecom
32,18,freedom,freedom
33,18,protect,protections
34,18,user,users
35,17,net-neutr,net-neutrality
36,17,support,supporters
37,17,appeal,appeals
38,17,tech,tech
39,17,block,blocking
40,17,ensur,ensure
41,16,india,india
42,15,regulatori,regulatory
43,15,discrimin,discriminate
44,14,twitter,twitter
45,14,implement,implement
46,14,american,american
47,14,congress,congress
48,13,washington,washington
49,13,oliv,oliver
50,13,ceo,ceo
51,13,enforc,enforce
52,12,european,european
53,12,propon,proponents
54,11,senat,senate
55,11,democrat,democratic
56,11,slow,slowing
57,11,argu,arguing
58,11,impos,impose
59,11,reclassif,reclassification
60,10,media,media
61,10,site,sites
62,10,warner,warner
63,10,throttl,throttling
64,10,connect,connections
65,10,digit,digital
66,10,adopt,adopt
67,10,econom,economic
68,10,parliament,parliament
69,9,airtel,airtel
70,9,preferenti,preferential
71,9,oppos,oppose
72,9,privaci,privacy
73,9,priorit,prioritization
74,9,agenc,agency's
75,9,corpor,corporate
76,9,campaign,campaign
77,9,faster,faster
78,9,prohibit,prohibits
79,8,peer,peering
80,8,foundat,foundation
81,8,anti-net,anti-net
82,8,trai,trai
83,8,cruz,cruz
84,8,franken,franken
85,8,guarante,guarantee
86,8,infrastructur,infrastructure
87,8,commit,commitment
88,8,lobbi,lobbying
89,8,tim,tim
90,7,incent,incentive
91,7,oppon,opponents
92,7,topic,topic
93,7,commission,commissioners
94,7,global,global
95,7,obamacar,obamacare
96,7,call,calling
97,6,presid,president's
98,6,wire,wired
99,6,preserv,preserving
100,6,overturn,overturned
101,6,ted,ted
102,6,wu,wu
103,6,govern,governance
104,6,eu,eu
105,6,ban,ban
106,6,lobbyist,lobbyists
107,6,propos,propose
108,6,stanc,stance
109,6,agreement,agreements
110,6,prioriti,priority
111,6,defend,defended
112,6,europ,europe
113,6,fund,funding
114,6,america,america
115,6,oper,operators
116,6,opinion,opinion
117,6,barack,barack
118,6,stream,streaming
119,6,hast,hastings
120,6,facebook,facebook
121,6,3-2,3-2
122,6,dc,dc
123,5,dan,dan
124,5,enact,enact
125,5,economi,economy
126,5,guidelin,guidelines
127,5,conserv,conservative
128,5,roam,roaming
129,5,tax,taxes
130,5,deliv,deliver
131,5,treat,treating
132,5,push,pushing
133,5,neutrality,neutrality
134,5,unit,united
135,5,transpar,transparency
136,5,activist,activists
137,5,lawsuit,lawsuits
138,5,berners-le,berners-lee
139,5,thune,thune
140,5,framework,framework
141,5,pai,pai
142,5,hurt,hurt
143,4,reform,reforms
144,4,mandat,mandate
145,4,protest,protests
146,4,favour,favour
147,4,flexibl,flexibility
148,4,weigh,weigh
149,4,demonstr,demonstrating
150,4,investor,investors
151,4,nsa,nsa
152,4,telco,telcos
153,4,canada,canada
154,4,backer,backers
155,4,compani,company's
156,4,offer,offerings
157,4,startup,startups
158,4,controversi,controversial
159,4,rais,raises
160,4,circuit,circuit
161,4,price,pricing
162,4,ajit,ajit
163,4,open,openness
164,4,activ,activism
165,4,lawmak,lawmakers
166,4,join,joining
167,4,explor,explore
168,4,loophol,loopholes
169,4,competitor,competitors
170,4,loser,losers
171,4,immigr,immigrants
172,4,interconnect,interconnection
173,4,transmit,transmitted
174,4,complaint,complaints
175,4,infring,infringement
176,4,toll,toll
177,4,microsoft,microsoft
178,4,genachowski,genachowski
179,4,monopoli,monopolies
180,4,wirelin,wireline
181,4,gop,gop
182,4,exploit,exploiting
183,4,ongo,ongoing
184,4,rulemak,rulemaking
185,4,proceed,proceeding
186,4,administr,administration's
187,4,leader,leader
188,4,argument,arguments
189,4,restor,restore
190,4,prevent,prevents
191,4,messag,messages
192,4,invest,investments
193,3,abid,abide
194,3,gatekeep,gatekeepers
195,3,spark,sparked
196,3,retriev,retrieving
197,3,petit,petition
198,3,agenda,agenda
199,3,walden,walden
200,3,erupt,erupts
201,3,ar,ars
202,3,να,να
203,3,rival,rival
204,3,rate,rating
205,3,tv,tv
206,3,illeg,illegal
207,3,clever,clever
208,3,pipe,pipes
209,3,bandwidth,bandwidth
210,3,abus,abuse
211,3,surround,surrounding
212,3,jurisdict,jurisdiction
213,3,privileg,privilege
214,3,disabl,disabled
215,3,debat,debating
216,3,deploy,deployments
217,3,nbc,nbc
218,3,rahul,rahul
219,3,r-sd,r-sd
220,3,su,sued
221,3,amazon,amazon
222,3,cos,cos
223,3,kroe,kroes
224,3,hint,hinted
225,3,favor,favors
226,3,uncertainti,uncertainty
227,3,surveil,surveillance
228,3,deal,deals
229,3,latino,latino
230,3,acquisit,acquisition
231,3,一种,一种
232,3,option,options
233,3,upset,upset
234,3,charg,charging
235,3,iana,iana
236,3,formal,formally
237,3,barrier,barriers
238,3,oversight,oversight
239,3,comput,computers
240,3,billion,billions
241,3,bore,boring
242,3,enshrin,enshrined
243,3,boehner,boehner
244,3,technica,technica
245,3,interf,interfering
246,3,forbear,forbearance
247,3,trigger,trigger
248,3,mention,mentions
249,3,eff,eff
250,3,clinton,clinton
251,3,bull,bull
252,3,mpaa,mpaa
253,3,pro-net,pro-net
254,3,sprint,sprint
255,3,china,china
256,3,os,os
257,3,youtub,youtube
258,3,και,και
259,3,link,links
260,3,aaron,aaron
261,3,congest,congestion
262,3,app,apps
263,3,stifl,stifle
264,3,exempt,exemption
265,3,ncta,ncta
266,3,frontier,frontier
267,3,introduc,introducing
268,3,sopa,sopa
269,3,nation,nation's
270,3,undermin,undermining
271,3,advocaci,advocacy
272,3,side,sided
273,3,rant,rant
274,3,david,david
275,3,bloomberg,bloomberg
276,3,note,noting
277,3,compet,competing
278,3,strict,strict
279,3,fast-lan,fast-lane
280,3,divers,diverse
281,3,中立性,中立性
282,3,michael,michael
283,3,网络,网络
284,3,safeguard,safeguarding
285,3,capit,capitalism
286,3,capitol,capitol
287,3,pdf,pdf
288,3,reiter,reiterates
289,3,threaten,threatens
290,3,subscrib,subscribe
291,3,internet.org,internet.org
292,3,restrict,restrict
293,3,best-effort,best-effort
294,3,από,από
295,3,通讯,通讯
296,3,outcri,outcry
297,3,delay,delays
298,3,marketplac,marketplace
299,3,brian,brian
