,count,stem,term
0,990,neutral,neutrality
1,291,fcc,fcc
2,262,internet,internet
3,91,provid,providers
4,80,broadband,broadband
5,77,regul,regulation
6,68,commiss,commission
7,58,wheeler,wheeler
8,52,isp,isps
9,51,obama,obama
10,47,verizon,verizon
11,43,comcast,comcast
12,39,advoc,advocates
13,35,netflix,netflix
14,33,network,networks
15,31,tom,tom
16,30,onlin,online
17,29,ii,ii
18,27,net-neutr,net-neutrality
19,25,telecom,telecom
20,24,support,supporters
21,24,reclassifi,reclassify
22,24,cabl,cable
23,23,carrier,carriers
24,23,googl,google
25,22,violat,violate
26,21,republican,republicans
27,21,oppos,oppose
28,21,wireless,wireless
29,21,discrimin,discrimination
30,19,websit,websites
31,19,lane,lanes
32,19,consum,consumers
33,17,appeal,appeals
34,17,telecommun,telecommunications
35,16,user,users
36,15,enforc,enforce
37,15,campaign,campaign
38,15,democrat,democrats
39,15,tech,tech
40,15,ensur,ensure
41,15,protect,protecting
42,14,american,americans
43,14,corpor,corporate
44,14,innov,innovation
45,14,agenc,agency's
46,14,congress,congress
47,14,block,blocking
48,13,washington,washington
49,13,deal,deals
50,12,interconnect,interconnection
51,12,reclassif,reclassification
52,12,activist,activists
53,11,media,media
54,11,topic,topic
55,10,throttl,throttling
56,10,john,john
57,10,propon,proponents
58,10,regulatori,regulatory
59,10,argument,arguments
60,10,commission,commissioners
61,10,india,india
62,9,wire,wired
63,9,lawsuit,lawsuit
64,9,adopt,adopt
65,9,prevent,preventing
66,9,econom,economic
67,9,challeng,challenges
68,9,twitter,twitter
69,9,agreement,agreements
70,8,airtel,airtel
71,8,preferenti,preferential
72,8,lawmak,lawmakers
73,8,lobbyist,lobbyists
74,8,oliv,oliver
75,8,senat,senate
76,8,ceo,ceo
77,8,faster,faster
78,8,preserv,preserving
79,8,america,america
80,8,impos,impose
81,8,priorit,prioritize
82,8,option,options
83,8,stream,streaming
84,8,oppon,opponents
85,7,argu,arguing
86,7,exempt,exemption
87,7,european,european
88,7,hast,hastings
89,7,treat,treats
90,7,conserv,conservative
91,7,speed,speeds
92,7,implement,implement
93,7,presid,president's
94,7,unit,united
95,7,advocaci,advocacy
96,7,netherland,netherlands
97,7,institut,institute
98,7,barack,barack
99,7,guarante,guarantee
100,7,peer,peering
101,7,stanc,stance
102,7,ban,banned
103,6,global,global
104,6,site,sites
105,6,genachowski,genachowski
106,6,urg,urging
107,6,infrastructur,infrastructure
108,6,defend,defender
109,6,govern,government's
110,6,oper,operators
111,6,enact,enact
112,6,oversight,oversight
113,6,anti-net,anti-net
114,6,controversi,controversial
115,6,retriev,retrieving
116,6,ultim,ultimately
117,6,facebook,facebook
118,6,commit,commitment
119,6,monopoli,monopoly
120,6,foundat,foundation
121,6,eu,eu
122,6,prohibit,prohibit
123,6,slow,slowing
124,5,weigh,weigh
125,5,critic,criticized
126,5,propos,proposing
127,5,internet.org,internet.org
128,5,restrict,restricting
129,5,deliv,deliver
130,5,privaci,privacy
131,5,analyst,analyst
132,5,protest,protesters
133,5,cruz,cruz
134,5,call,calling
135,5,circuit,circuit
136,5,celebr,celebrated
137,5,transpar,transparency
138,5,today,today's
139,5,revis,revisions
140,5,parliament,parliament
141,5,charg,charging
142,5,digit,digital
143,5,reed,reed
144,5,surveil,surveillance
145,5,abus,abuse
146,5,minist,minister
147,5,tax,tax
148,5,ongo,ongoing
149,5,revers,reverse
150,5,differenti,differential
151,5,develop,developer
152,5,infring,infringement
153,4,approv,approve
154,4,ralli,rally
155,4,commerci,commercially
156,4,carriag,carriage
157,4,franken,franken
158,4,copyright,copyright
159,4,proceed,proceeding
160,4,thursday,thursday's
161,4,freedom,freedom
162,4,obamacar,obamacare
163,4,subcommitte,subcommittee
164,4,trai,trai
165,4,barrier,barriers
166,4,t-mobil,t-mobile
167,4,request,requested
168,4,util,utilities
169,4,victori,victory
170,4,toll,toll
171,4,scenario,scenario
172,4,app,apps
173,4,opinion,opinion
174,4,complaint,complaints
175,4,court,court's
176,4,julius,julius
177,4,respond,respondents
178,4,deadlin,deadline
179,4,testifi,testified
180,4,threat,threats
181,4,debat,debated
182,4,auction,auction
183,4,wu,wu
184,4,reiter,reiterate
185,4,radic,radical
186,4,subscrib,subscribers
187,4,chat,chat
188,4,organ,organizing
189,4,chile,chile
190,4,overturn,overturn
191,4,rewrit,rewrite
192,4,antitrust,antitrust
193,4,gop,gop
194,4,aggress,aggressive
195,4,degrad,degrade
196,4,tim,tim
197,4,coin,coined
198,4,disagre,disagreed
199,4,professor,professor
200,4,bandwidth,bandwidth
201,4,submit,submit
202,3,schatz,schatz
203,3,journal,journal
204,3,dc,dc
205,3,sprint,sprint
206,3,data-clicky-href,data-clicky-href
207,3,gatekeep,gatekeeper
208,3,clinton,clinton
209,3,nuclear,nuclear
210,3,microsoft,microsoft
211,3,access,accessible
212,3,hybrid,hybrid
213,3,slovenia,slovenia
214,3,craft,crafted
215,3,michael,michael
216,3,abid,abide
217,3,founder,founder
218,3,headlin,headlines
219,3,rage,raging
220,3,last-mil,last-mile
221,3,demonstr,demonstrators
222,3,research,researchers
223,3,ed,ed
224,3,uganda,uganda
225,3,harm,harms
226,3,acquisit,acquisition
227,3,chaffetz,chaffetz
228,3,invest,investments
229,3,two-tier,two-tiered
230,3,bush,bush
231,3,independ,independent
232,3,messag,messages
233,3,embrac,embrace
234,3,flood,flooded
235,3,bittorr,bittorrent
236,3,data-clicky-titl,data-clicky-title
237,3,discuss,discussing
238,3,fox,fox
239,3,stifl,stifling
240,3,sue,sue
241,3,releas,releases
242,3,technic,technically
243,3,undermin,undermine
244,3,ami,amy
245,3,guidelin,guidelines
246,3,anti-gay,anti-gay
247,3,common-carri,common-carrier
248,3,law,lawful
249,3,aaron,aaron
250,3,telco,telcos
251,3,open-internet,open-internet
252,3,mike,mike
253,3,generat,generators
254,3,jason,jason
255,3,declin,declined
256,3,columbia,columbia
257,3,domin,dominance
258,3,push,pushing
259,3,anonym,anonymous
260,3,roundup,roundup
261,3,petit,petition
262,3,draft,drafted
263,3,enshrin,enshrined
264,3,hostnam,hostname
265,3,upcom,upcoming
266,3,ajit,ajit
267,3,withstand,withstand
268,3,tougher,tougher
269,3,flow,flowing
270,3,21st,21st
271,3,su,sued
272,3,ces,ces
273,3,legal,legally
274,3,startup,startups
275,3,gut,gutting
276,3,upheld,upheld
277,3,dissent,dissent
278,3,viral,viral
279,3,warner,warner
280,3,progress,progressive
281,3,updat,updated
282,3,packet,packets
283,3,rate,rating
284,3,reddit,reddit
285,3,brazil,brazil
286,3,inequ,inequality
287,3,exclud,exclude
288,3,pop,pop
289,3,photo,photo
290,3,compris,comprises
291,3,initi,initially
292,3,lobbi,lobbying
293,3,misstep,misstep
294,3,entrepreneur,entrepreneur's
295,3,presidenti,presidential
296,3,compet,competing
297,3,giant,giants
298,3,bias,bias
299,3,defin,defines
300,3,widget,widget
301,3,foster,foster
302,3,tv,tv
303,3,common,commons
304,3,spectrum,spectrum
305,3,open,openness
306,3,analyz,analyze
307,3,clarifi,clarifying
308,3,agenda,agenda
309,3,censorship,censorship
310,3,youtub,youtube
311,3,upset,upset
312,3,pai,pai
313,3,europ,europe
314,3,reinstat,reinstate
315,2,ardent,ardent
316,2,smartphon,smartphone
317,2,evan,evan
318,2,squeez,squeeze
319,2,video,videos
320,2,prosper,prosperity
321,2,justif,justification
322,2,free-market,free-market
323,2,forbid,forbid
324,2,assert,assert
325,2,review,reviewing
326,2,appoint,appoint
327,2,prefer,preference
328,2,last,lasted
329,2,resurrect,resurrected
330,2,ammori,ammori
331,2,extend,extends
332,2,protocol,protocols
333,2,cheer,cheering
334,2,escapist,escapist
335,2,facto,facto
336,2,industri,industries
337,2,univers,university
338,2,mark,marking
339,2,op-,op-ed
