,count,stem,term
0,992,neutral,neutrality
1,271,internet,internet
2,260,fcc,fcc
3,102,provid,providers
4,64,broadband,broadband
5,63,isp,isps
6,62,obama,obama
7,60,commiss,commission
8,58,regul,regulation
9,58,wheeler,wheeler
10,49,comcast,comcast
11,46,netflix,netflix
12,33,republican,republicans
13,33,googl,google
14,32,advoc,advocates
15,32,tom,tom
16,30,lane,lanes
17,30,telecom,telecom
18,29,ii,ii
19,27,verizon,verizon
20,27,support,supporters
21,26,discrimin,discrimination
22,26,campaign,campaign
23,24,ensur,ensure
24,23,congress,congress
25,23,net-neutr,net-neutrality
26,23,onlin,online
27,21,reclassifi,reclassify
28,21,websit,websites
29,20,network,networks
30,20,enforc,enforce
31,19,carrier,carriers
32,19,priorit,prioritization
33,19,telecommun,telecommunications
34,19,cabl,cable
35,19,violat,violation
36,18,consum,consumers
37,18,media,media
38,17,wireless,wireless
39,17,john,john
40,16,appeal,appeals
41,16,activist,activists
42,16,democrat,democrats
43,15,barack,barack
44,15,user,users
45,15,innov,innovation
46,14,protect,protections
47,13,oliv,oliver
48,13,topic,topic
49,13,block,blocking
50,13,american,american
51,13,india,india
52,12,corpor,corporate
53,12,call,calling
54,12,facebook,facebook
55,12,ban,ban
56,12,coalit,coalition
57,11,freedom,freedom
58,11,agenc,agency's
59,11,unit,united
60,11,washington,washington
61,10,implement,implement
62,10,protest,protesters
63,10,airtel,airtel
64,9,throttl,throttling
65,9,cruz,cruz
66,9,senat,senate
67,9,reddit,reddit
68,9,ceo,ceo
69,9,adopt,adopt
70,9,challeng,challenges
71,9,deal,deals
72,9,digit,digital
73,9,europ,europe
74,9,faster,faster
75,9,charg,charging
76,9,america,america
77,9,twitter,twitter
78,8,govern,government's
79,8,commit,commitment
80,8,genachowski,genachowski
81,8,agreement,agreements
82,8,abus,abuse
83,8,foundat,foundation
84,8,enact,enact
85,8,peer,peering
86,8,framework,framework
87,8,prohibit,prohibit
88,8,impos,impose
89,7,push,pushing
90,7,propon,proponents
91,7,circuit,circuit
92,7,wire,wired
93,7,treat,treating
94,7,oppon,opponents
95,7,wu,wu
96,7,regulatori,regulatory
97,7,restrict,restrict
98,7,progress,progressive
99,7,reclassif,reclassification
100,7,pro-net,pro-net
101,7,widget,widget
102,7,bandwidth,bandwidth
103,7,app,apps
104,7,tech,tech
105,7,warner,warner
106,7,franken,franken
107,6,differenti,differentiate
108,6,anti-net,anti-net
109,6,data-clicky-href,data-clicky-href
110,6,hast,hastings
111,6,toll,toll
112,6,econom,economic
113,6,giant,giants
114,6,prevent,preventing
115,6,urg,urging
116,6,tim,tim
117,6,institut,institute
118,6,ted,ted
119,6,data-clicky-titl,data-clicky-title
120,6,prioriti,priority
121,6,oppos,opposing
122,6,consult,consultation
123,6,stream,streaming
124,6,elect,election
125,6,lobbi,lobbying
126,6,petit,petition
127,5,youtub,youtube
128,5,preserv,preserving
129,5,slow,slowing
130,5,expand,expand
131,5,reed,reed
132,5,commission,commissioners
133,5,retriev,retrieving
134,5,analyst,analyst
135,5,obamacar,obamacare
136,5,exempt,exempt
137,5,privaci,privacy
138,5,flipkart,flipkart
139,5,guarante,guarantee
140,5,conserv,conservatives
141,5,rage,rages
142,5,neutrality,neutrality
143,5,critic,criticizing
144,5,cuban,cuban
145,5,internet.org,internet.org
146,5,trai,trai
147,5,deploy,deployment
148,5,connect,connections
149,4,unveil,unveiled
150,4,agenda,agenda
151,4,enshrin,enshrined
152,4,scenario,scenario
153,4,defend,defended
154,4,hurt,hurt
155,4,9/11,9/11
156,4,report,reportedly
157,4,takeov,takeover
158,4,divers,diverse
159,4,julius,julius
160,4,independ,independence
161,4,pai,pai
162,4,reinstat,reinstate
163,4,skype,skype
164,4,fund,funded
165,4,indian,indian
166,4,accus,accusing
167,4,hilari,hilariously
168,4,privileg,privilege
169,4,contenti,contentious
170,4,platform,platforms
171,4,download,download
172,4,creator,creators
173,4,deem,deemed
174,4,sharehold,shareholders
175,4,robert,robert
176,4,9-11,9-11
177,4,univers,university
178,4,peer-to-p,peer-to-peer
179,4,fundament,fundamental
180,4,presid,president's
181,4,coup,coup
182,4,entrepreneur,entrepreneurs
183,4,threaten,threatens
184,4,flood,flooded
185,4,introduc,introduce
186,4,sector,sector
187,4,interconnect,interconnection
188,4,weigh,weighs
189,4,ignor,ignorance
190,4,stanc,stance
191,4,debat,debated
192,4,lawsuit,lawsuit
193,4,proceed,proceeding
194,4,victori,victory
195,4,dc,dc
196,4,www.metafilter.com,www.metafilter.com
197,4,tv,tv
198,4,draft,drafted
199,4,competitor,competitors
200,4,advocaci,advocacy
201,4,speed,speeds
202,4,generat,generated
203,4,nation,nation's
204,3,در,در
205,3,e-mail,e-mail
206,3,mike,mike
207,3,ed,ed
208,3,leahi,leahy
209,3,ultim,ultimately
210,3,ncta,ncta
211,3,promot,promoting
212,3,unpreced,unprecedented
213,3,η,η
214,3,embrac,embracing
215,3,που,που
216,3,endors,endorsement
217,3,aim,aims
218,3,thwart,thwart
219,3,139569-5568,139569-5568
220,3,markey,markey
221,3,gain,gaining
222,3,relianc,reliance
223,3,提议,提议
224,3,clarifi,clarify
225,3,sustain,sustain
226,3,global,global
227,3,aol,aol
228,3,initi,initially
229,3,publish,publishes
230,3,restor,restore
231,3,patrick,patrick
232,3,web,web's
