,count,stem,term
0,1023,neutral,neutrality
1,305,internet,internet
2,294,fcc,fcc
3,112,provid,providers
4,75,regul,regulation
5,67,obama,obama
6,63,wheeler,wheeler
7,60,broadband,broadband
8,56,commiss,commission
9,44,netflix,netflix
10,41,isp,isps
11,40,verizon,verizon
12,36,comcast,comcast
13,35,consum,consumers
14,32,advoc,advocates
15,32,ii,ii
16,32,telecom,telecom
17,31,onlin,online
18,29,republican,republicans
19,28,googl,google
20,28,cabl,cable
21,27,tom,tom
22,26,network,networks
23,23,wireless,wireless
24,22,ensur,ensure
25,22,discrimin,discrimination
26,20,lane,lanes
27,20,carrier,carriers
28,20,user,users
29,20,violat,violate
30,19,reclassifi,reclassify
31,17,websit,websites
32,17,washington,washington
33,17,enforc,enforce
34,16,net-neutr,net-neutrality
35,16,speed,speeds
36,15,appeal,appeals
37,15,regulatori,regulatory
38,15,telecommun,telecommunications
39,15,tech,tech
40,15,support,supporters
41,15,oppos,oppose
42,14,john,john
43,14,protect,protecting
44,13,freedom,freedom
45,13,american,american
46,13,impos,impose
47,13,propos,propose
48,12,congress,congress
49,12,block,blocking
50,12,innov,innovation
51,12,india,india
52,11,oliv,oliver
53,11,site,sites
54,11,hast,hastings
55,11,corpor,corporate
56,11,agenc,agency's
57,11,campaign,campaign
58,11,digit,digital
59,11,media,media
60,10,guarante,guarantee
61,10,adopt,adopt
62,10,argument,arguments
63,10,wu,wu
64,10,priorit,prioritization
65,10,lobbi,lobbying
66,10,deal,deals
67,10,activist,activists
68,10,foundat,foundation
69,10,ban,ban
70,9,argu,arguing
71,9,ceo,ceo
72,9,obamacar,obamacare
73,9,throttl,throttling
74,9,cruz,cruz
75,9,facebook,facebook
76,9,global,global
77,9,framework,framework
78,9,unit,united
79,9,democrat,democrats
80,8,pai,pai
81,8,microsoft,microsoft
82,8,restrict,restricting
83,8,tim,tim
84,8,defend,defended
85,8,econom,economic
86,8,slow,slowing
87,8,propon,proponents
88,8,promot,promoting
89,8,govern,governance
90,8,implement,implemented
91,8,professor,professor
92,8,circuit,circuit
93,8,cuban,cuban
94,8,oper,operators
95,8,warner,warner
96,8,petit,petitions
97,8,trai,trai
98,8,stream,streaming
99,7,independ,independent
100,7,today,today's
101,7,gop,gop
102,7,ted,ted
103,7,journal,journal
104,7,privaci,privacy
105,7,favor,favors
106,7,endors,endorsement
107,7,commit,commitment
108,7,preserv,preserving
109,7,slowdown,slowdown
110,7,reclassif,reclassification
111,7,europ,europe
112,7,startup,startups
113,7,lobbyist,lobbyists
114,7,michael,michael
115,7,neutrality,neutrality
116,6,hurt,hurt
117,6,eu,eu
118,6,barack,barack
119,6,ultim,ultimately
120,6,debat,debates
121,6,airtel,airtel
122,6,internet.org,internet.org
123,6,viewer,viewers
124,6,connect,connections
125,6,decid,deciding
126,6,topic,topics
127,6,challeng,challenged
128,6,opinion,opinion
129,6,controversi,controversial
130,6,faster,faster
131,6,univers,university
132,5,invest,invest
133,5,abus,abuse
134,5,infrastructur,infrastructure
135,5,exempt,exempt
136,5,option,option
137,5,prevent,preventing
138,5,toll,toll
139,5,video,videos
140,5,agenda,agenda
141,5,judg,judge
142,5,youtub,youtube
143,5,guidelin,guidelines
144,5,wire,wired
145,5,urg,urging
146,5,preferenti,preferential
147,5,coin,coined
148,5,lawsuit,lawsuits
149,5,high-spe,high-speed
150,5,stanc,stance
151,5,overturn,overturned
152,5,app,apps
153,5,comput,computer
154,5,twitter,twitter
155,5,telco,telcos
156,5,franken,franken
157,5,spectrum,spectrum
158,5,tv,tv
159,5,elect,election
160,5,loophol,loophole
161,5,enact,enact
162,5,prioriti,priority
163,5,climat,climate
164,5,rewrit,rewrite
165,5,brazil,brazil
166,5,charg,charging
167,4,undermin,undermine
168,4,intellectu,intellectual
169,4,compet,competing
170,4,grand,grandi
171,4,leverag,leverage
172,4,amazon,amazon
173,4,administr,administration's
174,4,incent,incentives
175,4,t-mobil,t-mobile
176,4,flipkart,flipkart
177,4,columbia,columbia
178,4,european,european
179,4,illeg,illegal
180,4,call,calling
181,4,win,wins
182,4,push,pushing
183,4,comcast-tim,comcast-time
184,4,senat,senate
185,4,genachowski,genachowski
186,4,restor,restoring
187,4,tier,tiered
188,4,afford,affordable
189,4,polit,politically
190,4,ignor,ignore
191,4,fail,fails
192,4,ajit,ajit
193,4,dissent,dissent
194,4,interconnect,interconnection
195,4,bandwidth,bandwidth
196,4,coalit,coalition
197,4,david,david
198,4,outcri,outcry
199,4,elimin,eliminating
200,4,util,utilities
201,4,roam,roaming
202,4,dc,dc
203,4,prohibit,prohibits
204,4,peer,peering
205,4,copyright,copyright
206,4,specul,speculation
207,4,critic,criticized
208,4,gigaom,gigaom
209,4,gatekeep,gatekeeper
210,4,presid,president's
211,4,open,openness
212,4,surveil,surveillance
213,3,price,pricing
214,3,commerci,commercially
215,3,upcom,upcoming
216,3,thune,thune
217,3,gut,gutted
218,3,abandon,abandon
219,3,งค,งค
220,3,treat,treats
221,3,arguabl,arguably
222,3,เน,เน
223,3,reinstat,reinstate
224,3,ว,ว
225,3,discuss,discusses
226,3,weird,weird
227,3,metropc,metropcs
228,3,invalid,invalidated
229,3,delhi,delhi
230,3,announc,announcing
231,3,strict,strict
232,3,accus,accuse
233,3,declar,declaring
234,3,oppon,opponents
235,3,enshrin,enshrine
236,3,split,split
237,3,submit,submit
238,3,pts,pts
239,3,blast,blasts
240,3,lee,lee
241,3,nras,nras
242,3,dot,dot
243,3,3-2,3-2
244,3,อม,อม
245,3,deadlin,deadline
246,3,บใหม,บใหม
247,3,appli,applies
248,3,industri,industry's
249,3,offer,offerings
250,3,brazilian,brazilian
251,3,fake,fake
252,3,บร,บร
253,3,unveil,unveiled
254,3,differenti,differentiated
255,3,fd,fd
256,3,commission,commissioners
257,3,reed,reed
258,3,agreement,agreement
259,3,monopoli,monopoly
260,3,simultan,simultaneously
261,3,compani,company's
262,3,brian,brian
263,3,anti-competit,anti-competitive
264,3,prefer,preference
265,3,favour,favour
266,3,publish,publishers
267,3,expand,expand
268,3,server,servers
269,3,formul,formulazione
270,3,staunch,staunch
271,3,investor,investors
272,3,timothi,timothy
273,3,law,lawful
274,3,ให,ให
275,3,sohn,sohn
276,3,arbitrarili,arbitrarily
277,3,tax,tax
278,3,fact-find,fact-finding
279,3,reuter,reuters
280,3,barrier,barriers
281,3,oversight,oversight
282,3,su,sued
283,3,aggress,aggressive
284,3,domin,dominance
285,3,free,frees
286,3,scrap,scrap
287,3,advocaci,advocacy
288,3,lessig,lessig
289,3,verg,verge
290,3,นเทอร,นเทอร
291,3,overwhelm,overwhelmingly
292,3,analog,analogy
293,3,cnet,cnet
294,3,อบ,อบ
295,3,ต,ต
296,3,ralli,rally
297,3,wikipedia,wikipedia
298,3,deploy,deployment
299,3,ซ,ซ
300,3,choos,choosing
301,3,fear,feared
302,3,china,china
303,3,victori,victory
304,3,pertain,pertaining
305,3,เป,เป
306,3,lawmak,lawmakers
307,3,brand,brand
308,3,transpar,transparency
309,3,hbo,hbo
310,3,bar,barring
311,3,disput,disputes
312,3,compli,complies
313,3,iowa,iowa
314,3,particip,participating
315,3,state,stating
316,3,refer,refers
317,3,entrepreneur,entrepreneurs
318,3,complaint,complaints
319,3,limit,limiting
320,3,economi,economy
321,3,vox,vox
322,3,qualcomm,qualcomm
323,3,radic,radical
324,3,consult,consultation
325,3,op-,op-ed
326,3,side,sided
327,3,pro-net,pro-net
328,3,acknowledg,acknowledged
329,3,spin,spinning
330,3,statutori,statutory
331,3,leader,leader
332,3,fundament,fundamental
333,3,nondiscrimin,nondiscrimination
334,3,marketplac,marketplace
335,3,instal,install
336,3,diabet,diabetes
337,2,inform,informazione
338,2,insult,insult
339,2,zero-r,zero-rated
340,2,ษ,ษ
341,2,indian,indians
342,2,parliament,parliament
343,2,protest,protests
344,2,worldwid,worldwide
345,2,ny,ny
346,2,ombre,ombre
347,2,unbundl,unbundling
348,2,partner,partners
349,2,hulu,hulu
350,2,fund,funded
351,2,renew,renewed
352,2,rant,rant
353,2,skype,skype
354,2,decri,decry
355,2,mandat,mandates
356,2,weaken,weakened
357,2,academ,academe
358,2,เห,เห
359,2,forbear,forbearance
360,2,margaret,margaret
361,2,jurisdict,jurisdictional
362,2,staffer,staffers
363,2,calif,calif
364,2,diminish,diminish
365,2,assess,assess
366,2,tatel,tatel
367,2,champion,championed
368,2,everyday,everyday
369,2,revenu,revenue
370,2,sprint,sprint
371,2,partnership,partnerships
372,2,circul,circulating
