,count,stem,term
0,998,neutral,neutrality
1,292,fcc,fcc
2,284,internet,internet
3,79,provid,providers
4,68,obama,obama
5,63,wheeler,wheeler
6,61,commiss,commission
7,61,broadband,broadband
8,57,regul,regulation
9,40,verizon,verizon
10,40,comcast,comcast
11,39,isp,isps
12,38,netflix,netflix
13,36,advoc,advocates
14,33,tom,tom
15,30,cabl,cable
16,29,telecom,telecom
17,28,consum,consumers
18,27,onlin,online
19,27,ii,ii
20,25,network,networks
21,25,discrimin,discrimination
22,25,user,users
23,25,support,supporters
24,22,violat,violate
25,22,ensur,ensure
26,21,republican,republicans
27,21,net-neutr,net-neutrality
28,20,congress,congress
29,20,innov,innovation
30,18,wireless,wireless
31,18,googl,google
32,17,appeal,appeals
33,16,topic,topic
34,16,lane,lanes
35,16,tech,tech
36,16,protect,protections
37,16,media,media
38,15,priorit,prioritization
39,15,democrat,democratic
40,15,carrier,carriers
41,15,enforc,enforce
42,15,campaign,campaign
43,15,websit,websites
44,14,activist,activists
45,14,telecommun,telecommunications
46,14,regulatori,regulatory
47,13,barack,barack
48,13,corpor,corporations
49,12,warner,warner
50,12,stream,streaming
51,12,presid,president's
52,12,overturn,overturned
53,12,widget,widget
54,12,data-clicky-href,data-clicky-href
55,12,data-clicky-titl,data-clicky-title
56,11,reclassifi,reclassify
57,11,block,blocking
58,11,argu,arguing
59,11,freedom,freedom
60,11,connect,connections
61,11,american,americans
62,11,john,john
63,11,opinion,opinion
64,10,elect,election
65,10,india,india
66,10,subscrib,subscribers
67,10,propos,propose
68,10,airtel,airtel
69,10,deliv,deliver
70,10,washington,washington
71,10,propon,proponents
72,9,controversi,controversial
73,9,digit,digital
74,9,speed,speeds
75,9,oppon,opponents
76,9,bandwidth,bandwidth
77,9,franken,franken
78,9,oper,operators
79,9,senat,senate
80,8,implement,implement
81,8,impos,impose
82,8,agenc,agency's
83,8,challeng,challenges
84,8,econom,economic
85,8,coup,coup
86,8,ban,ban
87,8,9/11,9/11
88,8,obamacar,obamacare
89,8,oppos,oppose
90,8,9-11,9-11
91,8,ceo,ceo
92,7,abort,abortion
93,7,commission,commissioners
94,7,eu,eu
95,7,restrict,restrict
96,7,throttl,throttling
97,7,european,european
98,7,enact,enact
99,7,slowdown,slowdown
100,7,conserv,conservative
101,7,lawsuit,lawsuit
102,7,preserv,preserved
103,6,charg,charging
104,6,parliament,parliament
105,6,adopt,adopt
106,6,introduc,introduce
107,6,potenti,potentially
108,6,ted,ted
109,6,prohibit,prohibit
110,6,oliv,oliver
111,6,lobbyist,lobbyists
112,6,site,sites
113,6,lawmak,lawmakers
114,6,journal,journal
115,6,framework,framework
116,6,cruz,cruz
117,6,urg,urging
118,6,hast,hastings
119,6,flipkart,flipkart
120,6,wire,wired
121,6,push,pushing
122,6,faster,faster
123,6,telco,telcos
124,6,law,lawful
125,5,economi,economy
126,5,mozilla,mozilla
127,5,unit,united
128,5,progress,progressive
129,5,foundat,foundation
130,5,deal,deals
131,5,facebook,facebook
132,5,europ,europe
133,5,zero-r,zero-rating
134,5,disclos,disclose
135,5,open,openness
136,5,climat,climate
137,5,founder,founder
138,5,refer,refers
139,5,circuit,circuit
140,5,call,calling
141,5,protest,protests
142,5,grab,grab
143,5,privaci,privacy
144,5,fundament,fundamental
145,5,genachowski,genachowski
146,5,undermin,undermine
147,5,reclassif,reclassification
148,5,mandat,mandate
149,5,cap,caps
150,5,thune,thune
151,5,aaron,aaron
152,5,toll,toll
153,4,insist,insists
154,4,reed,reed
155,4,upheld,upheld
156,4,gut,gut
157,4,startup,startups
158,4,option,options
159,4,tier,tiered
160,4,revis,revised
161,4,cogent,cogent
162,4,reddit,reddit
163,4,1973_chilean_coup,1973_chilean_coup
164,4,nation,nation's
165,4,prioriti,priority
166,4,advocaci,advocacy
167,4,amazon,amazon
168,4,silicon,silicon
169,4,pledg,pledge
170,4,explain,explainer
171,4,stanc,stance
172,4,stakehold,stakeholders
173,4,commit,commitment
174,4,_anniversari,_anniversary
175,4,guarante,guarantee
176,4,ultim,ultimately
177,4,submit,submit
178,4,endors,endorsement
179,4,pai,pai
180,4,fail,fails
181,4,skype,skype
182,4,schmidt,schmidt
183,4,emerg,emerging
184,4,tv,tv
185,4,iran,iran
186,4,michael,michael
187,4,industri,industry's
188,4,access,accessible
189,4,hybrid,hybrid
190,4,critic,criticized
191,4,exempt,exempted
192,4,1953_iran_coup,1953_iran_coup
193,4,start-up,start-ups
194,4,chilean,chilean
195,4,equal,equality
196,4,takeov,takeover
197,4,ignor,ignore
198,4,internet.org,internet.org
199,4,facetim,facetime
200,4,demonstr,demonstrators
201,4,interconnect,interconnection
202,4,headlin,headlines
203,4,t-mobil,t-mobile
204,4,strict,strict
205,4,2012_elect,2012_election
206,4,celebr,celebrate
207,4,aaron_swartz,aaron_swartz
208,4,defend,defends
209,4,govern,government's
210,4,academ,academics
211,4,independ,independent
212,4,trai,trai
213,4,pen,penned
214,4,draft,drafting
215,4,counsel,counsel
216,4,illeg,illegal
217,4,swartz,swartz
218,4,forc,forcing
219,4,today,today's
220,4,treat,treating
221,4,transpar,transparency
222,4,app,app
223,4,scenario,scenario
224,4,victori,victory
225,3,launch,launch
226,3,vibrant,vibrant
227,3,techfreedom,techfreedom
228,3,relianc,reliance
229,3,conflict,conflicting
230,3,steven,stevens
231,3,legal,legally
232,3,withstand,withstand
233,3,threaten,threaten
234,3,vagu,vague
235,3,org,org
236,3,oversight,oversight
237,3,hurt,hurting
238,3,brazil,brazil
239,3,tax,taxes
240,3,twitter,twitter
241,3,zuckerberg,zuckerberg
242,3,canada,canada
243,3,premium,premium
244,3,argument,arguments
245,3,surveil,surveillance
246,3,bias,bias
247,3,david,david
248,3,markey,markey
249,3,aggress,aggressive
250,3,gop,gop
251,3,powel,powell
252,3,less-regul,less-regulated
253,3,lobbi,lobbying
254,3,photo,photo
255,3,vocal,vocal
256,3,rulemak,rulemaking
257,3,case-by-cas,case-by-case
258,3,institut,institute
259,3,favour,favour
260,3,slow,slowing
261,3,investor,investors
262,3,ar,ars
263,3,indian,indian
264,3,week,week's
265,3,split,split
266,3,agenda,agenda
267,3,expand,expand
268,3,tim,tim
269,3,rant,rants
270,3,delhi,delhi
271,3,ammori,ammori
272,3,commerci,commercially
273,3,succeed,succeed
274,3,bore,boring
275,3,oblig,obligation
276,3,empow,empowering
277,3,improp,improper
278,3,district,district
279,3,video,videos
280,3,weigh,weighing
281,3,afford,affordable
282,3,veto,veto
283,3,invest,investments
284,3,unleash,unleash
285,3,infrastructur,infrastructure
286,3,aid,aides
287,3,link,links
288,3,spokesman,spokesman
289,3,divers,diverse
290,3,discriminatori,discriminatory
291,3,guidelin,guidelines
292,3,billion,billions
293,3,网络,网络
294,3,promot,promoting
295,3,releas,releases
296,3,evolv,evolved
297,3,marketplac,marketplace
298,3,polit,politically
299,3,hail,hailed
300,3,administr,administration's
301,3,attack,attacking
302,3,negoti,negotiated
303,3,particip,participating
304,3,high-spe,high-speed
305,3,flexibl,flexibility
306,3,encourag,encourages
307,3,unconstitut,unconstitutional
308,3,technica,technica
309,3,renew,renewing
310,3,complaint,complaints
311,3,pick,picks
312,3,columbia,columbia
313,3,generat,generating
314,3,compani,company's
315,3,irish,irish
316,3,loser,losers
317,2,fri,fry
318,2,chant,chanting
319,2,wrap,wrapped
320,2,testifi,testified
321,2,vega,vegas
322,2,german,german
323,2,fec,fec
