,count,stem,term
0,1009,neutral,neutrality
1,265,internet,internet
2,250,fcc,fcc
3,68,broadband,broadband
4,68,commiss,commission
5,68,provid,providers
6,62,regul,regulation
7,55,wheeler,wheeler
8,51,obama,obama
9,46,comcast,comcast
10,44,isp,isps
11,41,netflix,netflix
12,39,advoc,advocates
13,38,verizon,verizon
14,30,republican,republican
15,29,carrier,carriers
16,27,cabl,cable
17,26,telecom,telecom
18,26,discrimin,discrimination
19,26,ii,ii
20,26,onlin,online
21,25,telecommun,telecommunications
22,25,lane,lanes
23,22,network,networks
24,22,support,supporters
25,21,enforc,enforce
26,20,congress,congress
27,20,innov,innovation
28,19,googl,google
29,19,block,blocking
30,18,tom,tom
31,17,senat,senate
32,17,protect,protections
33,17,websit,website
34,17,campaign,campaign
35,17,net-neutr,net-neutrality
36,16,reclassifi,reclassify
37,16,john,john
38,16,airtel,airtel
39,15,consum,consumers
40,15,priorit,prioritization
41,15,propon,proponents
42,15,washington,washington
43,15,regulatori,regulatory
44,14,european,european
45,14,freedom,freedom
46,14,corpor,corporate
47,14,appeal,appeals
48,13,democrat,democrats
49,13,facebook,facebook
50,13,user,users
51,13,wireless,wireless
52,12,reclassif,reclassification
53,12,media,media
54,12,advocaci,advocacy
55,12,tim,tim
56,12,american,americans
57,11,impos,impose
58,11,adopt,adopt
59,11,stream,streaming
60,11,ceo,ceo
61,10,implement,implement
62,10,digit,digital
63,10,call,calling
64,10,violat,violation
65,10,ensur,ensure
66,9,cruz,cruz
67,9,conserv,conservative
68,9,unit,united
69,9,push,pushing
70,9,barack,barack
71,9,activist,activists
72,9,warner,warner
73,9,oliv,oliver
74,9,wu,wu
75,9,india,india
76,9,tech,tech
77,9,protest,protests
78,8,agenc,agency's
79,8,michael,michael
80,8,presid,president's
81,8,eu,eu
82,8,foundat,foundation
83,8,opinion,opinion
84,8,franken,franken
85,8,oper,operators
86,8,ted,ted
87,8,coalit,coalition
88,8,roam,roaming
89,8,site,sites
90,8,parliament,parliament
91,8,app,app
92,7,ban,ban
93,7,agreement,agreements
94,7,circuit,circuit
95,7,defend,defended
96,7,econom,economic
97,7,challeng,challenging
98,7,tv,tv
99,7,ongo,ongoing
100,7,obamacar,obamacare
101,7,lawsuit,lawsuit
102,7,argu,argues
103,7,pai,pai
104,6,propos,proposing
105,6,faster,faster
106,6,powel,powell
107,6,oppos,oppose
108,6,charg,charging
109,6,endors,endorsed
110,6,throttl,throttling
111,6,prioriti,priority
112,6,commit,commitment
113,6,access,accessible
114,6,wikipedia,wikipedia
115,6,speed,speeds
116,6,twitter,twitter
117,6,caucus,caucus
118,6,dc,dc
119,6,slowdown,slowdown
120,6,privaci,privacy
121,6,gut,gutted
122,6,framework,framework
123,6,america,america's
124,6,interconnect,interconnection
125,5,monopoli,monopoly
126,5,legal,legally
127,5,upgrad,upgrade
128,5,subscrib,subscribers
129,5,pro-net,pro-net
130,5,voip,voip
131,5,europ,europe
132,5,degrad,degrading
133,5,startup,startups
134,5,lawmak,lawmakers
135,5,robert,roberts
136,5,pen,penned
137,5,agenda,agenda
138,5,porn,porn
139,5,deal,deals
140,5,enact,enact
141,5,ralli,rallying
142,5,nation,nation's
143,5,connect,connections
144,5,today,today's
145,5,telco,telcos
146,5,victori,victory
147,5,classifi,classify
148,5,oppon,opponents
149,5,petit,petition
150,5,nsa,nsa
151,5,thune,thune
152,5,debat,debates
153,5,bandwidth,bandwidth
154,5,introduc,introduce
155,5,reinstat,reinstate
156,5,deliv,deliver
157,5,independ,independent
158,4,urg,urging
159,4,compani,company's
160,4,controversi,controversial
161,4,design,designation
162,4,consult,consultation
163,4,antitrust,antitrust
164,4,wire,wired
165,4,neutrality,neutrality
166,4,japan,japan
167,4,critic,critically
168,4,common-carri,common-carrier
169,4,contribut,contribution
170,4,professor,professor
171,4,gatekeep,gatekeepers
172,4,court,court's
173,4,genachowski,genachowski
174,4,coin,coined
175,4,publish,publishing
176,4,ctia,ctia
177,4,sue,sue
178,4,bar,barring
179,4,rulemak,rulemaking
180,4,committe,committees
181,4,hast,hastings
182,4,boost,boost
183,4,topic,topic
184,4,preced,precedent
185,4,deadlin,deadline
186,4,unfair,unfair
187,4,industri,industries
188,4,youtub,youtube
189,4,texa,texas
190,4,gop,gop
191,4,german,german
192,4,stricter,stricter
193,4,deploy,deployment
194,4,infrastructur,infrastructure
195,4,t-mobil,t-mobile
196,4,mep,meps
197,4,hispan,hispanic
198,4,china,china
199,4,favor,favorability
200,4,strict,strict
201,4,pledg,pledges
202,4,popular,popularized
203,4,lobbi,lobbying
204,4,trai,trai's
205,4,abus,abuses
206,4,retriev,retrieving
207,4,invest,invest
208,4,spi,spying
209,4,undermin,undermine
210,4,investor,investors
211,4,amazon,amazon
212,4,founder,founder
213,4,circul,circulated
214,4,potenti,potentially
215,4,internet.org,internet.org
216,3,料金,料金
217,3,サイト,サイト
218,3,packet,packets
219,3,guid,guiding
220,3,gigaom,gigaom
221,3,christian,christians
222,3,stock,stocks
223,3,favour,favour
224,3,solut,solutions
225,3,climat,climate
226,3,explicit,explicitly
227,3,commission,commissioners
228,3,slam,slamming
229,3,crash,crashing
230,3,float,floating
231,3,quadratur,quadrature
232,3,separ,separation
233,3,takeov,takeover
234,3,nbc,nbc
235,3,surveil,surveillance
236,3,johnson,johnson
237,3,approv,approves
238,3,中立,中立
239,3,global,global
240,3,fix,fix
241,3,redistribut,redistributes
242,3,disadvantag,disadvantage
243,3,technic,technically
244,3,safeguard,safeguards
245,3,shift,shifted
246,3,uphold,uphold
247,3,restor,restore
248,3,leader,leader
249,3,fundament,fundamental
250,3,associ,association's
251,3,cofound,cofounder
252,3,essenc,essence
253,3,slow,slowing
254,3,sunlight,sunlight
255,3,applaud,applaud
256,3,blast,blasts
257,3,aim,aims
258,3,hbo,hbo
259,3,start-up,start-ups
260,3,会社,会社
261,3,自由,自由
262,3,stifl,stifle
263,3,comprehens,comprehensive
264,3,peer,peering
265,3,優先,優先
266,3,clarifi,clarify
267,3,アクセス,アクセス
268,3,速度,速度
269,3,prevent,prevents
270,3,transpar,transparency
271,3,サービス,サービス
272,3,download,downloading
273,3,blackberri,blackberry
274,3,icon,icon
275,3,deutsch,deutsche
276,3,respond,respondents
277,3,telekom,telekom
278,3,enabl,enables
279,3,du,du
280,3,differenti,differentiated
281,3,intel,intel
282,3,fierc,fierce
283,3,lobbyist,lobbyist
284,3,govern,governo
285,3,質,質
286,3,rhetor,rhetoric
287,3,preserv,preserving
288,3,rate,rating
289,3,photo,photo
290,3,discuss,discusses
291,3,guarante,guarantee
292,3,marco,marco
293,3,competitor,competitors
294,3,flipkart,flipkart
295,3,交換,交換
296,3,util,utilities
297,3,join,joins
298,3,prohibit,prohibit
299,3,spark,spark
300,3,journal,journal
301,3,argument,arguments
302,3,接続,接続
303,3,watchdog,watchdog
304,3,intellectu,intellectual
305,3,データ,データ
306,3,stanc,stance
307,3,weigh,weighed
308,3,credit,credited
309,3,weaken,weaken
310,3,ネットワーク,ネットワーク
311,3,ajit,ajit
312,3,disagre,disagreed
313,3,crush,crushing
314,3,indian,indian
315,3,zero-r,zero-rating
316,3,fund,funded
317,3,prompt,prompt
318,3,oversight,oversight
319,3,overturn,overturned
320,3,outlin,outlined
321,3,l2,l2
322,3,su,sued
323,3,collect,collectively
324,3,ISP,ISP
325,3,judiciari,judiciary
326,3,sprint,sprint
327,3,nuanc,nuanced
328,3,nightmar,nightmare
329,3,immigr,immigration
330,3,develop,developers
331,3,outright,outright
332,3,focus,focused
333,3,treat,treating
334,3,usag,usage
335,2,countless,countless
336,2,entrepreneur,entrepreneurs
337,2,ig,ig
338,2,heat,heated
339,2,rewrit,rewrite
340,2,deliber,deliberate
341,2,featur,featuring
342,2,smartphon,smartphones
343,2,complaint,complaint
344,2,reiter,reiterated
345,2,disclosur,disclosure
346,2,anti-competit,anti-competitive
347,2,prefer,preference
348,2,rip,ripping
349,2,sort,sorts
350,2,preferenti,preferential
351,2,qualcomm,qualcomm
352,2,outdat,outdated
353,2,economi,economy
354,2,usa,usa
355,2,subcommitte,subcommittee
356,2,reintroduc,reintroduced
357,2,ftth,ftth
358,2,sole,sole
359,2,dramat,dramatically
360,2,travel,travelled
361,2,state,stating
362,2,love,loves
363,2,transmiss,transmission
364,2,divers,diversity
365,2,upheld,upheld
366,2,unintend,unintended
367,2,refus,refusal
368,2,jame,james
369,2,feedback,feedback
370,2,continu,continua
371,2,germani,germany
372,2,open,openness
373,2,con,cons
374,2,インターネット上,インターネット上
375,2,testifi,testifies
376,2,expand,expand
377,2,upton,upton
378,2,telegraph,telegraph
379,2,dread,dreadfully
380,2,report,reporting
381,2,establish,establishes
382,2,rais,raises
383,2,toxic,toxic
384,2,aaron,aaron
385,2,toll-fre,toll-free
386,2,legitim,legitimate
387,2,ibm,ibm
388,2,discont,discontent
389,2,brazil,brazil
390,2,leak,leaked
391,2,censor,censoring
392,2,pros,pros
393,2,rage,raging
394,2,vestberg,vestberg
395,2,spin,spin
396,2,cheaper,cheaper
397,2,rule,rulings
398,2,suffoc,suffocates
399,2,optimist,optimistic
400,2,prasad,prasad
401,2,15th,15th
402,2,marvin,marvin
403,2,hybrid,hybrid
404,2,lawless,lawless
405,2,french,french
406,2,merger,mergers
407,2,correct,correctly
408,2,submit,submit
409,2,patch,patch
410,2,unifi,unified
411,2,toll,toll
412,2,stir,stirring
413,2,craig,craig
414,2,park,park
415,2,copyright,copyrights
416,2,roger,rogers
417,2,invok,invoke
418,2,grab,grabs
419,2,aw,awful
420,2,subvert,subvert
421,2,angel,angeles
422,2,chairmen,chairmen
423,2,embrac,embracing
424,2,video,videos
425,2,chamber,chamber
426,2,decid,decides
427,2,populist,populist
428,2,企業,企業
429,2,rumor,rumored
430,2,abid,abide
431,2,ravi,ravi
432,2,los,los
433,2,relianc,reliance
434,2,nra,nra
435,2,backlash,backlash
436,2,giant,giants
437,2,economist,economist
438,2,hypocrisi,hypocrisy
439,2,note,noting
440,2,suggest,suggesting
441,2,buffer,buffering
442,2,fred,fred
443,2,brazilian,brazilian
444,2,joint,jointly
445,2,o'rielli,o'rielly
446,2,unveil,unveils
447,2,particip,participating
448,2,cox,cox
449,2,loophol,loophole
450,2,guis,guise
451,2,marc,marc
452,2,definit,definitions
453,2,function,functionality
454,2,compli,complies
455,2,declin,declines
456,2,tout,tout
457,2,chaffetz,chaffetz
458,2,specul,speculation
459,2,interf,interfered
460,2,group,group's
461,2,rule-mak,rule-making
462,2,nyse,nyse
463,2,fool,fooled
464,2,アメリカ,アメリカ
465,2,outlet,outlets
466,2,coincid,coincide
467,2,encrypt,encryption
468,2,unbias,unbiased
469,2,engag,engaging
470,2,address,addressing
471,2,spectrum,spectrum
472,2,abolish,abolish
473,2,reason,reasoned
474,2,7th,7th
475,2,amend,amendments
476,2,outlaw,outlaw
477,2,pais,paise
478,2,claim,claiming
479,2,alleg,alleged
480,2,nokia,nokia
481,2,constitut,constituted
482,2,convers,conversations
483,2,zuckerberg,zuckerberg
484,2,revers,reversed
485,2,confid,confident
486,2,generat,generates
487,2,assault,assault
488,2,da,da
489,2,contact,contacted
490,2,influenti,influential
491,2,reinforc,reinforced
492,2,surg,surge
493,2,warn,warn
494,2,co-found,co-founder
495,2,consigl,consiglio
496,2,flet,flet's
497,2,instanti,instantiated
498,2,restrict,restricting
499,2,withdraw,withdraws
500,2,sway,sway
501,2,comput,computer
502,2,FCC,FCC
503,2,gestur,gestures
504,2,columbia,columbia
505,2,wirelin,wireline
506,2,option,options
507,2,affirm,affirmed
508,2,tripl,tripling
509,2,showdown,showdown
510,2,document,document
511,2,hint,hint
512,2,stephenson,stephenson
513,2,vocal,vocal
514,2,symbol,symbolizing
515,2,立場,立場
516,2,seek,seeks
517,2,declar,declares
518,2,unpopular,unpopular
519,2,bush-era,bush-era
520,2,hart,hart
521,2,satisfi,satisfy
522,2,sever,severely
523,2,exempt,exempt
524,2,kb,kb
525,2,elimin,eliminating
526,2,institut,institute
527,2,elect,elections
528,2,wozniak,wozniak
529,2,通信,通信
530,2,announc,announcing
531,2,特別,特別
532,2,protectionist,protectionist
533,2,lgbt,lgbt
534,2,explain,explaining
535,2,mandat,mandates
536,2,gene,gene
537,2,deep-pocket,deep-pocketed
538,2,proven,proven
539,2,canadian,canadians
540,2,portion,portions
541,2,ignor,ignore
542,2,abandon,abandon
543,2,law,law's
544,2,cost,costing
545,2,solidar,solidarity
546,2,bittorr,bittorrent
547,2,hudson,hudson
548,2,karr,karr
549,2,compet,competing
550,2,chen,chen
551,2,price,pricing
552,2,essay,essay
553,2,tier,tiered
554,2,analyst,analysts
555,2,afford,affordable
556,2,berners-le,berners-lee
557,2,reject,rejection
558,2,インターネット,インターネット
559,2,decod,decoding
560,2,organis,organisation
561,2,susan,susan's
562,2,andreessen,andreessen
563,2,foul,foul
564,2,textbook,textbook
565,2,nippon,nippon
566,2,sabha,sabha
567,2,cisco,cisco
568,2,theft,theft
569,2,shankar,shankar
570,2,doubl,doubling
571,2,believ,believers
572,2,banner,banner
573,2,champion,championed
574,2,revenu,revenue
575,2,情報,情報
576,2,kroe,kroes's
577,2,holiday,holiday
578,2,viewer,viewers
579,2,tougher,tougher
580,2,keen,keen
581,2,articul,articulated
582,2,randal,randall
583,2,sector,sector
584,2,webinar,webinar
585,2,2.4,2.4
586,2,ammori,ammori
587,2,naacp,naacp
588,2,tax,taxes
589,2,alan,alan
590,2,jeff,jeff
591,2,barrier,barriers
592,2,neuter,neutered
593,1,branco,branco
594,1,legg,legge
595,1,tri-caucus,tri-caucus
596,1,ibd,ibd
597,1,pro-busi,pro-business
598,1,view,viewing
599,1,chancellor,chancellor
600,1,favourit,favourites
601,1,ten,tens
602,1,ice,icing
603,1,albani,albany's
604,1,pahwa,pahwa
605,1,ト,ト
606,1,政府,政府
607,1,taliban-lik,taliban-like
608,1,ficci,ficci
609,1,roaming,roaming
610,1,justifi,justifiably
611,1,forgotten,forgotten
612,1,riaa,riaa
613,1,track,tracks
614,1,pretzel,pretzel
615,1,cuba,cuba
616,1,crystal,crystallized
617,1,occupi,occupy
618,1,阻害,阻害
619,1,inter-connect,inter-connection
620,1,brian,brian
621,1,embarrass,embarrassing
622,1,sd,sd
623,1,temp,tempo
624,1,vuol,vuole
625,1,neutrality-kil,neutrality-killing
626,1,unleash,unleashed
627,1,marsha,marsha
628,1,resolv,resolve
629,1,roadmap,roadmap
630,1,centuri,century's
631,1,rae,rae
632,1,girlfriend,girlfriend
633,1,phone,phones
634,1,firsthand,firsthand
635,1,special,specialized
636,1,tempt,tempted
637,1,jam,jam
638,1,robust,robust
639,1,leviathan,leviathan
640,1,heaney,heaney
641,1,odd,oddly
642,1,netherland,netherlands
643,1,site-load,site-loading
644,1,glenn,glenn
645,1,untangl,untangle
646,1,tuesday,tuesday's
647,1,telephon,telephones
648,1,bundl,bundling
649,1,limit,limitation
650,1,ferguson,ferguson
651,1,defund,defund
652,1,misconceiv,misconceived
653,1,gm,gm
654,1,alissa,alissa
655,1,rajeev,rajeev
656,1,radunov,radunovic
657,1,videotron,videotron
658,1,devalu,devaluing
659,1,schiera,schiera
660,1,filter,filtering
661,1,特定,特定
662,1,liken,likens
663,1,dictat,dictate
664,1,ford,ford
665,1,tréguer,tréguer
666,1,shed,shed
667,1,nostra,nostra
668,1,iptv,iptv
669,1,businessweek,businessweek
670,1,policymak,policymakers
671,1,op-,op-ed
672,1,await,awaiting
673,1,programm,programmable
674,1,advisor,advisor
675,1,chart,charting
676,1,chandrashekhar,chandrashekhar
677,1,noncommitt,noncommittal
678,1,well-fund,well-funded
679,1,decisionmak,decisionmakers
680,1,tf,tf
681,1,listen,listens
682,1,aperta,aperta
683,1,singular,singular
684,1,big-busi,big-business
685,1,recogn,recognizing
686,1,harm,harmful
687,1,direct,directing
688,1,threaten,threatens
689,1,reddit,reddit
690,1,dorsey,dorsey
691,1,nobel,nobel
692,1,technologist,technologists
693,1,angela,angela
694,1,convey,convey
695,1,lannon,lannon
696,1,boilerpl,boilerplate
697,1,blaze,blaze
698,1,subject,subjecting
699,1,sling,sling
700,1,guidelin,guidelines
701,1,transmit,transmitted
702,1,reed,reed
703,1,box,boxes
704,1,thrive,thrive
705,1,sam,sam
706,1,647k,647k
707,1,slate,slate
708,1,countri,country's
709,1,ideal,ideals
710,1,carolina,carolina
711,1,file,filings
712,1,record-break,record-breaking
713,1,michalopoulo,michalopoulos
714,1,deregul,deregulate
715,1,pendleton,pendleton
716,1,中小企業,中小企業
717,1,remedi,remedies
718,1,financi,financials
719,1,roll,rolling
720,1,penetr,penetration
721,1,transmogrifi,transmogrified
722,1,equal,equalize
723,1,cybercultur,cyberculture
724,1,norway,norway
725,1,wolverton,wolverton
726,1,etic,etics
727,1,yorker,yorker
728,1,welfar,welfare
729,1,earn,earned
730,1,marxism,marxism
731,1,rabbit,rabbit
732,1,activ,activism
733,1,protector,protectors
734,1,domain,domain
735,1,slogan,slogan
736,1,claus,clause
737,1,messag,messages
738,1,fianc,fianco
739,1,brad,brad
740,1,invent,invented
741,1,2g,2g
742,1,slovenia,slovenia
743,1,prov,prova
744,1,swisher,swisher
745,1,ap,ap
746,1,spike,spike
747,1,monitor,monitors
748,1,inact,inaction
749,1,intensifi,intensified
750,1,ton,ton
751,1,意向,意向
752,1,anger,angered
753,1,kathleen,kathleen
754,1,much-need,much-needed
755,1,limelight,limelight
756,1,overt,overt
757,1,endang,endangered
758,1,abol,abolire
759,1,empow,empowered
760,1,se,se
761,1,aritel,aritel
762,1,caus,causing
763,1,mockeri,mockery
764,1,marketplac,marketplace
765,1,admit,admitting
766,1,overreach,overreaching
767,1,mcsherri,mcsherry
768,1,confus,confuse
769,1,local,locally
770,1,last,lasting
771,1,austin,austin
772,1,doodl,doodle
773,1,dose,dose
774,1,bogg,boggs
775,1,broadcom,broadcom
776,1,forbid,forbids
777,1,現実,現実
778,1,heed,heed
779,1,rend,renderne
780,1,half-centuri,half-century
781,1,feld,feld
782,1,bidder,bidder
783,1,italian,italian
784,1,恐れ,恐れ
785,1,kaufman,kaufman
786,1,foundation-fund,foundation-funded
787,1,af,af
788,1,server,server
789,1,inter,inter
790,1,fair,fairness
791,1,jacob,jacob
792,1,rete,rete
793,1,encompass,encompass
794,1,chapter,chapter
795,1,google.com,google.com
796,1,bias,biased
797,1,pacif,pacific
798,1,brooklyn,brooklyn
799,1,explor,exploring
800,1,avers,averse
801,1,gate,gates
802,1,noah,noah
803,1,gurstein,gurstein's
804,1,stick,sticking
805,1,public,publically
806,1,portlandia,portlandia
807,1,plea,plea
808,1,mortgag,mortgage
809,1,univers,university
810,1,junk,junk
811,1,certif,certificate
812,1,sign,signing
813,1,skate,skates
814,1,cordial,cordial
815,1,laud,lauded
816,1,wipe,wipe
817,1,lakh,lakh
818,1,interstream,interstream
819,1,suicid,suicidal
820,1,goodby,goodbye
821,1,prioris,priorising
822,1,mitch,mitch
823,1,passion,passionate
824,1,irrelev,irrelevant
825,1,donor,donors
826,1,belltel,belltel
827,1,limbaugh,limbaugh
828,1,cinema,cinema
829,1,congressmen,congressmen
830,1,podcast,podcast
831,1,rotell,rotella
832,1,discov,discovered
833,1,r-utah,r-utah
834,1,counsel,counsel
835,1,openmedia,openmedia
836,1,nasdaq,nasdaq
837,1,closest,closest
838,1,comment,commentators
839,1,sustain,sustained
840,1,hottest,hottest
841,1,data-hungri,data-hungry
842,1,hardship,hardship
843,1,crowd,crowds
844,1,noam,noam
845,1,compar,comparative
846,1,pro,pro
847,1,reli,rely
848,1,cave,caves
849,1,roosevelt,roosevelt
850,1,paulit,paulite
851,1,libe,libe
852,1,gupta,gupta
853,1,instal,install
854,1,sms,sms
855,1,clarif,clarification
856,1,timeout,timeout
857,1,succeed,succeeding
858,1,netroot,netroots
859,1,米,米
860,1,tweet,tweeted
861,1,félix,félix
862,1,mayor,mayor
863,1,neil,neil
864,1,nda,nda
865,1,profess,professed
866,1,gamut,gamut
867,1,tenet,tenet
868,1,california,california
869,1,teddi,teddy
870,1,squeez,squeeze
871,1,mock,mock
872,1,acknowledg,acknowledge
873,1,briar,briar
874,1,mcchesney,mcchesney
875,1,hanna,hanna
876,1,o'connor,o'connor
877,1,3g,3g
878,1,cooper,cooper
879,1,差,差
880,1,troma,troma
881,1,broadbandusa,broadbandusa
882,1,marsden,marsden
883,1,misnom,misnomer
884,1,doj,doj
885,1,covert,covert
886,1,infring,infringe
887,1,jeopard,jeopardized
888,1,healey,healey
889,1,premium,premium
890,1,gigabit,gigabit
891,1,slogan-driven,slogan-driven
892,1,nahj,nahj
893,1,fulfil,fulfil
894,1,caric,carica
895,1,t-direct,t-direct
896,1,lok,lok
897,1,fenc,fencing
898,1,whir,whir
899,1,now-defunct,now-defunct
900,1,物議,物議
901,1,notic,noticeable
