,count,stem,term
0,1008,neutral,neutrality
1,280,fcc,fcc
2,278,internet,internet
3,79,provid,providers
4,74,commiss,commission
5,69,broadband,broadband
6,61,obama,obama
7,58,wheeler,wheeler
8,54,comcast,comcast
9,52,regul,regulation
10,48,netflix,netflix
11,38,isp,isps
12,37,verizon,verizon
13,36,advoc,advocates
14,32,cabl,cable
15,32,telecom,telecom
16,30,ii,ii
17,29,campaign,campaign
18,26,network,networks
19,26,ensur,ensure
20,25,consum,consumers
21,25,googl,google
22,25,carrier,carriers
23,25,republican,republicans
24,23,congress,congress
25,23,washington,washington
26,22,innov,innovation
27,22,appeal,appeals
28,21,tom,tom
29,20,onlin,online
30,19,tech,tech
31,19,reclassifi,reclassify
32,19,media,media
33,19,wireless,wireless
34,18,discrimin,discrimination
35,18,support,supporters
36,18,regulatori,regulatory
37,18,telecommun,telecommunications
38,17,enforc,enforce
39,16,websit,websites
40,16,net-neutr,net-neutrality
41,16,lane,lanes
42,16,violat,violate
43,15,barack,barack
44,15,digit,digital
45,14,block,blocking
46,14,user,users
47,14,reclassif,reclassification
48,14,american,american
49,14,facebook,facebook
50,14,priorit,prioritization
51,14,activist,activists
52,14,freedom,freedom
53,13,european,european
54,13,india,india
55,13,warner,warner
56,12,ban,ban
57,12,app,apps
58,12,argu,arguing
59,11,slow,slowing
60,11,lawmak,lawmakers
61,11,tim,tim
62,11,protect,protections
63,11,democrat,democrats
64,11,propon,proponents
65,10,agenc,agency's
66,10,america,america
67,10,impos,impose
68,10,econom,economic
69,10,oppos,opposing
70,10,protest,protests
71,9,stream,streaming
72,9,topic,topic
73,9,john,john
74,9,enact,enact
75,9,corpor,corporations
76,9,implement,implement
77,9,ceo,ceo
78,9,preserv,preserving
79,9,airtel,airtel
80,9,cruz,cruz
81,8,oppon,opponents
82,8,lobbi,lobbying
83,8,gop,gop
84,8,option,options
85,8,wu,wu
86,8,prioriti,priority
87,8,defend,defended
88,8,faster,faster
89,8,dc,dc
90,8,throttl,throttling
91,8,eu,eu
92,8,oper,operators
93,8,franken,franken
94,7,foundat,foundation
95,7,prohibit,prohibit
96,7,professor,professor
97,7,investor,investors
98,7,adopt,adopt
99,7,parliament,parliament
100,7,controversi,controversial
101,7,advocaci,advocacy
102,7,wire,wired
103,7,columbia,columbia
104,7,approv,approves
105,7,michael,michael
106,7,lobbyist,lobbyists
107,7,genachowski,genachowski
108,7,interconnect,interconnection
109,7,internet.org,internet.org
