,count,stem,term
0,566,trump,trump
1,351,clinton,clinton
2,149,donald,donald
3,116,hillari,hillary
4,116,sander,sanders
5,110,campaign,campaign
6,98,cruz,cruz
7,94,republican,republican
8,65,democrat,democratic
9,59,presidenti,presidential
10,54,rubio,rubio
11,49,obama,obama
12,39,berni,bernie
13,37,bush,bush
14,33,ted,ted
15,33,elect,election
16,30,support,supporters
17,28,poll,poll
18,27,ralli,rally
19,26,gop,gop
20,26,kasich,kasich
21,25,american,american
22,25,jeb,jeb
23,23,nomine,nominee
24,21,washington,washington
25,20,nomin,nomination
26,20,deleg,delegates
27,20,endors,endorsement
28,20,america,america
29,20,immigr,immigration
30,20,john,john
31,17,univers,university
32,16,presid,presidency
33,16,tax,tax
34,16,convent,convention
35,15,senat,senate
36,15,marco,marco
37,14,fox,fox
38,14,conserv,conservative
39,14,media,media
40,14,ohio,ohio
41,14,foundat,foundation
42,13,iowa,iowa
43,11,cnn,cnn
44,11,rival,rival
45,11,hampshir,hampshire
46,11,call,calling
47,11,email,emails
48,10,ben,ben
49,10,barack,barack
50,9,fiorina,fiorina
51,9,florida,florida
52,9,www.metafilter.com,www.metafilter.com
53,9,california,california
54,9,carson,carson
55,9,illeg,illegal
56,9,walker,walker
57,9,leader,leader
58,9,unit,united
59,9,fundrais,fundraising
60,9,texa,texas
61,8,parti,party's
62,8,cleveland,cleveland
63,8,prais,praise
64,8,scott,scott
65,8,primari,primaries
66,8,nbc,nbc's
67,8,victori,victory
68,8,fraud,fraud
69,8,christi,christie
70,8,president,presidencia
71,8,aid,aides
72,8,usa,usa
73,8,tweet,tweeted
74,7,win,wins
75,7,advis,adviser
76,7,mike,mike
77,7,trail,trail
78,7,socialist,socialist
79,7,state,state's
80,7,nevada,nevada
81,7,economi,economy
82,7,latino,latinos
83,7,onlin,online
84,7,rodham,rodham
85,7,georg,george
86,7,donat,donated
87,7,carolina,carolina
88,7,car,carly
89,7,part,partido
90,7,muslim,muslims
91,7,front-runn,front-runner
92,7,islam,islam
93,7,super,super
94,7,david,david
95,7,debat,debates
96,7,hotel,hotel
97,6,attack,attacking
98,6,cooper,cooperation
99,6,racist,racist
100,6,congress,congress
101,6,elector,electorate
102,6,tower,tower
103,6,scandal,scandal
104,6,alleg,alleged
105,6,presumpt,presumptive
106,6,protest,protesters
107,6,refus,refusing
108,6,polit,políticas
109,6,mexico,mexico
110,6,celebr,celebrities
111,6,las,las
112,6,israel,israel
113,6,server,server
114,6,commit,commit
115,6,lawsuit,lawsuit
116,6,fbi,fbi
117,6,hillary,hillary
118,6,martin,martin
119,6,wisconsin,wisconsin
120,6,ap,ap
121,6,benghazi,benghazi
122,5,cia,cia
123,5,vega,vegas
124,5,oppon,opponent
125,5,caucus,caucus
126,5,nation,nations
127,5,opinion,opinion
128,5,boston,boston
129,5,mexican,mexican
130,5,journalist,journalists
131,5,strength,strength
132,5,billionair,billionaire
133,5,twitter,twitter
134,5,educ,educación
135,5,coalit,coalition
136,5,paul,paul
137,5,blame,blaming
138,5,climat,climate
139,5,independ,independent
140,5,pac,pac
141,5,announc,announces
142,5,dem,dems
143,5,refer,referirse
144,5,matt,matt
145,5,candidaci,candidacy
146,5,winner,winner
147,5,mon,mon
148,5,voter,voter
149,5,radic,radical
150,5,pledg,pledged
151,4,melania,melania
152,4,jersey,jersey
153,4,jeff,jeff
154,4,nuclear,nuclear
155,4,syria,syria
156,4,elizabeth,elizabeth
157,4,donor,donors
158,4,patriot,patriot
159,4,seattl,seattle
160,4,juan,juan
161,4,banner,banner
162,4,joe,joe
163,4,ballot,ballots
164,4,negoti,negotiated
165,4,bigot,bigot
166,4,probe,probe
167,4,frontrunn,frontrunner
168,4,global,global
169,4,offens,offenses
170,4,russia,russia
171,4,propos,proposes
172,4,violenc,violence
173,4,declar,declaring
174,4,politico,politico
175,4,exit,exits
176,4,vermont,vermont
177,4,jame,james
178,4,senador,senadores
179,4,virginia,virginia
180,4,ivanka,ivanka
181,4,de,de
182,4,ceo,ceo
183,4,iraq,iraq
184,4,colleg,college
185,4,judici,judicial
186,4,huckabe,huckabee
187,4,acknowledg,acknowledged
188,4,critic,criticizes
189,4,cocain,cocaine
190,4,headlin,headline
191,4,memo,memo
192,4,weapon,weapons
193,4,speak,speaks
194,4,mogul,mogul
195,4,captur,capture
196,4,hispan,hispanics
197,4,warren,warren
198,4,manhattan,manhattan
199,4,agreement,agreement
200,4,declin,declined
201,4,rhetor,rhetoric
202,4,embrac,embrace
203,4,commiss,commission
204,4,harsh,harsh
205,4,leak,leaked
206,4,children,children
207,4,progress,progressive
208,4,refuge,refugees
209,4,spokesman,spokesman
210,4,san,san
211,4,cbs,cbs
212,4,dnc,dnc
213,4,predict,predicts
214,4,termin,terminaron
215,4,vow,vowing
216,3,stern,stern
217,3,ban,ban
218,3,potenti,potentially
219,3,featur,featuring
220,3,visa,visa
221,3,repeat,repeatedly
222,3,michael,michael
223,3,block,blocking
224,3,sal,salía
225,3,sticker,sticker
226,3,duke,duke
227,3,o'malley,o'malley
228,3,violat,violating
229,3,businessman,businessman
230,3,formal,formally
231,3,healthcar,healthcare
232,3,undocu,undocumented
233,3,vet,vetting
234,3,believ,believable
235,3,portray,portrayed
236,3,consult,consultations
237,3,bradi,brady
238,3,pennsylvania,pennsylvania
239,3,contend,contenders
240,3,sanders,sanders
241,3,hope,hopeful
242,3,christian,christians
243,3,margin,margins
244,3,kate,kate
245,3,clip,clip
246,3,trabaj,trabajo
247,3,arena,arena
248,3,challeng,challenger
249,3,feud,feud
250,3,rick,rick
251,3,rig,rigged
252,3,coordin,coordinated
253,3,rip,ripped
254,3,focus,focused
255,3,crime,crimes
256,3,161780-6678,161780-6678
257,3,millon,millones
258,3,act,acted
259,3,abc,abc
260,3,comey,comey
261,3,sant,santa
262,3,covet,covets
263,3,weigh,weigh
264,3,suprem,supreme
265,3,kevin,kevin
266,3,accus,accuses
267,3,analyst,analysts
268,3,chris,chris
269,3,invit,invitation
270,3,cuban,cuban
271,3,death,deaths
272,3,bloomberg,bloomberg
273,3,isra,israelis
274,3,europ,europe
275,3,wikileak,wikileaks
276,3,pari,paris
277,3,hor,horas
278,3,biden,biden
279,3,minist,minister
280,3,casino,casino
281,3,battl,battles
282,3,committe,committees
283,3,chicago,chicago
284,3,character,characterization
285,3,ignor,ignoring
286,3,rank,ranked
287,3,remind,reminder
288,3,famili,families
289,3,minor,minorities
290,3,unfavor,unfavorables
291,3,cuba,cuba
292,3,night,night's
293,3,kelli,kelly
294,3,mexic,méxico
295,3,fact-check,fact-checkers
296,3,sentenc,sentencing
297,3,bulli,bullying
298,3,crimin,criminal
299,3,fals,false
300,3,appear,appearing
301,3,defend,defending
302,3,inappropri,inappropriate
303,3,cite,citing
304,3,mill,mill
305,3,dismiss,dismissed
306,3,toronto,toronto
307,3,stephanopoulo,stephanopoulos
308,3,veteran,veterans
309,3,rnc,rnc
310,3,staffer,staffer
311,3,jab,jabs
312,3,debt,debt
313,3,santa,santa
314,3,assert,assertions
315,3,mckinnon,mckinnon
316,3,partnership,partnership
317,3,romney,romney
318,3,maryland,maryland
319,3,post,post's
320,3,"3,000","3,000"
321,3,battleground,battleground
322,3,polish,polish
323,3,intent,intent
324,3,love,loves
325,3,gore,gore
326,3,ev,ev
327,3,dec,decir
328,3,santiag,santiago
329,3,canada,canada
330,3,activist,activist
331,3,journal,journal
332,3,moment,moments
333,3,candidat,candidat
334,3,ve,ve
335,3,iran,iran
336,3,chelsea,chelsea
337,3,howard,howard
338,3,stay,staying
339,3,claim,claiming
340,3,tv,tv
341,3,gowdi,gowdy
342,3,lui,luis
343,3,hire,hire
344,3,embarrass,embarrassment
345,3,felix,félix
346,3,conservat,conservatism
347,3,mainstream,mainstream
348,3,magnat,magnate
349,3,assault,assault
350,3,fame,fame
351,3,complaint,complaint
352,2,deport,deport
353,2,sincer,sincere
354,2,vc_column_text,vc_column_text
355,2,jewish,jewish
356,2,border,borders
357,2,ronald,ronald
358,2,khan,khan
359,2,left-w,left-wing
360,2,surrog,surrogate
361,2,report,reportedly
362,2,monmouth,monmouth
363,2,passion,passionate
364,2,expect,expecting
365,2,prim,prim
366,2,domin,dominating
367,2,deal,deals
368,2,memori,memorial
369,2,bumper,bumper
370,2,aftermath,aftermath
371,2,slam,slam
372,2,garner,garner
373,2,maria,maria
374,2,putin,putin
375,2,steadi,steadiness
376,2,motiv,motivates
377,2,belat,belated
378,2,chines,chinese
379,2,unleash,unleashed
380,2,corpor,corporate
381,2,dreamer,dreamer
382,2,anti-trump,anti-trump
383,2,terrorist,terrorist
384,2,tom,tom
385,2,understand,understands
386,2,pastor,pastor
387,2,schultz,schultz
388,2,manchest,manchester
389,2,rapper,rapper
390,2,household,households
391,2,collaps,collapse
392,2,megyn,megyn
393,2,volv,volverse
394,2,unid,unidad
395,2,initi,initially
396,2,outright,outright
397,2,nafta,nafta
398,2,lewinski,lewinsky
399,2,tpp,tpp
400,2,password,passwords
401,2,china,china
402,2,comment,commenting
403,2,emphas,emphasized
404,2,beck,beck
405,2,derech,derechos
406,2,dolar,dólares
407,2,biographi,biography
408,2,bipartisan,bipartisan
409,2,urg,urging
410,2,vigor,vigorously
411,2,energ,energized
412,2,jerusalem,jerusalem
413,2,youth,youth
414,2,advirt,advirtió
415,2,mitt,mitt
416,2,air,airing
417,2,ambassador,ambassador
418,2,démocrat,démocrate
419,2,sabato,sabato
420,2,cond,conde
421,2,salud,salud
422,2,discurs,discurso
423,2,veep,veep
424,2,peter,peter
425,2,par,parís
426,2,convinc,convince
427,2,design,designer
428,2,decid,deciding
429,2,bloodi,bloodied
430,2,form,formado
431,2,wade,wading
432,2,expand,expand
433,2,syrian,syrian
434,2,host,hosting
435,2,spox,spox
436,2,commonwealth,commonwealth's
437,2,angel,angeles
438,2,der,der
439,2,swear,swears
440,2,comedian,comedians
441,2,mccarthi,mccarthy
442,2,serb,serb
443,2,firearm,firearms
444,2,influenti,influential
445,2,elit,elites
446,2,discount,discount
447,2,nixon,nixon
448,2,ryan,ryan
449,2,adel,adele
450,2,ethnic,ethnic
451,2,admin,admin
452,2,slog,slogged
453,2,join,joins
454,2,josh,josh
455,2,puert,puertas
456,2,check,checks
457,2,boost,boost
458,2,connect,connects
459,2,anim,animal's
460,2,antonio,antonio
461,2,women,women's
462,2,choic,choices
463,2,visit,visita
464,2,abus,abuse
465,2,comm,comme
466,2,legaci,legacy
467,2,stump,stump
468,2,landslid,landslide
469,2,déjà,déjà
470,2,limbaugh,limbaugh
471,2,blatant,blatantly
472,2,unfair,unfair
473,2,obam,obama
474,2,pas,paso
475,2,dean,dean
476,2,daughter,daughters
477,2,bien,bien
478,2,admiss,admissions
479,2,va,va
480,2,referendum,referendums
481,2,confirm,confirmation
482,2,undecid,undecided
483,2,campañ,campaña
484,2,05.00,05.00
485,2,thinker,thinker
486,2,prefer,preferences
487,2,158923-6506,158923-6506
488,2,pick,picks
489,2,flee,fleeing
490,2,engag,engaging
491,2,flynn,flynn
492,2,starbuck,starbucks
493,2,blasio,blasio's
494,2,presum,presumiendo
495,2,exceed,exceeds
496,2,note,noting
497,2,jerri,jerry
498,2,orlando,orlando
499,2,restaur,restaurants
500,2,legal,legalizing
501,2,third-parti,third-party
502,2,seman,semana
503,2,febrer,febrero
504,2,fri,fri
505,2,demon,demonizing
506,2,airplan,airplane
507,2,benjamin,benjamin
508,2,lewandowski,lewandowski
509,2,massachusett,massachusetts
510,2,swallow,swallowed
511,2,amash,amash
512,2,giuliani,giuliani
513,2,gari,gary
514,2,cum,cummings
515,2,smear,smear
516,2,target,targets
517,2,econom,economic
518,2,controversi,controversial
519,2,podr,podría
520,2,keith,keith
521,2,foster,foster
522,2,sarah,sarah
523,2,tabloid,tabloid
524,2,lose,loses
525,2,cater,caters
526,2,pour,pour
527,2,reagan,reagan
528,2,valu,values
529,2,lgbtq,lgbtq
530,2,willing,willingness
531,2,hech,hecho
532,2,fan,fan
533,2,deliv,deliver
534,2,new,news's
535,2,african,african
536,2,rate,ratings
537,2,lawmak,lawmakers
538,2,hanniti,hannity
539,2,right-w,right-wing
540,2,victim,victims
541,2,profil,profiling
542,2,prepar,prepares
543,2,chat,chat
544,2,lament,lamented
545,2,rest,resto
546,2,stat,stata
547,2,ross,ross
548,2,steagal,steagall
549,2,contributor,contributor
550,2,cartel,cartels
551,2,beat,beating
552,2,tech,tech
553,2,granit,granite
554,2,francisco,francisco
555,2,candidatur,candidatura
556,2,neil,neil
557,2,strategist,strategist
558,2,reserv,reservation
559,2,in-depth,in-depth
560,2,promot,promoting
561,2,ticket,ticket
562,2,lash,lashed
563,2,quot,quote
564,2,administr,administration's
565,2,constitut,constitution
566,2,wright,wright
567,2,write-in,write-in
568,2,lavish,lavishly
569,2,revok,revoked
570,2,stoke,stoking
571,2,uranium,uranium
572,2,intellig,intelligence
573,2,bos,bos
574,2,extravag,extravagant
575,2,amaz,amazed
576,2,pes,peso
577,2,sweep,sweep
578,2,pacif,pacific
579,2,turnout,turnout
580,2,same-sex,same-sex
581,2,particip,participar
582,2,brian,brian
583,2,writer,writer
584,2,bern,bern
585,2,outreach,outreach
586,2,sway,swaying
587,2,clue,clue
588,2,argu,arguing
589,2,outrag,outrage
590,2,disclosur,disclosures
591,2,list,listo
592,2,sangr,sangre
593,2,relax,relaxed
594,2,total,totaling
595,2,deadlin,deadline
596,2,roll,rolling
597,2,calific,calificó
598,2,main,maine
599,2,spanish,spanish
600,2,hostil,hostile
601,2,thursday,thursday's
602,2,lug,lugar
603,2,diplomat,diplomat
604,2,entrev,entrevista
605,2,mik,mike
606,2,benitez,benitez
607,2,penc,pence's
608,2,own,owns
609,2,self-proclaim,self-proclaimed
610,2,mock,mocks
611,2,shi,shying
612,2,spokesperson,spokesperson
613,2,connecticut,connecticut
614,2,equip,equipo
615,2,palestinian,palestinians
616,2,heroin,heroin
617,2,johnson,johnson
618,2,kim,kim
619,2,spar,spar
620,2,state-run,state-run
621,2,dij,dije
622,2,assembl,assembling
623,2,oppos,opposes
624,2,bannon,bannon
625,2,votant,votantes
626,2,terror,terrorism
627,2,justin,justin
628,2,millenni,millennials
629,2,parenthood,parenthood
630,2,protestor,protestors
631,2,surg,surge
632,2,derrot,derrotado
633,2,chunk,chunk
634,2,adam,adams
635,2,inmigr,inmigrantes
636,2,locker,locker
637,2,option,option
638,2,react,reacts
639,2,articul,articulate
640,2,fortun,fortuna
641,2,amarilis,amarilis
642,2,moder,moderators
643,2,mostr,mostrano
644,2,bulk,bulk
645,2,hab,haber
646,2,propel,propelled
647,2,high-dollar,high-dollar
648,2,edward,edwards
649,2,dougla,douglas
650,2,murray,murray
651,2,midterm,midterm
652,2,korea,korea
653,2,afp,afp
654,2,exil,exiled
655,2,indiana,indiana
656,2,inspir,inspire
657,2,irrespons,irresponsible
658,2,larri,larry
659,2,fail,failing
660,2,nationwid,nationwide
661,2,jill,jill
662,2,bernardino,bernardino
663,2,eat,eats
664,2,classifi,classified
665,2,anderson,anderson
666,2,professor,professor
667,2,tempera,temperament
668,2,emerg,emerge
669,2,cro,cro
670,2,beij,beijing
671,2,glenn,glenn
672,2,grup,grupo
673,2,mcconnel,mcconnell
674,2,plausibl,plausible
675,2,follow,follower
676,2,brook,brooks
677,2,madison,madison
678,2,secur,secured
679,2,presidencial,presidencial
680,2,frent,frente
681,2,pam,pam
682,2,altern,alternated
683,2,import,imports
684,2,stein,stein
685,2,huh,huh
686,2,secret,secreto
687,2,michell,michelle
688,2,internet,internet
689,2,rove,rove
690,2,noch,noche
691,2,robert,robert
