,count,stem,term
0,549,trump,trump
1,359,clinton,clinton
2,134,donald,donald
3,114,sander,sanders
4,107,cruz,cruz
5,99,hillari,hillary
6,98,republican,republican
7,80,campaign,campaign
8,65,presidenti,presidential
9,58,democrat,democratic
10,56,rubio,rubio
11,39,poll,poll
12,38,berni,bernie
13,38,elect,election
14,36,gop,gop
15,36,bush,bush
16,33,ted,ted
17,29,obama,obama
18,28,support,supporters
19,25,nomin,nomination
20,25,kasich,kasich
21,22,marco,marco
22,21,endors,endorsed
23,21,nomine,nominee
24,21,jeb,jeb
25,20,deleg,delegates
26,20,media,media
27,19,john,john
28,19,american,american
29,19,washington,washington
30,18,fox,fox
31,17,unit,united
32,17,convent,convention
33,17,tax,tax
34,16,conserv,conservative
35,15,iowa,iowa
36,14,senat,senate
37,14,ralli,rally
38,14,florida,florida
39,13,email,emails
40,13,immigr,immigration
41,13,hillary,hillary
42,13,foundat,foundation
43,12,fbi,fbi
44,12,colleg,college
45,11,muslim,muslims
46,11,america,america
47,11,super,super
48,10,scott,scott
49,10,server,server
50,10,fiorina,fiorina
51,10,cnn,cnn
52,10,illeg,illegal
53,10,tweet,tweeted
54,10,oppon,opponent
55,10,ohio,ohio
56,10,ap,ap
57,10,texa,texas
58,9,wisconsin,wisconsin
59,9,vermont,vermont
60,9,caucus,caucus
61,9,georg,george
62,9,pac,pac
63,9,victori,victory
64,9,rival,rival
65,8,congress,congress
66,8,presidencial,presidenciales
67,8,alleg,allegations
68,8,protest,protesters
69,8,presid,presidency
70,8,walker,walker
71,8,donat,donations
72,8,repeat,repeatedly
73,8,car,carly
74,8,mexico,mexico
75,8,mayor,mayor
76,8,www.metafilter.com,www.metafilter.com
77,8,cleveland,cleveland
78,8,trail,trail
79,7,speak,speaks
80,7,nation,nation's
81,7,penc,pence
82,7,leader,leader
83,7,corpor,corporate
84,7,david,david
85,7,aid,aides
86,7,carolina,carolina
87,7,univers,university
88,7,ryan,ryan
89,7,rig,rigged
90,7,margin,margin
91,7,nbc,nbc
92,7,paul,paul
93,6,call,calling
94,6,critic,criticized
95,6,usa,usa
96,6,queen,queens
97,6,contest,contests
98,6,sanders,sanders
99,6,refuge,refugees
100,6,polit,politically
101,6,hispan,hispanic
102,6,classifi,classified
103,6,billionair,billionaire
104,6,elector,electorate
105,6,china,china
106,6,abedin,abedin
107,6,win,wins
108,6,global,global
109,6,econom,economic
110,6,carson,carson
111,6,highlight,highlighted
112,6,declar,declare
113,6,mexican,mexican
114,5,presumpt,presumptive
115,5,dismiss,dismissed
116,5,valu,values
117,5,kelli,kelly
118,5,mike,mike
119,5,rnc,rnc
120,5,judg,judge
121,5,campañ,campaña
122,5,lawsuit,lawsuit
123,5,advis,adviser
124,5,ballot,ballot
125,5,front-runn,front-runner
126,5,suprem,supreme
127,5,businessman,businessman
128,5,hampshir,hampshire
129,5,pledg,pledged
130,5,anti-trump,anti-trump
131,5,children,children
132,5,blanc,blanca
133,5,mccain,mccain
134,5,ad,ads
135,5,richard,richard
136,5,abc,abc
137,5,african-american,african-american
138,5,corrupt,corruption
139,5,president-elect,president-elect
140,5,primari,primaries
141,5,alien,aliens
142,5,tv,tv
143,5,michigan,michigan
144,5,cas,casa
145,5,ben,ben
146,5,arizona,arizona
147,5,state,stating
148,4,flynn,flynn
149,4,islam,islamic
150,4,unveil,unveil
151,4,messag,messages
152,4,megyn,megyn
153,4,host,hosting
154,4,administr,administrations
155,4,mock,mocking
156,4,embrac,embrace
157,4,inform,informes
158,4,climat,climate
159,4,progress,progressive
160,4,eleccion,elecciones
161,4,winner,winner
162,4,empathi,empathy
163,4,trustworthi,trustworthy
164,4,johnson,johnson
165,4,rand,rand
166,4,twitter,twitter
167,4,african,african
168,4,citizenship,citizenship
169,4,christi,christie
170,4,institut,institute
171,4,2.5,2.5
172,4,vot,voto
173,4,rubi,rubio
174,4,priebus,priebus
175,4,damag,damaged
176,4,comey,comey
177,4,reuter,reuters
178,4,focus,focused
179,4,battl,battles
180,4,california,california
181,4,obamacar,obamacare
182,4,independ,independent
183,4,candidat,candidata
184,4,iraq,iraq
185,4,elizabeth,elizabeth
186,4,rhetor,rhetoric
187,4,44.8,44.8
188,4,tower,tower
189,4,wikileak,wikileaks
190,4,santa,santa
191,4,oppos,opposing
192,4,credit,credits
193,4,labor,labor
194,4,hack,hacked
195,4,facebook,facebook
196,4,candidaci,candidacy
197,4,stump,stump
198,4,russian,russian
199,4,san,sans
200,4,brooklyn,brooklyn
201,4,deal,dealings
202,4,cite,cites
203,4,advoc,advocating
204,4,huma,huma
205,4,gender,gender
206,4,scandal,scandal
207,3,payrol,payroll
208,3,ivanka,ivanka
209,3,bronx,bronx
210,3,insid,insider
211,3,lee,lee
212,3,2.8,2.8
213,3,blunt,blunt
214,3,anthoni,anthony
215,3,partnership,partnership
216,3,debat,debates
217,3,moment,moments
218,3,denounc,denounces
219,3,defend,defended
220,3,frent,frente
221,3,2.0,2.0
222,3,jersey,jersey
223,3,exit,exit
224,3,votant,votantes
225,3,president,presidente
226,3,quot,quote
227,3,fascist,fascist
228,3,lawmak,lawmaker
229,3,44.6,44.6
230,3,boycott,boycott
231,3,fundrais,fundraising
232,3,counsel,counsel
233,3,reinc,reince
234,3,disappoint,disappointed
235,3,dnc,dnc
236,3,clinch,clinch
237,3,crisi,crisis
238,3,professor,professor
239,3,staten,staten
240,3,barack,barack
241,3,epstein,epstein
242,3,amerikansk,amerikanska
243,3,esper,espera
244,3,chelsea,chelsea
245,3,hostil,hostile
246,3,massacr,massacre
247,3,assert,asserted
248,3,locker,locker
249,3,boehner,boehner
250,3,syria,syria
251,3,debt,debt
252,3,tuesday,tuesday's
253,3,anunc,anunció
254,3,peopl,people's
255,3,emerg,emerging
256,3,secretari,secretaria
257,3,160914-6609,160914-6609
258,3,candidatur,candidatura
259,3,condemn,condemning
260,3,r-fla,r-fla
261,3,discov,discovered
262,3,disagr,disagreement
263,3,massachusett,massachusetts
264,3,iran,iran
265,3,fals,false
266,3,graduat,graduated
267,3,workplac,workplace
268,3,award,awarded
269,3,estadounidens,estadounidense
270,3,embarg,embargo
271,3,intern,intern
272,3,negoti,negotiating
273,3,secur,secured
274,3,romney,romney
275,3,intent,intent
276,3,celebr,celebrity
277,3,park,park
278,3,3.0,3.0
279,3,religi,religiosas
280,3,insult,insulted
281,3,voic,voiced
282,3,hacker,hacker
283,3,philippin,philippines
284,3,frontrunn,frontrunner
285,3,1.8,1.8
286,3,eric,eric
287,3,fri,fri
288,3,direct,directamente
289,3,terror,terrorism
290,3,spokesman,spokesman
291,3,leak,leaked
292,3,freedom,freedom
293,3,doe,doe
294,3,jone,jones
295,3,headlin,headline
296,3,split,split
297,3,choos,choosing
298,3,interview,interviewed
299,3,economi,economy
300,3,gan,ganar
301,3,parti,party's
302,3,amnesti,amnesty
303,3,correct,correctness
304,3,blast,blasted
305,3,crist,cristo
306,3,jame,james
307,3,reject,reject
308,3,tim,tim
309,3,puerto,puerto
310,3,warren,warren
311,3,consult,consulting
312,3,present,presenta
313,3,channel,channeling
314,3,sort,sortir
315,3,vet,vetting
316,3,benghazi,benghazi
317,3,appeas,appeasement
318,3,nuev,nuevo
319,3,violenc,violence
320,3,canyon,canyon
321,3,derech,derechos
322,3,gran,gran
323,3,boast,boasts
324,3,turnout,turnout
325,3,profil,profile
326,3,kain,kaine
327,3,dem,dems
328,3,medicaid,medicaid
329,3,apolog,apologize
330,3,dump,dumping
331,3,white,whites
332,3,weiner,weiner
333,3,chocol,chocolate
334,3,arkansa,arkansas
335,3,relacion,relaciones
336,3,predict,predicted
337,3,import,importancia
338,3,boston,boston
339,3,protect,protecting
340,3,virginia,virginia
341,3,abort,abortion
342,3,cheer,cheer
343,3,brand,brand
344,3,crimin,criminal
345,3,drop,drops
346,3,mainstream,mainstream
347,3,judici,judicial
348,3,rumor,rumors
349,3,momentum,momentum
350,3,violat,violated
351,3,nevada,nevada
352,3,ahor,ahora
353,3,buen,buena
354,3,challeng,challenges
355,3,longtim,longtime
356,3,ny,ny
357,3,photo,photo
358,3,clown,clown
359,3,invit,invité
360,3,impeach,impeach
361,3,nanci,nancy
362,3,racist,racist
363,3,god,god
364,3,42.6,42.6
365,3,robert,robert
366,3,week,week's
367,3,tempera,temperament
368,2,respond,responds
369,2,slate,slate
370,2,ideolog,ideology
371,2,swirl,swirl
372,2,emple,empleo
373,2,co-host,co-host
374,2,segund,segundos
375,2,unfavor,unfavorable
376,2,amaz,amazed
377,2,farnham,farnham's
378,2,ct,ct
379,2,jou,jouer
380,2,blame,blamed
381,2,haul,haul
382,2,healthcar,healthcare
383,2,deten,detenido
384,2,knock,knocking
385,2,senior,seniors
386,2,dan,dan
387,2,chariti,charity
388,2,tariff,tariff
389,2,nonsens,nonsense
390,2,defens,defensive
391,2,manipul,manipulated
392,2,ten,tens
393,2,de,de
394,2,nieto,nieto
395,2,discoveri,discovery
396,2,5.7,5.7
397,2,clasific,clasificados
398,2,hand,handing
399,2,unclear,unclear
400,2,colorado,colorado
401,2,trip,tripping
402,2,acompañ,acompañan
403,2,explor,explore
404,2,retail,retail
405,2,mob,mob
406,2,son,sons
407,2,alli,ally
408,2,plainedg,plainedge
409,2,corre,correos
410,2,ambassador,ambassador
411,2,hike,hike
412,2,com,cómo
413,2,match-up,match-up
414,2,quit,quita
415,2,pave,paved
416,2,touch,touching
417,2,"250,000","250,000"
418,2,sant,santa
419,2,recient,recientes
420,2,iow,iowa
421,2,pro-lif,pro-life
422,2,horribl,horrible
423,2,chicago,chicago
424,2,southern,southern
425,2,liar,liar
426,2,cabinet,cabinet
427,2,territori,territory
428,2,expos,exposing
429,2,rick,rick
430,2,cuent,cuenta
431,2,harm,harmful
432,2,convict,convicted
433,2,surrog,surrogate
434,2,english,english
435,2,paulson,paulson
436,2,slam,slams
437,2,summit,summit
438,2,benefit,benefited
439,2,inequ,inequality
440,2,latino,latinos
441,2,prosecutor,prosecutor
442,2,fait,fait
443,2,ridicul,ridiculed
444,2,threaten,threaten
445,2,incur,incurred
446,2,label,labeling
447,2,peter,peters
448,2,justic,justices
449,2,brook,brooke
450,2,heck,heck
