,count,stem,term
0,573,trump,trump
1,353,clinton,clinton
2,152,donald,donald
3,117,sander,sanders
4,103,hillari,hillary
5,91,republican,republican
6,89,campaign,campaign
7,86,cruz,cruz
8,60,presidenti,presidential
9,58,democrat,democratic
10,49,rubio,rubio
11,43,berni,bernie
12,43,obama,obama
13,43,poll,poll
14,37,elect,election
15,33,bush,bush
16,32,support,supporters
17,28,ted,ted
18,24,immigr,immigration
19,22,gop,gop
20,22,kasich,kasich
21,21,deleg,delegates
22,20,marco,marco
23,20,ralli,rally
24,20,nomin,nomination
25,20,washington,washington
26,19,american,american
27,19,nomine,nominee
28,17,jeb,jeb
29,17,john,john
30,16,endors,endorsement
31,16,senat,senate
32,16,hampshir,hampshire
33,16,conserv,conservative
34,16,america,america
35,15,carson,carson
36,15,unit,united
37,14,ben,ben
38,14,florida,florida
39,13,ohio,ohio
40,13,univers,university
41,12,fox,fox
42,12,cnn,cnn
43,11,scott,scott
44,11,texa,texas
45,10,fiorina,fiorina
46,10,foundat,foundation
47,10,fundrais,fundraising
48,10,media,media
49,10,convent,convention
50,9,iowa,iowa
51,9,presid,presidency
52,9,super,super
53,9,walker,walker
54,9,muslim,muslim
55,8,georg,george
56,8,tax,tax
57,8,mexican,mexican
58,8,tower,tower
59,8,win,wins
60,8,email,emails
61,8,aid,aide
62,8,tweet,tweeted
63,8,investig,investigative
64,8,hillary,hillary
65,8,islam,islamic
66,8,pac,pac
67,8,mccain,mccain
68,8,victori,victory
69,7,vermont,vermont
70,7,primari,primaries
71,7,journalist,journalists
72,7,twitter,twitter
73,7,billionair,billionaire
74,7,margin,margin
75,7,donor,donors
76,7,putin,putin
77,7,pledg,pledged
78,7,candidaci,candidacy
79,7,wisconsin,wisconsin
80,7,critic,criticized
81,7,server,server
82,7,staffer,staffer
83,7,front-runn,front-runner
84,7,illeg,illegal
85,7,paul,paul
86,6,rival,rivals
87,6,russia,russia
88,6,protest,protests
89,6,chris,chris
90,6,rubi,rubio
91,6,cleveland,cleveland
92,6,rig,rigged
93,6,opinion,opinion
94,6,latino,latino
95,6,ban,ban
96,6,advis,adviser
97,6,deport,deport
98,6,1.000,1.000
99,6,parti,party's
100,6,vega,vegas
101,6,anti-trump,anti-trump
102,6,tv,tv
103,6,vow,vowed
104,6,usa,usa
105,6,debat,debates
106,6,christi,christie
107,6,crimin,criminal
108,6,polit,politique
