,count,stem,term
0,592,trump,trump
1,326,clinton,clinton
2,163,donald,donald
3,112,sander,sanders
4,108,hillari,hillary
5,94,cruz,cruz
6,94,republican,republican
7,85,campaign,campaign
8,74,democrat,democratic
9,64,presidenti,presidential
10,52,rubio,rubio
11,45,berni,bernie
12,37,support,supporters
13,36,elect,election
14,33,obama,obama
15,31,ted,ted
16,31,poll,poll
17,29,gop,gop
18,29,kasich,kasich
19,26,bush,bush
20,25,john,john
21,25,american,american
22,24,nomine,nominee
23,23,iowa,iowa
24,22,endors,endorsements
25,21,nomin,nomination
26,21,deleg,delegates
27,20,washington,washington
28,20,marco,marco
29,20,carson,carson
30,19,conserv,conservative
31,18,ralli,rally
32,18,cnn,cnn
33,17,jeb,jeb
34,17,ben,ben
35,16,immigr,immigration
36,16,media,media
37,15,texa,texas
38,14,penc,pence
39,14,hampshir,hampshire
40,13,email,emails
41,13,unit,united
42,13,convent,convention
43,13,walker,walker
44,13,win,wins
45,13,florida,florida
46,12,wisconsin,wisconsin
47,12,scott,scott
48,12,presid,presidency
49,11,senat,senate
50,11,america,america
51,11,ohio,ohio
52,11,polit,política
53,11,foundat,foundation
54,11,univers,university
55,10,front-runn,front-runner
56,10,twitter,twitter
57,10,paul,paul
58,9,muslim,muslim
59,9,parti,party's
60,9,david,david
61,9,tax,tax
62,8,celebr,celebrated
63,8,christi,christie
64,8,protest,protester
65,8,candidat,candidatos
66,8,billionair,billionaire
67,8,pledg,pledged
68,8,terror,terrorism
69,8,nbc,nbc
70,8,rival,rival
71,8,virginia,virginia
72,8,donor,donors
73,8,trail,trail
74,7,nation,nation's
75,7,call,calling
76,7,russia,russia
77,7,vermont,vermont
78,7,tweet,tweeted
79,7,donat,donations
80,7,fbi,fbi
81,7,barack,barack
82,7,caucus,caucuses
83,7,super,super
84,7,photo,photo
85,7,michigan,michigan
86,7,ryan,ryan's
87,7,isi,isis
88,6,rodham,rodham
89,6,hillary,hillary
90,6,fox,fox
91,6,iran,iran
92,6,campañ,campaña
93,6,rate,ratings
94,6,refer,referring
95,6,mexican,mexican
96,6,superdeleg,superdelegates
97,6,victori,victory
98,6,nevada,nevada
99,6,aid,aide
100,6,econom,economic
101,5,mike,mike
102,5,kelli,kelly
103,5,congress,congress
104,5,fundrais,fundraising
105,5,dismiss,dismissed
106,5,defend,defended
107,5,carrer,carrera
108,5,exit,exit
109,5,usa,usa
110,5,islam,islamic
111,5,illeg,illegal
112,5,romney,romney
113,5,crime,crime
114,5,accus,accuse
115,5,judg,judge
116,5,joe,joe
117,5,investig,investigating
118,5,rand,rand
119,5,independ,independent
120,5,cleveland,cleveland
121,5,colleg,college
122,5,minist,minister
123,5,benghazi,benghazi
124,5,hispan,hispanic
125,5,pennsylvania,pennsylvania
126,5,mccain,mccain
127,5,blast,blasted
