,count,stem,term
0,628,trump,trump
1,323,clinton,clinton
2,151,donald,donald
3,113,sander,sanders
4,109,hillari,hillary
5,101,cruz,cruz
6,97,republican,republican
7,87,campaign,campaign
8,61,presidenti,presidential
9,54,rubio,rubio
10,50,democrat,democratic
11,41,poll,poll
12,37,ted,ted
13,37,obama,obama
14,34,support,supporters
15,31,gop,gop
16,31,elect,election
17,30,bush,bush
18,28,berni,bernie
19,25,nomine,nominee
20,24,kasich,kasich
21,21,deleg,delegates
22,20,endors,endorsement
23,20,america,america
24,19,nomin,nomination
25,18,washington,washington
26,17,american,american
27,17,marco,marco
28,17,immigr,immigration
29,16,ralli,rally
30,16,jeb,jeb
31,16,john,john
32,15,email,emails
33,15,senat,senate
34,15,iowa,iowa
35,15,hampshir,hampshire
36,14,florida,florida
37,14,media,media
38,14,ohio,ohio
39,14,muslim,muslims
40,14,cnn,cnn
41,13,presid,presidency
42,13,carson,carson
43,12,texa,texas
44,12,mexico,mexico
45,12,fox,fox
46,11,ben,ben
47,10,call,calling
48,10,ryan,ryan
49,10,caucus,caucus
50,10,unit,united
51,10,convent,convention
52,10,rival,rivals
53,10,victori,victory
54,9,conserv,conservative
55,9,pennsylvania,pennsylvania
56,9,fbi,fbi
57,9,foundat,foundation
58,9,front-runn,front-runner
59,9,win,wins
60,8,congress,congress
61,8,leader,leader
62,8,aid,aide
63,8,server,server
64,8,tweet,tweeted
65,8,nevada,nevada
66,8,ban,ban
67,8,carolina,carolina
68,8,barack,barack
69,8,univers,university
70,8,scandal,scandal
71,8,paul,paul
72,8,critic,criticized
73,7,twitter,twitter
74,7,colleg,college
75,7,racist,racist
76,7,protest,protester
77,7,businessman,businessman
78,7,fiorina,fiorina
79,7,frontrunn,frontrunner
80,7,tax,tax
81,7,russia,russia
82,7,christi,christie
83,7,wisconsin,wisconsin
84,7,mayor,mayor
85,6,moder,moderator
86,6,trail,trail
87,6,mogul,mogul
88,6,santa,santa
89,6,nbc,nbc
90,6,hillary,hillary
91,6,cleveland,cleveland
92,6,latino,latino
93,6,claim,claiming
94,6,ballot,ballot
95,6,ap,ap
96,6,billionair,billionaire
97,6,hotel,hotel
98,6,nation,nation's
99,6,activist,activists
100,6,san,san
101,6,illeg,illegal
102,5,sant,santa
103,5,contest,contested
104,5,donat,donations
105,5,comey,comey
106,5,scott,scott
107,5,colorado,colorado
108,5,jewish,jewish
109,5,rhetor,rhetoric
110,5,mexican,mexicans
111,5,commit,commitment
112,5,dismiss,dismiss
113,5,iran,iran
114,5,isi,isis
115,5,corrupt,corruption
116,5,david,david
117,5,organ,organize
118,5,michell,michelle
119,5,defend,defendant
120,5,smith,smith
121,5,car,carly
122,5,nuev,nueva
123,5,judg,judge
124,5,walker,walker
125,5,repeat,repeatedly
126,5,terrorist,terrorists
127,5,crimin,criminal
128,5,celebr,celebrating
129,5,talk,talks
130,5,economi,economy
131,5,chris,chris
132,4,brian,brian
133,4,advoc,advocates
134,4,tv,tv
135,4,minor,minorities
136,4,alleg,alleged
137,4,rodham,rodham
138,4,rnc,rnc
139,4,spokesman,spokesman
140,4,repeal,repeal
141,4,constitut,constitution
142,4,iraq,iraq
143,4,hurt,hurting
144,4,agenda,agenda
145,4,fundrais,fundraising
146,4,command,commanding
147,4,appear,appearing
148,4,student,students
149,4,announc,announces
150,4,nato,nato
151,4,declar,declaring
152,4,brooklyn,brooklyn
153,4,educ,education
154,4,moment,moments
155,4,cabl,cable
156,4,staffer,staffers
157,4,prais,praising
158,4,biden,biden
159,4,yeah,yeah
160,4,primari,primaries
161,4,classifi,classified
162,4,politico,politico
