,count,stem,term
0,552,trump,trump
1,364,clinton,clinton
2,132,donald,donald
3,125,sander,sanders
4,121,republican,republican
5,105,hillari,hillary
6,93,cruz,cruz
7,90,campaign,campaign
8,76,democrat,democratic
9,62,presidenti,presidential
10,43,rubio,rubio
11,41,berni,bernie
12,36,bush,bush
13,36,obama,obama
14,33,poll,polls
15,33,support,supporters
16,33,ted,ted
17,30,american,american
18,27,ralli,rally
19,27,elect,election
20,26,gop,gop
21,24,immigr,immigration
22,23,nomin,nomination
23,22,convent,convention
24,22,jeb,jeb
25,21,marco,marco
26,21,florida,florida
27,21,nomine,nominee
28,20,kasich,kasich
29,18,washington,washington
30,18,deleg,delegates
31,17,endors,endorsement
32,17,protest,protesters
33,17,fiorina,fiorina
34,17,america,america
35,16,hillary,hillary
36,16,senat,senate
37,16,media,media
38,15,john,john
39,15,walker,walker
40,15,iowa,iowa
41,15,unit,united
42,15,tax,tax
43,15,texa,texas
44,14,presid,presidency
45,14,foundat,foundation
46,14,univers,university
47,14,ryan,ryan
48,13,carson,carson
49,13,paul,paul
50,12,wisconsin,wisconsin
51,12,conserv,conservative
52,12,victori,victory
53,12,carolina,carolina
54,12,ohio,ohio
55,11,cnn,cnn
56,11,scott,scott
57,11,congress,congress
58,10,romney,romney
59,10,ben,ben
60,10,parti,party's
61,9,car,carly
62,9,front-runn,front-runner
63,9,illeg,illegal
64,9,email,emails
65,9,call,calling
66,9,rival,rival
67,8,vermont,vermont
68,8,suprem,supreme
69,8,barack,barack
70,8,tie,ties
71,8,critic,criticized
72,8,trail,trail
73,8,hampshir,hampshire
74,7,educ,education
75,7,judg,judge
76,7,graham,graham
77,7,leader,leader
78,7,las,las
79,7,dismiss,dismisses
80,7,nevada,nevada
81,7,vega,vegas
82,7,benghazi,benghazi
83,7,boast,boasts
84,7,independ,independent
85,7,kain,kaine
86,7,georg,george
87,6,fox,fox
88,6,tweet,tweeted
89,6,insult,insulting
90,6,melania,melania
91,6,fraud,fraud
92,6,lawsuit,lawsuit
93,6,alleg,allegedly
94,6,muslim,muslims
95,6,photo,photo
96,6,mexican,mexican
97,6,virginia,virginia
98,6,primari,primarias
99,6,mainstream,mainstream
100,6,reid,reid
101,6,ap,ap
102,6,cleveland,cleveland
103,6,oppon,opponent
104,6,jame,james
105,5,advis,adviser
106,5,fbi,fbi
107,5,refus,refuse
108,5,crime,crime
109,5,repeat,repeatedly
110,5,avenu,avenue
111,5,rand,rand
112,5,twitter,twitter
113,5,target,targeted
114,5,climat,climate
115,5,speak,speaks
116,5,hotel,hotel
117,5,dnc,dnc
118,5,mike,mike
119,5,rnc,rnc
120,5,famili,families
121,5,oval,oval
122,5,jersey,jersey
123,5,intellig,intelligence
124,5,carrer,carrera
125,5,margin,margin
126,5,michigan,michigan
127,5,invit,invitamos
128,5,cas,casa
129,5,pais,país
130,5,scandal,scandal
131,5,win,wins
132,5,donor,donor
133,5,aid,aides
134,5,resid,resident
135,5,terrorist,terrorist
136,5,global,global
137,5,tower,tower
138,5,oppos,oppose
139,5,facebook,facebook
140,5,acknowledg,acknowledged
141,5,crimin,criminal
142,5,labor,labor
143,5,tim,tim
144,5,pledg,pledges
145,5,prim,primo
146,5,hispan,hispanic
147,5,caucus,caucuses
148,5,polit,política
149,5,complaint,complaints
150,5,california,california
151,4,commit,commitment
152,4,corpor,corporations
153,4,angel,angeles
154,4,testifi,testified
155,4,chapter,chapter
156,4,businessman,businessman
157,4,joe,joe
158,4,deport,deported
159,4,cuban,cuban
160,4,perot,perot
161,4,assert,asserted
162,4,obam,obama
163,4,accus,accusation
164,4,secretari,secretaries
165,4,southern,southern
166,4,libya,libya
167,4,lawmak,lawmakers
168,4,continu,continuasse
169,4,opinion,opinion
170,4,fundrais,fundraising
171,4,jeff,jeff
172,4,server,server
173,4,michel,michelle
174,4,islam,islamic
175,4,neurosurgeon,neurosurgeon
176,4,defend,defending
177,4,arm,armed
178,4,frack,fracking
179,4,abandon,abandons
180,4,president,presidente
181,4,ambassador,ambassador
182,4,russian,russian
183,4,san,san
184,4,jim,jim
185,4,racist,racist
186,4,challeng,challenger
187,4,arizona,arizona
188,4,highlight,highlight
189,4,tout,touting
190,4,air,aired
191,4,gestur,gestures
192,4,super,super
193,4,ban,ban
194,4,refer,referring
195,4,memo,memo
196,4,econom,economic
197,4,arkansa,arkansas
198,4,battleground,battleground
199,4,part,partido
200,4,santa,santa
201,4,philadelphia,philadelphia
202,4,mitt,mitt
203,4,asegur,aseguró
204,4,mayor,mayor
205,4,cia,cia
206,4,pageant,pageant
207,4,sustain,sustainable
208,4,politico,politico
209,4,classifi,classified
210,4,billionair,billionaire
211,4,african-american,african-americans
212,4,candidat,candidato
213,4,iraq,iraq's
214,4,terror,terrorism
215,4,priebus,priebus
216,4,chris,chris
217,4,freedom,freedom
218,4,pennsylvania,pennsylvania
219,4,anti-trump,anti-trump
220,4,hilari,hilary
221,4,economi,economy
222,4,miami,miami
223,4,gan,gan
224,3,fals,false
225,3,suced,sucederá
226,3,prais,praise
227,3,stat,stato
228,3,donat,donations
229,3,sierra,sierra
230,3,jewish,jewish
231,3,martin,martin
232,3,christi,christie
233,3,photograph,photographer
234,3,chappaqua,chappaqua
235,3,negoti,negotiator
236,3,univis,univision
237,3,e-mail,e-mail
238,3,veteran,veterans
239,3,cbs,cbs
240,3,journal,journal
241,3,sanders,sanders
242,3,pro-trump,pro-trump
243,3,voter,voter
244,3,10-23-,10-23-
245,3,gap,gap
246,3,ceremoni,ceremony
247,3,celebr,celebrated
248,3,react,reacts
249,3,referenc,referencing
250,3,campañ,campaña
251,3,ceo,ceo
252,3,encuest,encuesta
253,3,oper,operative
254,3,investig,investigación
255,3,fla,fla
256,3,breitbart,breitbart
257,3,chant,chants
258,3,politician,politician
259,3,tenur,tenure
260,3,205.155,205.155
261,3,debt,debt
262,3,talk,talks
263,3,vagu,vague
264,3,forc,forcing
265,3,moder,moderators
266,3,onlin,online
267,3,doug,doug
268,3,liar,liar
269,3,rick,rick
270,3,nativ,native
271,3,horribl,horrible
272,3,chicago,chicago
273,3,legal,legalization
274,3,inform,información
275,3,bulli,bully
276,3,presidencial,presidencial
277,3,nation,nationally
278,3,trump-brand,trump-brand
279,3,dole,dole
280,3,link,linked
281,3,vari,varias
282,3,daytona,daytona
283,3,clinch,clinched
284,3,parenthood,parenthood
285,3,getti,getty
286,3,controversi,controversial
287,3,maintain,maintains
288,3,aspir,aspirantes
289,3,trust,trusted
290,3,anti-semit,anti-semites
291,3,partnership,partnership
292,3,proceed,proceedings
293,3,manipul,manipulated
294,3,0-0-,0-0-
295,3,debat,debates
296,3,coordin,coordinate
297,3,host,hosted
298,3,quot,quote
299,3,koch,koch
300,3,spokeswoman,spokeswoman
301,3,deal,deals
302,3,child,child
303,3,violent,violently
304,3,drum,drums
305,3,portland,portland
306,3,fair,faire
307,3,longtim,longtime
308,3,riot,riots
309,3,articul,articulate
310,3,magnat,magnate
311,3,monterey,monterey
312,3,des,des
313,3,nbc,nbc's
314,3,declar,declares
315,3,nuclear,nuclear
316,3,gender,gender
317,3,font-weight,font-weight
318,3,conway,conway
319,3,staffer,staffer
320,3,beg,begged
321,3,portsmouth,portsmouth
322,3,corrupt,corruption
323,3,china,china
324,3,abedin,abedin
325,3,resist,resisting
326,3,assault,assault
327,3,caus,causing
328,3,tom,tom
329,3,davi,davis
330,3,haiti,haiti
331,3,139.67,139.67
332,3,brand,brand
333,3,isi,isis
334,3,predict,predicts
335,3,import,importantes
336,3,juev,jueves
337,3,govern,governo
338,3,internet,internet
339,3,senador,senador
340,3,bump,bumped
341,3,warren,warren
342,3,miracl,miracle
343,3,brain,brain
344,3,unfair,unfair
345,3,jack,jack
346,3,abc,abc's
347,3,regul,regulator
348,3,violenc,violence
349,3,mogul,mogul
350,3,elector,electoral
351,3,moin,moines
352,3,instal,instalarse
353,3,rhetor,rhetoric
354,3,cos,cosa
355,3,elizabeth,elizabeth
356,3,kellyann,kellyanne
357,3,clash,clash
358,3,crook,crooked
359,3,favor,favorably
360,3,wilson,wilson
