,count,stem,term
0,573,trump,trump
1,328,clinton,clinton
2,148,donald,donald
3,118,hillari,hillary
4,106,sander,sanders
5,96,campaign,campaign
6,96,cruz,cruz
7,81,republican,republican
8,57,democrat,democratic
9,53,presidenti,presidential
10,52,rubio,rubio
11,41,berni,bernie
12,39,support,supporters
13,38,obama,obama
14,36,american,american
15,30,poll,poll
16,28,gop,gop
17,27,kasich,kasich
18,25,elect,election
19,22,bush,bush
20,22,ralli,rally
21,22,ted,ted
22,21,immigr,immigration
23,20,marco,marco
24,18,nomine,nominee
25,18,jeb,jeb
26,18,washington,washington
27,16,nomin,nomination
28,16,media,media
29,16,tax,tax
30,16,john,john
31,15,iowa,iowa
32,14,deleg,delegates
33,14,endors,endorsement
34,14,america,america
35,14,convent,convention
36,14,foundat,foundation
37,13,email,emails
38,12,senat,senate
39,12,univers,university
40,12,barack,barack
41,11,florida,florida
42,11,rival,rival
43,11,fiorina,fiorina
44,11,tweet,tweeted
45,11,presid,presidency
46,11,protest,protesters
47,11,unit,united
48,10,david,david
49,10,fox,fox
50,10,carson,carson
51,10,pac,pac
52,10,hampshir,hampshire
53,10,donor,donor
54,10,caucus,caucuses
55,10,leader,leader
56,9,billionair,billionaire
57,9,vermont,vermont
58,9,tv,tv
59,9,judg,judge
60,9,voter,voter
61,9,paul,paul
62,9,super,super
63,9,ryan,ryan
64,9,unid,unidos
65,9,wisconsin,wisconsin
66,9,penc,pence
67,9,alleg,alleged
68,9,kelli,kelly
69,9,critic,criticizing
70,9,victori,victory
71,8,cnn,cnn
72,8,famili,families
73,8,mexican,mexican
74,8,donat,donations
75,8,anti-trump,anti-trump
76,8,corpor,corporate
77,8,carolina,carolina
78,8,conserv,conservative
79,7,car,carly
80,7,ohio,ohio
81,7,nbc,nbc
82,7,mexico,mexico
83,7,indiana,indiana
84,7,isi,isis
85,7,christi,christie
86,7,opinion,opinion
87,7,independ,independent
88,7,muslim,muslims
89,7,texa,texas
90,7,onlin,online
91,6,www.metafilter.com,www.metafilter.com
92,6,investig,investigate
93,6,candidat,candidatos
94,6,debat,debates
95,6,twitter,twitter
96,6,parti,party's
97,6,advis,adviser
98,6,scott,scott
99,6,melania,melania
100,6,hillary,hillary
101,6,tie,ties
102,6,fraud,fraud
103,6,spokesman,spokesman
104,6,illeg,illegal
105,6,ben,ben
106,6,businessman,businessman
107,6,hispan,hispanic
108,6,violat,violate
109,6,backer,backer
110,6,russia,russia
111,6,president,presidencia
112,6,part,partido
113,5,mock,mock
114,5,announc,announce
115,5,abc,abc
116,5,birther,birther
117,5,rhetor,rhetoric
118,5,photo,photo
119,5,michael,michael
120,5,front-runn,front-runner
121,5,arena,arena
122,5,pundit,pundits
123,5,chris,chris
124,5,santa,santa
125,5,fbi,fbi
126,5,call,calling
127,5,candid,candidate's
128,5,trail,trail
129,5,staffer,staffer
130,5,debt,debt
131,5,fundrais,fundraising
132,5,ad,ads
133,5,illinoi,illinois
134,5,mogul,mogul
135,5,labor,labor
136,5,cas,casa
137,5,declar,declaraciones
138,5,economi,economy
139,5,china,china
140,5,candidaci,candidacy
141,5,israel,israel
142,5,ap,ap
143,5,arizona,arizona
144,4,retail,retail
145,4,hack,hacked
146,4,dnc,dnc
147,4,votant,votantes
148,4,refer,referring
149,4,corrupt,corrupt
150,4,district,district
151,4,gan,ganarse
152,4,god,god
153,4,truman,truman
154,4,oppon,opponents
155,4,public,publicando
156,4,defend,defends
157,4,elector,electorate
158,4,jewish,jewish
159,4,global,global
160,4,mayor,mayor
161,4,walker,walker
162,4,park,park
163,4,scandal,scandal
164,4,o'malley,o'malley
165,4,fallon,fallon
166,4,messag,messages
167,4,econom,economic
168,4,wikileak,wikileaks
169,4,contest,contestant
170,4,pledg,pledged
171,4,michigan,michigan
172,4,marc,marco
173,4,nasti,nasty
174,4,assault,assault
175,4,profil,profile
176,4,russian,russian
177,4,valu,values
178,4,mientr,mientras
179,4,miami,miami
180,4,christian,christians
181,4,nevada,nevada
182,4,megyn,megyn
183,4,commit,commitments
184,4,chant,chants
185,4,fals,false
186,4,islam,islamic
187,4,frontrunn,frontrunner
188,4,jack,jack
189,4,server,server
190,4,graham,graham
191,4,apolog,apology
192,4,institut,institute
193,4,ticket,ticket
194,4,acknowledg,acknowledged
195,4,hostil,hostile
196,4,biden,biden
197,4,terror,terrorism
198,4,accus,accusations
199,4,hech,hecho
200,4,presidencial,presidencial
201,4,mike,mike
202,4,aid,aide
203,4,favor,favors
204,4,chelsea,chelsea
205,4,racist,racist
206,3,pari,paris
207,3,isra,israelis
208,3,andrea,andrea
209,3,tap,tap
210,3,angel,angeles
211,3,benghazi,benghazi
212,3,pneumonia,pneumonia
213,3,embarrass,embarrassed
214,3,los,los
215,3,bibl,bible
216,3,winner,winner
217,3,fake,fake
218,3,releas,releasing
219,3,magnat,magnate
220,3,llc,llc
221,3,retweet,retweeting
222,3,boast,boasted
223,3,educ,education
224,3,rate,ratings
225,3,speak,speaks
226,3,quot,quotes
227,3,refus,refusing
228,3,professor,professor
229,3,frustrat,frustration
230,3,hand,handful
231,3,facebook,facebook
232,3,inform,informally
233,3,"7,500","7,500"
234,3,"300,000","300,000"
235,3,1.000,1.000
236,3,ku,ku
237,3,general,generals
238,3,ultim,ultimately
239,3,recruit,recruited
240,3,dc,dc
241,3,blanc,blanca
242,3,win,wins
243,3,altern,alternate
244,3,larri,larry
245,3,bloomberg,bloomberg
246,3,journalist,journalist
247,3,particip,participants
248,3,outsid,outsiders
249,3,erickson,erickson
250,3,mccain,mccain
251,3,challeng,challenger
252,3,emot,emotional
253,3,confid,confident
254,3,cam,cámaras
255,3,candidatur,candidatura
256,3,entretenimientobit,entretenimientobit
257,3,portray,portrayed
258,3,weigh,weighs
259,3,romney,romney
260,3,mexic,méxico
261,3,henri,henry
262,3,dick,dick
263,3,celebr,celebrate
264,3,philadelphia,philadelphia
265,3,apprentic,apprentice
266,3,"10,000","10,000"
