,count,stem,term
0,598,trump,trump
1,336,clinton,clinton
2,132,donald,donald
3,105,sander,sanders
4,96,campaign,campaign
5,95,hillari,hillary
6,91,cruz,cruz
7,86,republican,republican
8,56,democrat,democratic
9,56,presidenti,presidential
10,51,rubio,rubio
11,42,support,supporters
12,37,berni,bernie
13,34,obama,obama
14,32,ted,ted
15,30,elect,election
16,25,bush,bush
17,25,poll,poll
18,23,immigr,immigration
19,22,ralli,rally
20,21,nomin,nomination
21,21,gop,gop
22,20,nomine,nominee
23,19,washington,washington
24,19,conserv,conservative
25,18,carson,carson
26,18,unit,united
27,17,kasich,kasich
28,16,senat,senate
29,16,iowa,iowa
30,16,scott,scott
31,16,deleg,delegates
32,14,walker,walker
33,14,media,media
34,14,email,emails
35,14,tax,tax
36,13,john,john
37,13,marco,marco
38,13,america,america
39,13,florida,florida
40,12,convent,convention
41,12,american,american
42,12,rival,rival
43,12,jeb,jeb
44,12,fiorina,fiorina
45,12,muslim,muslims
46,11,texa,texas
47,11,endors,endorsement
48,11,ohio,ohio
49,10,billionair,billionaire
50,10,ben,ben
51,10,ryan,ryan
52,10,barack,barack
53,9,univers,university
54,9,presid,presidency
55,9,california,california
56,9,leader,leader
57,9,georg,george
58,9,hillary,hillary
59,9,call,calling
60,9,mexican,mexican
61,8,parti,party's
62,8,mike,mike
63,8,photo,photo
64,8,cnn,cnn
65,8,vermont,vermont
66,8,isi,isis
67,7,car,carly
68,7,mccain,mccain
69,7,refer,referring
70,7,oppon,opponent
71,7,fox,fox
72,7,respond,responds
73,7,insult,insult
74,7,aid,aide
75,7,tweet,tweeted
76,7,foundat,foundation
77,6,ultim,ultimately
78,6,famili,families
79,6,win,wins
80,6,penc,pence
81,6,elector,electoral
82,6,illeg,illegal
83,6,district,district
84,6,donat,donations
85,6,citizenship,citizenship
86,6,twitter,twitter
87,6,contest,contests
88,6,accus,accusing
89,6,opinion,opinion
90,6,polit,politically
91,6,protest,protester
92,6,rhetor,rhetoric
93,6,fbi,fbi
94,6,dismiss,dismisses
95,6,cleveland,cleveland
96,6,tie,ties
97,6,latino,latino
98,6,classifi,classified
99,6,carolina,carolina
100,5,johnson,johnson
101,5,websit,website
102,5,utah,utah
103,5,challeng,challenged
104,5,ap,ap
105,5,particip,participó
106,5,defend,defended
107,5,contend,contender
108,5,arizona,arizona
109,5,tower,tower
110,5,chariti,charity
111,5,wisconsin,wisconsin
112,5,aggress,aggressive
113,5,mexico,mexico
114,5,san,san
115,5,regul,regulation
116,5,hampshir,hampshire
117,5,victori,victory
118,5,paul,paul
119,5,celebr,celebrities
120,5,crimin,criminal
121,5,investig,investigators
122,5,hurt,hurt
123,5,trail,trail
124,5,appear,appearing
125,5,journal,journal
126,5,clip,clips
127,5,racist,racist
128,5,huckabe,huckabee
129,5,colleg,college
130,5,children,children
131,5,pennsylvania,pennsylvania
132,5,server,server
133,5,nuclear,nuclear
134,5,caucus,caucus
135,5,president,presidencia
136,5,william,williams
137,4,progress,progressive
138,4,contribut,contribution
139,4,cheer,cheers
140,4,cre,creo
141,4,casino,casinos
142,4,massachusett,massachusetts
143,4,politico,politico
144,4,tom,tom
145,4,wikileak,wikileaks
146,4,abandon,abandon
147,4,an,ans
148,4,rick,rick
149,4,person,persona
150,4,interview,interviewed
151,4,unid,unidos
152,4,violat,violation
