,count,stem,term
0,577,trump,trump
1,342,clinton,clinton
2,171,donald,donald
3,109,sander,sanders
4,101,cruz,cruz
5,101,republican,republican
6,101,hillari,hillary
7,95,campaign,campaign
8,74,presidenti,presidential
9,69,democrat,democratic
10,47,bush,bush
11,44,poll,poll
12,43,obama,obama
13,41,rubio,rubio
14,34,berni,bernie
15,32,elect,election
16,30,support,supporters
17,30,ted,ted
18,25,jeb,jeb
19,23,endors,endorsed
20,23,gop,gop
21,23,rival,rival
22,21,kasich,kasich
23,21,media,media
24,20,convent,convention
25,19,nomine,nominee
26,19,washington,washington
27,18,ralli,rally
28,17,american,american
29,16,nomin,nomination
30,16,immigr,immigration
31,16,fox,fox
32,16,cnn,cnn
33,16,deleg,delegates
34,16,florida,florida
35,15,john,john
36,15,carson,carson
37,15,marco,marco
38,15,foundat,foundation
39,14,america,america
40,14,iowa,iowa
41,13,muslim,muslims
42,13,presid,presidency
43,13,victori,victory
44,13,aid,aides
45,12,wisconsin,wisconsin
46,12,unit,united
47,11,senat,senate
48,11,illeg,illegal
49,11,ben,ben
50,11,carolina,carolina
51,10,email,emails
52,10,conserv,conservative
53,10,fiorina,fiorina
54,10,super,super
55,10,pac,pac
56,10,tax,tax
57,10,texa,texas
58,9,christi,christie
59,9,advis,adviser
60,9,tweet,tweets
61,9,barack,barack
62,9,walker,walker
63,9,colleg,college
64,9,hampshir,hampshire
65,8,scott,scott
66,8,penc,pence
67,8,islam,islamic
68,8,judg,judge
69,8,ohio,ohio
70,8,chris,chris
71,8,caucus,caucus
72,8,mexican,mexican
73,8,paul,paul
74,8,announc,announce
75,8,trail,trail
76,8,primari,primaries
77,7,alleg,allegations
78,7,de,de
79,7,jersey,jersey
80,7,front-runn,front-runner
81,7,vermont,vermont
82,7,angel,angeles
83,7,protest,protests
84,7,melania,melania
85,7,breitbart,breitbart
86,7,georg,george
87,7,california,california
88,7,perri,perry
89,7,tv,tv
90,7,state,stating
91,7,donor,donors
92,7,terrorist,terrorists
93,6,congress,congress
94,6,fundrais,fundraising
95,6,kelli,kelly
96,6,crisi,crisis
97,6,casino,casino
98,6,engag,engaging
99,6,jimmi,jimmy
100,6,upset,upset
101,6,call,calling
102,6,president,presidente
103,6,car,carly
104,6,fbi,fbi
105,6,los,los
106,6,johnson,johnson
107,6,putin,putin
108,6,joe,joe
109,6,lawsuit,lawsuit
110,6,ap,ap
111,6,elector,electoral
112,6,independ,independent
113,6,terror,terrorism
114,6,mexico,mexico
115,6,economi,economy
116,6,leak,leaked
117,6,michell,michelle
118,6,nbc,nbc
119,6,univers,university
120,6,tower,tower
121,6,atlant,atlantic
122,5,punt,puntos
123,5,inform,información
124,5,nation,nationally
125,5,speak,speaks
126,5,hotel,hotel
127,5,server,server
128,5,mike,mike
129,5,chariti,charity
130,5,critic,criticizing
131,5,manhattan,manhattan
132,5,stanc,stance
133,5,citizenship,citizenship
134,5,estadounidens,estadounidense
135,5,donat,donation
136,5,refuge,refugees
137,5,romney,romney
138,5,investig,investigated
139,5,pundit,pundit
140,5,matt,matt
141,5,leader,leader
142,5,accus,accusation
143,5,benghazi,benghazi
144,5,michael,michael
145,5,candidat,candidato
146,5,oppon,opponent
147,5,indiana,indiana
148,5,challeng,challenger
149,5,longtim,longtime
150,5,fallon,fallon
151,5,msnbc,msnbc
152,5,margin,margin
153,5,scandal,scandal
154,5,econom,economic
155,5,wikileak,wikileaks
156,5,china,china
157,5,win,wins
158,5,ryan,ryan
159,4,ridicul,ridiculous
160,4,rodham,rodham
161,4,opinion,opinion
162,4,slam,slams
163,4,latino,latino
164,4,jeff,jeff
165,4,ser,ser
166,4,rick,rick
167,4,sant,santa
168,4,ir,irs
169,4,insist,insists
170,4,vari,varios
171,4,debat,debates
172,4,blame,blamed
173,4,travel,traveling
174,4,famili,family's
175,4,bronx,bronx
176,4,respond,responding
177,4,usa,usa
178,4,kentucki,kentucky
179,4,gain,gaining
180,4,investor,investors
181,4,ballot,ballot
182,4,joke,jokes
183,4,massachusett,massachusetts
184,4,educ,education
185,4,cbs,cbs
186,4,vot,votar
187,4,hillary,hillary
188,4,mari,mary
189,4,harass,harassing
190,4,fraud,fraud
191,4,deni,denying
192,4,queen,queens
193,4,emerg,emerges
194,4,debt,debt
195,4,prefer,preference
196,4,mayor,mayor
197,4,warren,warren
198,4,billionair,billionaire
199,4,unfair,unfair
200,4,boast,boasts
201,4,ail,ailes
202,4,reuter,reuters
203,4,passion,passionate
204,4,eric,eric
205,4,frontrunn,frontrunner
206,4,victim,victim
207,4,activist,activists
208,4,carl,carl
209,4,throw,throwing
210,4,parti,party's
211,4,hispan,hispanic
212,4,contend,contender
213,4,anti-trump,anti-trump
214,4,spokesman,spokesman
215,4,polit,politically
216,4,carter,carter
217,4,brooklyn,brooklyn
218,4,deal,deals
219,4,superdeleg,superdelegates
220,4,staffer,staffers
221,4,hope,hopeful
222,4,pais,país
223,4,hire,hiring
224,4,global,global
225,4,santa,santa
226,4,biden,biden
227,4,backer,backers
228,4,earn,earn
229,4,syrian,syrian
230,4,isi,isis
231,4,oppos,oppose
232,4,suspend,suspend
233,3,march,marcha
234,3,commander-in-chief,commander-in-chief
235,3,deliv,deliver
236,3,climat,climate
237,3,bulli,bullied
238,3,appoint,appoint
239,3,surrog,surrogates
240,3,presidencial,presidencial
241,3,liar,liar
242,3,southern,southern
243,3,giuliani,giuliani
244,3,stein,stein
245,3,embrac,embrace
246,3,cancel,cancelled
247,3,fail,failing
248,3,rnc,rnc
249,3,matchup,matchup
250,3,sarah,sarah
251,3,dnc,dnc
252,3,dole,dole
253,3,eleccion,elección
254,3,partnership,partnership
255,3,machismo,machismo
256,3,cent,cento
257,3,insid,insider
258,3,presumpt,presumptive
259,3,sport,sports
260,3,ivanka,ivanka
261,3,lauer,lauer
262,3,messag,messages
263,3,thunder,thunderous
264,3,megyn,megyn
265,3,host,hosted
266,3,exit,exiting
267,3,corre,correos
268,3,kati,katie
269,3,denounc,denouncing
270,3,convencion,convención
271,3,signific,significantly
272,3,dismiss,dismissed
273,3,sue,sue
274,3,dana,dana
275,3,keyston,keystone
276,3,columnist,columnist
277,3,collin,collins
278,3,liber,liberals
279,3,journal,journal
280,3,sanders,sanders
281,3,voter,voter
282,3,arxiv,arxiv
283,3,student,students
284,3,park,park
285,3,cori,cory
286,3,testifi,testified
287,3,pitch,pitches
288,3,porcentual,porcentuales
289,3,vp,vp
290,3,russia,russia
291,3,optimist,optimistic
292,3,años,años
293,3,outreach,outreach
294,3,twitter,twitter
295,3,graham,graham
296,3,sanctuari,sanctuary
297,3,huckabe,huckabee
298,3,count,counted
299,3,chelsea,chelsea
300,3,campañ,campaña
301,3,deport,deportations
302,3,discurs,discurso
303,3,cuban,cuban
304,3,gate,gates
305,3,contest,contests
306,3,moder,moderación
307,3,stark,stark
308,3,ipso,ipsos
309,3,comedian,comedian
310,3,vladim,vladimir
311,3,vet,vetted
312,3,justin,justin
313,3,vill,villa
314,3,vega,vegas
315,3,comprehens,comprehensive
316,3,moin,moines
317,3,cnbc,cnbc
318,3,cleveland,cleveland
319,3,sin,sino
320,3,evangel,evangelical
321,3,khizr,khizr
322,3,elizabeth,elizabeth
323,3,ped,pedido
324,3,eastern,eastern
325,3,hitler,hitler
326,3,opi,opie
327,3,parodi,parody
328,3,1.000,1.000
329,3,pas,pasado
330,3,fund,funding
331,3,palabr,palabras
332,3,digit,digits
333,3,o'malley,o'malley
334,3,david,david
335,3,rapist,rapist
336,3,own,owns
337,3,threat,threats
338,3,deputi,deputy
339,3,defeat,defeated
340,3,brian,brian
341,3,probe,probe
342,3,correct,corrections
343,3,freedom,freedom
344,3,split,split
345,3,project,projected
346,3,racist,racist
347,3,organ,organizer
348,3,advoc,advocates
349,3,photo,photo
350,3,spokeswoman,spokeswoman
351,3,momentum,momentum
352,3,bias,bias
353,3,cite,citing
354,3,nevada,nevada
355,3,violent,violent
356,3,model,modelos
357,3,russian,russian
358,3,nuclear,nuclear
359,3,mcconnel,mcconnell
360,3,sexual,sexually
361,3,suggest,suggesting
362,3,ban,ban
363,3,revers,reverse
364,3,roger,roger
365,3,magnat,magnate
366,3,israel,israel
367,3,arizona,arizona
368,3,khan,khan
369,3,des,des
370,3,dic,dice
371,3,air,airing
372,3,cinc,cinco
373,3,missouri,missouri
374,3,01/2017,01/2017
375,3,william,william
376,3,public,public's
377,3,loser,loser
378,3,booker,booker
379,3,silverman,silverman
380,3,mes,meses
381,3,facebook,facebook
382,3,entend,entendería
383,3,mook,mook
384,3,candidaci,candidacy
385,3,drop,drops
386,3,comunic,comunicado
387,3,abort,abortion
388,3,smear,smear
389,3,cooper,cooper
390,3,president-elect,president-elect
391,3,robbi,robby
392,3,imperson,impersonating
393,3,event,evento
394,2,eighty-f,eighty-five
395,2,label,labels
396,2,wiggin,wiggins
397,2,featur,featured
398,2,cabinet,cabinet
399,2,mar,marido
400,2,sharehold,shareholders
401,2,mientr,mientras
402,2,nato,nato
403,2,self-describ,self-described
404,2,libya,libya
405,2,declin,declined
406,2,cuent,cuenta
407,2,é,é
408,2,doin,doin
409,2,mock,mocking
410,2,pipelin,pipeline
411,2,vladimir,vladimir
412,2,globe,globe
413,2,borrow,borrows
414,2,draw,draws
415,2,ellen,ellen
416,2,tie,ties
417,2,applaus,applause
418,2,professor,professor
419,2,posibl,posible
420,2,ticket,ticket
421,2,tenerif,tenerife
422,2,winner,winner
423,2,clinton-gor,clinton-gore
424,2,tech,tech
425,2,controversi,controversial
426,2,result,resultados
427,2,aspir,aspirantes
428,2,unlaw,unlawful
429,2,dictat,dictator
430,2,rudi,rudy
431,2,europ,europe
432,2,castro,castro's
433,2,ultim,últimos
434,2,konkurrent,konkurrenten
435,2,undecid,undecided
436,2,padr,padre
437,2,rude,rude
438,2,disappoint,disappointed
439,2,weapon,weapons
440,2,depart,department's
441,2,mitin,mítines
442,2,ident,identidad
443,2,teacher,teachers
444,2,protocol,protocols
445,2,dos,dos
446,2,ten,tenant
447,2,hij,hijo
448,2,guard,guard
449,2,monica,monica
450,2,agre,agrees
451,2,neurosurgeon,neurosurgeon
452,2,prohibit,prohibiting
453,2,analyst,analysts
454,2,cuộc,cuộc
455,2,newt,newt
456,2,duel,duelo
457,2,musulman,musulmán
458,2,separ,separately
459,2,deserv,deserve
460,2,deliber,deliberate
461,2,quot,quote
462,2,administr,administrations
463,2,intellig,intelligence
464,2,love,loves
465,2,piggi,piggy
466,2,hate,hates
467,2,playbook,playbook
468,2,imag,imagen
469,2,orang,orange
470,2,hike,hiking
471,2,llev,llevaron
472,2,unveil,unveiled
473,2,defend,defenders
474,2,fanci,fancy
475,2,joven,jóvenes
476,2,denunci,denunciado
477,2,2.0,2.0
478,2,las,las
479,2,arm,arms
480,2,coordin,coordinated
481,2,facto,facto
482,2,este,éste
483,2,hug,hugging
484,2,erick,erick
485,2,commit,commit
486,2,stun,stunning
487,2,tampa,tampa
488,2,kid,kidding
489,2,father,father's
490,2,corpor,corporate
491,2,european,european
492,2,silva,silva
493,2,stephen,stephen
494,2,fals,false
495,2,echo,echoed
496,2,erickson,erickson
497,2,prais,praising
498,2,huffington,huffington
499,2,estadunidens,estadunidense
500,2,audit,audited
501,2,refus,refuses
502,2,economist,economist
503,2,etcetera,etcetera
504,2,five-day,five-day
505,2,shadow,shadowing
506,2,repeal,repeal
507,2,repeat,repeatedly
508,2,monmouth,monmouth
509,2,palm,palm
510,2,undermin,undermined
511,2,updat,updated
512,2,troll,trolled
513,2,saturday,saturday's
514,2,heidi,heidi
515,2,head-to-head,head-to-head
516,2,surg,surging
517,2,machado,machado
518,2,proven,proven
519,2,affirm,affirmé
520,2,circul,circulating
521,2,prognost,prognosticator
522,2,firearm,firearms
523,2,gap,gap
524,2,suprem,supreme
525,2,back-to-back,back-to-back
526,2,celebr,celebrities
527,2,radic,radical
528,2,mitch,mitch
529,2,reelect,reelection
530,2,legaci,legacy
531,2,inclus,incluso
532,2,comparison,comparisons
533,2,henri,henry
534,2,actress,actress
535,2,veteran,veterans
536,2,fuel,fuel
537,2,offend,offended
538,2,empres,empresas
539,2,aim,aims
540,2,logr,lograr
541,2,rand,rand
542,2,complic,complicate
543,2,tmz,tmz
544,2,entrad,entrada
545,2,currenc,currency
546,2,chines,chinese
547,2,websit,website
548,2,syria,syria
549,2,beck,beck
550,2,pro-sand,pro-sanders
551,2,compet,competiveness
552,2,charli,charlie
553,2,assert,asserts
554,2,histori,historiador
555,2,lanz,lanzarse
556,2,execut,executives
557,2,associ,associates
558,2,loom,looms
559,2,taj,taj
560,2,talon,talon
561,2,2.7,2.7
562,2,scrutini,scrutiny
563,2,mandel,mandel
564,2,cử,cử
565,2,ceo,ceo
566,2,hoy,hoy
567,2,slogan,slogans
568,2,condemn,condemn
569,2,candidatur,candidatura
570,2,target,targeted
571,2,understand,understands
572,2,r-fla,r-fla
573,2,ann,ann
574,2,louisiana,louisiana
575,2,sticker,sticker
576,2,duke,duke
577,2,flaw,flawed
578,2,onlin,online
579,2,pair,paired
580,2,viern,viernes
581,2,prioriti,priorities
582,2,brag,brags
583,2,specul,speculation
584,2,thanksgiv,thanksgiving
585,2,misinform,misinformation
586,2,obam,obama
587,2,lbj,lbj
588,2,seth,seth
589,2,tepid,tepid
590,2,phenomen,phenomenal
591,2,develop,developer
592,2,african,african
593,2,tapper,tapper
594,2,weigh,weighing
595,2,cort,cortara
596,2,distract,distractions
597,2,convers,conversations
598,2,nuev,nueva
599,2,họp,họp
600,2,kevin,kevin
601,2,entitl,entitlement
602,2,gingrich,gingrich
603,2,shock,shocked
604,2,confront,confront
605,2,channel,channel
606,2,impos,imposing
607,2,plagu,plagued
608,2,minist,minister
609,2,accommod,accommodate
610,2,feminist,feminists
611,2,laboral,laboral
612,2,toni,toni
613,2,cohen,cohen
614,2,formal,formally
615,2,typic,typically
616,2,joan,joan
617,2,bloomberg,bloomberg
618,2,tim,tim
619,2,puerto,puerto
620,2,kurdish,kurdish
621,2,coal,coal
622,2,agreement,agreement
623,2,rachel,rachel
624,2,hammer,hammered
625,2,ross,ross
626,2,lui,luis
627,2,proclaim,proclaimed
628,2,afirm,afirmó
629,2,fl,fl
630,2,apolog,apologize
631,2,fivethirtyeight.com,fivethirtyeight.com
632,2,kiss,kissed
633,2,unifi,unify
634,2,fan,fan
635,2,janet,janet
636,2,discredit,discredit
637,2,kentucky,kentucky
638,2,kain,kaine
639,2,shrink,shrink
640,2,care,caring
641,2,compli,complying
642,2,posibil,posibilidad
643,2,contractor,contractors
644,2,frank,frank
645,2,hick,hicks
646,2,18.5,18.5
647,2,manchest,manchester
648,2,tres,tres
649,2,dig,diga
650,2,abc,abc
651,2,sand,sanders
652,2,violenc,violence
653,2,lit,lit
654,2,beat,beating
655,2,spur,spur
656,2,harlem,harlem
657,2,direct,directa
658,2,jab,jabs
659,2,sunni,sunny
660,2,reminisc,reminiscent
661,2,tackl,tackling
662,2,jessica,jessica
663,2,pay,pays
664,2,particip,participated
665,2,mensaj,mensaje
666,2,survey,surveys
667,2,philippin,philippine
668,2,crook,crooked
669,2,shit,shit
670,2,rememb,remembering
671,2,favor,favored
672,2,1.0,1.0
673,2,rubi,rubio
674,2,loyal,loyal
675,2,daniel,daniel
676,2,asset,assets
677,2,hacker,hackers
678,2,supervis,supervised
679,2,lawrenc,lawrence
680,2,unger,unger
681,2,district,district
682,2,cautious,cautiously
683,2,attend,attends
684,2,journalist,journalists
685,2,sweati,sweaty
686,2,lose,loses
687,2,speaker,speakers
688,2,rescind,rescinding
689,2,interview,interviewed
690,2,miami,miami
691,2,score,scores
692,2,blast,blasted
693,2,klan,klan
694,2,report,reportedly
695,2,diferent,diferencia
696,2,headlin,headlines
697,2,mccain,mccain
698,2,pennsylvania,pennsylvania
699,2,focus,focused
700,2,jone,jones
701,2,choos,chooses
702,2,children,children
703,2,rate,ratings
704,2,offici,officially
705,2,pic,pic
706,2,blanc,blanca
707,2,enfrent,enfrentaron
708,2,initi,initially
709,2,michigan,michigan
710,2,invit,invitation
711,2,attack,attacking
712,2,art,arte
713,2,impeach,impeach
714,2,lindsey,lindsey
715,2,lifetim,lifetimes
716,2,glenn,glenn
717,2,cas,casa
718,2,sach,sachs
719,2,green,greene
720,2,reno,reno
721,2,verifi,verified
722,2,network,network's
723,2,lockdown,lockdown
724,2,realiz,realizes
725,2,option,option
726,2,riot,riot
727,2,politic,polítiques
728,2,steve,steve
729,2,1990s,1990s
730,2,environment,environmental
731,2,plaza,plaza
732,2,"100,000","100,000"
733,2,jennif,jennifer
734,2,overturn,overturn
735,2,san,san
736,2,iron,ironic
737,2,jim,jim
738,2,treasur,treasurer
739,2,mahal,mahal
740,2,math,math
741,2,date,dating
742,2,person,personnes
743,2,outlet,outlets
744,2,tempera,temperament
745,2,craft,crafted
746,2,transgend,transgender
747,2,refer,referring
748,2,robert,robert
749,2,caraca,caracas
750,2,strategist,strategists
751,2,boost,boost
752,2,bash,bashing
753,2,yorker,yorker
754,2,chuck,chuck
755,2,ciud,ciudad
756,2,conflict,conflictos
757,2,hurt,hurt
758,2,clinton-dix,clinton-dix
759,2,declar,declares
760,2,tout,touts
761,2,roll,rolling
762,2,chase,chased
763,2,mount,mounting
764,2,mayo,mayo
765,2,televis,televisa
766,2,borough,borough
767,2,anim,animated
768,2,exclud,excluded
769,2,brutal,brutal
770,2,nazi,nazi
771,2,xl,xl
