,count,stem,term
0,625,trump,trump
1,301,clinton,clinton
2,168,donald,donald
3,104,republican,republican
4,102,hillari,hillary
5,100,sander,sanders
6,95,cruz,cruz
7,84,campaign,campaign
8,65,democrat,democratic
9,55,presidenti,presidential
10,52,rubio,rubio
11,43,support,supporters
12,36,obama,obama
13,33,berni,bernie
14,29,ted,ted
15,28,gop,gop
16,28,elect,election
17,27,bush,bush
18,27,nomine,nominee
19,27,kasich,kasich
20,27,poll,polls
21,25,immigr,immigration
22,25,ralli,rally
23,22,american,american
24,21,marco,marco
25,21,john,john
26,20,washington,washington
27,20,jeb,jeb
28,20,nomin,nomination
29,18,carson,carson
30,17,iowa,iowa
31,17,media,media
32,17,muslim,muslims
33,16,unit,united
34,15,endors,endorsed
35,15,america,america
36,15,conserv,conservative
37,14,walker,walker
38,13,texa,texas
39,13,senat,senate
40,13,rival,rival
41,13,florida,florida
42,12,hampshir,hampshire
43,12,email,emails
44,11,christi,christie
45,11,univers,university
46,11,alleg,alleged
47,11,deleg,delegates
48,11,tax,tax
49,11,fiorina,fiorina
50,10,convent,convention
51,10,paul,paul
52,10,mexico,mexico
53,10,fundrais,fundraiser
54,10,scott,scott
55,10,twitter,twitter
56,10,debat,debates
57,10,pledg,pledge
58,10,protest,protesters
59,10,tweet,tweet
60,10,ohio,ohio
61,9,ben,ben
62,9,fox,fox
63,9,chris,chris
64,9,independ,independent
65,9,oppon,opponents
66,9,trail,trail
67,9,carolina,carolina
68,8,famili,families
69,8,host,hosted
70,8,illeg,illegal
71,8,cnn,cnn
72,8,aid,aide
73,8,vow,vowed
74,8,jersey,jersey
75,8,russia,russia
76,8,barack,barack
77,8,foundat,foundation
78,8,israel,israel
79,8,children,children
80,7,econom,economic
81,7,ultim,último
82,7,elector,electoral
83,7,critic,criticized
84,7,accus,accusations
85,7,colleg,college
86,7,anti-trump,anti-trump
87,7,isi,isis
88,7,winner,winner
89,7,front-runn,front-runner
90,6,arizona,arizona
91,6,presidencial,presidenciales
92,6,unid,unidos
93,6,suggest,suggesting
94,6,parti,party's
95,6,argu,arguing
96,6,car,carly
97,6,bob,bob
98,6,assault,assaulted
99,6,presid,presidency
100,6,presumpt,presumptive
101,6,penc,pence
102,6,evangel,evangelical
103,6,biden,biden
104,6,ban,ban
105,6,classifi,classified
106,6,donor,donors
107,6,ryan,ryan
108,6,call,calling
109,6,caucus,caucuses
110,6,gingrich,gingrich
111,5,pais,país
112,5,corpor,corporate
113,5,candidaci,candidacy
114,5,judg,judge
115,5,advis,advisers
116,5,tower,tower
117,5,african-american,african-americans
118,5,deport,deport
119,5,economi,economy
120,5,talk,talks
121,5,ambassador,ambassador
122,5,win,wins
123,5,hispan,hispanics
124,5,intellig,intelligence
125,5,california,california
126,5,tv,tv
127,5,boehner,boehner
128,5,obamacar,obamacare
129,5,apolog,apologize
130,5,aspir,aspirante
131,5,hurt,hurt
132,5,leader,leader
133,5,surg,surge
134,5,impli,implied
135,5,ad,ads
136,5,option,option
137,5,women,women's
138,5,stanc,stance
139,5,mexican,mexican
140,5,oval,oval
141,5,businessman,businessman
142,5,punch,punch
143,5,tap,tapped
144,4,estadounidens,estadounidense
145,4,mike,mike
146,4,warm,warming
147,4,de,de
148,4,hotel,hotel
149,4,voter,voter
150,4,abc,abc's
151,4,philadelphia,philadelphia
152,4,wisconsin,wisconsin
153,4,jacob,jacob
154,4,flame,flames
155,4,cas,casa
156,4,fan,fan
157,4,jeff,jeff
158,4,southern,southern
159,4,websit,website
160,4,challeng,challenger
161,4,ap,ap
162,4,seman,semanas
163,4,celebr,celebration
164,4,msnbc,msnbc
165,4,crimin,criminal
166,4,reid,reid
167,4,victori,victory
168,4,ny,ny
169,4,acuerd,acuerdo
170,4,matthew,matthew
171,4,proxim,próximo
172,4,nation,nation's
173,4,podesta,podesta
174,4,aggress,aggressive
175,4,pacif,pacific
176,4,jim,jim
177,4,pac,pac
178,4,week,week's
179,4,blanc,blanca
180,4,suprem,supreme
181,4,favor,favorability
182,4,terrorist,terrorists
183,4,president-elect,president-elect
184,4,headlin,headline
185,4,apprentic,apprentice
186,4,state,state's
187,4,usa,usa
188,4,kennedi,kennedy
189,4,polit,política
190,4,campañ,campaña
191,4,racist,racist
192,4,declar,declaró
193,4,sant,santa
194,4,rodham,rodham
195,4,harri,harry
196,4,kiss,kissing
197,4,featur,featured
198,4,chicago,chicago
199,4,outlin,outlined
200,4,assert,asserted
201,4,disavow,disavow
202,4,air,aire
203,4,mill,mills
204,4,candidat,candidato
205,4,server,server
206,4,china,china
207,4,strength,strength
208,4,reiter,reiterated
209,4,apoy,apoyo
210,4,nbc,nbc's
211,4,terror,terrorism
212,4,elizabeth,elizabeth
213,4,fbi,fbi
214,4,magnat,magnate
215,4,iran,iran
216,3,conway,conway
217,3,admir,admire
218,3,9/11,9/11
219,3,hope,hopeful
220,3,putin,putin
221,3,capitol,capitol
222,3,pivot,pivoted
223,3,applaus,applause
224,3,deion,deion
225,3,network,networks
226,3,rn,rn
227,3,hate,hateful
228,3,romero,romero
229,3,leak,leaks
230,3,russian,russian
231,3,elit,elites
232,3,claim,claiming
233,3,untuk,untuk
234,3,harbor,harbor
235,3,cia,cia
236,3,remind,remind
237,3,michell,michelle
238,3,cient,ciento
239,3,potenti,potentially
240,3,veteran,veterans
241,3,noviembr,noviembre
242,3,ensur,ensure
243,3,portray,portrayed
244,3,gonna,gonna
245,3,black,blacks
246,3,missouri,missouri
247,3,vot,votaban
248,3,indic,indicators
249,3,eleccion,elecciones
250,3,quot,quote
251,3,bar,barred
252,3,blast,blasting
253,3,i-vt,i-vt
254,3,precandidat,precandidato
255,3,ataqu,ataques
256,3,respond,responding
257,3,reignit,reignited
258,3,scandal,scandal
259,3,hilari,hilary
260,3,dan,dan
261,3,partai,partai
262,3,khan,khan
263,3,kelli,kelly
264,3,virginia,virginia
265,3,mayor,mayor
266,3,administr,administration's
267,3,credibl,credibility
268,3,1.000,1.000
269,3,grab,grabbing
270,3,gran,gran
271,3,ongo,ongoing
272,3,execut,executives
273,3,kansa,kansas
274,3,sandov,sandoval
275,3,abus,abuser
276,3,jame,james
277,3,kkk,kkk
278,3,mock,mock
279,3,public,public's
280,3,pari,paris
281,3,boo,boo
282,3,cit,citado
283,3,pick,picking
284,3,san,san
285,3,repeat,repeatedly
286,3,declin,declined
287,3,_,_
288,3,photo,photo
289,3,love,loving
290,3,lynch,lynch
291,3,opinion,opinion
292,3,schedul,schedules
293,3,releas,releasing
294,3,murphi,murphy
295,3,christian,christian
296,3,fraud,fraud
297,3,appear,appearances
298,3,frustrat,frustration
299,3,maryland,maryland
300,3,playbook,playbook
301,3,rape,raped
302,3,initi,initially
303,3,vermont,vermont
304,3,mogul,mogul
305,3,rafael,rafael
306,3,threat,threats
307,3,memori,memorial
308,3,nato,nato
309,3,galaxi,galaxies
310,3,matt,matt
311,3,advoc,advocates
312,3,correct,correction
313,3,acus,acusam
314,3,echo,echoed
315,3,bien,bien
316,3,zozobra,zozobra
317,3,clifford,clifford
318,3,señor,señora
319,3,labor,labor
320,3,steve,steve
321,3,lawsuit,lawsuit
322,3,facto,facto
323,3,contest,contests
324,3,insult,insults
325,3,newt,newt
326,3,petit,petition
327,3,donat,donations
328,3,iraq,iraq
329,3,part,partido
330,3,prais,praised
331,3,tie,ties
332,3,profil,profiling
333,3,litig,litigation
334,3,ivanka,ivanka
335,3,rubi,rubio
336,3,latino,latino
337,3,tres,tres
338,3,syria,syria
339,3,david,david
340,3,amnesti,amnesty
341,3,super,super
342,3,saudi,saudi
343,3,primari,primaries
344,3,frontrunn,frontrunner
345,3,discurs,discurso
346,3,main,maine
347,3,dej,dejarle
348,3,edward,edward
349,3,andrew,andrew
350,3,violenc,violence
351,3,crime,crime
352,3,pennsylvania,pennsylvania
353,3,warren,warren
354,3,nuclear,nuclear
355,3,label,labeled
356,3,introduc,introduce
357,3,anchor,anchor
358,3,god,god
359,3,onlin,online
360,3,educ,educated
361,3,agreement,agreement
362,3,hillary,hillary
363,3,michigan,michigan
364,3,r-texa,r-texas
365,3,rand,rand
366,3,indiana,indiana
367,3,rate,rating
368,3,congressman,congressman
369,3,ignor,ignoring
370,3,denounc,denounced
371,3,memo,memo
372,3,program,programa
373,3,08/2008,08/2008
374,3,cleveland,cleveland
375,3,www.metafilter.com,www.metafilter.com
376,3,president,presidencia
377,3,tuesday,tuesday's
378,3,gobiern,gobierno
379,3,valu,values
380,3,expect,expectation
381,3,invit,invitation
382,3,sanders,sanders
383,3,urg,urging
384,3,brand,brand
385,2,lewandowski,lewandowski
386,2,2008mnras,2008mnras
387,2,ener,enero
388,2,valid,validity
389,2,swamp,swamp
390,2,grope,groping
391,2,fallon,fallon
392,2,stoke,stoking
393,2,fix,fixes
394,2,contend,contender
395,2,boost,boost
396,2,memoir,memoir
397,2,surround,surrounding
398,2,benefici,beneficial
399,2,tepid,tepidly
400,2,surrog,surrogate
401,2,taunt,taunted
402,2,comun,comunidad
403,2,tempera,temperament
404,2,chen,chen
405,2,mccain,mccain's
406,2,manzanill,manzanillo
407,2,float,floated
408,2,ambit,ambition
409,2,popul,populism
410,2,supremacist,supremacists
411,2,mourn,mourned
412,2,canvass,canvassed
413,2,english,english
414,2,fund-rais,fund-raiser
415,2,medal,medal
416,2,defeat,defeats
417,2,photoshop,photoshop
418,2,phoenix,phoenix
419,2,univis,univision
420,2,tim,tim
421,2,financ,financed
422,2,unifi,unify
423,2,stein,stein
424,2,rino,rino
425,2,resent,resentment
426,2,juli,julio
427,2,chariti,charity
428,2,da,da
429,2,gobern,gobernador
430,2,miner,miner
431,2,manhattan,manhattan
432,2,vatican,vatican
433,2,mart,martes
434,2,deal,deals
435,2,hand,handing
436,2,miami,miami
437,2,felon,felons
438,2,akan,akan
439,2,lauderdal,lauderdale
440,2,trabaj,trabajar
441,2,libya,libya
442,2,clinch,clinched
443,2,minnesota,minnesota
444,2,pal,pal
445,2,dalam,dalam
446,2,report,reportedly
447,2,rebuild,rebuilding
448,2,cuba,cuba
449,2,oblig,obligado
450,2,grief,grief
451,2,johnson,johnson
452,2,progress,progressive
453,2,candidatur,candidatura
454,2,studi,studied
455,2,convencion,convención
456,2,total,totals
457,2,campus,campus
458,2,termin,términos
459,2,undermin,undermine
460,2,pag,pago
461,2,vest,vesting
462,2,moor,moore
463,2,apiec,apiece
464,2,decid,deciding
465,2,rearrang,rearrange
466,2,bash,bash
467,2,cbs,cbs
468,2,garley,garley
469,2,nombr,nombres
470,2,caller,caller
471,2,tue,tue
472,2,kentucki,kentucky
473,2,defend,defended
474,2,brag,bragged
475,2,portland,portland
476,2,cuban,cuban
477,2,present,presentó
478,2,wikileak,wikileaks
479,2,offici,officially
480,2,finalist,finalists
481,2,segur,seguridad
482,2,invest,investments
483,2,orlando,orlando
484,2,confirm,confirm
485,2,contrast,contrasting
486,2,file,files
487,2,pued,pueden
488,2,immor,immoral
489,2,dislik,dislike
490,2,iron,ironically
491,2,harvey,harvey
492,2,adl,adl
493,2,nacional,nacional
494,2,spokeswoman,spokeswoman
495,2,highlight,highlights
496,2,flynn,flynn's
497,2,todd,todd
498,2,compel,compelled
499,2,undocu,undocumented
500,2,frent,frente
501,2,getti,getty
502,2,inform,inform
503,2,latin,latino
504,2,puzder,puzder
505,2,rant,rant
506,2,relianc,reliance
507,2,horribl,horrible
508,2,commiss,commission
509,2,activ,actively
510,2,exploit,exploiting
511,2,þ,þ
512,2,question,questionable
513,2,piñata,piñata
514,2,corker,corker
515,2,canada,canada
516,2,boston,boston
517,2,anonym,anonymous
