,count,stem,term
0,558,trump,trump
1,344,clinton,clinton
2,146,donald,donald
3,125,sander,sanders
4,109,cruz,cruz
5,103,hillari,hillary
6,87,republican,republican
7,82,campaign,campaign
8,57,presidenti,presidential
9,50,rubio,rubio
10,44,democrat,democratic
11,38,berni,bernie
12,38,obama,obama
13,34,bush,bush
14,33,support,supporters
15,30,ted,ted
16,28,poll,poll
17,28,gop,gop
18,24,endors,endorsed
19,23,american,americans
20,22,america,america
21,22,media,media
22,21,jeb,jeb
23,21,nomine,nominee
24,21,elect,election
25,20,deleg,delegates
26,19,washington,washington
27,17,carson,carson
28,17,florida,florida
29,16,nomin,nomination
30,16,marco,marco
31,16,immigr,immigration
32,16,ralli,rally
33,16,unit,united
34,16,foundat,foundation
35,15,ben,ben
36,15,texa,texas
37,15,ryan,ryan
38,14,john,john
39,14,kasich,kasich
40,14,conserv,conservative
41,13,victori,victory
42,12,fiorina,fiorina
43,12,twitter,twitter
44,11,rival,rival
45,11,paul,paul
46,11,iowa,iowa
47,11,donat,donations
48,10,protest,protesters
49,10,super,super
50,9,hampshir,hampshire
51,9,cnn,cnn
52,9,convent,convention
53,9,trail,trail
54,9,scott,scott
55,8,senat,senate
56,8,defend,defended
57,8,candidat,candidata
58,8,ohio,ohio
59,8,muslim,muslims
60,8,carolina,carolina
61,7,terrorist,terrorists
62,7,california,california
63,7,independ,independent
64,7,facebook,facebook
65,7,celebr,celebrity
66,7,chris,chris
67,7,parti,party's
68,7,billionair,billionaire
69,7,univers,university
70,7,mike,mike
71,7,nbc,nbc
72,7,email,emails
73,7,caucus,caucuses
74,7,tax,tax
75,7,winner,winner
76,6,presid,presidency
77,6,walker,walker
78,6,presumpt,presumptive
79,6,photo,photo
80,6,fox,fox
81,6,crimin,criminal
82,6,rick,rick
83,6,advis,advisers
84,6,corpor,corporate
85,6,tower,tower
86,6,wisconsin,wisconsin
87,6,educ,education
88,6,agreement,agreement
89,6,server,server
90,6,radic,radical
91,6,mexican,mexican
92,6,jersey,jersey
93,6,staffer,staffer
94,6,barack,barack
95,6,primari,primaries
96,6,climat,climate
97,6,aid,aides
98,6,fundrais,fundraising
99,5,refer,referring
100,5,site,sites
101,5,nation,nationally
102,5,declin,declined
103,5,scandal,scandals
104,5,illeg,illegal
105,5,administr,administration's
106,5,candid,candidate's
107,5,websit,website
108,5,car,carly
109,5,voter,voter
110,5,abc,abc's
111,5,disappoint,disappointed
112,5,candidaci,candidacy
113,5,christi,christie
114,5,conway,conway
115,5,score,scores
116,5,call,calling
117,5,terror,terrorism
118,5,journalist,journalists
119,5,onlin,online
120,5,violenc,violence
121,5,dismiss,dismissed
122,5,baldwin,baldwin
123,5,president,presidente
124,5,ignor,ignore
125,5,pledg,pledged
126,5,russia,russia
127,5,joe,joe
128,5,congress,congress
129,5,benghazi,benghazi
130,5,sant,santa
131,5,iraq,iraq
132,5,leader,leader
133,5,aspir,aspirations
134,5,agenda,agenda
135,5,tortur,torture
136,5,contest,contests
137,5,appear,appearing
138,5,apprentic,apprentice
139,5,racist,racist
140,5,michael,michael
141,5,colleg,college
142,4,oppos,oppose
143,4,target,targets
144,4,favor,favorability
145,4,repeat,repeatedly
146,4,domin,dominating
147,4,vet,vetting
148,4,activist,activist
149,4,vega,vegas
150,4,palin,palin
151,4,islam,islamic
152,4,elector,electoral
153,4,respond,respondents
154,4,blast,blasting
155,4,critic,criticized
156,4,deport,deport
157,4,economi,economy
158,4,organ,organize
159,4,lash,lashed
160,4,abedin,abedin
161,4,ap,ap
162,4,particip,participating
163,4,judg,judge
164,4,comentari,comentarios
165,4,deliv,deliver
166,4,hillary,hillary
167,4,michigan,michigan
168,4,tweet,tweeted
169,4,reiter,reiterated
170,4,rhetor,rhetoric
171,4,donor,donors
172,4,pennsylvania,pennsylvania
173,4,crime,crime
174,4,brooklyn,brooklyn
175,4,morgan,morgan
176,4,global,global
177,4,analyst,analysts
178,4,cabl,cable
179,4,fbi,fbi
180,4,congressman,congressman
181,4,outsid,outsider
182,4,rate,rating
183,4,margin,margin
184,4,biden,biden
185,4,kellyann,kellyanne
186,4,isi,isis
187,4,prais,praise
188,4,classifi,classified
189,4,front-runn,front-runner
190,4,cabinet,cabinet
191,4,african,african
192,4,perri,perry
193,4,alleg,alleging
194,4,rodham,rodham
195,4,gan,gana
196,4,internet,internet
197,4,offens,offensive
198,4,goldman,goldman
199,4,colorado,colorado
200,4,lee,lee
201,4,accus,accusing
202,4,robert,robert
203,4,georg,george
204,4,polit,politically
205,4,deb,debido
206,3,mexico,mexico
207,3,sport,sporting
208,3,fail,fails
209,3,refus,refuse
210,3,posit,positioned
211,3,revel,revelations
212,3,suprem,supreme
213,3,penc,pence
214,3,oppon,opponents
215,3,susan,susan
216,3,pac,pac
217,3,backer,backers
218,3,intellig,intelligence
219,3,jindal,jindal
220,3,khan,khan
221,3,jennif,jennifer
222,3,getti,getty
223,3,latin,latin
224,3,inform,inform
225,3,kansa,kansas
226,3,viewer,viewers
227,3,oprah,oprah
228,3,sach,sachs
229,3,underscor,underscoring
230,3,cheer,cheers
231,3,utah,utah
232,3,jeff,jeff
233,3,cia,cia
234,3,johnson,johnson
235,3,sexist,sexist
236,3,argu,argues
237,3,cas,casa
238,3,fan,fan
239,3,report,reportedly
240,3,captur,captured
241,3,libya,libya
242,3,massachusett,massachusetts
243,3,dislik,dislike
244,3,reserv,reservations
245,3,institut,institute
246,3,resign,resigned
247,3,referenc,referencing
248,3,cuban,cuban
249,3,dig,dig
250,3,person,persona
251,3,cbs,cbs
252,3,intern,internationally
253,3,kentucki,kentucky
254,3,brag,brags
255,3,veteran,veterans
256,3,african-american,african-american
257,3,pierson,pierson
258,3,violat,violation
259,3,join,joining
260,3,sit,sits
261,3,comment,commentator
262,3,putin,putin
263,3,teas,tease
264,3,melania,melania
265,3,sen-elect,sen-elect
266,3,miami,miami
267,3,cancel,canceling
268,3,philadelphia,philadelphia
269,3,own,owns
270,3,instagram,instagram
271,3,rand,rand
272,3,mainstream,mainstream
273,3,tea,tea
274,3,proven,proven
275,3,warren,warren
