,count,stem,term
0,568,trump,trump
1,347,clinton,clinton
2,145,donald,donald
3,118,sander,sanders
4,109,hillari,hillary
5,98,cruz,cruz
6,93,campaign,campaign
7,82,republican,republican
8,68,presidenti,presidential
9,54,democrat,democratic
10,49,rubio,rubio
11,34,poll,poll
12,32,obama,obama
13,32,elect,election
14,31,berni,bernie
15,30,ted,ted
16,26,american,american
17,26,nomine,nominee
18,24,support,supporters
19,24,bush,bush
20,21,ralli,rally
21,21,nomin,nomination
22,20,gop,gop
23,19,carson,carson
24,18,convent,convention
25,17,email,emails
26,17,immigr,immigration
27,17,john,john
28,16,marco,marco
29,16,media,media
30,15,presid,presidency
31,15,hampshir,hampshire
32,15,kasich,kasich
33,14,deleg,delegates
34,14,iowa,iowa
35,14,ben,ben
36,14,jeb,jeb
37,13,fiorina,fiorina
38,13,senat,senate
39,13,conserv,conservative
40,13,america,america
41,13,unit,united
42,12,florida,florida
43,12,washington,washington
44,12,super,super
45,11,critic,criticized
46,11,call,calling
47,11,tweet,tweeted
48,11,foundat,foundation
49,10,univers,university
50,10,victori,victories
51,10,president,presidencia
52,9,scott,scott
53,9,endors,endorsement
54,9,carolina,carolina
55,9,donat,donations
56,9,david,david
57,8,cnn,cnn
58,8,fox,fox
59,8,walker,walker
60,8,muslim,muslim
61,8,defend,defended
62,8,barack,barack
63,8,colleg,college
64,8,isi,isis
65,8,hillary,hillary
66,8,fbi,fbi
67,7,tower,tower
68,7,ban,ban
69,7,terrorist,terrorists
70,7,trail,trail
71,7,politico,politico
72,7,primari,primaries
73,7,russia,russia
74,7,car,carly
75,7,mexican,mexicano
76,7,econom,economic
77,7,pac,pac
78,7,celebr,celebrity
79,7,paul,paul
80,7,president-elect,president-elect
81,6,nevada,nevada
82,6,oppon,opponent
83,6,win,wins
84,6,exit,exit
85,6,alleg,allegations
86,6,cient,ciento
87,6,presumpt,presumptive
88,6,pick,picks
89,6,georg,george
90,6,comey,comey
91,6,suprem,supreme
92,6,server,server
93,6,mccain,mccain
94,6,kelli,kelly
95,6,ceo,ceo
96,6,aid,aide
97,6,pledg,pledged
98,6,ohio,ohio
99,6,candidat,candidato
100,5,caucus,caucus
101,5,nation,nations
102,5,economi,economy
103,5,rick,rick
104,5,correct,correctly
105,5,state,state's
106,5,vermont,vermont
107,5,rival,rival
108,5,protest,protesters
109,5,famili,families
110,5,remind,remind
111,5,dozen,dozens
112,5,respons,responsable
113,5,nbc,nbc
114,5,intellig,intelligence
115,5,campañ,campaña
116,5,twitter,twitter
117,5,educ,education
118,5,santa,santa
119,5,independ,independent
120,5,warren,warren
121,5,romney,romney
122,5,senador,senador
123,5,illeg,illegal
124,5,admir,admiration
125,5,virginia,virginia
126,5,polit,politically
127,5,inmigr,inmigrantes
128,5,mexico,mexico
129,5,dismiss,dismissing
130,5,claim,claiming
131,5,tv,tv
132,5,voter,voter
133,5,tea,tea
134,5,children,children
135,5,texa,texas
136,4,sanders,sanders
137,4,congress,congress
138,4,hope,hopeful
139,4,colbert,colbert
140,4,california,california
141,4,puerto,puerto
142,4,pas,pasado
143,4,focus,focused
144,4,student,students
145,4,elector,electoral
146,4,attack,attacking
147,4,advis,adviser
148,4,mur,muro
149,4,mike,mike
150,4,deport,deportation
151,4,frank,frank
152,4,jersey,jersey
153,4,rico,rico
154,4,stark,stark
155,4,businessman,businessman
156,4,repeat,repeating
157,4,huma,huma
158,4,jame,james
159,4,ticket,ticket
160,4,contest,contests
161,4,tax,tax
162,4,pais,país
163,4,ballot,ballots
164,4,millon,millones
165,4,afirm,afirmó
166,4,billionair,billionaire
167,4,denounc,denounced
168,4,india,india
169,4,israel,israel
170,4,japanes,japanese
171,4,huckabe,huckabee
172,4,airport,airport
173,4,front-runn,front-runner
174,4,mexic,méxico
175,4,part,partido
176,4,penc,pence
177,4,conoc,conocer
178,4,unfavor,unfavorable
179,4,choos,choosing
180,4,tim,tim
181,4,manafort,manafort
182,4,iraq,iraq
183,4,johnson,johnson
184,4,terror,terrorism
185,4,san,san
186,4,richmond,richmond
187,4,mensaj,mensajes
188,4,usa,usa
189,4,insist,insisting
190,4,apolog,apology
191,4,mayor,mayor
192,4,upset,upset
193,4,ad,ads
194,4,blast,blasted
195,4,sub,subir
196,4,intent,intentional
197,4,photo,photo
198,4,judg,judge
199,4,fundrais,fundraising
200,3,pennsylvania,pennsylvania
201,3,recib,recibió
202,3,obliter,obliterated
203,3,tennesse,tennessee
204,3,margin,margin
205,3,mccarthi,mccarthy
206,3,burlington,burlington
207,3,migrant,migrantes
208,3,ambassador,ambassador
209,3,mitt,mitt
210,3,donor,donor
211,3,obam,obama
212,3,2.000,2.000
213,3,podesta,podesta
214,3,moin,moines
215,3,o'reilli,o'reilly
216,3,slam,slamming
217,3,motiv,motivo
218,3,khan,khan
219,3,quit,quit
220,3,pa,pa
221,3,unid,unidos
222,3,socialist,socialist
223,3,incompet,incompetent
224,3,www.metafilter.com,www.metafilter.com
225,3,michael,michael
226,3,tom,tom
227,3,o'malley,o'malley
228,3,dos,dos
229,3,presiden,presiden
230,3,hor,horas
231,3,greet,greet
232,3,african,african
233,3,declar,declarations
234,3,child,child
235,3,foe,foes
236,3,neurosurgeon,neurosurgeon
237,3,liber,liberals
238,3,haul,haul
239,3,candidatur,candidatura
240,3,miami,miami
241,3,accus,accusations
242,3,joe,joe
243,3,legal,legalization
244,3,va,va
245,3,dakota,dakotas
246,3,kerri,kerry
247,3,gobern,gobernador
248,3,arm,armed
249,3,southern,southern
250,3,global,global
251,3,blanc,blanca
252,3,confid,confident
253,3,jackson,jackson
254,3,nato,nato
255,3,depart,department's
256,3,massachusett,massachusetts
257,3,lewandowski,lewandowski
258,3,russ,russe
259,3,digit,digital
260,3,boo,boo
261,3,climat,climate
262,3,intend,intends
263,3,indiana,indiana
264,3,acknowledg,acknowledged
265,3,pro-trump,pro-trump
266,3,hispan,hispanics
267,3,segu,seguir
268,3,lawsuit,lawsuit
269,3,quier,quiere
270,3,tiemp,tiempo
271,3,speak,speaks
272,3,bulli,bullies
273,3,tactic,tactical
274,3,flint,flint
275,3,graham,graham
276,3,implicit,implicit
277,3,outsid,outsiders
278,3,night,night's
279,3,apprentic,apprentice
280,3,ny,ny
281,3,option,options
282,3,blame,blaming
283,3,mar,mars
284,3,oper,operatives
285,3,fin,fin
