,count,stem,term
0,582,trump,trump
1,352,clinton,clinton
2,175,donald,donald
3,119,hillari,hillary
4,116,sander,sanders
5,101,cruz,cruz
6,89,campaign,campaign
7,88,republican,republican
8,56,presidenti,presidential
9,54,obama,obama
10,53,rubio,rubio
11,46,democrat,democratic
12,39,berni,bernie
13,37,bush,bush
14,32,elect,election
15,31,ted,ted
16,29,american,american
17,28,support,supporters
18,27,america,america
19,27,poll,polls
20,26,kasich,kasich
21,25,conserv,conservative
22,24,john,john
23,24,ralli,rally
24,23,nomine,nominee
25,22,nomin,nomination
26,21,gop,gop
27,20,deleg,delegates
28,18,jeb,jeb
29,16,texa,texas
30,16,carson,carson
31,15,immigr,immigration
32,15,iowa,iowa
33,14,endors,endorsed
34,14,fiorina,fiorina
35,14,tax,tax
36,14,ben,ben
37,14,washington,washington
38,13,christi,christie
39,13,convent,convention
40,13,email,emails
41,13,unit,united
42,12,paul,paul
43,12,florida,florida
44,12,marco,marco
45,12,senat,senate
46,12,media,media
47,12,agreement,agreement
48,11,cnn,cnn
49,11,univers,university
50,10,georg,george
51,10,rival,rival
52,10,fox,fox
53,10,hispan,hispanic
54,10,muslim,muslim
55,10,barack,barack
56,9,chris,chris
57,9,leader,leader
58,9,hampshir,hampshire
59,9,presid,presidency
60,9,car,carly
61,9,rodham,rodham
62,9,violenc,violence
63,9,caucus,caucus
64,9,scott,scott
65,9,aid,aides
66,9,fbi,fbi
67,8,declar,declaring
68,8,vermont,vermont
69,8,donat,donation
70,8,advis,adviser
71,8,polit,politically
72,8,super,super
73,8,victori,victory
74,8,photo,photo
75,8,server,server
76,8,ban,ban
77,8,win,wins
78,8,congress,congress
79,7,nbc,nbc
80,7,predict,predict
81,7,billionair,billionaire
82,7,foundat,foundation
83,7,walker,walker
84,7,contend,contender
85,7,activist,activist
86,6,investig,investigate
87,6,primari,primaries
88,6,fundrais,fundraising
89,6,anti-trump,anti-trump
90,6,cancel,canceling
91,6,front-runn,front-runner
92,6,pac,pac
93,6,ap,ap
94,6,econom,economic
95,6,critic,criticized
96,6,judg,judge
97,6,intellig,intelligence
98,6,trail,trail
99,6,candidat,candidat
100,6,mexican,mexican
101,6,carolina,carolina
102,6,fix,fix
103,6,climat,climate
104,6,kelli,kelly
105,6,popular,popularity
106,6,presumpt,presumptive
107,6,mccain,mccain
108,6,rate,rating
109,6,independ,independent
110,6,global,global
111,5,protest,protester
112,5,johnson,johnson
113,5,russia,russia
114,5,ohio,ohio
115,5,biden,biden
116,5,benghazi,benghazi
117,5,melania,melania
118,5,joe,joe
119,5,backer,backers
120,5,romney,romney
121,5,angel,angeles
122,5,isi,isis
123,5,hillary,hillary
124,5,russian,russian
125,5,appear,appearances
126,5,indiana,indiana
127,5,oppon,opponents
128,5,tweet,tweeted
129,5,ignor,ignorant
130,5,china,china
131,5,call,calling
132,5,internet,internet
133,5,arizona,arizona
134,5,celebr,celebrity
135,5,iran,iran
136,5,ryan,ryan
137,5,kennedi,kennedy
138,5,alleg,alleged
139,5,megyn,megyn
140,5,progress,progressive
141,5,tower,tower
142,4,outsid,outsider
143,4,pose,poses
144,4,assassin,assassinated
145,4,snl,snl
146,4,warm,warming
147,4,illeg,illegal
148,4,putin,putin
149,4,presidencial,presidencial
150,4,websit,website
151,4,vega,vegas
152,4,trans-pacif,trans-pacific
153,4,wealthi,wealthy
154,4,parenthood,parenthood
155,4,nation,nations
156,4,weapon,weapons
157,4,républicain,républicain
158,4,resort,resorts
159,4,penc,pence
160,4,journalist,journalists
161,4,negoti,negotiate
162,4,prevail,prevails
163,4,san,san
164,4,los,los
165,4,abc,abc
166,4,host,hosted
167,4,defend,defends
168,4,su,sued
169,4,jersey,jersey
170,4,incom,incoming
171,4,nuclear,nuclear
172,4,mostr,mostró
173,4,repeat,repeatedly
174,4,california,california
175,4,tv,tv
176,4,valu,values
177,4,alabama,alabama
178,4,preview,previewed
179,4,favor,favorability
180,4,opinion,opinion
181,4,correct,correctness
182,4,las,las
183,4,children,children
184,4,margin,margin
185,4,target,targets
186,4,dismiss,dismissed
187,4,president-elect,president-elect
188,4,respond,responds
189,4,confid,confident
190,4,partnership,partnership
191,4,vow,vows
192,4,decid,decides
193,4,radic,radical
194,4,rank,ranking
195,4,network,networks
196,4,colleg,college
197,4,david,david
198,4,wikileak,wikileaks
199,4,rip,rip
200,4,arm,arms
201,4,bulli,bully
202,4,famili,families
203,4,launch,launch
204,4,nevada,nevada
205,3,columbia,columbia
206,3,rnc,rnc
207,3,parec,parece
208,3,gingrich,gingrich
209,3,wyom,wyoming
210,3,de,de
211,3,spokesman,spokesman
212,3,assault,assaulted
213,3,arkansa,arkansas
214,3,facebook,facebook
215,3,oppos,opposes
216,3,extremist,extremist
217,3,tie,ties
218,3,lie,lied
219,3,singl,singled
220,3,offend,offends
221,3,nc,nc
222,3,ivanka,ivanka
223,3,journal,journal
224,3,liar,liar
225,3,working-class,working-class
226,3,podesta,podesta
227,3,age,aged
228,3,comey,comey
229,3,hall,halls
230,3,colorado,colorado
231,3,reelect,reelection
232,3,promot,promotes
233,3,divers,diverse
234,3,e-mail,e-mail
235,3,associ,associates
236,3,appoint,appoint
237,3,challeng,challenger
238,3,lawmak,lawmakers
239,3,refus,refusing
240,3,cite,citing
241,3,motiv,motivations
242,3,unclear,unclear
243,3,smith,smith
244,3,atf,atf
245,3,garner,garnered
246,3,israel,israel
247,3,suggest,suggesting
248,3,islam,islamic
249,3,sanders,sanders
250,3,kain,kaine
251,3,legal,legalization
252,3,d'un,d'un
253,3,controversi,controversial
254,3,interview,interviewed
255,3,populist,populist
256,3,unfit,unfit
257,3,o'malley,o'malley
258,3,count,counted
259,3,mainstream,mainstream
260,3,larri,larry
261,3,libya,libya
262,3,parti,party's
263,3,anonym,anonymous
264,3,joke,joked
265,3,slam,slammed
266,3,prescript,prescription
267,3,part,partido
268,3,r-ki,r-ky
269,3,sant,santa
270,3,year,year's
271,3,wergi,wergis
272,3,coalit,coalition
273,3,mitt,mitt
274,3,liber,liberals
275,3,veteran,veterans
276,3,announc,announcing
277,3,candid,candidate's
278,3,orlando,orlando
279,3,des,des
280,3,trillion,trillion
281,3,terror,terror
282,3,mueller,mueller
283,3,gowdi,gowdy
284,3,confront,confrontation
