,count,stem,term
0,565,trump,trump
1,338,clinton,clinton
2,158,donald,donald
3,114,sander,sanders
4,111,hillari,hillary
5,98,cruz,cruz
6,94,republican,republican
7,87,campaign,campaign
8,65,presidenti,presidential
9,63,democrat,democratic
10,58,rubio,rubio
11,39,bush,bush
12,35,berni,bernie
13,34,poll,poll
14,34,support,supporters
15,32,ted,ted
16,32,ralli,rally
17,31,obama,obama
18,29,american,american
19,27,immigr,immigration
20,26,elect,election
21,26,gop,gop
22,25,nomine,nominee
23,24,marco,marco
24,22,kasich,kasich
25,21,carson,carson
26,20,washington,washington
27,20,jeb,jeb
28,19,john,john
29,19,convent,convention
30,19,america,america
31,19,florida,florida
32,16,ben,ben
33,16,iowa,iowa
34,16,media,media
35,15,unit,united
36,15,presid,presidency
37,14,critic,criticized
38,14,tax,tax
39,13,endors,endorse
40,13,fiorina,fiorina
41,13,email,emails
42,12,primari,primaries
43,12,senat,senate
44,12,walker,walker
45,12,mexican,mexican
46,12,ohio,ohio
47,12,deleg,delegates
48,11,conserv,conservative
49,10,foundat,foundation
50,10,texa,texas
51,10,muslim,muslims
52,10,independ,independent
53,10,super,super
54,10,challeng,challenger
55,10,georg,george
56,10,scott,scott
57,10,nomin,nomination
58,10,rival,rival
59,9,tv,tv
60,9,ban,ban
61,9,dnc,dnc
62,8,barack,barack
63,8,victori,victory
64,8,caucus,caucuses
65,8,carolina,carolina
66,8,polit,politique
67,8,hampshir,hampshire
68,8,call,calling
69,8,photo,photo
70,8,win,wins
71,8,mexico,mexico
72,8,cnn,cnn
73,7,biden,biden
74,7,leader,leader
75,7,trail,trail
76,7,paul,paul
77,7,tweet,tweets
78,7,msnbc,msnbc
79,7,twitter,twitter
80,6,nation,nation's
81,6,ap,ap
82,6,protest,protesters
83,6,alleg,alleged
84,6,kelli,kelly
85,6,schultz,schultz
86,6,declar,declaring
87,6,economi,economy
88,6,congress,congress
89,6,climat,climate
90,6,jersey,jersey
91,6,sanders,sanders
92,6,christi,christie
93,6,fbi,fbi
94,6,assault,assault
95,6,pledg,pledged
96,6,slam,slammed
97,6,obamacar,obamacare
98,6,celebr,celebrity
99,6,hillary,hillary
100,6,rhetor,rhetoric
101,6,southern,southern
102,6,evangel,evangelical
103,6,advis,advising
104,6,oppon,opponent
105,5,aid,aides
106,5,favor,favored
107,5,radic,radical
108,5,joe,joe
109,5,thoma,thomas
110,5,hispan,hispanic
111,5,weapon,weapons
112,5,pennsylvania,pennsylvania
113,5,apolog,apologized
114,5,wasserman,wasserman
115,5,lee,lee
116,5,legal,legally
117,5,link,links
118,5,donor,donors
119,5,nuclear,nuclear
120,5,fundrais,fundraising
121,5,unid,unidos
122,5,colleg,college
123,5,ryan,ryan
124,5,pac,pac
125,5,marc,marco
126,5,launch,launch
127,5,report,reportedly
128,5,claim,claiming
129,5,front-runn,front-runner
130,5,state,state's
131,5,headlin,headline
132,5,scandal,scandal
133,5,melania,melania
134,5,superdeleg,superdelegates
135,5,fox,fox
136,5,announc,announcing
137,5,vermont,vermont
138,5,margin,margins
139,5,prais,praised
140,5,virginia,virginia
141,5,debat,debates
142,4,hope,hopeful
143,4,president,presidente
144,4,urg,urging
145,4,arizona,arizona
146,4,univers,university
147,4,président,président
148,4,jimmi,jimmy
149,4,inappropri,inappropriately
150,4,primer,primera
151,4,institut,institutional
152,4,usa,usa
153,4,introduc,introduce
154,4,businessman,businessman
155,4,children,children
156,4,hotel,hotel
157,4,server,server
158,4,tout,touts
