,count,stem,term
0,122,trump,trump
1,28,obama,obama
2,28,fbi,fbi
3,26,clinton,clinton
4,22,intellig,intelligence
5,22,democrat,democrats
6,21,media,media
7,20,russian,russian
8,19,comey,comey
9,19,elect,election
10,19,russia,russia
11,18,republican,republicans
12,17,donald,donald
13,16,american,american
14,15,campaign,campaign
15,15,hillari,hillary
16,14,memo,memo
17,12,mueller,mueller
18,11,putin,putin
19,11,counsel,counsel
20,11,alleg,alleged
21,11,tax,tax
22,10,cia,cia
23,9,leak,leaks
24,9,tweet,tweet
25,9,unit,united
26,8,bannon,bannon
27,8,spi,spying
28,8,robert,robert
29,8,fals,false
30,7,dossier,dossier
31,7,link,links
32,7,john,john
33,7,flynn,flynn
34,7,scandal,scandal
35,7,america,america
36,7,investig,investigate
37,7,crime,crime
38,6,senat,senate
39,6,report,reporting
40,6,washington,washington
41,6,probe,probe
42,6,econom,economic
43,6,soviet,soviet
44,6,advis,adviser
45,6,surveil,surveillance
46,6,jame,james
47,6,presid,president's
48,6,carter,carter
49,6,cnn,cnn
50,6,illeg,illegal
51,6,steve,steve
52,6,accus,accusing
53,6,initi,initiated
54,6,china,china
55,6,email,emails
56,6,crisi,crisis
57,6,iran,iran
58,6,global,global
59,5,wikileak,wikileaks
60,5,ir,irs
61,5,corpor,corporate
62,5,sean,sean
63,5,fake,fake
64,5,british,british
65,5,economi,economy
66,5,idiot,idiots
67,5,twitter,twitter
68,5,conserv,conservative
69,5,state,state's
70,5,deputi,deputy
71,5,hack,hacking
72,5,nuclear,nuclear
73,5,topic,topics
74,5,collus,collusion
75,5,yeah,yeah
76,5,fisa,fisa
77,4,circa,circa
78,4,alex,alex
79,4,assassin,assassination
80,4,wiretap,wiretap
81,4,support,supporters
82,4,controversi,controversial
83,4,8:,8:
84,4,clapper,clapper
85,4,abus,abuses
86,4,communist,communists
87,4,facebook,facebook
88,4,moron,moron
89,4,fox,fox
90,4,victori,victory
91,4,paul,paul
92,4,immigr,immigration
93,4,entiti,entities
94,4,congress,congress
95,4,internet,internet
96,4,fund,funding
97,4,brain,brain
98,4,agenda,agenda
99,4,steel,steele
100,4,love,loves
101,4,hanniti,hannity's
102,4,opinion,opinions
103,4,mccabe,mccabe
104,4,ace,ace
105,4,michael,michael
106,4,coup,coup
107,4,god,god
108,4,left-w,left-wing
109,4,vladimir,vladimir
110,4,presidenti,presidential
111,4,warn,warnings
112,4,distract,distracted
113,4,barack,barack
114,4,classifi,classified
115,3,captur,captured
116,3,patriot,patriot
117,3,specul,speculatively
118,3,johnson,johnson
119,3,progress,progressing
120,3,summit,summit
121,3,neocon,neocons
122,3,fascism,fascism
123,3,sailor,sailors
124,3,gonna,gonna
125,3,tom,tom
126,3,appoint,appoint
127,3,iron,ironic
128,3,nsa,nsa
129,3,bush,bush
130,3,rebellion,rebellion
131,3,nra,nra
132,3,scari,scary
133,3,spicer,spicer
134,3,doj,doj
135,3,rino,rino
136,3,texa,texas
137,3,nation,nations
138,3,collud,colluded
139,3,podesta,podesta
140,3,unpreced,unprecedented
141,3,higgin,higgins
142,3,public,public's
143,3,death,deaths
144,3,waterg,watergate
145,3,week,week's
146,3,favor,favored
147,3,terrorist,terrorist
148,3,arm,arms
149,3,professor,professor
150,3,anonym,anonymous
151,3,focus,focused
152,3,ny,ny
153,3,submarin,submarine
154,3,nanci,nancy
155,3,administr,administration's
156,3,discours,discourse
157,3,toni,tony
158,3,prosper,prosperity
159,3,skip,skip
160,3,florida,florida
161,3,mcmaster,mcmaster's
162,3,obamacar,obamacare
163,3,connect,connections
164,3,josh,josh
165,3,knock,knock
166,3,aid,aides
167,3,journal,journalism
168,3,headlin,headline
169,3,jone,jones
170,3,wealth,wealth
171,3,stun,stunning
172,3,fraud,fraud
173,3,nyt,nyt
174,3,navig,navigation
175,3,googl,google
176,3,palestinian,palestinian
177,3,impeach,impeachment
178,3,georg,george
179,3,collaps,collapse
180,3,oper,operatives
181,3,declar,declaring
182,3,bureaucraci,bureaucracies
183,3,educ,education
184,3,children,children
185,3,nbc,nbc
186,3,europ,europe
187,3,en,en
188,3,ignor,ignorant
189,3,monster,monster
190,3,brennan,brennan
191,3,socialist,socialist
192,3,navi,navy
193,3,authoritarian,authoritarian
194,3,ve,ve
195,3,tie,ties
196,3,writer,writer
197,3,suspici,suspicious
198,3,david,david
199,3,pledg,pledge
200,3,tension,tensions
201,3,corrupt,corruption
202,3,manafort,manafort
203,3,admit,admitting
204,3,overthrow,overthrow
205,3,nazi,nazis
206,3,andrew,andrew
207,2,reject,reject
208,2,berni,bernie
209,2,schultz,schultz
210,2,post,post's
211,2,ultim,ultimately
212,2,mask,mask
213,2,guess,guessing
214,2,sunk,sunk
215,2,bureaucrat,bureaucrats
216,2,deqp,deqp
217,2,anna,anna
218,2,1-20,1-20
219,2,mar,mars
220,2,romney,romney
221,2,asesor,asesora
222,2,sander,sanders
223,2,kerr,kerr
224,2,bias,biased
225,2,se,se
226,2,launder,launder
227,2,inquiri,inquiry
228,2,soro,soros
229,2,abedin,abedin
230,2,disclaim,disclaimer
231,2,resign,resignation
232,2,broadcast,broadcasting
233,2,moscow,moscow
234,2,chines,chinese
235,2,succeed,succeeding
236,2,perkin,perkins
237,2,berlin,berlin
238,2,missil,missiles
239,2,ukrain,ukraine
240,2,traq,traq
241,2,respect,respected
242,2,nomine,nominee
243,2,disclosur,disclosures
244,2,episod,episode
