,count,stem,term
0,94,trump,trump
1,25,clinton,clinton
2,22,democrat,democratic
3,22,obama,obama
4,21,russia,russia
5,21,elect,election
6,21,fbi,fbi
7,20,intellig,intelligence
8,18,media,media
9,15,hillari,hillary
10,15,american,american
11,15,mueller,mueller
12,15,russian,russian
13,15,republican,republicans
14,13,donald,donald
15,12,crime,crime
16,12,campaign,campaign
17,10,fox,fox
18,10,flynn,flynn
19,9,robert,robert
20,9,israel,israel
21,8,comey,comey
22,8,mcmaster,mcmaster
23,8,washington,washington
24,7,paul,paul
25,7,conserv,conservative
26,7,congress,congress
27,7,steel,steele
28,6,corpor,corporate
29,6,endors,endorsing
30,6,putin,putin
31,6,jame,james
32,6,cia,cia
33,6,fals,false
34,6,senat,senate
35,6,fake,fake
36,6,9/11,9/11
37,6,elit,elite
38,6,muslim,muslim
39,5,cop,cops
40,5,obstruct,obstruction
41,5,america,america
42,5,oper,operatives
43,5,obamacar,obamacare
44,5,fisa,fisa
45,5,cnn,cnn
46,5,islam,islamic
47,5,peter,peter
48,5,nsa,nsa
49,5,googl,google
50,5,hanniti,hannity
51,5,iran,iran
52,5,repeal,repeal
53,5,fuck,fucking
54,5,deplor,deplorable
55,5,alleg,allegations
56,5,ongo,ongoing
57,5,unit,united
58,5,confid,confident
59,5,link,links
60,5,nune,nunes
61,5,crimin,criminal
62,5,presidenti,presidential
63,5,probe,probe
64,4,dnc,dnc
65,4,presid,presidency
66,4,dossier,dossier
67,4,liber,liberalism
68,4,8:,8:
69,4,sean,sean
70,4,immigr,immigrants
71,4,minist,minister
72,4,surveil,surveillance
73,4,europ,europe
74,4,mainstream,mainstream
75,4,econom,economic
76,4,scandal,scandals
77,4,economi,economy
78,4,corrupt,corrupt
79,4,fuel,fuel
80,4,shit,shit
81,4,gps,gps
82,4,john,john
83,4,dictat,dictator
84,4,confirm,confirms
85,4,investig,investigative
86,4,abus,abuse
87,4,michael,michael
88,4,impeach,impeachment
89,4,william,william
90,4,progress,progressive
91,4,uk,uk
92,4,report,reporting
93,4,coup,coup
94,4,deputi,deputy
95,4,leak,leaks
96,4,uranium,uranium
97,4,god,god
98,4,nazi,nazi
99,4,freedom,freedom
100,4,tweet,tweet
101,4,caller,caller
102,4,inquiri,inquiry
103,4,fusion,fusion
104,4,terror,terrorism
105,4,tax,tax
106,4,dave,dave
107,4,loser,loser
108,4,expos,exposes
109,3,collus,collusion
110,3,critic,criticize
111,3,hammer,hammer
112,3,hear,hears
113,3,ohr,ohr
114,3,inaugur,inauguration
115,3,join,joining
116,3,california,california
117,3,potus,potus
118,3,weapon,weapons
119,3,weird,weird
120,3,retard,retarded
121,3,nsc,nsc
122,3,boulder,boulder
123,3,terlit,terlit
124,3,journalist,journalistic
125,3,complaint,complaint
126,3,agenda,agenda
127,3,joe,joe
128,3,rosenstein,rosenstein
129,3,brian,brian
130,3,christoph,christopher
131,3,terrorist,terrorist
132,3,dept,dept
133,3,matti,mattis
134,3,censorship,censorship
135,3,appoint,appointments
136,3,eu,eu
137,3,carter,carter
138,3,anti-trump,anti-trump
139,3,breitbart,breitbart
140,3,soviet,soviet
141,3,dc,dc
142,3,bank,banking
143,3,counsel,counsel
144,3,indict,indictment
145,3,facebook,facebook
146,3,student,students
147,3,swamp,swamp
148,3,amazon,amazon
149,3,sector,sector
150,3,infowar,infowars
151,3,illeg,illegals
152,3,stop,stops
153,3,revolt,revolt
154,3,coal,coal
155,3,quot,quote
156,3,educ,education
157,3,ryan,ryan
158,3,swedish,swedish
159,3,tillerson,tillerson
160,3,comment,commenting
161,3,david,david
162,3,schumer,schumer
163,3,headlin,headline
164,3,privat,privately
165,3,independ,independent
166,3,ett,ette
167,3,spi,spy
168,3,chao,chaos
169,3,gop,gop
170,3,cheer,cheers
171,3,armi,army
172,3,ii,ii
173,3,strzok,strzok
174,3,memo,memo
175,3,china,china's
176,3,spontan,spontaneous
177,3,patriot,patriot
178,3,internet,internet
179,3,hack,hacking
180,3,mike,mike
181,3,district,district
182,3,chuck,chuck
183,3,univers,university
184,3,kristol,kristol
185,3,rape,rape
186,3,mccabe,mccabe
187,3,target,targeted
188,3,dismiss,dismissed
189,3,cabinet,cabinet
190,3,manafort,manafort
191,3,flag,flag
192,3,holocaust,holocaust
193,3,devin,devin
194,3,florida,florida
195,3,rome,rome
196,3,frank,frankly
197,3,essay,essay
198,3,hobo,hobo
199,3,lord,lord
200,3,opinion,opinion
201,3,accus,accusing
202,3,twitter,twitter
203,2,liyem,liyem
204,2,parti,party's
205,2,youtub,youtube
206,2,moulton,moulton
207,2,anonym,anonymous
208,2,counselor,counselor
209,2,string,strings
210,2,jay,jay
211,2,ordinari,ordinary
212,2,cair,cair
213,2,talk,talks
214,2,fcehp,fcehp
215,2,eric,eric
216,2,nonsens,nonsense
217,2,cyber,cyber
218,2,loophol,loophole
219,2,ocdetf,ocdetf
220,2,separ,separating
221,2,throw,throws
222,2,walter,walter
223,2,grump,grump
224,2,meddl,meddling
225,2,connect,connects
226,2,court,courted
227,2,wife,wife's
228,2,healthcar,healthcare
229,2,jordan,jordan
230,2,suprem,supreme
231,2,clueless,clueless
232,2,infrastructur,infrastructure
233,2,socialist,socialist
234,2,explos,explosions
235,2,skip,skip
236,2,commit,commit
237,2,repeat,repeatedly
238,2,ubzpo,ubzpo
239,2,milo,milo
240,2,trumper,trumper
241,2,globalist,globalists
242,2,tv,tv
243,2,cleric,cleric
244,2,refus,refuse
245,2,man,manning
246,2,assist,assisted
247,2,communist,communists
248,2,moor,moore
249,2,tim,tim
250,2,andr,andre
251,2,dale,dale
252,2,seat,seats
253,2,nation,nations
254,2,european,european
255,2,kansa,kansas
256,2,11:40,11:40
257,2,neocon,neocons
258,2,testifi,testified
259,2,right-w,right-wing
260,2,respect,respected
261,2,note,noting
262,2,warrior,warriors
263,2,border,borders
264,2,circus,circus
265,2,advis,adviser
266,2,jerusalem,jerusalem
267,2,taint,taint
268,2,nanci,nancy
269,2,malwar,malware
270,2,bait,bait
271,2,ace,ace
272,2,pizza,pizza
273,2,sport,sported
274,2,tune,tuned
275,2,podcast,podcast
276,2,govern,governance
277,2,san,san
