,count,stem,term
0,98,trump,trump
1,26,obama,obama
2,25,clinton,clinton
3,23,elect,election
4,23,democrat,democrats
5,20,fbi,fbi
6,20,russia,russia
7,19,media,media
8,18,donald,donald
9,16,hillari,hillary
10,16,american,american
11,14,intellig,intelligence
12,13,unit,united
13,11,republican,republican
14,11,russian,russian
15,10,john,john
16,10,cia,cia
17,10,mueller,mueller
18,9,crimin,criminal
19,9,tweet,tweeted
20,9,investig,investigate
21,9,presid,president's
22,9,putin,putin
23,8,impeach,impeachment
24,8,campaign,campaign
25,8,washington,washington
26,8,econom,economic
27,7,muslim,muslims
28,7,memo,memo
29,7,collus,collusion
30,7,america,america
31,7,gop,gop
32,7,leak,leak
33,7,hanniti,hannity
34,7,tax,tax
35,7,journalist,journalist
36,7,comey,comey
37,6,sander,sanders
38,6,spi,spying
39,6,paul,paul
40,6,email,emails
41,6,war,wars
42,6,facebook,facebook
43,6,nuclear,nuclear
44,6,jeff,jeff
45,6,corpor,corporations
46,6,cnn,cnn
47,6,alleg,alleged
48,6,fox,fox
49,6,senat,senate
50,5,classifi,classified
51,5,internet,internet
52,5,robert,robert
53,5,conserv,conservatives
54,5,corrupt,corrupt
55,5,isi,isis
56,5,terror,terror
57,5,bannon,bannon
58,5,radic,radical
59,5,nation,nation's
60,5,8/,8/
61,5,alien,aliens
62,5,advis,adviser
63,5,indict,indictments
64,5,eu,eu
65,5,liber,liberate
66,5,dossier,dossier
67,5,sean,sean
68,4,mccabe,mccabe
69,4,god,god
70,4,presidenti,presidential
71,4,dem,dems
72,4,vladimir,vladimir
73,4,illeg,illegal
74,4,fals,false
75,4,brennan,brennan
76,4,polit,politically
77,4,nune,nunes
78,4,judici,judicial
79,4,oppos,oppose
80,4,labor,labor
81,4,hack,hacks
82,4,foundat,foundation
83,4,voter,voter
84,4,andrew,andrew
85,4,fake,fake
86,4,founder,founder
87,4,iran,iran
88,4,refuge,refugees
89,4,california,california
90,4,manipul,manipulate
91,4,zombi,zombie
92,4,shit,shit
93,4,mike,mike
94,4,websit,website
95,4,florida,florida
96,4,terrorist,terrorists
97,4,repeat,repeatedly
98,4,support,supports
99,4,restor,restore
100,4,joe,joe
101,4,berni,bernie
102,4,suprem,supreme
103,4,twitter,twitter
104,4,scandal,scandal
105,3,assang,assange
106,3,univers,university
107,3,headlin,headline
108,3,alt-right,alt-right
109,3,ruin,ruin
110,3,document,document
111,3,daniel,daniel
112,3,british,british
113,3,iraqi,iraqis
114,3,follow,followers
115,3,argument,arguments
116,3,diplomat,diplomat
117,3,revel,revelation
118,3,virginia,virginia
119,3,western,western
120,3,fuck,fucking
121,3,strzok,strzok
122,3,refus,refusing
123,3,tim,tim
124,3,counsel,counsel
125,3,comput,computer
126,3,feder,federation
127,3,arizona,arizona
128,3,oper,operative
129,3,dismiss,dismiss
130,3,european,european
131,3,threaten,threaten
132,3,bow,bow
133,3,shock,shocked
134,3,instal,install
135,3,aid,aide
136,3,inflat,inflation
137,3,mainstream,mainstream
138,3,david,david
139,3,anna,anna
140,3,dictat,dictators
141,3,immigr,immigration
142,3,delet,deleted
143,3,agreement,agreement
144,3,fraud,fraud
145,3,children,children
146,3,schiff,schiff
147,3,oligarchi,oligarchy
148,3,fisa,fisa
149,3,chuck,chuck
150,3,govern,governance
151,3,activist,activists
152,3,throw,throwing
153,3,admit,admitting
154,3,congress,congress
155,3,christian,christians
156,3,remak,remakes
157,3,googl,google
158,3,system,systemic
159,3,believ,believers
160,3,hagmann,hagmann
161,3,saudi,saudi
162,3,homeland,homeland
163,3,peter,peter
164,3,crime,crime
165,3,01:11,01:11
166,3,opinion,opinions
167,3,el,el
168,3,motiv,motivating
169,3,insid,insiders
170,3,sanction,sanctions
171,3,shadow,shadow
172,3,hero,heroes
173,3,afghanistan,afghanistan
174,3,initi,initially
175,3,collaps,collapse
176,3,racist,racist
177,3,witch,witch
178,3,cute,cute
179,3,anti-trump,anti-trump
180,3,launch,launch
181,3,prosecut,prosecute
182,3,violenc,violence
183,3,itun,itunes
184,3,ignor,ignore
185,3,jame,james
186,3,constitut,constitution
187,3,uranium,uranium
188,3,analyst,analysts
189,3,freedom,freedom
190,3,georg,george
191,3,crisi,crisis
192,3,todd,todd
193,3,welfar,welfare
194,3,isra,israeli
195,3,12:30,12:30
196,3,pelosi,pelosi
197,3,park,park
198,3,educ,education
199,3,donat,donations
200,3,guarante,guarantees
201,3,ben,ben
202,3,bush,bush
203,2,breach,breach
204,2,compet,competing
205,2,zwerdl,zwerdling
206,2,alli,ally
207,2,sefton,sefton
208,2,tie,ties
209,2,cabinet,cabinet
210,2,camera,cameras
211,2,imperi,imperial
212,2,rhode,rhodes
213,2,korea,korea
214,2,engend,engender
215,2,releas,releases
216,2,qdpsteve,qdpsteve
217,2,moron,moron
218,2,reject,rejection
219,2,israel,israel
220,2,independ,independent
221,2,actor,actors
222,2,pentagon,pentagon
223,2,degener,degeneres
224,2,eric,eric
225,2,provok,provoke
226,2,nationalist,nationalist
227,2,shibumi,shibumi
228,2,mccain,mccain
229,2,appeal,appeals
230,2,hamburg,hamburger
231,2,strident,strident
232,2,health-car,health-care
233,2,01:35,01:35
234,2,explos,explosive
235,2,leader,leader
236,2,robbi,robbie
237,2,announc,announcing
238,2,hurt,hurt
239,2,empir,empires
240,2,pizzag,pizzagate
241,2,outlet,outlets
242,2,maryland,maryland
243,2,romney,romney
244,2,multin,multinational
245,2,tactic,tactic
246,2,asset,asset
247,2,mbhdw,mbhdw
248,2,villain,villain
249,2,podcast,podcast
250,2,sport,sport
251,2,outrag,outrageous
252,2,armi,army
253,2,stan,stan
254,2,foia,foia
255,2,waterg,watergate
256,2,complianc,compliance
257,2,kathi,kathy
258,2,mous,mouse
259,2,victori,victory
260,2,sirhan,sirhan
261,2,suggest,suggesting
262,2,11:42,11:42
263,2,massacr,massacre
