,count,stem,term
0,116,trump,trump
1,25,american,american
2,23,russian,russian
3,22,republican,republicans
4,22,fbi,fbi
5,21,obama,obama
6,20,democrat,democratic
7,19,donald,donald
8,18,clinton,clinton
9,18,media,media
10,16,washington,washington
11,16,russia,russia
12,15,leak,leaks
13,15,hillari,hillary
14,14,elect,election
15,13,comey,comey
16,11,intellig,intelligence
17,11,presid,president's
18,11,america,america
19,10,conserv,conservative
20,9,cia,cia
21,9,mueller,mueller
22,9,twitter,twitter
23,9,flynn,flynn
24,8,congress,congress
25,8,presidenti,presidential
26,8,unit,united
27,8,tweet,tweeted
28,7,economi,economy
29,7,terrorist,terrorists
30,7,agenda,agenda
31,7,spi,spy
32,7,investig,investigate
33,7,memo,memo
34,6,robert,robert
35,6,doj,doj
36,6,europ,europe
37,6,illeg,illegal
38,6,surveil,surveillance
39,6,collus,collusion
40,6,corrupt,corruption
41,6,sanction,sanctions
42,6,fisa,fisa
43,6,global,global
44,6,cnn,cnn
45,6,campaign,campaign
46,6,fox,fox
47,6,judg,judge
48,6,bannon,bannon
49,5,senat,senate
50,5,china,china
51,5,afghanistan,afghanistan
52,5,iran,iran
53,5,jone,jones
54,5,econom,economic
55,5,war,wars
56,5,journalist,journalists
57,5,cooper,cooperation
58,5,mainstream,mainstream
59,4,putin,putin's
60,4,muslim,muslims
61,4,tax,tax
62,4,constitut,constitution
63,4,ukrain,ukraine
64,4,useless,useless
65,4,prosecutor,prosecutor
66,4,crime,crime
67,4,snowden,snowden
68,4,donor,donors
69,4,globalist,globalist
70,4,fals,false
71,4,progress,progressives
72,4,post,postings
73,4,jame,james
74,4,googl,google
75,4,gop,gop
76,4,weapon,weapon
77,4,nation,nations
78,4,iranian,iranians
79,4,bias,bias
80,4,nixon,nixon
81,4,resign,resign
82,4,bush,bush
83,4,expand,expand
84,4,edward,edward
85,4,content,contentions
86,4,liber,liberals
87,4,undermin,undermine
88,4,alex,alex
89,4,indict,indictment
90,4,dept,dept
91,4,fraud,fraud
92,4,victim,victims
93,4,revel,revelation
94,3,account,accountable
95,3,kristol,kristol
96,3,uranium,uranium
97,3,immigr,immigration
98,3,stay,staying
99,3,initi,initially
100,3,proceed,proceed
101,3,judici,judicial
102,3,jeff,jeff
103,3,link,links
104,3,horrif,horrific
105,3,focus,focused
106,3,reject,reject
107,3,lee,lee
108,3,child,child
109,3,airlin,airlines
110,3,mcmaster,mcmaster
111,3,steel,steele
112,3,brand,brand
113,3,fund,funding
114,3,usa,usa
115,3,revers,reversed
116,3,sander,sanders
117,3,tim,tim
118,3,waterg,watergate
119,3,nationalist,nationalist
120,3,children,children
121,3,collaps,collapse
122,3,keyword,keywords
123,3,trumper,trumpers
124,3,pray,pray
125,3,poll,poll
126,3,terror,terror
127,3,topic,topics
128,3,counsel,counsel
129,3,univers,university
130,3,hysteria,hysteria
131,3,accus,accuse
132,3,ongo,ongoing
133,3,ban,ban
134,3,tom,tom
135,3,network,networks
136,3,miller,miller
137,3,internet,internet
138,3,smith,smith
139,3,epic,epic
140,3,execut,executions
141,3,fake,fake
142,3,tap,tapping
143,3,armi,army
144,3,mccabe,mccabe
145,3,patriot,patriots
146,3,hack,hack
147,3,crap,crap
148,3,aggress,aggressive
149,3,dossier,dossier
150,3,asset,assets
151,3,georg,george
152,3,departur,departure
153,3,tv,tv
154,3,youtub,youtube
155,3,facebook,facebook
156,3,defend,defends
157,3,ohio,ohio
158,3,anti-trump,anti-trump
159,3,preced,precedence
160,3,crimin,criminals
161,3,donat,donate
162,3,bob,bob
163,3,treasuri,treasury
164,3,destroy,destroying
165,3,tortur,torture
166,3,scandal,scandal
167,3,uk,uk
168,3,emerg,emerging
169,3,western,western
170,3,spicer,spicer
171,3,confirm,confirm
172,3,chuck,chuck
173,3,christoph,christopher
174,3,journal,journal's
175,3,websit,website
176,3,inject,injection
177,3,confidenti,confidential
178,3,chris,chris
179,2,flaw,flaw
180,2,covert,covertly
181,2,controversi,controversial
182,2,carter,carter's
183,2,independ,independent
184,2,fascist,fascists
185,2,schumer,schumer's
186,2,aisl,aisle
187,2,berni,bernie
188,2,wrap-up,wrap-up
189,2,secur,securities
190,2,commit,commit
191,2,maritim,maritime
192,2,financi,financially
193,2,televis,televised
194,2,obstruct,obstruction
195,2,stanc,stance
196,2,lie,lied
197,2,graviti,gravity
198,2,vladimir,vladimir
199,2,atvnj,atvnj
200,2,block,blocking
201,2,compel,compel
202,2,guardian,guardian
203,2,zod,zod
204,2,greenwald,greenwald's
205,2,tight,tightly
206,2,fortun,fortunes
207,2,inexplic,inexplicably
208,2,ryan,ryan
209,2,analyz,analyzed
210,2,germani,germany
211,2,christian,christians
212,2,ten,tens
213,2,invest,investments
214,2,discov,discover
215,2,penc,pence
216,2,agreement,agreement
217,2,thejamesmadison,thejamesmadison
218,2,lizzi,lizzy
219,2,impeach,impeached
220,2,void,void
221,2,request,requested
222,2,shooter,shooters
223,2,never-end,never-ending
224,2,buck,bucks
225,2,reli,relied
226,2,contract,contracted
227,2,haspel,haspel
228,2,coher,coherent
229,2,invit,invite
230,2,01:04,01:04
231,2,caus,causing
232,2,appoint,appoint
233,2,pentagon,pentagon
234,2,doug,doug
235,2,anonym,anonymous
236,2,convers,conversations
237,2,chao,chaos
238,2,hashtag,hashtags
239,2,labor,labor
240,2,itun,itunes
241,2,testifi,testify
242,2,undercov,undercover
243,2,spike,spike
244,2,nune,nunes's
245,2,add,adds
246,2,high-level,high-level
247,2,nsa,nsa
248,2,excus,excuses
249,2,prager,prager
250,2,yeah,yeah
251,2,note,noting
252,2,appeal,appeals
253,2,frighten,frighten
254,2,phil,phil
255,2,teach,teaches
256,2,latin,latin
257,2,pol,pol
258,2,adopt,adopt
259,2,talk,talks
260,2,promot,promoting
261,2,kelli,kelly
262,2,distribut,distributional
263,2,negat,negates
264,2,funni,funny
265,2,spend,spends
266,2,suck,sucks
267,2,support,supports
268,2,dagni,dagny
269,2,zone,zone
270,2,exoner,exonerated
271,2,defens,defensively
272,2,predecessor,predecessors
273,2,european,european
274,2,slot,slot
275,2,offens,offense
276,2,leader,leader
277,2,interfer,interfere
278,2,arm,armed
279,2,sweden,sweden's
280,2,toni,tony
281,2,leftist,leftists
282,2,psychic,psychics
283,2,committe,committees
284,2,strength,strength
285,2,pronk,pronk
286,2,reincarn,reincarnated
287,2,03:04,03:04
288,2,idiot,idiot
289,2,tide,tide
290,2,reagan,reagan
291,2,fabric,fabricated
292,2,devast,devastated
293,2,businessman,businessman
294,2,hurt,hurting
295,2,protocol,protocols
296,2,hanniti,hannity
297,2,commiss,commissioned
298,2,12:43,12:43
299,2,congressman,congressman
300,2,bc,bc
301,2,morph,morphed
302,2,flag,flag
303,2,puppet,puppet
304,2,british,british
305,2,notabl,notably
306,2,mike,mike
307,2,steve,steve
308,2,normal,normalizing
309,2,foundat,foundation
310,2,ap,ap
311,2,stabil,stability
312,2,steven,steven
313,2,dhs,dhs
314,2,puma,puma
315,2,mayhem,mayhem
316,2,chelsea,chelsea
317,2,t-bird,t-bird
318,2,deficit,deficit
319,2,mercenari,mercenaries
320,2,racist,racist
321,2,barack,barack
322,2,aid,aided
323,2,draft,drafted
324,2,german,german
325,2,file,filings
326,2,odd,odds
327,2,wray,wray
328,2,inaugur,inauguration
329,2,irma,irma
330,2,acknowledg,acknowledged
331,2,wast,wasteful
332,2,caller,caller
333,2,ted,ted
334,2,disappoint,disappointment
335,2,israel,israel
336,2,assert,assertions
337,2,wiretap,wiretapped
338,2,y3aqb,y3aqb
339,2,california,california's
340,2,john,john
341,2,truman,truman
342,2,winner,winner
343,2,email,emails
344,2,guarante,guaranteed
345,2,restrict,restrict
346,2,discret,discretion
347,2,pillow,pillow
348,2,parti,party's
349,2,god,god
350,2,advoc,advocate
351,2,advis,adviser
352,2,faster,faster
353,2,public,publications
354,2,releas,releasing
355,2,segment,segments
356,2,pursuit,pursuit
357,2,brief,briefing
358,2,david,david
359,2,trump-russia,trump-russia
360,2,01:41,01:41
361,2,iraq,iraq
362,2,ordinari,ordinary
363,2,sefton,sefton
364,2,12:09,12:09
365,2,florida,florida
366,2,crisi,crisis
367,2,client,clients
368,2,activ,actively
369,2,mci,mci
370,2,reuter,reuters
371,2,founder,founder
372,2,ideolog,ideology
373,2,district,district
374,2,feder,federation
375,2,snuff,snuff
376,2,cover-up,cover-up
377,2,benghazi,benghazi
378,2,capit,capital's
379,2,option,option
380,2,02/02,02/02
381,2,warn,warnings
382,2,general,generals
383,2,neo-con,neo-con
384,2,hqcar,hqcar
385,2,hikaru,hikaru
386,2,bombshel,bombshell
387,2,manifest,manifest
388,2,ministri,ministry
389,2,emperor,emperor
390,2,mexico,mexico
391,2,01:24,01:24
392,2,fit,fits
393,2,lv,lv
394,2,strzok,strzok's
395,2,narrat,narratives
396,2,ambassador,ambassador
397,2,creat,creates
398,2,beat,beating
399,2,declassifi,declassify
400,2,hagmann,hagmann
401,2,mild,mild
402,2,hater,hater
403,2,hurrican,hurricane
404,2,fantasi,fantasies
405,2,saudi,saudi
406,2,bdeb,bdeb
407,2,intel,intel
408,2,nazi,nazi
409,2,libyan,libyan
410,2,empow,empower
411,2,glenn,glenn
412,2,9/11,9/11
413,2,analog,analog
414,2,resum,resuming
415,2,porn,porn
416,2,southern,southern
417,2,interrupt,interrupted
418,2,anna,anna
419,2,cicero,cicero
420,2,reward,reward
421,2,endors,endorsing
422,2,infrastructur,infrastructure
423,2,pundit,pundit
424,2,henri,henry
425,2,colfax,colfax
426,2,site,sites
427,2,purport,purportedly
428,2,sabotag,sabotaged
429,2,negoti,negotiating
430,2,edit,edit
431,2,photo,photo
432,2,prosecut,prosecution
433,2,postur,posture
434,2,document,documented
435,2,spokan,spokane
436,2,intrigu,intriguing
437,2,fail,failing
438,2,ill,illnesses
439,2,unverifi,unverified
440,2,jordan,jordan
441,2,foreign,foreigner
442,2,foreign-polici,foreign-policy
443,2,05:32,05:32
444,2,intercept,intercepts
445,2,subvert,subvert
446,2,outsid,outsider
447,2,alt-right,alt-right
448,2,state,state's
449,2,innuendo,innuendo
450,2,accomplish,accomplishments
451,2,frank,frankly
452,2,chariti,charities
453,2,leverag,leverage
454,2,wallac,wallace
455,2,infiltr,infiltrators
456,2,valu,values
457,2,coup,coups
458,2,intent,intent
459,2,discuss,discussing
460,2,santa,santa
461,2,populac,populace
462,2,shearer,shearer's
463,2,applianc,appliances
464,2,comput,computer
465,2,breitbart,breitbart
466,2,deplor,deplorable
467,2,moor,moore
468,2,zink,zinke
469,2,libya,libya
470,2,extort,extorting
471,2,favorit,favorites
472,2,corpor,corporate
473,2,voter,voter
474,2,report,reportedly
475,2,soviet,soviet
476,2,pop,pops
477,2,kevin,kevin
478,2,dump,dump
479,2,lunat,lunatic
480,2,sensibl,sensibilities
481,2,huma,huma
482,2,neoliber,neoliberal
483,2,salvat,salvation
484,2,likelihood,likelihood
485,2,honest,honestly
486,1,amazon.com,amazon.com
487,1,fraud-fre,fraud-free
488,1,wyom,wyoming
489,1,11:47,11:47
490,1,chameleon-lik,chameleon-like
491,1,arabia,arabia
492,1,elit,elite
493,1,jersey,jersey
494,1,rational,rationale
495,1,promulg,promulgate
496,1,minist,ministers
497,1,distinguish,distinguish
498,1,organ,organizing
499,1,duti,dutiful
500,1,legitimaci,legitimacy
501,1,eagl,eagle
502,1,debt,debts
503,1,forens,forensics
504,1,tin,tin
505,1,self-right,self-righteous
506,1,deserv,deserves
507,1,investor,investors
508,1,wakawaka,wakawaka
509,1,suozzi,suozzi
510,1,scouts.quit,scouts.quite
511,1,luther,luther
512,1,equal,equals
513,1,htlse,htlse
514,1,tension,tensions
515,1,nation-stat,nation-statism
516,1,william,william
517,1,stripper,stripper
518,1,microaggress,microaggressions
519,1,sheriff,sheriff
520,1,rickl,rickl
521,1,jerom,jerome
522,1,nevada,nevada
