,count,stem,term
0,128,trump,trump
1,32,american,american
2,30,obama,obama
3,24,democrat,democrats
4,23,republican,republicans
5,22,elect,election
6,21,fbi,fbi
7,20,clinton,clinton
8,20,intellig,intelligence
9,19,russian,russian
10,17,donald,donald
11,16,russia,russia
12,16,campaign,campaign
13,15,media,media
14,14,mueller,mueller
15,13,comey,comey
16,12,washington,washington
17,11,presid,presidency
18,10,tax,tax
19,10,cia,cia
20,10,america,america
21,9,michael,michael
22,9,congress,congress
23,9,agenda,agenda
24,9,fals,false
25,9,leak,leaks
26,9,jame,james
27,8,jone,jones
28,8,investig,investigate
29,8,alleg,allegations
30,8,unit,united
31,8,econom,economic
32,8,doj,doj
33,8,senat,senate
34,7,breitbart,breitbart
35,7,mccabe,mccabe
36,7,hack,hacking
37,7,presidenti,presidential
38,7,yeah,yeah
39,7,tweet,tweet
40,7,memo,memo
41,6,hanniti,hannity
42,6,fund,funded
43,6,corrupt,corruption
44,6,hillari,hillary
45,6,mainstream,mainstream
46,6,protest,protesters
47,6,crime,crime
48,6,nuclear,nuclear
49,6,bush,bush
50,6,report,reportedly
51,6,link,linked
52,6,paul,paul
53,6,economi,economy
54,5,opinion,opinion
55,5,robert,robert
56,5,grassley,grassley
57,5,freedom,freedom
58,5,coup,coup
59,5,mcmaster,mcmaster
60,5,nune,nunes
61,5,western,western
62,5,spi,spy
63,5,foundat,foundation
64,5,debt,debt
65,5,joe,joe
66,5,fisa,fisa
67,5,god,god
68,5,weapon,weapons
69,5,tap,tapping
70,5,corpor,corporations
71,5,assassin,assassination
72,5,probe,probe
73,5,dossier,dossier
74,5,fox,fox
75,5,flynn,flynn
76,5,insid,insider
77,5,fake,fake
78,5,nation,nations
79,5,counsel,counsel
80,4,christian,christian
81,4,state,state's
82,4,oper,operatives
83,4,polit,politically
84,4,initi,initially
85,4,bannon,bannon
86,4,pentagon,pentagon
87,4,twitter,twitter
88,4,infowar,infowars
89,4,barack,barack
90,4,classifi,classified
91,4,shadow,shadow
92,4,thread,thread
93,4,call,calling
94,4,email,emails
95,4,europ,europe
96,4,terror,terror
97,4,china,china
98,4,global,global
99,4,phone,phones
100,4,iran,iran
101,4,topic,topics
102,4,ignor,ignore
103,4,ralli,rally
104,4,hostil,hostile
105,4,surveil,surveillance
106,4,kick,kicked
107,4,ultim,ultimately
108,4,graham,graham
109,4,harvey,harvey
110,4,episod,episode
111,4,itun,itunes
112,4,gonna,gonna
113,4,wiretap,wiretapping
114,4,scandal,scandal
115,4,facebook,facebook
116,4,islam,islam
117,4,crimin,criminal
118,4,korea,korea
119,4,british,british
120,4,illeg,illegal
121,4,bob,bob
122,4,flag,flag
123,4,rival,rivals
124,4,refus,refuse
125,4,assault,assault
126,4,independ,independent
127,3,parliament,parliament
128,3,conserv,conservatives
129,3,releas,releases
130,3,lynch,lynch
131,3,georg,george
132,3,bless,bless
133,3,minist,minister
134,3,zink,zinke
135,3,front,fronts
136,3,dhs,dhs
137,3,prosper,prosperity
138,3,trap,trappings
139,3,tv,tv
140,3,twin,twin
141,3,tillerson,tillerson
142,3,manipul,manipulate
143,3,leader,leader
144,3,jackstraw,jackstraw
145,3,repeal,repeal
146,3,newt,newt
147,3,constitut,constitution
148,3,super,super
149,3,saudi,saudi
150,3,cooper,cooperation
151,3,david,david
152,3,conclud,concludes
153,3,muslim,muslims
154,3,tech,tech
155,3,israel,israel
156,3,collabor,collaboration
157,3,william,william
158,3,patriarch,patriarchate
159,3,kevin,kevin
160,3,jane,jane
161,3,winner,winners
162,3,cabinet,cabinet
163,3,agreement,agreements
164,3,educ,education
165,3,children,children
166,3,intercept,intercept
167,3,afghanistan,afghanistan
168,3,violenc,violence
169,3,8/,8/
170,3,depict,depiction
171,3,prosecutor,prosecutor
172,3,oval,oval
173,3,scam,scam
174,3,voter,voter
175,3,violat,violate
176,3,german,german
177,3,advis,adviser
178,3,soviet,soviet
179,3,fix,fix
180,3,9/11,9/11
181,3,putin,putin
182,3,nsa,nsa
183,3,8:,8:
184,3,swamp,swamp
185,3,absurd,absurdity
186,3,jeff,jeff
187,3,appointe,appointees
188,3,progress,progressive
189,3,patriot,patriot
190,3,elit,elite
191,3,support,supporters
192,3,vietnam,vietnam
193,3,larri,larry
