,count,stem,term
0,115,trump,trump
1,27,fbi,fbi
2,26,obama,obama
3,23,american,american
4,22,russian,russian
5,22,elect,election
6,21,media,media
7,20,russia,russia
8,20,democrat,democratic
9,16,clinton,clinton
10,16,intellig,intelligence
11,15,campaign,campaign
12,14,leak,leaks
13,14,hillari,hillary
14,13,comey,comey
15,13,mueller,mueller
16,13,investig,investigative
17,12,cia,cia
18,12,republican,republican
19,12,paul,paul
20,12,washington,washington
21,12,congress,congress
22,11,unit,united
23,10,jame,james
24,10,donald,donald
25,10,conserv,conservative
26,9,crimin,criminal
27,9,nation,nation's
28,9,america,america
29,8,counsel,counsel
30,8,alleg,alleged
31,8,andrew,andrew
32,8,flynn,flynn
33,8,nsa,nsa
34,8,twitter,twitter
35,8,putin,putin
36,7,dossier,dossier
37,7,spi,spy
38,7,global,global
39,7,fake,fake
40,7,messag,messages
41,7,meddl,meddling
42,6,focus,focused
43,6,robert,robert
44,6,armi,army
45,6,israel,israel
46,6,tax,tax
47,6,opinion,opinion
48,6,fals,false
49,6,fox,fox
50,6,illeg,illegal
51,6,cnn,cnn
52,5,wiretap,wiretaps
53,5,convers,conversations
54,5,michael,michael
55,5,classifi,classified
56,5,terror,terrorism
57,5,fund,funding
58,5,fisa,fisa
59,5,deputi,deputy
60,5,scandal,scandal
61,5,lynch,lynch
62,5,yeah,yeah
63,5,econom,economic
64,5,mccabe,mccabe
65,5,bureaucrat,bureaucrats
66,5,manafort,manafort
67,5,bush,bush
68,5,gop,gop
69,5,advis,adviser
70,5,tweet,tweet
71,5,western,western
72,5,target,targeting
73,5,presid,presidency
74,5,leader,leader
75,5,john,john
76,4,countri,country's
77,4,scarborough,scarborough
78,4,9/11,9/11
79,4,economi,economy
80,4,comment,commenter
81,4,journalist,journalist
82,4,hanniti,hannity
83,4,prosecut,prosecution
84,4,victori,victory
85,4,state,state's
86,4,potus,potus
87,4,univers,university
88,4,wikileak,wikileaks
89,4,corrupt,corrupt
90,4,memo,memo
91,4,peter,peter
92,4,climat,climate
93,4,nato,nato
94,4,borrow,borrow
95,4,chicago,chicago
96,4,surveil,surveillance
97,4,email,emailed
98,4,tie,ties
99,4,ingraham,ingraham
100,4,europ,europe
101,4,hagmann,hagmann
102,4,korea,korea
103,4,accord,accord
104,4,senat,senate
105,4,administr,administrations
106,4,writer,writer
107,4,oligarch,oligarchs
108,4,idiot,idiot
109,4,doj,doj
110,4,steel,steele
111,4,european,european
112,4,iran,iran
113,4,undermin,undermine
114,4,crime,crimes
115,4,britain,britain
116,4,bob,bob
117,4,nune,nunes
118,4,titl,titled
119,4,oper,operative
120,4,aka,aka
121,3,transcript,transcript
122,3,agenda,agenda
123,3,consult,consulting
124,3,warrant,warrants
125,3,iraq,iraq
126,3,patriot,patriotic
127,3,discredit,discredit
128,3,tyranni,tyranny
129,3,independ,independence
130,3,ludicr,ludicrous
131,3,frank,frankly
132,3,socialist,socialist
133,3,oppon,opponent
134,3,founder,founder
135,3,activist,activists
136,3,korean,korean
137,3,billion,billions
138,3,11:23,11:23
139,3,time,timing
140,3,riot,riots
141,3,murder,murdered
142,3,verifi,verify
143,3,deal,deals
144,3,legitim,legitimate
145,3,bannon,bannon
146,3,nuclear,nuclear
147,3,arab,arab
148,3,hurt,hurt
149,3,strategist,strategist
150,3,tortur,torture
151,3,japan,japan
152,3,marxism,marxism
153,3,tower,tower
154,3,client,clients
155,3,china,china
156,3,win,wins
157,3,terrorist,terrorist
158,3,acknowledg,acknowledgement
159,3,mainstream,mainstream
160,3,jay,jay
161,3,greenwald,greenwald
162,3,insomniac,insomniac
163,3,virginia,virginia
164,3,anonym,anonymous
165,3,jerusalem,jerusalem
166,3,expos,exposing
167,3,corrobor,corroborate
168,3,fail,failing
169,3,nwil,nwils
170,3,swap,swap
171,3,presidenti,presidential
172,3,manipul,manipulation
173,3,islam,islam
174,3,8/,8/
175,3,insid,insiders
176,3,collus,collusion
177,3,reveng,revenge
178,3,quit,quit
179,3,quot,quote
180,3,host,hosts
181,3,youth,youth
182,3,12:30,12:30
183,3,jason,jason
184,3,ignor,ignorant
185,3,pelosi,pelosi
186,3,alabama,alabama
187,3,dick,dick
188,3,photograph,photographer
189,3,immigr,immigration
190,3,echo,echo
191,3,journal,journalism
192,3,student,students
193,3,tension,tensions
194,3,kennedi,kennedy
195,3,intent,intentionally
196,3,institut,institute
197,3,mari,mary
198,3,chines,chinese
199,3,front,fronts
200,3,christoph,christopher
201,3,devin,devin
202,3,meme,meme
203,3,strzok,strzok
204,3,poll,poll
205,3,iowa,iowa
206,3,justifi,justifies
207,3,deplor,deplorable
208,3,homeland,homeland
209,3,sean,sean
210,3,accus,accusations
211,2,05:07,05:07
212,2,obamacar,obamacare
213,2,watch,watches
214,2,gingrich,gingrich
215,2,populist,populist
216,2,deleg,delegates
217,2,reserv,reservation
218,2,rosenstein,rosenstein
219,2,motiv,motivated
220,2,ap,ap
221,2,compromis,compromised
222,2,facil,facility
223,2,axelrod,axelrod
224,2,unpreced,unprecedented
225,2,reject,reject
226,2,lloyd,lloyd
227,2,allegi,allegiance
228,2,puerto,puerto
229,2,revel,revelations
230,2,iranian,iranian
231,2,conveni,conveniently
232,2,sin,sins
233,2,elector,electoral
234,2,elizabeth,elizabeth
235,2,overse,oversee
236,2,x6fmo,x6fmo
237,2,countercultur,counterculture
238,2,dude,dude
239,2,05:41,05:41
240,2,loretta,loretta
241,2,solid,solidly
242,2,banana,banana
243,2,abc,abc
244,2,fear,fearing
245,2,gonna,gonna
246,2,nomine,nominee
247,2,prey,prey
248,2,uncov,uncovering
249,2,peruvia,peruvia
250,2,fri,fried
251,2,treason,treason
252,2,07:49,07:49
253,2,gulf,gulf
254,2,favor,favors
255,2,wow,wow
256,2,david,david
257,2,digit,digital
258,2,tunnel,tunnel
259,2,rome,rome's
260,2,fusion,fusion
261,2,resign,resign
262,2,asset,assets
263,2,12:59,12:59
264,2,decept,deception
265,2,gsws,gsws
266,2,bonhomm,bonhomme
267,2,georg,george
268,2,caller,caller
269,2,06/15,06/15
270,2,reagan,reagan's
271,2,probe,probe
272,2,correct,correction
273,2,rico,rico
274,2,whatwhatwhat,whatwhatwhat
275,2,ruin,ruin
276,2,split,splits
277,2,report,reportedly
278,2,gps,gps
279,2,reli,rely
280,2,partisanship,partisanship
281,2,tank,tank
282,2,itun,itunes
283,2,guevara,guevara
284,2,initi,initiation
285,2,polit,políticas
286,2,12:07,12:07
287,2,rate,ratings
288,2,pic,pics
289,2,harri,harried
290,2,12:04,12:04
291,2,adam,adam
292,2,minor,minorities
293,2,persian,persian
294,2,disrupt,disrupts
295,2,embassi,embassy
296,2,alexand,alexander
297,2,nevergiveup,nevergiveup
298,2,sign,signings
299,2,tv,tv
300,2,unelect,unelected
301,2,network,networking
302,2,expand,expand
303,2,violat,violated
304,2,today,today's
305,2,bias,bias
306,2,rig,rigged
307,2,british,british
308,2,track,tracking
309,2,jim,jim
310,2,quo,quo
311,2,fingerprint,fingerprints
312,2,nixon,nixon's
313,2,aggress,aggressively
314,2,wane,waning
315,2,overnight,overnight
316,2,assassin,assassinated
317,2,super,super
318,2,ban,ban
319,2,overt,overt
320,2,rickb,rickb
321,2,trans-pacif,trans-pacific
322,2,podcast,podcasts
323,2,arizona,arizona
324,2,co-oper,co-operation
325,2,absurd,absurd
326,2,russia-g,russia-gate
327,2,design,designing
328,2,yacht,yacht
329,2,chase,chase
330,2,brutal,brutal
331,2,nazi,nazis
332,2,fuck,fucks
333,2,podesta,podesta
334,2,carolina,carolina
335,2,ufo,ufo
336,2,marcus,marcus
337,2,remind,reminder
338,2,yakman,yakman
339,2,biblic,biblical
340,2,public,publications
341,2,goldman,goldman
342,2,summer,summer's
343,2,1.30,1.30
344,2,embarrass,embarrassed
345,2,caus,causing
346,2,screw,screwed
347,2,minnesota,minnesota
348,2,weiner,weiner
349,2,steroid,steroids
350,2,resid,residing
351,2,disinform,disinformation
352,2,waterg,watergate
353,2,phoni,phony
354,2,bahç,bahçeli
355,2,buzzion,buzzion
356,2,neocon,neocons
357,2,chamber,chamber
358,2,document,document
359,2,miller,miller
360,2,isi,isis
361,2,employ,employs
362,2,cooper,cooperate
363,2,aton,atonement
364,2,consum,consumed
365,2,predict,predictable
366,2,topic,topics
367,2,oppos,oppose
368,2,ryan,ryan
369,2,label,labels
370,2,pj-comix,pj-comix
371,2,misogyni,misogyny
372,2,germani,germany
373,2,jeff,jeff
374,2,ongo,ongoing
