,count,stem,term
0,110,trump,trump
1,30,obama,obama
2,25,elect,election
3,24,media,media
4,20,hillari,hillary
5,20,fbi,fbi
6,20,clinton,clinton
7,19,democrat,democrats
8,18,republican,republican
9,17,campaign,campaign
10,17,russia,russia
11,15,american,american
12,15,intellig,intelligence
13,12,donald,donald
14,11,russian,russian
15,11,washington,washington
16,11,spi,spying
17,11,cia,cia
18,11,flynn,flynn
19,11,conserv,conservative
20,10,mueller,mueller
21,10,comey,comey
22,10,america,america
23,9,bannon,bannon
24,9,john,john
25,9,econom,economic
26,8,fake,fake
27,8,aid,aides
28,8,global,global
29,8,corrupt,corruption
30,8,corpor,corporations
31,7,tax,taxes
32,7,congress,congress
33,7,unit,united
34,7,document,document
35,7,putin,putin's
36,7,cnn,cnn
37,7,collus,collusion
38,6,violenc,violence
39,6,twitter,twitter
40,6,senat,senate
41,6,progress,progressives
42,6,investig,investigating
43,6,scandal,scandal
44,6,robert,robert
45,6,paul,paul
46,6,presid,presidents
47,5,9/11,9/11
48,5,author,authored
49,5,tweet,tweet
50,5,children,children
51,5,option,options
52,5,illeg,illegal
53,5,collaps,collapse
54,5,agenda,agenda
55,5,fisa,fisa
56,5,oper,operatives
57,4,donor,donor
58,4,bob,bob
59,4,empir,empire
60,4,classifi,classified
61,4,manafort,manafort
62,4,muslim,muslims
63,4,activist,activist
64,4,brennan,brennan
65,4,crisi,crisis
66,4,ignor,ignore
67,4,leak,leaked
68,4,uk,uk
69,4,alleg,allegations
70,4,appeal,appeals
71,4,michael,michael
72,4,ruin,ruin
73,4,support,supporters
74,4,cooper,cooperation
75,4,initi,initiatives
76,4,georg,george
77,4,counsel,counsel
78,4,leader,leader
79,4,soviet,soviet
80,4,shit,shit
81,4,terrorist,terrorists
82,4,surveil,surveillance
83,4,mainstream,mainstream
84,4,inflat,inflation
85,4,weapon,weapons
86,4,dossier,dossier
87,4,fox,fox
88,4,judg,judge
89,4,defend,defending
90,3,geopolit,geopolitical
91,3,rage,rage
92,3,discov,discovered
93,3,probe,probe
94,3,terror,terrorism
95,3,crimin,criminal
96,3,diplomat,diplomats
97,3,photo,photo
98,3,email,emails
99,3,pelosi,pelosi
100,3,prosecut,prosecution
101,3,victori,victory
102,3,conceal,conceals
103,3,disappoint,disappointed
104,3,debt,debt
105,3,elit,elite
106,3,dismiss,dismissed
107,3,constitut,constitution
108,3,moscow,moscow
109,3,assang,assange
110,3,nune,nunes
111,3,insan,insane
112,3,organ,organization's
113,3,tap,tapping
114,3,mike,mike
115,3,acknowledg,acknowledge
116,3,thequietman,thequietman
117,3,hack,hack
118,3,tom,tom
119,3,korea,korea
120,3,ongo,ongoing
121,3,memo,memo
122,3,oversight,oversight
123,3,deplor,deplorable
124,3,tower,tower
125,3,agreement,agreement
126,3,blah,blah
127,3,ryan,ryan
128,3,quot,quote
129,3,fail,failing
130,3,claim,claiming
131,3,deserv,deserves
132,3,barack,barack
133,3,crime,crimes
134,3,video,videos
135,3,predict,predicted
136,3,mortim,mortimer
137,3,committe,committees
138,3,resign,resign
139,3,trump-russia,trump-russia
140,3,steve,steve
141,3,puppet,puppet
142,3,facebook,facebook
143,3,googl,google
144,3,mayor,mayor
145,3,nsa,nsa
146,3,breitbart,breitbart
147,3,jone,jones
148,3,foundat,foundation
149,3,websit,website
150,3,thread,thread
151,3,jeff,jeff
152,3,intent,intentionally
153,3,staffer,staffers
154,3,hous,house's
155,3,journalist,journalists
156,3,israel,israel
157,3,polit,política
158,3,populist,populist
159,3,lee,lee
160,3,warrant,warrants
161,3,nation,nations
162,3,covert,covertly
163,3,12:20,12:20
164,3,right-w,right-wing
165,3,oval,oval
166,3,scientist,scientists
167,3,nuclear,nuclear
168,3,liber,liberals
169,3,8:,8:
170,3,bill,bill's
171,3,milo,milo
172,3,cohen,cohen
173,3,gonna,gonna
174,3,dnc,dnc
175,2,kinet,kinetic
176,2,euroasiat,euroasiática
177,2,outlet,outlets
178,2,pizzag,pizzagate
179,2,missil,missiles
180,2,ic,ic
181,2,bush,bush
182,2,11:35,11:35
183,2,poll,polls
184,2,accus,accusations
185,2,warren,warren
186,2,victim,victims
187,2,ray,ray
188,2,1.30,1.30
189,2,founder,founder
190,2,intellectu,intellectually
191,2,contributor,contributor
192,2,trust,trusts
193,2,1.8,1.8
194,2,scottish,scottish
195,2,ill,ill
196,2,roman,roman
197,2,copyright,copyright
198,2,lizzi,lizzy
199,2,fraud,fraud
200,2,button,button
201,2,found,founding
202,2,baltimor,baltimore
203,2,incoher,incoherent
204,2,enforc,enforce
205,2,thejamesmadison,thejamesmadison
206,2,presidenti,presidential
207,2,financ,finances
208,2,reviv,reviving
209,2,editor,editors
210,2,legitim,legitimate
211,2,ambassador,ambassador
212,2,reuter,reuters
213,2,dishonest,dishonest
214,2,anti-semit,anti-semite
215,2,expel,expelling
216,2,o5q3r,o5q3r
217,2,overnight,overnight
218,2,escal,escala
219,2,disgrac,disgraced
220,2,shock,shocked
221,2,alien,alienate
222,2,inquiri,inquiry
223,2,mb,mb
224,2,globe,globe
225,2,cabinet,cabinet
226,2,ben,ben
227,2,nomin,nominal
228,2,anymor,anymore
229,2,hussein,hussein
230,2,feinstein,feinstein
231,2,leaker,leaker
232,2,assert,assertions
233,2,nazi,nazi
234,2,wreck,wrecks
235,2,sander,sanders
236,2,3:47,3:47
237,2,dem,dem
238,2,princ,prince
239,2,11:25,11:25
240,2,greenpeac,greenpeace
241,2,firearm,firearms
242,2,suppress,suppress
243,2,nascar,nascar
244,2,tfg,tfg
245,2,itali,italy
246,2,rape,rapes
247,2,mandat,mandating
248,2,link,links
249,2,maguir,maguire
250,2,photograph,photographic
251,2,virul,virulent
252,2,leftist,leftists
253,2,nick,nick
254,2,transcript,transcripts
255,2,drone,drones
256,2,god,god
257,2,ir,irs
258,2,jare,jared
259,2,congressman,congressman
260,2,pyromania,pyromania
261,2,insur,insurers
262,2,writer,writer
263,2,01:01,01:01
264,2,remind,reminds
265,2,beat,beating
266,2,harvey,harvey
267,2,11:59,11:59
268,2,integr,integrity
269,2,reject,reject
270,2,rite,rite
271,2,pocket,pockets
272,2,lisa,lisa
273,2,4.11,4.11
274,2,tribun,tribunals
275,2,pitch,pitched
276,2,abort,abortion
277,2,entrench,entrenched
278,2,fascism,fascism
279,2,self-defens,self-defense
