,count,stem,term
0,108,trump,trump
1,24,russian,russian
2,24,american,american
3,24,fbi,fbi
4,22,russia,russia
5,20,obama,obama
6,20,america,america
7,18,republican,republican
8,18,campaign,campaign
9,18,intellig,intelligence
10,16,elect,election
11,16,cia,cia
12,13,democrat,democrats
13,13,hillari,hillary
14,13,media,media
15,13,washington,washington
16,13,comey,comey
17,12,leak,leaks
18,12,clinton,clinton
19,11,robert,robert
20,10,tweet,tweeted
21,10,mueller,mueller's
22,10,congress,congress
23,10,john,john
24,9,tax,tax
25,9,memo,memo
26,9,nuclear,nuclear
27,8,crime,crime
28,8,donald,donald
29,8,presid,presidency
30,7,twitter,twitter
31,7,alleg,allegedly
32,7,unit,united
33,7,flynn,flynn
34,7,investig,investigate
35,7,8:,8:
36,7,europ,europe
37,7,econom,economic
38,7,weapon,weapons
39,6,freedom,freedom
40,6,nune,nunes
41,6,initi,initially
42,6,senat,senate
43,6,illeg,illegal
44,6,sean,sean
45,5,poll,polls
46,5,terror,terror
47,5,spi,spies
48,5,deplor,deplorable
49,5,gop,gop
50,5,impeach,impeachment
51,5,saucier,saucier
52,5,mccain,mccain
53,5,crisi,crisis
54,5,mike,mike
55,5,call,calling
56,5,soviet,soviet
57,5,economi,economy
58,5,hanniti,hannity
59,5,obstruct,obstruction
60,5,ukrain,ukraine
61,5,anonym,anonymous
62,5,cnn,cnn
63,5,conserv,conservative
64,4,dismiss,dismissal
65,4,mccabe,mccabe
66,4,debt,debt
67,4,yeah,yeah
68,4,oppon,opponents
69,4,potenti,potentially
70,4,bush,bush
71,4,probe,probe
72,4,hire,hiring
73,4,photo,photos
74,4,iran,iran
75,4,god,god
76,4,fake,fake
77,4,coup,coup
78,4,strzok,strzok
79,4,aid,aides
80,4,corrupt,corruption
81,4,jone,jones
82,4,dump,dump
83,4,putin,putin
84,4,jame,james
85,4,foundat,foundation
86,4,adam,adams
87,4,terrorist,terrorist
88,4,war,wars
89,4,abus,abuse
90,4,leader,leader
91,4,catastroph,catastrophe
92,4,commit,commit
93,4,paul,paul
94,4,roosevelt,roosevelt
95,4,collus,collusion
96,4,islam,islam
97,4,negoti,negotiating
98,4,mainstream,mainstream
99,4,nation,nation's
100,3,9/11,9/11
101,3,target,targeted
102,3,elit,elite
103,3,distract,distract
104,3,disappoint,disappointed
105,3,reform,reforms
106,3,egregi,egregious
107,3,win,wins
108,3,manafort,manafort
109,3,classifi,classified
110,3,constitut,constitution
111,3,ross,ross
112,3,11:33,11:33
113,3,strauss,strauss
114,3,link,links
115,3,violent,violent
116,3,rig,rigged
117,3,children,children
118,3,steel,steele
119,3,reagan,reagan
120,3,refug,refuge
121,3,overdos,overdoses
122,3,crimin,criminal
123,3,diplomat,diplomats
124,3,empir,empire
125,3,franklin,franklin
126,3,restor,restoring
127,3,admir,admire
128,3,progress,progressive
