,count,stem,term
0,96,trump,trump
1,26,media,media
2,25,democrat,democrats
3,23,russia,russia
4,23,obama,obama
5,22,intellig,intelligence
6,21,american,american
7,19,fbi,fbi
8,18,cia,cia
9,16,clinton,clinton
10,15,elect,election
11,15,america,america
12,15,russian,russian
13,14,hillari,hillary
14,13,republican,republicans
15,12,leak,leaks
16,12,washington,washington
17,11,comey,comey
18,11,fox,fox
19,11,campaign,campaign
20,10,donald,donald
21,10,unit,united
22,9,alleg,allegations
23,9,independ,independent
24,8,israel,israel
25,8,presid,president's
26,8,mueller,mueller
27,8,congress,congress
28,7,hanniti,hannity
29,7,illeg,illegal
30,7,georg,george
31,7,swamp,swamp
32,7,advis,advisers
33,7,univers,university
34,7,senat,senate
35,7,global,global
36,6,investig,investigated
37,6,john,john
38,6,moron,moron
39,6,putin,putin
40,6,agenda,agenda
41,6,jane,jane
42,6,dossier,dossier
43,6,expos,exposing
44,6,poll,poll
45,6,account,accountable
46,6,memo,memo
47,5,mainstream,mainstream
48,5,d'oh,d'oh
49,5,sean,sean
50,5,tv,tv
51,5,collus,collusion
52,5,dnc,dnc
53,5,corpor,corporate
54,5,defend,defending
55,5,frank,frank
56,5,tax,tax
57,5,drain,drain
58,5,discov,discover
59,5,email,emails
60,5,constitut,constitution
61,5,tweet,tweets
62,5,mccain,mccain
63,5,michael,michael
64,5,impeach,impeachment
65,5,wikileak,wikileaks
66,4,crime,crime
67,4,dc,dc
68,4,revel,revelations
69,4,googl,google's
70,4,generat,generated
71,4,episod,episode
72,4,nsa,nsa
73,4,split,split
74,4,iraq,iraq
75,4,flynn,flynn
76,4,collaps,collapse
77,4,foundat,foundation
78,4,surveil,surveillance
79,4,joe,joe
80,4,europ,europe
81,4,econom,economic
82,4,weapon,weapons
83,4,wiretap,wiretapped
84,4,fisa,fisa
85,4,liber,liberals
86,4,globalist,globalist
87,4,trust,trusted
88,4,presidenti,presidential
89,4,victori,victory
90,4,prosecutor,prosecutor
91,4,fake,fake
92,4,call,calling
93,4,mcmaster,mcmaster
94,4,spi,spying
95,4,fund,funded
96,4,fals,false
97,4,educ,education
98,4,support,supporter
99,4,fail,failing
100,4,david,david
101,4,barack,barack
102,3,insid,insider
103,3,papadopoulo,papadopoulos
104,3,pray,pray
105,3,tie,ties
106,3,steve,steve
107,3,indict,indicted
108,3,lesson,lessons
109,3,leader,leader
110,3,11:37,11:37
111,3,ag,ag
112,3,drip,drip
113,3,shit,shit
114,3,professor,professor
115,3,journal,journal
116,3,round,rounds
117,3,specul,speculation
118,3,war,wars
119,3,pentagon,pentagon
120,3,primari,primaries
121,3,journalist,journalists
122,3,jxbfj,jxbfj
123,3,negoti,negotiated
124,3,roy,roy
125,3,donat,donations
126,3,intel,intel
127,3,oval,oval
128,3,conserv,conservatives
129,3,scaramucci,scaramucci
130,3,daca,daca
131,3,capabl,capability
132,3,ukrain,ukraine
133,3,institut,institute
134,3,vocal,vocal
135,3,abc,abc
136,3,paddock,paddock
137,3,survivor,survivor
138,3,michell,michelle
139,3,fundament,fundamental
140,3,bush,bush
141,3,pizzag,pizzagate
142,3,saudi,saudi
143,3,opinion,opinion
144,3,accus,accusation
145,3,contributor,contributor
146,3,twitter,twitter
147,3,probe,probe
148,3,flag,flag
149,3,ensur,ensure
150,3,robbi,robbie
151,3,screw,screwed
152,3,crimin,criminal
153,3,enact,enacted
154,3,photo,photo
155,3,debt,debt
156,3,muslim,muslim
157,3,sander,sanders
158,3,yeah,yeah
159,3,whitey,whitey
160,3,dem,dem
161,3,freedom,freedom
162,3,bannon,bannon
163,3,link,links
164,3,scream,screaming
165,3,dick,dick
166,3,god,god
167,3,leftist,leftist
168,3,hack,hack
169,3,declin,declined
170,3,mike,mike
171,3,western,western
172,3,coup,coup
173,3,ignor,ignore
174,3,airlin,airline
175,3,china,china
176,3,columnist,columnist
177,3,progress,progressive
178,3,berni,bernie
179,3,agreement,agreement
180,3,chao,chaos
181,3,seal,seal
182,3,migrat,migration
183,3,jackstraw,jackstraw
184,3,ryan,ryan
185,3,soro,soros
186,3,iran,iran
187,3,radic,radicals
188,3,initi,initially
189,3,privat,privatization
190,2,tujf,tujf
191,2,sjimc,sjimc
192,2,jew,jews
193,2,capit,capitalism's
194,2,winner,winner
195,2,nostalgia,nostalgia
196,2,interact,interactive
197,2,aaron,aaron
198,2,wealth,wealth
199,2,viral,viral
200,2,oppos,oppose
201,2,johnson,johnson
202,2,venezuela,venezuela
203,2,stockman,stockman
204,2,activ,actively
205,2,kenya,kenya's
206,2,antifa,antifa
207,2,rob,rob
208,2,abus,abused
209,2,resign,resignation
210,2,stop,stops
211,2,felix,felix
212,2,mesa,mesa
213,2,default,default
214,2,overthrow,overthrowing
215,2,document,documented
216,2,11:49,11:49
217,2,implement,implement
218,2,bank,banking
219,2,iranian,iranian
220,2,counsel,counsel
221,2,assault,assault
222,2,forti,forty
223,2,assassin,assassination
224,2,haunt,haunt
225,2,marri,marry
226,2,arkansa,arkansas
227,2,student,students
228,2,interven,intervene
229,2,caution,caution
230,2,declar,declare
231,2,7n4kq,7n4kq
232,2,adversari,adversaries
233,2,er,er
234,2,left,left's
235,2,corrupt,corruption
236,2,beta,beta
237,2,0mroj,0mroj
238,2,mosqu,mosque
239,2,secret,secretly
240,2,left-w,left-wing
241,2,germani,germany
242,2,en,en
243,2,model,models
244,2,cathol,catholic
245,2,lifetim,lifetime
246,2,anti-trump,anti-trump
247,2,fundrais,fundraising
248,2,dump,dump
249,2,carter,carter
250,2,jone,jones
251,2,breitbart,breitbart
252,2,hegemoni,hegemony
253,2,channel,channel
254,2,execut,execute
255,2,nixon,nixon's
256,2,craft,crafted
257,2,whisper,whispering
258,2,scandal,scandal
259,2,christoph,christopher
260,2,vega,vegas
261,2,andrew,andrew
262,2,manhattan,manhattan
263,2,terrorist,terrorists
264,2,jennif,jennifer
265,2,intent,intent
266,2,loyal,loyal
267,2,disapprov,disapprove
268,2,economi,economy
269,2,billionair,billionaires
270,2,burglar,burglars
271,2,01:38,01:38
272,2,minist,minister
273,2,12:52,12:52
274,2,peopl,people's
275,2,cnn,cnn
276,2,navig,navigate
277,2,podcast,podcasts
278,2,endors,endorse
279,2,correspond,correspondents
280,2,forward,forwarded
281,2,san,san
282,2,cernovich,cernovich
283,2,rosenstein,rosenstein
284,2,493sh,493sh
285,2,unpredict,unpredictable
286,2,wilson,wilson
287,2,seiz,seizing
288,2,lii,lii
289,2,kim,kim
290,2,revolv,revolving
291,2,dildo,dildos
292,2,robert,robert
293,2,moor,moore
