,count,stem,term
0,129,trump,trump
1,30,democrat,democrats
2,29,campaign,campaign
3,28,obama,obama
4,26,clinton,clinton
5,24,russia,russia
6,23,fbi,fbi
7,21,american,american
8,20,media,media
9,18,elect,election
10,17,hillari,hillary
11,17,republican,republicans
12,15,washington,washington
13,15,donald,donald
14,14,russian,russian
15,12,mueller,mueller
16,11,congress,congress
17,11,unit,united
18,11,america,america
19,11,agenda,agenda
20,10,tweet,tweet
21,10,intellig,intelligence
22,9,senat,senators
23,9,nsa,nsa
24,9,cia,cia
25,8,john,john
26,8,barack,barack
27,8,global,global
28,8,conserv,conservatives
29,7,illeg,illegal
30,7,alleg,alleged
31,7,report,reporting
32,7,deserv,deserve
33,7,comey,comey
34,7,memo,memo
35,7,fuck,fuck
36,7,hack,hacked
37,7,elit,elite
38,7,crisi,crisis
39,6,dem,dems
40,6,econom,economic
41,6,presid,president's
42,6,joe,joe
43,6,violat,violate
44,6,weapon,weaponized
45,6,deputi,deputy
46,6,judg,judge
47,6,yeah,yeah
48,6,tax,tax
49,6,putin,putin
50,6,leader,leader
51,6,crime,crime
52,6,bush,bush
53,6,terrorist,terrorists
54,5,advis,adviser
55,5,globalist,globalist
56,5,jane,jane
57,5,crimin,criminal
58,5,germani,germany
59,5,cnn,cnn
60,5,freedom,freedom
61,5,nixon,nixon
62,5,fisa,fisa
63,5,nation,nations
64,5,steve,steve
65,5,minist,minister
66,5,iran,iran
67,5,nuclear,nuclear
68,5,scandal,scandal
69,5,terror,terrorism
70,5,wikileak,wikileaks
71,5,robert,robert
72,4,economi,economy
73,4,virginia,virginia
74,4,prosecut,prosecute
75,4,resign,resign
76,4,tower,towers
77,4,neocon,neocons
78,4,isi,isis
79,4,refer,references
80,4,sanction,sanctions
81,4,relentless,relentlessly
82,4,labor,labor
83,4,georg,george
84,4,refus,refuse
85,4,email,emails
86,4,counsel,counsel
87,4,presidenti,presidential
88,4,fake,fake
89,4,spi,spying
90,4,british,british
91,4,baltimor,baltimore
92,4,witch,witch
93,4,paul,paul
94,4,decept,deception
95,4,debt,debt
96,4,dismiss,dismissing
97,4,europ,europe
98,4,corpor,corporations
99,4,deplor,deplorable
100,4,jame,james
101,4,mike,mike
102,4,mccarthi,mccarthy
103,4,wiretap,wiretapped
104,4,manafort,manafort
105,4,radic,radical
106,4,jeff,jeff
107,4,arm,armed
108,4,comput,computer
109,4,screw,screwed
110,4,integr,integrity
111,4,investig,investigator
112,4,swamp,swamp
113,4,fals,false
114,3,brexit,brexit
115,3,richard,richard
116,3,leak,leaked
117,3,support,supporter
118,3,tap,tapped
119,3,student,students
120,3,tie,ties
121,3,fox,fox
122,3,opinion,opinion
123,3,agreement,agreement
124,3,remot,remoter
125,3,doj,doj
126,3,lie,lied
127,3,roger,roger
128,3,breitbart,breitbart
129,3,accus,accuse
130,3,tv,tv
131,3,oregon,oregon
132,3,jackstraw,jackstraw
133,3,milo,milo
134,3,nwil,nwils
135,3,scream,screaming
136,3,liber,liberals
137,3,tillerson,tillerson
138,3,insomniac,insomniac
139,3,mcmaster,mcmaster
140,3,scarborough,scarborough
141,3,limbaugh,limbaugh
142,3,ett,ettes
143,3,saudi,saudi
144,3,mandat,mandate
145,3,repeal,repeal
146,3,12:38,12:38
147,3,empir,empire
148,3,discredit,discredit
149,3,jordan,jordan
150,3,link,links
151,3,bias,bias
152,3,cooper,cooperación
153,3,dictatorship,dictatorship
154,3,islam,islamic
155,3,11:44,11:44
156,3,8:,8:
157,3,suppos,supposedly
158,3,oppon,opponent
159,3,entiti,entities
160,3,children,children
161,3,shake,shake
162,3,msnbc,msnbc
163,3,jim,jim
164,3,abus,abuse
165,3,navi,navy
166,3,bannon,bannon
167,3,document,document
168,3,asia,asia
169,3,jay,jay
170,3,refuge,refugees
171,3,ted,ted
172,3,button,button
173,3,moor,moore
174,3,pardon,pardon
175,3,journalist,journalist
176,3,pop,pops
177,3,dnc,dnc
178,3,tujf,tujf
179,3,9/11,9/11
180,3,strzok,strzok
181,3,msm,msm
182,3,suggest,suggesting
183,3,rig,rigged
184,3,climat,climate
185,3,christian,christian
186,3,polit,politically
187,3,assault,assault
188,3,oper,operatives
189,3,googl,google
190,3,flaw,flaws
191,3,twitter,twitter
192,3,jone,jones
193,3,schiff,schiff
194,3,warmong,warmongers
195,3,jean,jean
196,3,willow,willow
197,3,david,david
198,3,network,networks
199,3,proven,proven
200,3,franklin,franklin
201,3,distract,distract
202,3,rate,ratings
203,3,confirm,confirm
204,2,incom,incoming
205,2,crude,crude
206,2,ron,ron
207,2,feloni,felony
208,2,presstitut,presstitutes
209,2,mainstream,mainstream
210,2,christoph,christopher
211,2,missil,missiles
212,2,famili,families
213,2,currenc,currency
214,2,activist,activist
215,2,conspir,conspiring
216,2,journal,journalism
217,2,mccain,mccain
218,2,camp,camps
219,2,isra,israeli
220,2,impeach,impeachment
221,2,communist,communists
222,2,option,option
223,2,boycott,boycott
224,2,populist,populist
225,2,12:20,12:20
226,2,getti,getty
227,2,z8j2x,z8j2x
228,2,clapper,clapper
229,2,1950s,1950s
230,2,publish,publishing
231,2,surveil,surveillance
232,2,diplomat,diplomat
233,2,matti,mattis
234,2,transpar,transparency
235,2,seal,seal
236,2,prioriti,priority
237,2,monitor,monitoring
238,2,01:17,01:17
239,2,mislead,mislead
240,2,inaugur,inauguration
241,2,lord,lords
242,2,cruz,cruz
243,2,photograph,photographers
244,2,rosenstein,rosenstein
245,2,internet,internet
246,2,professor,professor
247,2,author,author's
248,2,goldman,goldman
249,2,insid,insider
250,2,ramp,ramp
251,2,runner,runner
252,2,confront,confront
253,2,whistleblow,whistleblower
254,2,matt,matt
255,2,serial,serial
256,2,topic,topics
257,2,israel,israel
258,2,plain,plainly
259,2,exxon,exxon
260,2,undermin,undermine
261,2,sean,sean
262,2,surround,surroundings
263,2,defeat,defeated
264,2,podcast,podcast
265,2,egregi,egregious
266,2,sister,sisters
267,2,hord,hordes
268,2,subvers,subversion
269,2,edit,edited
270,2,crash,crashed
271,2,soldier,soldiers
272,2,redneck,redneck
273,2,tenur,tenure
274,2,consid,considers
275,2,max,max
276,2,testifi,testified
277,2,drain,drain
278,2,bathroom,bathroom
279,2,espionag,espionage
280,2,murphi,murphy
281,2,headlin,headlines
282,2,defens,defensa
283,2,leftist,leftist
284,2,waterg,watergate
285,2,embarrass,embarrassments
286,2,prevail,prevailing
287,2,lee,lee
288,2,arthur,arthur
289,2,captur,captured
290,2,reagan,reagan's
291,2,1sraeli,1sraeli
292,2,sander,sanders
293,2,peter,peter
294,2,cabinet,cabinet
295,2,explor,exploring
296,2,reform,reforms
297,2,depart,department's
298,2,forc,forcing
299,2,co-found,co-founder
300,2,awan,awan
301,2,ukrain,ukraine
302,2,sach,sachs
303,2,inher,inherently
304,2,poll,poll
305,2,anonym,anonymous
306,2,korea,korea
307,2,keyword,keywords
308,2,unclear,unclear
309,2,gop,gop
310,2,deleg,delegate
311,2,other,other's
312,2,blackmail,blackmail
313,2,11:42,11:42
314,2,12:00,12:00
315,2,shit,shit
316,2,french,french
317,2,deficit,deficit
318,2,assassin,assassination
319,2,muzzi,muzzies
320,2,handler,handler's
321,2,citizenri,citizenry
322,2,mob,mob
323,2,wp,wp
324,2,conspiratori,conspiratorial
325,2,vile,vile
326,2,pronounc,pronounce
327,2,thoma,thomas
328,2,navig,navigating
329,2,squad,squad
330,2,associ,associates
331,2,winner,winners
332,2,handshak,handshake
333,2,dirtier,dirtier
334,2,tcn,tcn
335,2,declar,declare
336,2,d'oh,d'oh
337,2,soviet,soviet
338,2,treason,treason
339,2,canada,canada
340,2,horrifi,horrified
341,2,trek,trek
342,2,appetit,appetites
343,2,indict,indict
344,2,01:15,01:15
345,2,embassi,embassy
346,2,judici,judicial
347,2,edward,edward
348,2,spoil,spoils
349,2,victim,victim
350,2,cabl,cable
351,2,unexpect,unexpectedly
352,2,puppet,puppet
353,2,ohio,ohio
354,2,holdov,holdovers
355,2,le,lenin
356,2,dickinson,dickinson
357,2,___,___
358,2,ordinari,ordinary
359,2,01:06,01:06
360,2,legitim,legitimate
361,2,twin,twin
362,2,ignor,ignorants
363,2,western,western
364,2,mid,mid
365,2,announc,announce
366,2,school,schooled
367,2,corrupt,corrupt
368,2,afford,affordable
369,2,human,humans
370,2,insult,insulting
371,2,institut,institute
372,2,troll,troll
373,2,manifest,manifest
374,2,manufactur,manufactured
375,2,right,rightly
376,2,massacr,massacre
377,2,monk,monk's
378,2,ultim,ultimately
379,2,uk,uk
380,2,protect,protecting
381,2,outlet,outlet
382,2,odd,odds
383,2,v1g1,v1g1
384,2,hurt,hurting
385,2,antifa,antifa
386,2,reluct,reluctance
387,2,suburb,suburbs
388,2,obstruct,obstruct
389,2,nune,nunes
390,2,trove,trove
391,2,cone,cone
392,2,crook,crooked
393,2,whitewat,whitewater
394,2,andrew,andrew
395,2,nato,nato
396,2,orchestr,orchestrated
397,2,11:52,11:52
398,2,photo,photo
399,2,hurrican,hurricane
400,2,hanniti,hannity
401,2,mill,mill
402,2,confus,confusing
403,2,earn,earn
404,2,tabloid,tabloid
405,2,jef,jefes
406,2,carnot,carnot
407,2,progress,progressive
408,2,annoy,annoying
409,2,hey,hey
410,2,renew,renewed
411,2,pronk,pronk
412,2,educ,educated
413,2,william,william
414,2,ri,ri
415,2,child,child
416,2,beholden,beholden
417,2,wield,wielded
418,2,cernovich,cernovich
419,2,probe,probe
420,2,subsequ,subsequently
421,2,indiffer,indifferent
422,2,bunch,bunch
423,2,asian,asian
424,2,payrol,payroll
425,2,matthew,matthew
426,2,outrag,outrage
427,2,berni,bernie
428,2,examin,examiner
429,2,wheeler,wheeler
430,2,airlin,airline
431,2,lobbyist,lobbyist
432,2,pompeo,pompeo
433,2,soro,soros
434,2,ivanka,ivanka
435,2,rod,rod
436,2,volunt,volunteer
437,2,maddow,maddow
438,2,aggress,aggression
