,count,stem,term
0,117,trump,trump
1,31,american,american
2,26,fbi,fbi
3,25,democrat,democratic
4,24,obama,obama
5,23,clinton,clinton
6,21,hillari,hillary
7,21,russian,russian
8,21,donald,donald
9,21,elect,election
10,20,media,media
11,19,comey,comey
12,18,campaign,campaign
13,15,flynn,flynn
14,13,cia,cia
15,13,intellig,intelligence
16,12,washington,washington
17,11,russia,russia
18,11,conserv,conservative
19,11,fake,fake
20,10,dossier,dossier
21,9,crime,crime
22,9,republican,republicans
23,9,nsa,nsa
24,9,iran,iran
25,9,john,john
26,9,immigr,immigration
27,8,michael,michael
28,8,senat,senate
29,8,bush,bush
30,8,memo,memo
31,8,mccabe,mccabe
32,8,bannon,bannon
33,8,crimin,criminal
34,7,hanniti,hannity
35,7,arm,armed
36,7,scandal,scandal
37,7,tax,tax
38,7,hurt,hurt
39,7,presidenti,presidential
40,7,america,america
41,7,paul,paul
42,7,unit,united
43,6,elit,elite
44,6,presid,presidency
45,6,corpor,corporations
46,6,putin,putin
47,6,georg,george
48,6,doj,doj
49,6,mueller,mueller
50,6,univers,university
51,6,korea,korea's
52,6,agenda,agenda
53,6,surveil,surveillance
54,6,steve,steve
55,6,leak,leaks
56,5,sabotag,sabotage
57,5,nixon,nixon
58,5,support,supporters
59,5,jame,james
60,5,coup,coup
61,5,prosecut,prosecution
62,5,twitter,twitter
63,5,reagan,reagan
64,5,journalist,journalist
65,5,mccain,mccain
66,5,leader,leader
67,5,call,calling
68,5,collus,collusion
69,5,classifi,classified
70,5,muslim,muslim
71,5,foundat,foundation
72,5,fisa,fisa
73,5,chuck,chuck
74,4,resign,resign
75,4,rickb,rickb
76,4,credibl,credibility
77,4,transcript,transcript
78,4,funni,funny
79,4,congress,congress
80,4,googl,google
81,4,california,california
82,4,collaps,collapse
83,4,shit,shit
84,4,advis,adviser
85,4,jone,jones
86,4,alleg,allegations
87,4,southern,southern
88,4,fox,fox
89,4,hate,hating
90,4,neo,neo
91,4,confirm,confirming
92,4,weapon,weapon
93,4,critic,criticized
94,4,server,server
95,4,israel,israel
96,4,corrupt,corruption
97,4,illeg,illegal
98,4,barack,barack
99,4,victori,victory
100,4,specul,speculation
101,4,hack,hack
102,4,andrew,andrew
103,4,satan,satanic
104,4,fund,funded
105,4,brotherhood,brotherhood
106,4,investig,investigating
107,4,war,wars
108,4,gop,gop
109,3,fundament,fundamentally
110,3,islamist,islamist
111,3,patriot,patriots
112,3,abus,abuse
113,3,legaci,legacy
114,3,disinform,disinformation
115,3,opinion,opinion
116,3,nation,nationalism
117,3,christian,christianity
118,3,idiot,idiots
119,3,thread,thread
120,3,skip,skip
121,3,guitar,guitar
122,3,certif,certificate
123,3,snowden,snowden
124,3,prophet,prophetic
125,3,soviet,soviet
126,3,terrorist,terrorist
127,3,mike,mike
128,3,chines,chinese
129,3,sanction,sanctions
130,3,involv,involvement
131,3,websit,website
132,3,report,reportedly
133,3,protest,protestations
134,3,abort,abortion
135,3,bomb,bombing
136,3,pro,pro
137,3,mph,mph
138,3,swath,swathe
139,3,congressman,congressman
140,3,target,targeting
141,3,sean,sean
142,3,depart,department's
143,3,freedom,freedom
144,3,rais,raises
145,3,episod,episode
146,3,suprem,supreme
147,3,psychic,psychic
148,3,commit,commitment
149,3,territori,territory
150,3,neoliber,neoliberal
151,3,endur,endure
152,3,ensur,ensuring
153,3,empir,empire
154,3,outlet,outlets
155,3,professor,professor
156,3,digit,digital
157,3,india,india
158,3,trump-russia,trump-russia
159,3,re-blog,re-blogged
160,3,god,god
161,3,british,british
162,3,manafort,manafort
163,3,judici,judicial
164,3,warrant,warrants
165,3,brain,brain
166,3,vladimir,vladimir
167,3,drip,drip
168,3,podcast,podcast
169,3,tortur,torture
170,3,pray,pray
171,3,soro,soros
172,3,president-elect,president-elect
173,3,tv,tv
174,3,spokesman,spokesman
175,3,kennedi,kennedy
176,3,anonym,anonymous
177,3,flamethrow,flamethrower
178,3,expos,expose
179,3,fear,feared
180,3,wray,wray
181,3,islam,islam
182,3,ap,ap
183,3,exploit,exploits
184,3,judg,judge
185,3,guardian,guardian
186,3,assassin,assassination
187,3,ongo,ongoing
188,3,wiretap,wiretapping
189,3,pursu,pursuing
190,3,prosecutor,prosecutor
191,3,fraud,fraud
192,3,photo,photo
193,3,integr,integrity
194,3,crush,crush
195,2,vg8ie,vg8ie
196,2,gateway,gateway
197,2,tower,tower
198,2,robberi,robbery
199,2,inaugur,inauguration
200,2,submiss,submission
201,2,banana,banana
202,2,facebook,facebook
203,2,hobbi,hobby
204,2,host,hosting
205,2,jackstraw,jackstraw
206,2,firearm,firearms
207,2,economi,economy
208,2,daca,daca
209,2,track,tracks
210,2,currenc,currency
211,2,tango,tango
212,2,newt,newt
213,2,legit,legit
214,2,infrastructur,infrastructure
215,2,decid,decidedly
216,2,saudi,saudi
217,2,oppon,opponents
218,2,3/4,3/4
219,2,consult,consult
220,2,cleveland,cleveland
221,2,conceal,concealed
222,2,violat,violations
223,2,nomin,nomination
224,2,worthless,worthless
225,2,audio,audio
226,2,12:39,12:39
227,2,repeat,repeatedly
228,2,mb,mb
229,2,question,questioner
230,2,fade,fading
231,2,tillerson,tillerson
232,2,cooper,cooperation
233,2,toni,tony
234,2,06/12,06/12
235,2,hide,hiding
236,2,attack,attacking
237,2,extrem,extremity
238,2,steel,steele
239,2,arthur,arthur
240,2,motiv,motivations
241,2,lawless,lawless
242,2,underway,underway
243,2,01:43,01:43
244,2,island,islands
245,2,ban,ban
246,2,explor,exploring
247,2,ll,ll
248,2,nazi,nazi's
249,2,convict,convicted
250,2,obamacar,obamacare
251,2,particip,participating
252,2,06:05,06:05
253,2,seth,seth
254,2,ignor,ignoring
255,2,banker,bankers
256,2,wapo,wapo
257,2,famili,families
258,2,pivot,pivoted
259,2,ca,ca
260,2,mark,mark's
261,2,shutdown,shutdown
262,2,yahoo,yahoo
263,2,od2ni,od2ni
264,2,essay,essay
265,2,minist,minister
266,2,circuit,circuits
267,2,overturn,overturn
268,2,rage,rage
269,2,slogan,slogan
270,2,monik,moniker
271,2,predat,predator
272,2,german,german
273,2,dilig,diligent
274,2,traitor,traitor
275,2,exit,exit
276,2,emb,embeds
277,2,offens,offense
278,2,all-tim,all-time
279,2,europ,europe
280,2,declar,declare
281,2,ambiti,ambitious
282,2,countri,country's
283,2,eu,eu
284,2,stab,stabbing
285,2,herd,herding
286,2,advoc,advocates
287,2,econom,economic
288,2,mudd,mudd
289,2,pelosi,pelosi
290,2,punish,punish
291,2,clueless,clueless
292,2,relentless,relentless
293,2,smear,smear
294,2,palpatin,palpatine
295,2,devious,devious
296,2,global,global
297,2,educ,educational
298,2,confid,confidently
299,2,nato,nato
300,2,donat,donated
301,2,govt,govt
302,2,carter,carter
303,2,rogu,rogue
304,2,liberti,liberties
305,2,ben,ben
306,2,probe,probe
307,2,steal,steal
308,2,improp,improper
309,2,engag,engage
310,2,peach,peaches
311,2,christoph,christopher
312,2,yeah,yeah
313,2,lgbt,lgbt
314,2,jerri,jerry
315,2,abaaoud,abaaoud
316,2,exceed,exceeds
317,2,asia,asia
318,2,chris,chris
319,2,ideolog,ideology
320,2,legitim,legitimate
321,2,poland,poland
322,2,2.2,2.2
323,2,ditch,ditched
324,2,hallway,hallway
325,2,retriev,retrieved
326,2,appropri,appropriately
327,2,mislead,mislead
328,2,eric,eric
329,2,internet,internet
330,2,hitler,hitler
331,2,brief,briefing
332,2,yanke,yankees
333,2,robert,roberts
334,2,town,town's
335,2,facilit,facilitating
336,2,luther,luther
337,2,trick,tricks
338,2,recognit,recognition
339,2,impeach,impeachment
340,2,argument,arguments
341,2,announc,announcing
342,2,tujf,tujf
343,2,dc,dc
344,2,gingrich,gingrich
345,2,schumer,schumer
346,2,brexit,brexit
347,2,emerg,emergence
348,2,conspiratori,conspiratorial
349,2,undertak,undertake
350,2,signific,significantly
351,2,time,timing
352,2,nga,nga
353,2,mention,mentioning
354,2,celebr,celebrating
355,2,treat,treating
356,2,ultim,ultimately
357,2,staffer,staffers
358,2,embolden,emboldened
359,2,ruin,ruin
360,2,document,document
361,2,sh,sh
362,2,pro-trump,pro-trump
363,2,bot,bots
364,2,inspir,inspiration
365,2,occult,occult
366,2,vast,vastly
367,2,option,options
368,2,stoog,stooge
369,2,nune,nunes
370,2,echo,echo
371,2,su,sued
372,2,disgust,disgusting
373,2,undermin,undermine
374,2,aka,aka
375,2,iraq,iraq
376,2,icon,icon
377,2,employ,employ
378,2,mill,mills
379,2,bitch,bitches
380,2,oper,operators
381,2,skuxa,skuxa
382,2,mcmaster,mcmaster's
383,2,cernovich,cernovich
384,2,globalist,globalists
385,2,sex,sexes
386,2,assembl,assembly
387,2,compar,comparing
388,2,revel,revelations
389,2,disrupt,disrupted
390,2,al-qaeda,al-qaeda
391,2,fals,false
392,2,coalit,coalitions
393,2,outrag,outrage
394,2,file,filings
395,2,meghan,meghan
396,2,fuck,fucked
397,2,strzok,strzok
398,2,rino,rinos
399,2,stephen,stephen
400,2,unmask,unmasked
401,2,sander,sanders
402,2,assault,assaults
403,2,interrog,interrogators
404,2,usa,usa
405,2,tweet,tweeted
406,2,ac6sd,ac6sd
407,2,elimin,eliminating
408,2,lincoln,lincoln
409,2,mayor,mayor
410,2,split,splits
411,2,predict,predicted
412,2,purport,purportedly
413,2,poll,poll
414,2,oligarch,oligarchs
415,2,mainstream,mainstream
416,2,07:56,07:56
417,2,glitch,glitching
418,2,embarrass,embarrass
419,2,align,aligned
420,2,lempert,lempert's
421,2,voter,voter
422,2,dnc,dnc
423,2,atheist,atheists
424,2,european,european
425,2,sage,sage
426,2,ukrain,ukraine
427,2,flame,flames
428,2,attorney,attorney's
429,2,convers,conversations
430,2,deplor,deplorable
431,2,threaten,threatens
432,2,hrc,hrc
433,2,wreck,wreck
434,2,unconstitut,unconstitutional
435,2,instal,install
436,2,franc,france
437,2,aid,aide
438,2,georgia,georgia
439,2,download,download
440,2,vilifi,vilified
441,2,children,children
442,2,activ,actively
443,2,schiff,schiff
444,2,jew,jews
445,2,bunch,bunch
446,2,winner,winner
447,2,duo,duo
448,2,sit,sits
449,2,longstand,longstanding
450,2,oversight,oversight
451,2,doom,doom
452,2,activist,activist
453,2,invok,invoke
454,2,throw,throwing
455,2,nyt,nyt
456,2,vulner,vulnerabilities
457,2,militia,militias
458,2,appointe,appointees
459,2,enron,enron
460,2,frederick,frederick
461,2,link,linked
462,2,tapper,tapper
463,2,pundit,pundit
464,2,cop,cops
465,2,ii,ii
466,2,murder,murdered
467,2,tin,tin
468,2,gut,gut
469,2,germani,germany
470,2,sworn,sworn
