,count,stem,term
0,117,trump,trump
1,25,clinton,clinton
2,24,media,media
3,22,russian,russian
4,22,fbi,fbi
5,22,obama,obama
6,21,hillari,hillary
7,20,intellig,intelligence
8,19,republican,republican
9,19,russia,russia
10,18,campaign,campaign
11,15,washington,washington
12,15,donald,donald
13,15,american,american
14,14,cia,cia
15,14,america,america
16,12,elect,election
17,12,memo,memo
18,12,mueller,mueller
19,11,democrat,democrats
20,11,congress,congress
21,11,unit,united
22,10,john,john
23,10,twitter,twitter
24,9,leak,leaked
25,8,empir,empire
26,8,crime,crime
27,8,weapon,weapons
28,7,facebook,facebook
29,7,crimin,criminal
30,7,global,global
31,7,tax,tax
32,7,refuge,refugee
33,7,illeg,illegal
34,6,scandal,scandal
35,6,mccabe,mccabe
36,6,econom,economic
37,6,corrupt,corruption
38,6,michael,michael
39,6,brennan,brennan
40,6,freedom,freedom
41,6,mccain,mccain
42,6,elit,elite
43,6,comey,comey
44,6,gop,gop
45,6,presidenti,presidential
46,6,alleg,alleged
47,6,fake,fake
48,6,collus,collusion
49,6,senat,senate
50,5,robert,robert
51,5,globalist,globalist
52,5,warm,warming
53,5,violat,violated
54,5,fuck,fucking
55,5,dossier,dossier
56,5,classifi,classified
57,5,hanniti,hannity
58,5,cnn,cnn
59,5,institut,institute
60,5,deplor,deplorable
61,5,leader,leader
62,5,investig,investigate
63,5,barack,barack
64,5,crisi,crisis
65,5,surveil,surveillance
66,5,nsa,nsa
67,5,conserv,conservative
68,4,nuclear,nuclear
69,4,tortur,torture
70,4,impeach,impeach
71,4,steve,steve
72,4,labor,labor
73,4,wikileak,wikileaks
74,4,china,china
75,4,terrorist,terrorists
76,4,dem,dems
77,4,rosenstein,rosenstein
78,4,agenda,agenda
79,4,activist,activists
80,4,deputi,deputy
81,4,throw,throwing
82,4,terror,terrorism
83,4,damag,damaging
84,4,shit,shit
85,4,fusion,fusion
86,4,tweet,tweeted
87,4,soro,soros
88,4,nune,nunes
89,4,corpor,corporate
90,4,immigr,immigration
91,4,prais,praise
92,4,iran,iran
93,4,smoke,smoking
94,4,sean,sean
95,4,presid,president's
96,4,oper,operative
97,4,judg,judge
98,4,muslim,muslim
99,4,dnc,dnc
100,4,mike,mike
101,4,opinion,opinions
102,4,willow,willow
103,4,ignor,ignore
104,4,arm,armed
105,3,lynch,lynch
106,3,ban,ban
107,3,armi,army
108,3,podcast,podcast
109,3,disgrac,disgraced
110,3,photo,photo
111,3,unelect,unelected
112,3,victori,victory
113,3,msnbc,msnbc
114,3,elia,elias
115,3,swamp,swamp
116,3,russiag,russiagate
117,3,faction,factions
118,3,mainstream,mainstream
119,3,cooper,cooperation
120,3,isi,isis
121,3,announc,announcing
122,3,klaa,klaas
123,3,foundat,foundation
124,3,embarrass,embarrassing
125,3,___,___
126,3,tom,tom
127,3,hammer,hammer
128,3,rd7qr,rd7qr
129,3,access,accessing
130,3,independ,independent
131,3,uranium,uranium
132,3,motiv,motivated
133,3,ap,ap
134,3,minist,minister
135,3,agreement,agreement
136,3,wreck,wrecked
137,3,scientif,scientific
138,3,assang,assange
139,3,jew,jews
140,3,georg,george
141,3,reagan,reagan
142,3,capit,capitalism
143,3,brian,brian
144,3,economi,economy
145,3,correct,correctness
146,3,suicid,suicide
147,3,tank,tank
148,3,abus,abused
149,3,joncelli,joncelli
150,3,children,children
151,3,disclosur,disclosure
152,3,fisa,fisa
153,3,orchestr,orchestration
154,3,educ,education
155,3,radic,radical
156,3,extremist,extremists
157,3,coloni,colonialism
158,3,bush,bush
159,3,kislyak,kislyak
160,3,dick,dick
161,3,juri,jury
162,3,fals,false
163,3,fox,fox
164,3,potenti,potentially
165,3,ii,ii
166,3,homeland,homeland
167,3,ensur,ensure
168,3,mandat,mandate
169,3,emerg,emerge
170,3,peopl,people's
171,3,chines,chinese
172,3,christoph,christopher
173,3,charl,charles
174,3,western,western
175,3,putin,putin
176,3,blah,blah
177,3,fail,failing
178,3,email,emails
179,3,progress,progressively
180,3,link,linked
181,3,delet,deleted
182,3,nation,nations
183,3,jeff,jeff
184,3,english,english
185,3,support,supporters
186,3,tillerson,tillerson
187,3,nato,nato
188,3,recus,recuse
189,3,shooter,shooter
190,3,ambassador,ambassador
191,3,mob,mob
192,3,coordin,coordinated
193,3,8/,8/
194,3,australian,australian
195,3,flynn,flynn
196,3,8:,8:
197,3,call,calling
198,2,paul,paul's
199,2,pop,pops
200,2,wane,waned
201,2,week,week's
202,2,candl,candle
203,2,impun,impunity
204,2,steevi,steevy
205,2,refer,references
206,2,transgend,transgender
207,2,assassin,assassinations
208,2,explod,explodes
209,2,spi,spy
210,2,rickb,rickb
211,2,hype,hyping
212,2,israel,israel
213,2,collud,colluding
214,2,palestinian,palestinian
215,2,yeah,yeah
216,2,hire,hire
217,2,engend,engender
218,2,impot,impotent
219,2,survivor,survivors
220,2,god,god
221,2,hospit,hospital
222,2,embassi,embassy
223,2,organ,organize
224,2,boob,boobs
225,2,tv,tv
226,2,equal,equality
227,2,network,networker
