,count,stem,term
0,123,trump,trump
1,32,american,american
2,28,obama,obama
3,25,clinton,clinton
4,24,democrat,democrats
5,24,fbi,fbi
6,22,russian,russian
7,22,hillari,hillary
8,21,media,media
9,19,russia,russia
10,19,campaign,campaign
11,18,washington,washington
12,17,republican,republican
13,17,mueller,mueller
14,17,intellig,intelligence
15,13,conserv,conservative
16,13,elect,election
17,11,cia,cia
18,11,presid,presidency
19,11,comey,comey
20,11,america,america
21,10,leak,leaked
22,10,donald,donald
23,9,putin,putin
24,9,crime,crime
25,9,armi,army
26,8,cnn,cnn
27,8,flynn,flynn
28,8,fox,fox
29,8,undermin,undermine
30,8,agenda,agenda
31,8,unit,united
32,8,email,emails
33,7,nuclear,nuclear
34,7,twitter,twitter
35,7,fals,false
36,7,counsel,counsel
37,7,mcmaster,mcmaster
38,7,memo,memo
39,7,investig,investigators
40,7,john,john
41,7,david,david
42,7,fake,fake
43,6,advis,adviser
44,6,corpor,corporate
45,6,skip,skip
46,6,global,global
47,6,dossier,dossier
48,6,hanniti,hannity
49,6,alleg,alleged
50,6,ignor,ignoring
51,6,crimin,criminal
52,6,corrupt,corruption
53,6,paul,paul
54,6,terror,terror
55,6,independ,independent
56,6,love,loves
57,6,expos,expose
58,6,hack,hack
59,5,flag,flag
60,5,michael,michael
61,5,congress,congress
62,5,nixon,nixon
63,5,facebook,facebook
64,5,tax,tax
65,5,sean,sean
66,5,probe,probe
67,5,bush,bush
68,5,wikileak,wikileaks
69,5,support,supporters
70,5,jone,jones
71,5,constitut,constitution
72,5,bannon,bannon
73,5,critic,criticize
74,5,korea,korea
75,5,mccain,mccain
76,5,leader,leader
77,5,weapon,weapons
78,5,collus,collusion
79,5,link,links
80,5,mainstream,mainstream
81,5,radic,radical
82,4,ban,ban
83,4,sanction,sanctions
84,4,mike,mike
85,4,websit,website
86,4,frank,frankly
87,4,nsa,nsa
88,4,china,china
89,4,repeat,repeating
90,4,block,blocked
91,4,terrorist,terrorist
92,4,8/,8/
93,4,ambassador,ambassador
94,4,hagmann,hagmann
95,4,oppon,opponents
96,4,abus,abuse
97,4,ryan,ryan
98,4,wise,wise
99,4,sabotag,sabotaged
100,4,rosenstein,rosenstein
101,4,joe,joe
102,4,journalist,journalist
103,4,analyst,analysts
104,4,georg,george
105,4,scandal,scandals
106,4,senat,senate
107,4,inform,informers
108,4,ignoramus,ignoramus
109,4,brian,brian
110,4,writer,writer
111,4,swamp,swamp
112,4,administr,administration's
113,4,contractor,contractors
114,4,waterg,watergate
115,4,manafort,manafort
116,4,classifi,classified
117,4,internet,internet
118,4,robert,robert
119,4,gop,gop
120,4,steve,steve
121,4,judg,judge
