,count,stem,term
0,97,trump,trump
1,30,obama,obama
2,22,russian,russian
3,21,democrat,democrats
4,21,media,media
5,18,american,american
6,17,clinton,clinton
7,16,fbi,fbi
8,16,elect,election
9,15,republican,republican
10,14,russia,russia
11,13,campaign,campaign
12,13,hillari,hillary
13,11,washington,washington
14,11,donald,donald
15,10,unit,united
16,10,investig,investigating
17,10,comey,comey
18,9,cia,cia
19,9,hanniti,hannity
20,8,flynn,flynn
21,8,america,america
22,8,econom,economic
23,8,sanction,sanctions
24,8,congress,congress
25,8,mueller,mueller
26,7,cnn,cnn
27,7,report,reportedly
28,7,putin,putin
29,7,leak,leaks
30,7,terror,terrorism
31,7,memo,memo
32,6,fake,fake
33,6,intellig,intelligence
34,6,fox,fox
35,6,scandal,scandal
36,6,sean,sean
37,6,weapon,weapons
38,6,crisi,crisis
39,5,deplor,deplorable
40,5,crimin,criminal
41,5,schiff,schiff
42,5,swamp,swamp
43,5,tweet,tweets
44,5,prosecutor,prosecutor
45,5,reagan,reagan
46,5,corrupt,corruption
47,5,presidenti,presidential
48,5,juri,jury
49,5,israel,israel
50,5,nune,nunes
51,5,tv,tv
52,5,twitter,twitter
53,5,usa,usa
54,4,abus,abused
55,4,mexico,mexico
56,4,abort,abortion
57,4,target,targeted
58,4,fuck,fucking
59,4,terrorist,terrorists
60,4,photo,photo
61,4,california,california
62,4,virginia,virginia
63,4,professor,professor
64,4,arm,armed
65,4,facebook,facebook
66,4,immigr,immigrants
67,4,illeg,illegally
68,4,senat,senate
69,4,confirm,confirm
70,4,tank,tanks
71,4,bush,bush
72,4,violat,violated
73,4,mike,mike
74,4,endors,endorsing
75,4,surveil,surveillance
76,4,onlin,online
77,4,china,china
78,4,blame,blaming
79,4,fals,false
80,4,iranian,iranian
81,4,collus,collusion
82,4,ban,ban
83,4,tax,tax
84,4,western,western
85,4,steve,steve
86,4,mcmaster,mcmaster
87,4,florida,florida
88,4,accus,accusations
89,4,aid,aide
90,4,impeach,impeachment
91,4,ace,ace
92,4,georg,george
93,3,ambassador,ambassador
94,3,jame,james
95,3,nation,nationalism
96,3,presid,presidents
97,3,scaramucci,scaramucci
98,3,uk,uk
99,3,drain,drain
100,3,prosecut,prosecute
101,3,poll,polling
102,3,weird,weird
103,3,microsoft,microsoft
104,3,korea,korea
105,3,indic,indicators
106,3,paul,paul
107,3,betray,betrays
108,3,globalist,globalist
109,3,consum,consumers
110,3,flag,flag
111,3,resort,resort
112,3,economi,economy
113,3,ongo,ongoing
114,3,claim,claiming
115,3,reject,reject
116,3,elit,elite
117,3,alex,alex
118,3,account,accounting
119,3,progress,progressives
120,3,jeff,jeff
121,3,ensur,ensure
122,3,sander,sanders
123,3,dossier,dossier
124,3,graham,graham
125,3,judici,judicial
126,3,cernovich,cernovich
127,3,adam,adam
128,3,nsa,nsa
129,3,retriev,retrieved
130,3,univers,university
131,3,youtub,youtube
132,3,hawaii,hawaii
133,3,texa,texas
134,3,39g3,39g3
135,3,hate,hatefully
136,3,bother,bothered
137,3,advisor,advisor
138,3,desper,desperation
139,3,populist,populist
140,3,email,emails
141,3,children,children
142,3,rhetor,rhetoric
143,3,protest,protests
144,3,perpetu,perpetual
145,3,rip,ripped
146,3,holdov,holdovers
147,3,taxpay,taxpayer
148,3,instant,instantly
149,3,dispatch,dispatches
150,3,hitler,hitler
151,3,prais,praising
152,3,netanyahu,netanyahu
153,3,frank,frank
154,3,david,david
155,3,cooper,cooper
156,3,privileg,privilege
157,3,taylor,taylor
158,3,environment,environmental
159,3,unelect,unelected
160,3,recognit,recognition
161,3,liber,liberals
162,3,ideolog,ideology
163,3,inequ,inequality
164,3,war,wars
165,3,debt,debt
166,3,french,french
167,3,houston,houston
168,3,bannon,bannon
169,3,skip,skip
170,3,kislyak,kislyak
171,3,transcript,transcript
172,3,constitut,constitution
173,3,internet,internet
174,3,patrick,patrick
175,3,neutral,neutrality
176,3,anti-trump,anti-trump
177,3,manipul,manipulating
178,3,agenda,agenda
179,3,conserv,conservative
180,3,opinion,opinion
181,3,quo,quo
182,3,gop,gop
183,3,world,world's
184,3,mccabe,mccabe
185,3,coup,coups
186,3,expos,exposing
187,2,cop,cops
188,2,cpd,cpd
189,2,suppos,supposedly
190,2,dnc,dnc
191,2,11:58,11:58
192,2,assault,assault
193,2,communic,communicator
194,2,obstruct,obstruction
195,2,arriv,arrives
196,2,intent,intent
197,2,refer,referring
198,2,buzzfe,buzzfeed
199,2,video,videos
200,2,improp,improperly
201,2,aggress,aggression
202,2,jack,jack
203,2,rice,rice
204,2,insid,insider
205,2,prank,prank
206,2,muse,muse
207,2,everybodi,everybody's
208,2,shape,shaping
209,2,activist,activists
210,2,complain,complaining
211,2,waterg,watergate
212,2,jim,jim
213,2,troll,trolling
214,2,shock,shockingly
215,2,independ,independence
216,2,01:03,01:03
217,2,overt,overt
218,2,shadowi,shadowy
219,2,tapper,tapper
220,2,vega,vegas
221,2,roman,roman
222,2,glean,gleaned
223,2,asset,assets
224,2,restor,restore
225,2,2.2,2.2
226,2,pundit,pundit
227,2,sara,sara
228,2,pilot,pilots
229,2,richard,richard
230,2,11:50,11:50
231,2,counsel,counsel
232,2,psychic,psychic
233,2,meme,meme
234,2,skeptic,skeptical
235,2,respond,responding
236,2,elector,electoral
237,2,10/21,10/21
238,2,tarnish,tarnish
239,2,christoph,christopher
240,2,12:39,12:39
241,2,03:22,03:22
242,2,chelsea,chelsea
243,2,md,md
244,2,crush,crushed
245,2,leakag,leakage
246,2,jennif,jennifer
247,2,fascist,fascist
248,2,islam,islamic
249,2,dan,dan
250,2,moron,moron
251,2,victori,victory
252,2,hilari,hilarious
253,2,vic,vic
254,2,whoa,whoa
255,2,administr,administrative
256,2,albert,albert
257,2,complicit,complicit
258,2,damag,damaging
259,2,foreign,foreigners
260,2,rampag,rampage
261,2,mississippi,mississippi's
262,2,carter,carter
263,2,firearm,firearm
264,2,steevi,steevy
265,2,pretend,pretending
266,2,0wem,0wem
267,2,forward,forwarded
268,2,ovjmc,ovjmc
269,2,anonym,anonymous
270,2,arrest,arrests
271,2,ag,ag
272,2,titl,titled
273,2,pelley,pelley
274,2,11:39,11:39
275,2,british,british
276,2,motorcycl,motorcycle
277,2,fleischer,fleischer
278,2,ticket,ticket
279,2,10:50,10:50
280,2,politico,politico
281,2,ultim,ultimately
282,2,intoler,intolerably
283,2,infrastructur,infrastructure
284,2,alexa,alexa
285,2,right-w,right-wing
286,2,censorship,censorship
287,2,studi,studying
288,2,note,noting
289,2,euro,euro
290,2,02/05,02/05
291,2,diplomat,diplomats
292,2,doubl,doubling
293,2,corallo,corallo
294,2,lose,loses
295,2,8l,8l
296,2,clinic,clinics
297,2,tujf,tujf
298,2,moor,moore
299,2,probe,probe
300,2,link,links
301,2,wiretap,wiretaps
302,2,ceo,ceos
303,2,uranium,uranium
304,2,challeng,challenges
305,2,perpetr,perpetrator
306,2,ukrain,ukraine
307,2,support,supporters
308,2,deer,deer
309,2,moscow,moscow
310,2,resign,resignation
311,2,liyem,liyem
312,2,tom,tom
313,2,janet,janet
314,2,contradictori,contradictory
315,2,barrier,barriers
316,2,iqv,iqv
317,2,realis,realised
318,2,arabia,arabia
319,2,msm,msm
320,2,creat,creates
321,2,8:,8:
322,2,jay,jay
323,2,recus,recuse
324,2,weaken,weakened
325,2,delus,delusion
326,2,10:33,10:33
327,2,abc,abc
328,2,sweden,sweden
329,2,gateway,gateway
330,2,kennan,kennan
331,2,comment,commenter
332,2,advis,adviser
333,2,excerpt,excerpt
334,2,rampant,rampant
335,2,judg,judge
336,2,sit,sits
337,2,german,german
338,2,famili,families
339,2,mccain,mccain
340,2,o5q3r,o5q3r
341,2,penn,penn
342,2,bot,bot
343,2,network,networks
344,2,robberi,robbery
345,2,filer,filers
346,2,retract,retract
347,2,poison,poisoning
348,2,expertis,expertise
349,2,davi,davis
350,2,deliv,deliver
351,2,realm,realm
352,2,soldier,soldiers
353,2,deal,dealings
354,2,manhattan,manhattan
355,2,insan,insane
356,2,atheist,atheist
357,2,tower,tower
358,2,12:11,12:11
359,2,sergey,sergey
360,2,sabotag,sabotage
361,2,tradit,traditionally
362,2,gope,gope
363,2,subsequ,subsequently
364,2,crime,crimes
365,2,eu,eu
366,2,neoliber,neoliberalism
367,2,europ,europe
368,2,mainstream,mainstream
369,2,hey,hey
370,2,nbc,nbc
371,2,harvard,harvard
372,2,drag,drag
373,2,einstein,einstein
374,2,iran,iran
375,2,oval,oval
376,2,mortim,mortimer
377,2,digit,digital
378,2,monkey,monkey
379,2,act,acted
380,2,outlet,outlets
381,2,prove,proving
382,2,ass,ass
383,2,â,â
384,2,ignor,ignorant
385,2,chant,chants
386,2,caucus,caucuses
387,2,empir,empire
388,2,sear,seared
389,2,invas,invasion
390,2,ohio,ohio's
391,2,restrict,restricts
392,2,tap,tapped
393,2,global,global
394,2,authoritarian,authoritarian
395,2,lindsey,lindsey
396,2,01:07,01:07
397,2,joke,joking
398,2,refut,refuted
399,2,legitim,legitimate
400,2,pro,pro
401,2,ted,ted
402,2,attack,attacking
403,2,staffer,staffer
404,2,profil,profiling
405,2,tie,ties
406,2,bipartisan,bipartisan
407,2,insomniac,insomniac
408,2,integr,integrity
409,2,impli,implied
410,2,saudi,saudi
411,2,disturb,disturbing
412,2,examin,examining
413,2,unsuspect,unsuspecting
414,2,boyfriend,boyfriend
415,2,overthrow,overthrow
416,2,vulner,vulnerable
417,2,splinter,splintered
418,2,dick,dick
419,2,daca,daca
420,2,storylin,storyline
421,2,unicorn,unicorn
422,2,cabinet,cabinet
423,2,warn,warns
424,2,alt,alt
425,2,primari,primaries
426,2,pedophil,pedophile
427,2,fisa,fisa
