,count,stem,term
0,116,trump,trump
1,26,american,american
2,26,intellig,intelligence
3,25,democrat,democratic
4,24,fbi,fbi
5,22,media,media
6,21,obama,obama
7,19,russian,russian
8,18,republican,republican
9,17,hillari,hillary
10,16,russia,russia
11,16,washington,washington
12,16,clinton,clinton
13,15,elect,election
14,14,donald,donald
15,14,memo,memo
16,13,unit,united
17,13,mueller,mueller
18,11,leak,leaked
19,11,cia,cia
20,10,america,america
21,10,surveil,surveillance
22,10,campaign,campaign
23,8,gop,gop
24,8,comey,comey
25,8,presid,president's
26,8,investig,investigating
27,7,hanniti,hannity
28,7,alleg,allegations
29,7,counsel,counsel
30,7,link,links
31,7,bush,bush
32,7,dossier,dossier
33,6,iran,iran
34,6,support,supporters
35,6,robert,robert
36,6,tax,tax
37,6,anonym,anonymous
38,6,congress,congress
39,6,nune,nunes
40,6,nsa,nsa
41,6,conserv,conservative
42,6,scandal,scandal
43,6,prosecut,prosecution
44,6,undermin,undermine
45,6,flynn,flynn
46,6,internet,internet
47,6,fox,fox
48,6,educ,education
49,6,jone,jones
50,6,global,global
51,5,spi,spy
52,5,empir,empire
53,5,putin,putin
54,5,mcmaster,mcmaster
55,5,leaker,leakers
56,5,nuclear,nuclear
57,5,fals,false
58,5,jeff,jeff
59,5,michael,michael
60,5,sabotag,sabotage
61,5,populist,populist
62,5,report,reporting
63,5,revel,revelations
64,5,breitbart,breitbart
65,5,crisi,crisis
66,5,advis,adviser
67,5,fake,fake
68,5,cnn,cnn
69,5,tv,tv
70,5,kennedi,kennedy
71,5,rice,rice
72,4,agenda,agenda
73,4,weapon,weapon
74,4,predecessor,predecessors
75,4,violat,violating
76,4,presidenti,presidential
77,4,suprem,supreme
78,4,bureaucrat,bureaucrats
79,4,senat,senate
80,4,account,accountable
81,4,implement,implement
82,4,independ,independence
83,4,muslim,muslim
84,4,commit,commit
85,4,crime,crime
86,4,illeg,illegal
87,4,insid,insiders
88,4,sean,sean
89,4,crimin,criminal
90,4,pundit,pundit
91,4,tweet,tweeted
92,4,judg,judge
93,4,bob,bob
94,4,wikileak,wikileaks
95,4,corpor,corporate
96,4,dem,dems
97,4,info,info
98,4,victim,victims
99,4,frank,frank
100,4,paul,paul
101,4,corrupt,corruption
102,4,dnc,dnc
103,4,recus,recused
104,4,abus,abuse
105,4,fisa,fisa
106,4,defeat,defeated
107,4,richard,richard
108,4,msnbc,msnbc
