,count,stem,term
0,108,trump,trump
1,23,obama,obama
2,21,media,media
3,20,russian,russians
4,17,fbi,fbi
5,17,american,american
6,17,democrat,democrats
7,17,donald,donald
8,16,clinton,clinton
9,15,elect,election
10,13,hillari,hillary
11,12,republican,republicans
12,12,russia,russia
13,12,cia,cia
14,11,america,america
15,10,campaign,campaign
16,10,alleg,alleged
17,10,conserv,conservative
18,9,leak,leak
19,9,senat,senate
20,9,counsel,counsel
21,9,assassin,assassination
22,9,illeg,illegal
23,9,comey,comey
24,8,terror,terror
25,8,tax,tax
26,8,fox,fox
27,8,intellig,intelligence
28,8,hanniti,hannity
29,8,jame,james
30,7,coup,coup
31,7,fake,fake
32,7,fals,false
33,7,bannon,bannon
34,7,tweet,tweeting
35,7,presid,president's
36,7,dnc,dnc
37,7,nsa,nsa
38,6,western,western
39,6,undermin,undermine
40,6,iran,iran
41,6,mueller,mueller
42,6,twitter,twitter
43,6,econom,economic
44,6,cnn,cnn
45,6,agenda,agenda
46,6,nuclear,nuclear
47,6,john,john
48,6,jeff,jeff
49,5,regul,regulation
50,5,washington,washington
51,5,china,china
52,5,unit,united
53,5,tom,tom
54,5,congress,congress
55,5,internet,internet
56,5,wikileak,wikileaks
57,5,gop,gop
58,5,spi,spy
59,5,british,british
60,5,maddow,maddow
61,5,mccabe,mccabe
62,5,wiretap,wiretapping
63,5,weapon,weapons
64,5,israel,israel
65,5,sanction,sanctions
66,5,isi,isis
67,5,intent,intentionally
68,5,andrew,andrew
69,5,putin,putin
70,4,toppl,toppling
71,4,call,calling
72,4,kelli,kelly
73,4,stephen,stephen
74,4,independ,independent
75,4,repeal,repeal
76,4,claim,claiming
77,4,tillerson,tillerson
78,4,michael,michael
79,4,educ,education
80,4,isra,israeli
81,4,murder,murdered
82,4,deplor,deplorable
83,4,presidenti,presidential
84,4,email,emails
85,4,flag,flag
86,4,opinion,opinion
87,4,victim,victims
88,4,violent,violent
89,4,freedom,freedom
90,4,elit,elites
91,4,debt,debt
92,4,onlin,online
93,4,shooter,shooter
94,4,sean,sean
95,4,robert,robert
96,4,surveil,surveillance
97,4,corpor,corporations
98,4,judg,judge
99,4,institut,institute
100,4,suprem,supreme
101,4,join,joining
102,4,deport,deportation
103,4,involv,involvement
104,4,nixon,nixon
105,3,prefer,preferably
106,3,persist,persist
107,3,aid,aide
108,3,emerg,emerging
109,3,convers,conversations
110,3,scenario,scenario
111,3,crisi,crisis
112,3,decid,deciding
113,3,hack,hacked
114,3,mike,mike
115,3,god,god
116,3,popul,populations
117,3,dick,dicks
118,3,barack,barack
119,3,kennedi,kennedy
120,3,william,william
121,3,deserv,deserve
122,3,kremlin,kremlin
123,3,dumb,dumb
124,3,impeach,impeachment
125,3,servo,servo
126,3,radic,radical
127,3,fund,funded
128,3,arm,arms
129,3,global,global
130,3,msnbc,msnbc
131,3,florida,florida
132,3,vladimir,vladimir
133,3,edward,edward
134,3,poll,polls
135,3,accus,accusations
136,3,link,linked
137,3,children,children
138,3,activist,activists
139,3,jfk,jfk
140,3,assang,assange
141,3,fix,fix
142,3,r-n,r-n
143,3,yeah,yeah
144,3,leaker,leaker
145,3,ebola,ebola
146,3,nomin,nomination
147,3,lol,lol
148,3,clapper,clapper
149,3,blast,blasted
150,3,immigr,immigration
151,3,oval,oval
152,3,nation,nation's
153,3,intel,intel
154,3,itun,itunes
155,3,12:52,12:52
156,3,islam,islamic
157,3,journalist,journalist
158,3,carlo,carlos
159,3,minist,minister
160,3,18th,18th
161,3,entitl,entitlement
162,3,paddock,paddock
163,3,rhetor,rhetoric
164,3,believ,believing
165,3,k1tuh,k1tuh
166,3,skip,skip
167,3,repeat,repeatedly
168,3,globalist,globalist
169,3,obamacar,obamacare
170,3,8:,8:
171,3,priebus,priebus
172,3,bubbl,bubble
173,3,dossier,dossier
174,3,leader,leader
175,3,confirm,confirms
176,3,steve,steve
177,3,topic,topics
178,3,protest,protests
179,3,dc,dc
180,3,resign,resign
181,3,tie,ties
182,3,christian,christian
183,3,crime,crimes
184,3,nbc,nbc
185,3,capit,capitalism
186,3,chines,chinese
187,3,loyal,loyal
188,3,economi,economy
189,3,assad,assad
190,3,podesta,podesta
191,3,anti-trump,anti-trump
192,3,jone,jones
193,3,gorilla,gorilla
194,3,flynn,flynn
195,3,french,french
196,3,episod,episode
197,3,revers,reverse
198,2,wright,wright's
199,2,reckless,reckless
200,2,x22,x22
201,2,roger,rogers
202,2,05:43,05:43
203,2,attack,attacking
204,2,review,reviewed
205,2,brexit,brexit
206,2,spotlight,spotlights
207,2,deleg,delegated
208,2,monetari,monetary
209,2,abort,abort
210,2,10/17,10/17
211,2,deputi,deputy
212,2,memo,memo
213,2,threat,threats
214,2,popular,popularize
215,2,korea,korea
