,count,stem,term
0,9736,ebola,ebola
1,1731,virus,virus
2,1339,outbreak,outbreak
3,1156,africa,africa
4,937,liberia,liberia
5,863,infect,infected
6,837,hospit,hospital
7,721,sierra,sierra
8,717,leon,leone
9,496,guinea,guinea
10,439,unit,united
11,402,nurs,nurse
12,384,symptom,symptoms
13,369,epidem,epidemic
14,336,nigeria,nigeria
15,325,african,african
16,324,dead,deadly
17,310,dalla,dallas
18,306,american,american
19,296,quarantin,quarantine
20,295,vaccin,vaccine
21,268,contract,contracted
22,257,cdc,cdc
23,237,texa,texas
24,234,duncan,duncan
25,229,obama,obama
26,228,nation,nations
27,224,fever,fever
28,222,crisi,crisis
29,209,diagnos,diagnosed
30,201,liberian,liberian
31,188,isol,isolation
32,188,victim,victims
33,182,treat,treating
34,172,travel,travelers
35,166,spread,spreading
36,157,death,deaths
37,153,fluid,fluids
38,153,airport,airport
39,149,thoma,thomas
40,148,minist,minister
41,142,ebol,ebola
42,140,monrovia,monrovia
43,136,diseas,diseases
44,135,global,global
45,133,monitor,monitoring
46,129,ban,ban
47,129,centr,centre
48,127,ministri,ministry
49,115,screen,screening
50,114,border,borders
51,111,univers,university
52,107,eric,eric
53,105,infecti,infectious
54,104,bodili,bodily
55,104,healthcar,healthcare
56,103,protect,protective
57,101,transmiss,transmission
58,100,brant,brantly
59,97,toll,toll
60,96,organis,organisation
61,94,frieden,frieden
62,93,atlanta,atlanta
63,92,ap,ap
64,89,airlin,airlines
65,88,washington,washington
66,88,coordin,coordinator
67,87,nigerian,nigerian
68,79,care,caring
69,79,media,media
70,79,lago,lagos
71,78,america,america
72,76,ill,ill
73,75,democrat,democratic
74,75,reuter,reuters
75,74,spanish,spanish
76,74,transmit,transmitted
77,74,pham,pham
78,73,congo,congo
79,72,missionari,missionary
80,71,recov,recovered
81,71,msf,msf
82,69,scare,scare
83,69,seneg,senegal
84,69,institut,institute
85,68,vomit,vomiting
86,67,protocol,protocols
87,66,ghana,ghana
88,66,children,children
89,65,freetown,freetown
90,64,ensur,ensure
91,63,hemorrhag,hemorrhagic
92,62,arriv,arriving
93,61,barack,barack
94,61,jersey,jersey
95,61,human,humans
96,60,spain,spain
97,60,flight,flights
98,60,zmapp,zmapp
99,59,survivor,survivors
100,59,kent,kent
101,58,irish,irish
102,58,fatal,fatality
103,58,clinic,clinic
104,57,evd,evd
105,56,contagi,contagious
106,56,countri,country's
107,56,humanitarian,humanitarian
108,55,viral,viral
109,54,world,world's
110,54,monkey,monkeys
111,54,david,david
112,54,emori,emory
113,53,uk,uk
114,53,confirm,confirms
115,53,ebola-hit,ebola-hit
116,52,ebola-affect,ebola-affected
117,52,presbyterian,presbyterian
118,52,madrid,madrid
119,52,research,researchers
120,52,scientist,scientists
121,51,guidelin,guidelines
122,51,econom,economic
123,50,detect,detected
124,50,british,british
125,50,treatment,treatments
126,50,europ,europe
127,49,geneva,geneva
128,49,nebraska,nebraska
129,49,mali,mali
130,49,writebol,writebol
131,49,immun,immune
132,49,deploy,deployment
133,49,spokesman,spokesman
134,48,facil,facility
135,48,donat,donation
136,48,precaut,precautions
137,47,surviv,survived
138,47,nina,nina
139,47,educ,education
140,46,studi,studies
141,46,zone,zone
142,46,airborn,airborne
143,46,spencer,spencer
144,46,ebola-stricken,ebola-stricken
145,45,bleed,bleeding
146,45,sawyer,sawyer
147,44,famili,families
148,44,australia,australia
149,44,incub,incubation
150,44,republican,republican
151,44,nbc,nbc
152,43,antibodi,antibodies
153,43,vinson,vinson
154,42,ebola-lik,ebola-like
155,42,afp,afp
156,42,hiv,hiv
157,41,diagnosi,diagnosis
158,41,prepared,preparedness
159,41,implement,implemented
160,41,campaign,campaign
161,41,china,china
162,40,ambul,ambulance
163,40,western,western
164,40,usa,usa
165,40,report,reportedly
166,40,zair,zaire
167,40,canada,canada
168,40,pledg,pledged
169,40,flu,flu
170,40,evacu,evacuated
171,39,bed,beds
172,39,import,imported
173,39,european,european
174,39,"1,000","1,000"
175,39,sacra,sacra
176,38,johnson,johnson
177,38,diarrhea,diarrhea
178,38,lab,lab
179,38,priest,priest
180,37,san,sans
181,37,alarm,alarm
182,37,john,john
183,37,chariti,charity
184,37,transport,transport
185,37,"3,000","3,000"
186,36,flown,flown
187,36,emerg,emerging
188,36,contamin,contaminated
189,36,challeng,challenges
190,36,mandatori,mandatory
191,36,britain,britain
