,count,stem,term
0,9765,ebola,ebola
1,1668,virus,virus
2,1416,outbreak,outbreak
3,1174,africa,africa
4,968,liberia,liberia
5,831,infect,infected
6,824,hospit,hospital
7,751,leon,leone
8,750,sierra,sierra
9,500,guinea,guinea
10,438,unit,united
11,415,nurs,nurse
12,398,symptom,symptoms
13,375,african,african
14,362,epidem,epidemic
15,321,nigeria,nigeria
16,307,dalla,dallas
17,297,american,american
18,297,quarantin,quarantine
19,293,dead,deadly
20,279,contract,contracted
21,270,cdc,cdc
22,254,vaccin,vaccine
23,236,crisi,crisis
24,236,fever,fever
25,231,obama,obama
26,222,nation,nations
27,218,diagnos,diagnosed
28,218,texa,texas
29,204,duncan,duncan
30,198,liberian,liberian
31,197,isol,isolation
32,176,spread,spreading
33,175,victim,victims
34,169,travel,travelers
35,163,ebol,ebola
36,156,monrovia,monrovia
37,156,fluid,fluids
38,153,treat,treating
39,146,death,deaths
40,141,diseas,diseases
41,137,border,borders
42,135,monitor,monitoring
43,130,ministri,ministry
44,128,global,global
45,128,thoma,thomas
46,123,airport,airport
47,121,screen,screening
48,121,minist,minister
49,120,infecti,infectious
50,117,ban,ban
51,115,ap,ap
52,114,centr,centre
53,111,univers,university
54,108,bodili,bodily
55,103,organis,organisation
56,103,protect,protective
57,102,eric,eric
58,101,transmit,transmitted
59,100,transmiss,transmission
60,98,washington,washington
61,96,toll,toll
62,93,survivor,survivors
63,92,healthcar,healthcare
64,86,seneg,senegal
65,85,lago,lagos
66,85,reuter,reuters
67,83,brant,brantly
68,82,ill,ill
69,82,frieden,frieden
70,81,atlanta,atlanta
71,81,care,caring
72,80,coordin,coordinator
73,79,arriv,arriving
74,78,spanish,spanish
75,76,congo,congo
76,76,vomit,vomiting
77,73,presbyterian,presbyterian
78,72,missionari,missionary
79,71,world,world's
80,70,media,media
81,69,detect,detect
82,68,clinic,clinic
83,67,evd,evd
84,65,contagi,contagious
85,65,nigerian,nigerian
86,65,treatment,treatments
87,64,democrat,democratic
88,63,recov,recovered
89,63,scientist,scientists
90,63,airlin,airline
91,63,scare,scare
92,62,human,humans
93,61,fatal,fatality
94,61,msf,msf
95,60,zmapp,zmapp
96,60,barack,barack
97,59,donat,donated
98,59,flight,flights
99,59,irish,irish
100,59,kent,kent
101,58,protocol,protocols
102,58,america,america
103,58,institut,institute
104,57,children,children
105,57,madrid,madrid
106,55,confirm,confirm
107,55,hemorrhag,hemorrhagic
108,55,london,london
109,54,nebraska,nebraska
110,54,viral,viral
111,53,bleed,bleeding
112,53,educ,education
113,52,freetown,freetown
114,52,spain,spain
115,52,ebola-hit,ebola-hit
116,52,pham,pham
117,51,deploy,deployed
118,51,zone,zone
119,51,jersey,jersey
120,51,ebola-affect,ebola-affected
121,50,mali,mali
122,50,uk,uk
123,50,warn,warns
124,50,nbc,nbc
125,50,canada,canada
126,50,incub,incubation
127,49,afp,afp
128,49,usa,usa
129,49,western,western
130,48,humanitarian,humanitarian
131,48,research,researchers
132,47,flu,flu
133,46,fund,funding
134,46,countri,country's
135,46,facil,facility
136,45,pose,posed
137,45,guidelin,guidelines
138,45,diagnosi,diagnosis
139,45,govern,government's
140,45,burial,burial
141,45,ghana,ghana
142,44,writebol,writebol
143,44,report,reportedly
144,44,tackl,tackle
145,44,ebola-lik,ebola-like
146,44,monkey,monkeys
147,43,vinson,vinson
148,43,british,british
149,43,econom,economic
150,43,surviv,survived
151,43,emori,emory
152,43,sawyer,sawyer
153,42,australia,australia
154,42,airborn,airborne
155,42,immun,immune
156,41,"3,000","3,000"
157,41,san,sans
158,41,sacra,sacra
159,41,spokesman,spokesman
160,41,deadliest,deadliest
161,41,pandem,pandemic
162,41,antibodi,antibodies
163,41,czar,czar
164,41,marburg,marburg
165,41,emerg,emerging
166,40,dose,doses
167,40,announc,announce
168,40,zair,zaire
169,39,johnson,johnson
170,39,bat,bats
171,39,physician,physician
172,39,patient,patient's
173,39,franc,france
174,39,lab,lab
175,39,chariti,charity
176,39,hickox,hickox
177,38,declar,declares
178,38,nina,nina
179,38,cuba,cuba
180,38,campaign,campaign
181,38,respond,responding
182,38,ambul,ambulance
183,38,spencer,spencer
184,37,precaut,precautions
185,37,kenya,kenya
186,37,conakri,conakry
187,37,bed,beds
188,37,tom,tom
189,36,challeng,challenges
190,36,malaria,malaria
191,36,battl,battling
192,36,republican,republicans
193,36,ebola-stricken,ebola-stricken
194,36,david,david
195,36,pledg,pledged
196,36,halt,halt
197,36,cancel,canceled
198,36,partner,partners
199,35,discharg,discharged
200,35,china,china
201,35,europ,europe
202,35,contamin,contaminated
203,35,geneva,geneva
204,35,prepared,preparedness
205,34,transport,transport
206,34,ongo,ongoing
207,34,trace,tracing
208,34,european,european
209,33,famili,families
210,33,organ,organs
211,32,samaritan,samaritan's
212,32,chan,chan
213,32,discov,discovered
214,32,purs,purse
215,32,potenti,potentially
216,31,lockdown,lockdown
217,31,prevent,preventing
218,31,ensur,ensure
219,31,evacu,evacuated
220,31,risk,risks
221,31,caus,causing
222,31,die,dies
223,31,flown,flown
224,31,uganda,uganda
225,31,nanci,nancy
226,30,medic,medics
227,30,ebola-fre,ebola-free
228,30,district,district
229,30,surveil,surveillance
230,30,priest,priest
231,30,ebola-infect,ebola-infected
232,30,john,john
233,30,pentagon,pentagon
234,30,hand,handful
235,29,glove,gloves
236,29,volunt,volunteer
237,29,cameraman,cameraman
238,29,soldier,soldiers
239,29,"10,000","10,000"
240,29,sicken,sickened
241,29,devast,devastating
242,29,therapi,therapy
243,28,neighbour,neighbouring
244,28,contain,containment
245,28,"1,000","1,000"
246,28,updat,updated
247,28,studi,studies
248,28,economi,economy
249,28,ebola-rel,ebola-related
250,28,unpreced,unprecedented
251,28,isi,isis
252,28,track,tracking
253,27,cnn,cnn
254,27,saudi,saudi
255,27,mandatori,mandatory
256,27,slum,slum
257,27,touch,touching
258,27,photo,photo
259,27,britain,britain
260,27,kill,kills
261,27,foundat,foundation
262,27,saliva,saliva
263,27,diarrhea,diarrhea
264,26,amber,amber
265,26,"5,000","5,000"
266,26,islam,islamic
267,26,cleveland,cleveland
268,26,klain,klain
269,26,mutat,mutate
270,26,investig,investigating
271,26,summit,summit
272,26,safe,safely
273,26,hardest,hardest
274,25,southern,southern
275,25,peter,peter
276,25,armi,army
277,25,sport,sports
278,25,haemorrhag,haemorrhagic
279,25,student,students
280,25,mortal,mortality
281,25,sirleaf,sirleaf
282,25,buri,bury
283,25,facebook,facebook
284,25,check,checks
285,25,hiv,hiv
286,25,eu,eu
287,25,main,maine
288,25,leader,leader
289,24,influenza,influenza
290,24,"4,000","4,000"
291,24,import,imported
292,24,restrict,restrict
293,24,ivori,ivory
294,24,design,designated
295,24,serum,serum
296,24,frontier,frontier
297,24,profession,professionals
298,24,fox,fox
299,24,ravag,ravaging
300,24,commit,commitment
301,24,bellevu,bellevue
302,24,romero,romero
303,24,prioriti,priority
304,23,tropic,tropical
305,23,primat,primates
306,23,symptomat,symptomatic
307,23,initi,initially
308,23,rick,rick
309,23,patrick,patrick
310,23,journalist,journalist
311,23,pharmaceut,pharmaceutical
312,23,cuomo,cuomo
313,23,weapon,weapon
314,23,overwhelm,overwhelmed
315,23,immigr,immigration
316,23,professor,professor
317,23,acknowledg,acknowledged
318,23,prompt,prompted
319,23,intervent,interventions
320,23,fear,feared
321,23,infrastructur,infrastructure
322,22,link,links
323,22,freelanc,freelance
324,22,anthoni,anthony
325,22,launch,launch
326,22,hygien,hygiene
327,22,hazmat,hazmat
328,22,ebola-epidemi,ebola-epidemie
329,22,mask,mask
330,22,brief,briefing
331,22,craig,craig
332,22,gate,gates
333,22,dread,dreaded
334,22,unmeer,unmeer
335,22,westafrika,westafrika
336,22,deputi,deputy
337,22,implement,implemented
338,22,khan,khan
339,22,curb,curb
340,22,mukpo,mukpo
341,22,popul,populous
342,21,genet,genetic
343,21,blame,blamed
344,21,sar,sars
345,21,nih,nih
346,21,tkm-ebola,tkm-ebola
347,21,journal,journal
348,21,alarm,alarm
349,21,senat,senate
350,21,messag,messages
351,21,tekmira,tekmira
352,21,margaret,margaret
353,21,cough,coughing
354,21,stop,stopping
355,21,advis,adviser
356,21,health-car,health-care
357,21,pajar,pajares
358,21,cite,citing
359,20,websit,website
360,20,acceler,accelerated
361,20,support,supportive
362,20,pay,pays
363,20,plagu,plague
364,20,stricken,stricken
365,20,confront,confront
366,20,rage,raging
367,20,administr,administration's
368,20,afriqu,afrique
369,20,nabarro,nabarro
370,20,visa,visas
371,20,lethal,lethal
372,20,villag,villagers
373,20,germani,germany
374,20,document,document
375,20,banburi,banbury
376,20,disinfect,disinfect
377,20,suspend,suspend
378,20,confid,confident
379,20,william,william
380,19,diarrhoea,diarrhoea
381,19,sim,sim
382,19,focus,focused
383,19,urg,urges
384,19,assess,assess
385,19,lawmak,lawmakers
386,19,spokeswoman,spokeswoman
387,19,predict,predicted
388,19,dakar,dakar
389,19,india,india
390,19,cure,cured
391,19,kenema,kenema
392,19,provid,providers
393,19,ebola-patient,ebola-patienten
394,19,australian,australian
395,19,"20,000","20,000"
396,19,faster,faster
397,18,chris,chris
398,18,congress,congress
399,18,scientif,scientific
400,18,call,calling
401,18,newark,newark
402,18,eastern,eastern
403,18,ron,ron
404,18,guinean,guinean
405,18,presid,presidents
406,18,sudan,sudan
407,18,cup,cup
408,18,canadian,canadian
409,18,miguel,miguel
410,18,undergo,undergo
411,18,mobil,mobilization
412,18,transfus,transfusions
413,18,sanit,sanitation
414,18,ebola-virus,ebola-virus
415,18,headach,headache
416,18,sampl,samples
417,18,shortag,shortage
418,18,paul,paul
419,18,colleg,college
420,17,special,specialized
421,17,kaci,kaci
422,17,drc,drc
423,17,sneez,sneezing
424,17,suffer,sufferers
425,17,fals,false
426,17,administ,administered
427,17,nationwid,nationwide
428,17,maryland,maryland
429,17,french,french
430,17,secretary-gener,secretary-general
431,17,proven,proven
432,17,sant,santé
433,17,threat,threats
434,17,diagnost,diagnostic
435,17,hysteria,hysteria
436,17,twitter,twitter
437,17,secret,secretions
438,17,onlin,online
439,17,urin,urine
440,17,ohio,ohio
441,17,fda,fda
442,17,philippin,philippines
443,17,scrambl,scrambling
444,17,communic,communicable
445,17,california,california
446,17,ukrain,ukraine
447,17,boost,boost
448,17,person,person's
449,17,l'ouest,l'ouest
450,17,headlin,headlines
451,17,stay,staying
452,17,offici,officially
453,17,caution,caution
454,17,christi,christie
455,16,ellen,ellen
456,16,impos,impose
457,16,epidemiologist,epidemiologists
458,16,koroma,koroma
459,16,note,noting
460,16,hazard,hazard
461,16,anti-ebola,anti-ebola
462,16,plasma,plasma
463,16,host,hosts
464,16,rumour,rumour
465,16,threaten,threatens
466,16,provinc,province
467,16,bbc,bbc
468,16,investor,investors
469,16,omaha,omaha
470,16,2nd,2nd
471,16,elect,elections
472,16,affect,affecting
473,16,director-gener,director-general
474,16,unicef,unicef
475,16,aggress,aggressive
476,15,funer,funeral
477,15,semen,semen
478,15,qualifi,qualifier
479,15,fievr,fièvre
480,15,leonean,leonean
481,15,catastroph,catastrophic
482,15,pray,pray
483,15,l'épidem,l'épidémie
484,15,strict,strict
485,15,surg,surge
486,15,ugandan,ugandan
487,15,mapp,mapp
488,15,god,god
489,15,fauci,fauci
490,15,ambassador,ambassador
491,15,vulner,vulnerable
492,15,option,options
493,15,combat,combating
494,15,catch,catching
495,15,commiss,commission
496,15,guard,guard
497,15,consult,consultant
498,15,programm,programme
499,15,medicin,medicines
500,15,respiratori,respiratory
501,15,resid,resident
502,15,acut,acute
503,15,cas,cas
504,15,evalu,evaluated
505,14,deliv,deliver
506,14,accra,accra
507,14,hardest-hit,hardest-hit
508,14,emphas,emphasized
509,14,contact,contacted
510,14,arabia,arabia
511,14,peacekeep,peacekeeping
512,14,northern,northern
513,14,undermin,undermine
514,14,tulsa,tulsa
515,14,refus,refuse
516,14,introduc,introduce
517,14,newson6.com,newson6.com
518,14,roadmap,roadmap
519,14,lassa,lassa
520,14,vigil,vigilant
521,14,terrifi,terrifying
522,14,sweep,sweeping
523,14,kotv.com,kotv.com
524,14,recommend,recommending
525,14,appeal,appealed
526,14,contr,contre
527,14,cameroon,cameroon
528,14,"1,500","1,500"
529,14,mensch,menschen
530,14,therapeut,therapeutic
531,14,child,child
532,14,collabor,collaboration
533,14,russia,russia
534,14,cruis,cruise
535,14,critic,criticized
536,14,pathogen,pathogens
537,14,antivir,antiviral
538,14,cholera,cholera
539,14,activ,actively
540,14,manag,managing
541,14,ramp,ramping
542,13,scari,scary
543,13,carrier,carriers
544,13,highlight,highlighted
545,13,erupt,erupted
546,13,strengthen,strengthen
547,13,premi,première
548,13,kailahun,kailahun
549,13,poll,poll
550,13,ppe,ppe
551,13,conven,convened
552,13,de,de
553,13,specialist,specialist
554,13,welcom,welcomed
555,13,sinai,sinai
556,13,liberi,liberia
557,13,worldwid,worldwide
558,13,bruce,bruce
559,13,yorker,yorkers
560,13,untest,untested
561,13,dass,dass
562,13,hide,hiding
