,count,stem,term
0,9670,ebola,ebola
1,1742,virus,virus
2,1330,outbreak,outbreak
3,1178,africa,africa
4,921,liberia,liberia
5,818,infect,infected
6,769,hospit,hospital
7,701,sierra,sierra
8,701,leon,leone
9,466,guinea,guinea
10,426,unit,united
11,417,nurs,nurse
12,366,african,african
13,353,symptom,symptoms
14,350,epidem,epidemic
15,331,quarantin,quarantine
16,323,dalla,dallas
17,315,dead,deadly
18,309,nigeria,nigeria
19,300,american,american
20,286,vaccin,vaccine
21,260,cdc,cdc
22,236,contract,contracted
23,231,obama,obama
24,225,texa,texas
25,224,crisi,crisis
26,224,diagnos,diagnosed
27,213,victim,victims
28,209,duncan,duncan
29,206,isol,isolation
30,204,nation,nations
31,201,fever,fever
32,187,treat,treating
33,182,spread,spreading
34,177,liberian,liberian
35,163,monrovia,monrovia
36,158,fluid,fluids
37,157,ebol,ebola
38,153,airport,airport
39,147,global,global
40,142,centr,centre
41,140,minist,minister
42,138,death,deaths
43,137,transmiss,transmission
44,134,travel,travelers
45,129,thoma,thomas
46,129,ministri,ministry
47,126,border,borders
48,126,monitor,monitoring
49,126,univers,university
50,125,diseas,diseases
51,121,bodili,bodily
52,121,infecti,infectious
53,120,protect,protective
54,113,brant,brantly
55,108,screen,screening
56,102,spanish,spanish
57,102,transmit,transmitted
58,99,eric,eric
59,96,washington,washington
60,95,ap,ap
61,95,ban,ban
62,88,missionari,missionary
63,88,organis,organisation
64,88,healthcar,healthcare
65,88,ill,ill
66,86,congo,congo
67,85,toll,toll
68,83,america,america
69,83,reuter,reuters
70,82,lago,lagos
71,81,survivor,survivors
72,81,nigerian,nigerian
73,80,coordin,coordinator
74,80,seneg,senegal
75,80,airlin,airlines
76,79,democrat,democratic
77,79,flight,flights
78,78,atlanta,atlanta
79,78,recov,recovered
80,75,spencer,spencer
81,75,human,humans
82,74,spain,spain
83,73,arriv,arriving
84,73,frieden,frieden
85,71,kent,kent
86,69,care,caring
87,68,antibodi,antibodies
88,68,media,media
89,68,children,children
90,68,contagi,contagious
91,68,ensur,ensure
92,67,scientist,scientists
93,67,writebol,writebol
94,66,madrid,madrid
95,65,protocol,protocols
96,64,freetown,freetown
97,64,vomit,vomiting
98,63,clinic,clinic
99,63,evd,evd
100,61,detect,detected
101,61,zmapp,zmapp
102,61,humanitarian,humanitarian
103,60,institut,institute
104,60,airborn,airborne
105,59,ebola-hit,ebola-hit
106,59,treatment,treatments
107,58,monkey,monkeys
108,58,world,world's
109,57,hemorrhag,hemorrhagic
110,57,fatal,fatality
111,57,presbyterian,presbyterian
112,56,donat,donation
113,55,research,researchers
114,55,ebola-affect,ebola-affected
115,55,transport,transport
116,55,irish,irish
117,54,emori,emory
118,54,nanci,nancy
119,53,warn,warns
120,52,western,western
121,51,pham,pham
122,51,fund,funding
123,51,deploy,deployed
124,51,zair,zaire
125,51,vinson,vinson
126,50,lab,lab
127,50,countri,country's
128,50,nebraska,nebraska
129,50,surviv,survived
130,50,econom,economic
131,50,afp,afp
132,49,prevent,preventing
133,49,barack,barack
134,48,europ,europe
135,48,campaign,campaign
136,47,flu,flu
137,47,confirm,confirm
138,47,flown,flown
139,47,report,reporting
140,46,precaut,precautions
141,46,ebola-fre,ebola-free
142,46,ebola-stricken,ebola-stricken
143,46,evacu,evacuated
144,46,canada,canada
145,46,nbc,nbc
146,45,burial,burial
147,45,ghana,ghana
148,45,craig,craig
149,45,educ,education
150,44,usa,usa
151,43,david,david
152,43,viral,viral
153,43,jersey,jersey
154,42,msf,msf
155,42,physician,physician
156,42,immun,immune
157,42,scare,scare
158,42,zone,zone
159,42,australia,australia
160,41,photo,photo
161,41,partner,partners
162,41,mandatori,mandatory
163,40,discov,discovered
164,40,facil,facility
165,40,bleed,bleeding
166,40,prepared,preparedness
167,40,guidelin,guidelines
168,40,london,london
169,40,spokesman,spokesman
170,40,ebola-infect,ebola-infected
171,39,contamin,contaminated
172,39,priest,priest
173,39,govern,government's
174,39,import,imported
175,39,china,china
176,39,chariti,charity
177,39,deadliest,deadliest
178,38,british,british
179,38,diagnosi,diagnosis
180,38,bed,beds
181,38,mali,mali
182,38,unicef,unicef
183,38,tom,tom
184,38,ebola-lik,ebola-like
185,38,"3,000","3,000"
186,37,geneva,geneva
187,37,franc,france
188,37,volunt,volunteer
189,37,san,sans
190,36,uganda,uganda
191,36,respond,responding
192,36,sacra,sacra
193,36,incub,incubation
194,36,romero,romero
195,36,implement,implementation
196,36,hickox,hickox
197,35,marburg,marburg
198,35,sawyer,sawyer
199,35,pose,posed
200,35,medic,medics
201,35,dose,doses
202,35,philippin,philippines
203,34,discharg,discharged
204,34,"5,000","5,000"
205,34,tackl,tackle
206,34,trace,tracing
207,34,famili,families
208,33,profession,professionals
209,33,alarm,alarm
210,33,ravag,ravaging
211,33,uk,uk
212,33,ongo,ongoing
213,33,studi,studies
214,33,rick,rick
215,33,republican,republicans
216,32,pandem,pandemic
217,32,"10,000","10,000"
218,32,economi,economy
219,32,ambul,ambulance
220,32,"1,000","1,000"
221,32,unpreced,unprecedented
222,32,nina,nina
223,31,amber,amber
224,31,investig,investigational
225,31,halt,halt
226,31,die,dies
227,31,haemorrhag,haemorrhagic
228,31,district,district
229,31,pharmaceut,pharmaceutical
230,30,cnn,cnn
231,30,pledg,pledges
232,30,emerg,emergencies
233,30,bat,bats
234,30,mukpo,mukpo
235,29,lethal,lethal
236,29,fox,fox
237,29,contain,containment
238,28,britain,britain
239,28,declar,declares
240,28,student,students
241,28,cameraman,cameraman
242,28,patient,patient's
243,28,lockdown,lockdown
244,28,czar,czar
245,28,devast,devastating
246,28,glove,gloves
247,28,malaria,malaria
248,28,chan,chan
249,27,eu,eu
250,27,tkm-ebola,tkm-ebola
251,27,germani,germany
252,27,god,god
253,27,dakar,dakar
254,27,armi,army
255,27,saudi,saudi
256,27,primat,primates
257,27,deputi,deputy
258,26,popul,populations
259,26,journalist,journalist
260,26,purs,purse
