,count,stem,term
0,9702,ebola,ebola
1,1806,virus,virus
2,1272,outbreak,outbreak
3,1181,africa,africa
4,887,liberia,liberia
5,781,hospit,hospital
6,776,infect,infected
7,675,sierra,sierra
8,674,leon,leone
9,438,guinea,guinea
10,432,nurs,nurse
11,411,unit,united
12,363,african,african
13,354,symptom,symptoms
14,332,dead,deadly
15,326,epidem,epidemic
16,315,dalla,dallas
17,314,nigeria,nigeria
18,309,quarantin,quarantine
19,297,american,american
20,295,vaccin,vaccine
21,265,cdc,cdc
22,261,contract,contracted
23,245,diagnos,diagnosed
24,245,obama,obama
25,232,duncan,duncan
26,228,texa,texas
27,224,fever,fever
28,204,nation,nations
29,203,liberian,liberian
30,197,crisi,crisis
31,196,victim,victims
32,189,isol,isolation
33,182,travel,travelers
34,177,spread,spreading
35,161,airport,airport
36,159,ebol,ebola
37,158,monrovia,monrovia
38,149,treat,treating
39,148,fluid,fluids
40,141,minist,minister
41,136,thoma,thomas
42,136,monitor,monitoring
43,136,centr,centre
44,136,univers,university
45,134,death,deaths
46,124,toll,toll
47,123,diseas,diseases
48,121,global,global
49,120,border,borders
50,115,ministri,ministry
51,109,screen,screening
52,109,transmiss,transmission
53,109,infecti,infectious
54,105,eric,eric
55,101,ban,ban
56,97,frieden,frieden
57,96,ap,ap
58,95,lago,lagos
59,94,brant,brantly
60,90,bodili,bodily
61,87,protect,protective
62,85,seneg,senegal
63,85,care,caring
64,85,organis,organisation
65,85,reuter,reuters
66,85,congo,congo
67,85,transmit,transmitted
68,84,washington,washington
69,81,spanish,spanish
70,81,healthcar,healthcare
71,81,airlin,airline
72,79,nigerian,nigerian
73,78,recov,recovered
74,78,america,america
75,77,atlanta,atlanta
76,77,missionari,missionary
77,76,coordin,coordinator
78,75,arriv,arriving
79,73,detect,detected
80,71,ill,ill
81,69,survivor,survivors
82,69,democrat,democratic
83,69,hemorrhag,hemorrhagic
84,67,contagi,contagious
85,66,vomit,vomiting
86,66,donat,donate
87,66,zmapp,zmapp
88,65,spain,spain
89,64,presbyterian,presbyterian
90,64,children,children
91,63,human,humans
92,62,flight,flights
93,62,clinic,clinic
94,61,institut,institute
95,61,media,media
96,61,emori,emory
97,60,barack,barack
98,60,antibodi,antibodies
99,60,kent,kent
100,58,scare,scare
101,58,humanitarian,humanitarian
102,57,jersey,jersey
103,57,deploy,deployed
104,56,san,sans
105,56,evd,evd
106,56,ebola-hit,ebola-hit
107,55,confirm,confirms
108,55,madrid,madrid
109,54,educ,education
110,54,econom,economic
111,53,protocol,protocol
112,53,irish,irish
113,53,msf,msf
114,51,world,world's
115,51,burial,burial
116,51,airborn,airborne
117,50,uk,uk
118,50,freetown,freetown
119,50,scientist,scientists
120,49,geneva,geneva
121,49,british,british
122,49,research,researchers
123,49,fatal,fatal
124,49,incub,incubation
125,48,zone,zone
126,48,canada,canada
127,48,treatment,treatments
128,47,guidelin,guidelines
129,47,prevent,preventing
130,47,spencer,spencer
131,47,evacu,evacuated
132,46,campaign,campaign
133,46,writebol,writebol
134,46,afp,afp
135,46,ebola-stricken,ebola-stricken
136,45,monkey,monkeys
137,45,zair,zaire
138,45,pham,pham
139,44,mali,mali
140,44,transport,transport
141,44,vinson,vinson
142,43,countri,country's
143,43,johnson,johnson
144,43,nebraska,nebraska
145,42,ebola-affect,ebola-affected
146,42,alarm,alarm
147,42,facil,facility
148,42,european,european
149,42,europ,europe
150,41,viral,viral
151,41,die,dies
152,41,nbc,nbc
153,41,republican,republican
154,40,flown,flown
155,40,surviv,survived
156,40,usa,usa
157,40,bed,beds
158,40,prepared,preparedness
159,40,immun,immune
160,39,dose,doses
161,39,emerg,emerging
162,39,tom,tom
163,39,lab,lab
164,39,pledg,pledged
165,39,czar,czar
166,39,"1,000","1,000"
167,39,sawyer,sawyer
168,39,ebola-fre,ebola-free
169,38,ghana,ghana
170,38,bleed,bleeding
171,38,london,london
172,38,ensur,ensure
173,38,nanci,nancy
174,37,diagnosi,diagnosis
175,37,western,western
176,37,romero,romero
177,37,physician,physician
178,36,ambul,ambulance
179,36,fals,false
180,36,ebola-infect,ebola-infected
181,36,chariti,charity
182,36,deadliest,deadliest
183,36,economi,economy
184,36,govern,government's
185,35,warn,warns
186,35,hickox,hickox
187,35,australia,australia
188,35,ebola-lik,ebola-like
189,35,tackl,tackle
190,35,report,reporting
191,35,malaria,malaria
192,35,main,maine
193,35,partner,partners
194,34,bat,bats
195,34,contamin,contaminated
196,34,britain,britain
197,34,implement,implementing
198,34,chan,chan
199,34,franc,france
200,34,declar,declares
201,34,spokesman,spokesman
202,34,isi,isis
203,34,volunt,volunteer
204,34,cuba,cuba
205,33,famili,families
206,33,uganda,uganda
207,33,john,john
208,33,ongo,ongoing
209,33,priest,priest
210,33,precaut,precautions
211,33,fund,funding
212,32,glove,gloves
213,32,challeng,challenges
214,32,medic,medics
215,32,china,china
216,32,pose,posed
217,32,david,david
218,31,unpreced,unprecedented
219,31,brief,briefing
220,31,track,tracking
221,31,ravag,ravaging
222,31,patrick,patrick
223,31,cameraman,cameraman
224,31,cancel,cancelled
225,31,pandem,pandemic
226,31,kenema,kenema
227,31,"3,000","3,000"
228,31,flu,flu
229,31,kill,kills
230,30,samaritan,samaritan's
231,30,frontier,frontieres
232,30,purs,purse
233,30,safe,safely
234,30,halt,halt
235,30,khan,khan
236,29,marburg,marburg
237,29,spark,sparked
238,29,person,person's
239,29,risk,risks
240,29,sacra,sacra
241,28,student,students
242,28,anti-ebola,anti-ebola
243,28,patient,patient's
244,28,nina,nina
245,28,respond,responding
246,28,armi,army
247,28,germani,germany
248,28,unicef,unicef
