,count,stem,term
0,9752,ebola,ebola
1,1711,virus,virus
2,1338,outbreak,outbreak
3,1237,africa,africa
4,971,liberia,liberia
5,841,infect,infected
6,808,hospit,hospital
7,714,leon,leone
8,705,sierra,sierra
9,471,guinea,guinea
10,422,unit,united
11,398,nurs,nurse
12,387,african,african
13,369,symptom,symptoms
14,369,dead,deadly
15,365,epidem,epidemic
16,321,american,american
17,313,nigeria,nigeria
18,308,dalla,dallas
19,269,quarantin,quarantine
20,266,cdc,cdc
21,259,vaccin,vaccine
22,237,diagnos,diagnosed
23,232,liberian,liberian
24,227,duncan,duncan
25,226,fever,fever
26,224,texa,texas
27,223,nation,nations
28,222,obama,obama
29,209,isol,isolation
30,205,contract,contracted
31,201,crisi,crisis
32,200,victim,victims
33,173,monrovia,monrovia
34,169,ebol,ebola
35,166,death,deaths
36,160,spread,spreading
37,160,airport,airport
38,149,thoma,thomas
39,147,travel,travelers
40,144,centr,centre
41,139,diseas,diseases
42,137,infecti,infectious
43,136,global,global
44,135,ban,ban
45,133,treat,treating
46,130,fluid,fluids
47,128,border,borders
48,127,monitor,monitoring
49,121,minist,minister
50,118,screen,screening
51,118,washington,washington
52,118,protect,protective
53,113,ministri,ministry
54,112,eric,eric
55,112,univers,university
56,105,organis,organisation
57,105,toll,toll
58,105,reuter,reuters
59,102,transmiss,transmission
60,98,healthcar,healthcare
61,94,bodili,bodily
62,93,ap,ap
63,88,atlanta,atlanta
64,88,brant,brantly
65,87,lago,lagos
66,85,ill,ill
67,84,america,america
68,84,congo,congo
69,81,frieden,frieden
70,80,institut,institute
71,80,survivor,survivors
72,77,transmit,transmitted
73,77,care,caring
74,76,seneg,senegal
75,73,airlin,airlines
76,73,media,media
77,73,spanish,spanish
78,72,world,world's
79,72,scientist,scientists
80,71,arriv,arriving
81,71,coordin,coordinator
82,71,scare,scare
83,69,missionari,missionary
84,68,democrat,democratic
85,66,hemorrhag,hemorrhagic
86,66,ensur,ensure
87,66,deploy,deploy
88,66,ebola-hit,ebola-hit
89,65,freetown,freetown
90,65,msf,msf
91,65,children,children
92,65,nigerian,nigerian
93,64,clinic,clinic
94,64,treatment,treatments
95,64,vomit,vomiting
96,61,ebola-affect,ebola-affected
97,61,protocol,protocols
98,60,econom,economic
99,60,kent,kent
100,59,zmapp,zmapp
101,59,detect,detected
102,58,recov,recovered
103,57,british,british
104,57,contagi,contagious
105,57,uk,uk
106,57,presbyterian,presbyterian
107,56,mali,mali
108,56,human,humans
109,56,flight,flights
110,55,vinson,vinson
111,55,incub,incubation
112,55,evd,evd
113,55,chariti,charity
114,54,fatal,fatal
115,54,emori,emory
116,53,barack,barack
117,51,countri,country's
118,51,evacu,evacuation
119,51,spencer,spencer
120,50,donat,donate
121,50,spain,spain
122,50,bleed,bleeding
123,50,report,reportedly
124,50,afp,afp
125,49,antibodi,antibodies
126,48,immun,immune
127,48,pham,pham
128,48,irish,irish
129,47,precaut,precautions
130,47,halt,halt
131,47,ghana,ghana
132,47,airborn,airborne
133,47,ebola-stricken,ebola-stricken
134,46,humanitarian,humanitarian
135,46,jersey,jersey
136,46,madrid,madrid
137,46,london,london
138,46,san,sans
139,46,"3,000","3,000"
140,45,research,researchers
141,45,writebol,writebol
142,44,diagnosi,diagnosis
143,44,zone,zone
144,43,fund,funding
145,43,johnson,johnson
146,42,educ,education
147,42,lab,lab
148,42,prevent,preventing
149,41,facil,facility
150,41,govern,government's
151,41,viral,viral
152,41,campaign,campaign
153,41,canada,canada
154,41,europ,europe
155,41,burial,burial
156,41,sirleaf,sirleaf
157,40,nbc,nbc
158,40,republican,republicans
159,40,tackl,tackle
160,40,warn,warns
161,39,transport,transport
162,39,famili,families
163,39,confirm,confirm
164,39,european,european
165,39,flown,flown
166,39,john,john
167,38,china,china
168,38,guidelin,guidelines
169,38,david,david
170,38,sawyer,sawyer
171,37,volunt,volunteer
172,37,flu,flu
173,37,risk,risks
174,37,ebola-infect,ebola-infected
175,37,geneva,geneva
176,37,western,western
177,36,medic,medics
178,36,photo,photo
179,36,monkey,monkeys
180,36,deadliest,deadliest
181,36,bed,beds
182,35,hickox,hickox
183,35,malaria,malaria
184,35,lockdown,lockdown
185,35,economi,economy
186,35,zair,zaire
187,35,tom,tom
188,35,pose,posed
189,34,ebola-lik,ebola-like
190,34,ongo,ongoing
191,34,ebola-fre,ebola-free
192,33,unpreced,unprecedented
193,33,journalist,journalists
194,33,frontier,frontieres
195,33,nebraska,nebraska
196,33,usa,usa
197,33,mandatori,mandatory
198,33,dose,doses
199,33,alarm,alarm
200,32,ravag,ravaging
201,32,australia,australia
