,count,stem,term
0,9737,ebola,ebola
1,1748,virus,virus
2,1375,outbreak,outbreak
3,1186,africa,africa
4,934,liberia,liberia
5,875,hospit,hospital
6,833,infect,infected
7,697,sierra,sierra
8,694,leon,leone
9,436,guinea,guinea
10,426,unit,united
11,408,nurs,nurse
12,366,epidem,epidemic
13,356,african,african
14,355,symptom,symptoms
15,336,dalla,dallas
16,326,dead,deadly
17,313,nigeria,nigeria
18,304,vaccin,vaccine
19,301,cdc,cdc
20,288,american,american
21,286,quarantin,quarantine
22,256,obama,obama
23,246,contract,contracted
24,245,fever,fever
25,237,texa,texas
26,227,duncan,duncan
27,222,crisi,crisis
28,219,nation,nations
29,209,victim,victims
30,207,diagnos,diagnosed
31,199,isol,isolation
32,192,travel,travelers
33,180,liberian,liberian
34,168,spread,spreading
35,167,ebol,ebola
36,166,death,deaths
37,161,monrovia,monrovia
38,155,thoma,thomas
39,150,treat,treating
40,148,airport,airport
41,144,centr,centre
42,143,fluid,fluids
43,140,univers,university
44,131,diseas,diseases
45,131,ministri,ministry
46,130,border,borders
47,129,minist,minister
48,125,global,global
49,122,monitor,monitoring
50,121,ban,ban
51,121,infecti,infectious
52,121,screen,screening
53,108,protect,protective
54,106,transmiss,transmission
55,106,eric,eric
56,104,lago,lagos
57,103,toll,toll
58,98,frieden,frieden
59,96,bodili,bodily
60,93,atlanta,atlanta
61,92,ap,ap
62,90,healthcar,healthcare
63,89,ill,ill
64,89,care,caring
65,88,transmit,transmitted
66,83,organis,organisation
67,83,washington,washington
68,82,brant,brantly
69,82,spanish,spanish
70,79,missionari,missionary
71,79,democrat,democratic
72,78,hemorrhag,hemorrhagic
73,78,institut,institute
74,77,clinic,clinic
75,77,reuter,reuters
76,76,vomit,vomiting
77,75,airlin,airlines
78,75,congo,congo
79,75,freetown,freetown
80,74,coordin,coordinator
81,74,arriv,arriving
82,73,children,children
83,72,presbyterian,presbyterian
84,71,media,media
85,71,zmapp,zmapp
86,70,seneg,senegal
87,70,survivor,survivors
