,count,stem,term
0,9768,ebola,ebola
1,1639,virus,virus
2,1316,outbreak,outbreak
3,1202,africa,africa
4,905,liberia,liberia
5,864,hospit,hospital
6,827,infect,infected
7,680,sierra,sierra
8,679,leon,leone
9,432,guinea,guinea
10,430,nurs,nurse
11,420,unit,united
12,368,epidem,epidemic
13,362,symptom,symptoms
14,342,african,african
15,327,dalla,dallas
16,324,nigeria,nigeria
17,314,dead,deadly
18,302,quarantin,quarantine
19,284,vaccin,vaccine
20,279,american,american
21,278,cdc,cdc
22,255,obama,obama
23,250,contract,contracted
24,229,texa,texas
25,219,diagnos,diagnosed
26,216,nation,nations
27,215,crisi,crisis
28,213,fever,fever
29,206,liberian,liberian
30,206,duncan,duncan
31,196,victim,victims
32,180,isol,isolation
33,168,treat,treating
34,161,spread,spreading
35,157,monrovia,monrovia
36,156,minist,minister
37,151,fluid,fluids
38,148,airport,airport
39,148,death,deaths
40,145,ebol,ebola
41,137,centr,centre
42,136,travel,travelers
43,125,monitor,monitoring
44,124,global,global
45,123,diseas,diseases
46,120,screen,screening
47,119,thoma,thomas
48,118,transmiss,transmission
49,117,bodili,bodily
50,117,ministri,ministry
51,111,border,borders
52,108,organis,organisation
53,106,infecti,infectious
54,103,protect,protective
55,99,univers,university
56,98,frieden,frieden
57,96,transmit,transmitted
58,95,spanish,spanish
59,95,eric,eric
60,93,washington,washington
61,91,lago,lagos
62,90,coordin,coordination
63,90,brant,brantly
64,88,ban,ban
65,87,healthcar,healthcare
66,86,ap,ap
67,85,toll,toll
68,85,reuter,reuters
69,85,care,caring
70,82,seneg,senegal
71,77,congo,congo
72,77,madrid,madrid
73,76,media,media
74,75,america,america
75,73,hemorrhag,hemorrhagic
76,72,clinic,clinic
77,71,airlin,airline
78,70,survivor,survivors
79,70,missionari,missionary
80,69,protocol,protocols
81,69,atlanta,atlanta
82,69,mali,mali
83,69,recov,recovered
84,69,econom,economic
85,69,presbyterian,presbyterian
86,68,freetown,freetown
87,68,detect,detected
88,67,msf,msf
89,67,contagi,contagious
90,66,ill,ill
91,65,ensur,ensure
92,65,vomit,vomiting
93,64,spain,spain
94,64,children,children
95,64,nigerian,nigerian
96,64,democrat,democratic
97,63,kent,kent
98,63,institut,institute
99,62,pham,pham
100,61,scientist,scientists
101,60,arriv,arriving
102,59,world,world's
103,58,ebola-hit,ebola-hit
104,58,emori,emory
105,58,irish,irish
106,58,spencer,spencer
107,56,flight,flights
108,56,confirm,confirms
109,55,vinson,vinson
110,55,countri,country's
111,54,viral,viral
112,52,writebol,writebol
113,51,bleed,bleeding
114,51,ebola-affect,ebola-affected
115,51,treatment,treatments
116,51,nanci,nancy
117,51,afp,afp
118,51,nebraska,nebraska
119,51,fund,funding
120,51,ambul,ambulance
121,49,alarm,alarm
122,49,evd,evd
123,49,british,british
124,48,scare,scare
125,48,human,humans
126,48,barack,barack
127,48,fatal,fatal
128,48,burial,burial
129,48,research,researchers
130,48,chariti,charity
131,48,facil,facility
132,47,transport,transport
133,47,geneva,geneva
134,46,lab,lab
135,46,medic,medics
136,46,deploy,deployed
137,45,diagnosi,diagnosis
138,45,flu,flu
139,44,nina,nina
140,44,guidelin,guidelines
141,44,jersey,jersey
142,44,europ,europe
143,44,airborn,airborne
144,43,govern,government's
145,43,flown,flown
146,43,educ,education
147,43,antibodi,antibodies
148,43,san,sans
149,43,donat,donated
150,42,incub,incubation
151,42,prevent,preventing
152,41,tom,tom
153,41,humanitarian,humanitarian
154,41,zmapp,zmapp
155,41,priest,priest
156,41,bed,beds
157,41,campaign,campaign
158,40,deadliest,deadliest
159,40,ghana,ghana
160,40,report,reportedly
161,40,canada,canada
162,40,district,district
163,40,surviv,survived
164,40,ebola-fre,ebola-free
165,40,sawyer,sawyer
166,39,malaria,malaria
167,39,uk,uk
168,39,zair,zaire
169,38,cnn,cnn
170,38,halt,halt
171,38,contamin,contaminated
172,37,london,london
173,37,physician,physician
174,37,australia,australia
175,37,ebola-lik,ebola-like
176,37,czar,czar
177,37,craig,craig
178,37,famili,families
179,37,immun,immune
180,36,kenya,kenya
181,36,zone,zone
182,36,evacu,evacuated
183,36,discov,discovered
184,36,"5,000","5,000"
185,36,china,china
186,36,ebola-stricken,ebola-stricken
187,35,ebola-infect,ebola-infected
188,35,western,western
189,35,uganda,uganda
190,35,monkey,monkeys
191,35,david,david
192,35,sampl,samples
193,34,usa,usa
194,34,marburg,marburg
195,34,dose,doses
196,34,warn,warns
197,34,hickox,hickox
198,34,journalist,journalists
199,34,risk,risks
200,34,potenti,potentially
201,34,saudi,saudi
202,34,frontier,frontieres
203,33,european,european
204,33,prepared,preparedness
205,33,discharg,discharged
206,33,pledg,pledged
207,33,amber,amber
208,33,emerg,emerging
209,33,sacra,sacra
210,32,johnson,johnson
211,32,"1,000","1,000"
212,32,franc,france
213,32,battl,battling
214,32,announc,announcing
215,31,professor,professor
216,31,carrier,carriers
217,31,studi,studies
218,31,declar,declares
219,30,hardest,hardest
220,30,patrick,patrick
221,30,unpreced,unprecedented
222,30,dozen,dozens
223,30,popul,populous
224,30,track,tracking
225,30,ongo,ongoing
226,30,precaut,precautions
227,29,khan,khan
228,29,mask,masks
229,29,canadian,canadian
230,29,"3,000","3,000"
231,29,john,john
232,29,tackl,tackle
233,29,rick,rick
234,29,ravag,ravaging
235,29,britain,britain
236,29,photo,photo
237,29,kenema,kenema
238,28,mandatori,mandatory
239,28,pandem,pandemic
240,28,patient,patient's
241,28,sirleaf,sirleaf
242,28,economi,economies
243,28,volunt,volunteer
244,28,respond,responding
245,28,organ,organization's
246,28,eu,eu
247,28,isi,isis
248,27,fox,fox
249,27,immigr,immigration
250,27,mutat,mutate
251,27,visa,visas
252,27,critic,criticized
253,27,kill,kills
254,27,main,maine
255,27,cancel,canceled
256,26,republican,republican
257,26,glove,gloves
258,26,diarrhea,diarrhea
259,26,pharmaceut,pharmaceuticals
260,26,partner,partners
