,count,stem,term
0,9755,ebola,ebola
1,1699,virus,virus
2,1321,outbreak,outbreak
3,1215,africa,africa
4,982,liberia,liberia
5,856,infect,infected
6,815,hospit,hospital
7,699,sierra,sierra
8,690,leon,leone
9,469,guinea,guinea
10,423,nurs,nurse
11,410,unit,united
12,354,symptom,symptoms
13,350,african,african
14,337,epidem,epidemic
15,327,american,american
16,322,dead,deadly
17,317,dalla,dallas
18,312,quarantin,quarantine
19,308,nigeria,nigeria
20,271,vaccin,vaccine
21,271,cdc,cdc
22,241,contract,contracted
23,228,nation,nations
24,226,obama,obama
25,224,texa,texas
26,221,crisi,crisis
27,219,diagnos,diagnosed
28,212,fever,fever
29,205,liberian,liberian
30,202,duncan,duncan
31,195,isol,isolation
32,194,victim,victims
33,175,monrovia,monrovia
34,173,fluid,fluids
35,160,death,deaths
36,159,airport,airport
37,155,travel,travelers
38,151,treat,treating
39,146,thoma,thomas
40,145,global,global
41,144,spread,spreading
42,140,minist,minister
43,137,ban,ban
44,135,protect,protective
45,134,diseas,diseases
46,133,monitor,monitoring
47,129,infecti,infectious
48,128,centr,centre
49,124,bodili,bodily
50,123,ebol,ebola
51,122,screen,screening
52,120,univers,university
53,119,ministri,ministry
54,114,border,borders
55,112,toll,toll
56,107,ap,ap
57,103,eric,eric
58,103,organis,organisation
59,100,transmiss,transmission
60,96,frieden,frieden
61,94,transmit,transmitted
62,94,brant,brantly
63,93,ill,ill
64,90,lago,lagos
65,90,reuter,reuters
66,86,seneg,senegal
67,84,democrat,democratic
68,84,washington,washington
69,84,atlanta,atlanta
70,84,congo,congo
71,83,healthcar,healthcare
72,83,airlin,airline
73,82,coordin,coordinator
74,82,america,america
75,80,care,caring
76,78,kent,kent
77,78,arriv,arriving
78,77,nigerian,nigerian
79,76,media,media
80,70,spanish,spanish
81,68,vomit,vomiting
82,68,clinic,clinic
83,68,missionari,missionary
84,68,institut,institute
85,65,donat,donate
86,65,countri,country's
87,65,scare,scare
88,65,contagi,contagious
89,65,survivor,survivors
90,65,zmapp,zmapp
91,62,flight,flights
92,61,detect,detected
93,60,children,children
94,59,hemorrhag,hemorrhagic
95,58,fatal,fatality
96,58,evd,evd
97,57,writebol,writebol
98,57,recov,recovered
99,56,deploy,deployed
100,56,protocol,protocols
101,56,msf,msf
102,56,ghana,ghana
103,55,transport,transport
104,55,airborn,airborne
105,54,world,world's
106,54,presbyterian,presbyterian
107,53,madrid,madrid
108,53,emori,emory
109,52,freetown,freetown
110,52,spain,spain
111,52,jersey,jersey
112,52,barack,barack
113,52,spencer,spencer
114,51,nebraska,nebraska
115,51,british,british
116,51,econom,economic
117,51,ambul,ambulance
118,50,nanci,nancy
119,50,canada,canada
120,50,research,researchers
121,49,human,humans
122,49,irish,irish
123,49,incub,incubation
124,49,monkey,monkeys
125,48,scientist,scientists
126,48,afp,afp
127,48,mali,mali
128,48,zair,zaire
129,48,ebola-affect,ebola-affected
130,47,bleed,bleeding
131,47,confirm,confirms
132,47,pham,pham
133,46,london,london
134,46,emerg,emerging
135,46,vinson,vinson
136,45,treatment,treatments
137,45,report,reportedly
138,45,uk,uk
139,45,republican,republican
140,45,warn,warns
141,45,viral,viral
142,45,campaign,campaign
143,45,ensur,ensure
144,44,precaut,precautions
145,44,humanitarian,humanitarian
146,44,ebola-fre,ebola-free
147,42,ebola-hit,ebola-hit
148,42,bed,beds
149,42,contamin,contaminated
150,42,facil,facility
151,41,diagnosi,diagnosis
152,41,guidelin,guidelines
153,41,kenya,kenya
154,41,johnson,johnson
155,40,govern,government's
156,40,tom,tom
157,40,david,david
158,40,physician,physician
159,40,antibodi,antibodies
160,40,san,sans
161,40,spokesman,spokesman
162,39,europ,europe
163,39,flu,flu
164,39,"3,000","3,000"
165,39,photo,photo
166,39,evacu,evacuated
167,39,cnn,cnn
168,39,western,western
169,38,respond,responding
170,38,china,china
171,38,australia,australia
172,38,educ,education
173,37,ebola-stricken,ebola-stricken
174,37,geneva,geneva
175,37,burial,burial
176,37,immun,immune
177,37,sawyer,sawyer
178,37,pose,poses
179,37,malaria,malaria
180,36,tackl,tackle
181,36,deadliest,deadliest
182,36,czar,czar
183,36,famili,families
184,35,lab,lab
185,35,zone,zone
186,35,hiv,hiv
187,35,partner,partners
