,count,stem,term
0,9739,ebola,ebola
1,1710,virus,virus
2,1357,outbreak,outbreak
3,1219,africa,africa
4,938,liberia,liberia
5,837,infect,infected
6,813,hospit,hospital
7,711,leon,leone
8,710,sierra,sierra
9,471,guinea,guinea
10,421,nurs,nurse
11,392,unit,united
12,380,symptom,symptoms
13,369,epidem,epidemic
14,365,african,african
15,358,dead,deadly
16,315,nigeria,nigeria
17,311,quarantin,quarantine
18,301,cdc,cdc
19,292,american,american
20,291,dalla,dallas
21,285,vaccin,vaccine
22,263,obama,obama
23,247,fever,fever
24,237,texa,texas
25,236,contract,contracted
26,229,diagnos,diagnosed
27,228,nation,nations
28,220,crisi,crisis
29,213,liberian,liberian
30,206,victim,victims
31,200,duncan,duncan
32,181,isol,isolation
33,162,diseas,diseases
34,162,monrovia,monrovia
35,160,ebol,ebola
36,157,treat,treating
37,153,fluid,fluids
38,152,death,deaths
39,151,spread,spreading
40,149,airport,airport
41,145,travel,travelers
42,140,monitor,monitoring
43,134,infecti,infectious
44,132,centr,centre
45,131,global,global
46,131,minist,minister
47,130,screen,screening
48,125,thoma,thomas
49,124,ministri,ministry
50,122,univers,university
51,115,protect,protective
52,111,border,borders
53,108,transmiss,transmission
54,108,bodili,bodily
55,106,toll,toll
56,104,washington,washington
57,103,brant,brantly
58,102,ban,ban
59,95,lago,lagos
60,95,healthcar,healthcare
61,95,eric,eric
62,93,organis,organisation
63,91,frieden,frieden
64,91,atlanta,atlanta
65,91,reuter,reuters
66,86,coordin,coordinator
67,85,ap,ap
68,84,transmit,transmitted
69,83,airlin,airline
70,78,vomit,vomiting
71,78,spanish,spanish
72,76,care,caring
73,75,ill,ill
74,75,nigerian,nigerian
75,74,survivor,survivors
76,74,america,america
77,73,seneg,senegal
78,72,barack,barack
79,72,recov,recovered
80,71,institut,institute
81,71,pham,pham
82,69,clinic,clinic
83,68,hemorrhag,hemorrhagic
84,67,missionari,missionary
85,66,arriv,arriving
86,66,irish,irish
87,66,detect,detected
88,66,children,children
89,65,flight,flights
90,64,western,western
91,64,airborn,airborne
92,64,ebola-hit,ebola-hit
93,64,media,media
94,63,kent,kent
95,62,presbyterian,presbyterian
96,62,freetown,freetown
97,61,confirm,confirm
98,61,countri,country's
99,60,deploy,deployed
100,60,contagi,contagious
101,59,msf,msf
102,59,fatal,fatality
103,58,spain,spain
104,57,educ,education
105,57,congo,congo
106,56,democrat,democratic
107,56,afp,afp
108,56,ebola-affect,ebola-affected
109,55,jersey,jersey
110,55,human,humans
111,55,world,world's
112,55,evd,evd
113,54,lab,lab
114,54,emori,emory
115,54,donat,donate
116,53,protocol,protocols
117,53,uk,uk
118,53,spencer,spencer
119,52,ensur,ensure
120,52,mali,mali
121,52,zmapp,zmapp
122,52,treatment,treatments
123,51,monkey,monkeys
124,51,facil,facility
125,51,flu,flu
126,51,diagnosi,diagnosis
127,51,transport,transport
128,50,report,reportedly
129,49,madrid,madrid
130,49,writebol,writebol
131,49,canada,canada
132,49,research,researchers
133,49,econom,economic
134,48,scare,scare
135,47,alarm,alarm
136,47,britain,britain
137,46,scientist,scientists
138,45,republican,republican
139,45,bed,beds
140,45,precaut,precautions
141,45,humanitarian,humanitarian
142,45,vinson,vinson
143,45,ebola-lik,ebola-like
144,45,fund,funding
145,45,british,british
146,44,bleed,bleeding
147,44,nina,nina
148,44,czar,czar
149,44,govern,government's
150,44,medic,medics
151,44,australia,australia
152,44,antibodi,antibodies
153,43,guidelin,guidelines
154,43,zair,zaire
155,43,ongo,ongoing
156,42,"1,000","1,000"
157,42,london,london
158,42,ebola-stricken,ebola-stricken
159,42,physician,physician
160,42,ghana,ghana
161,41,evacu,evacuated
162,41,san,sans
163,41,david,david
164,41,volunt,volunteer
165,41,famili,families
166,41,viral,viral
167,40,emerg,emerging
168,40,europ,europe
169,40,flown,flown
170,40,samaritan,samaritan's
171,39,chariti,charity
172,39,johnson,johnson
173,39,warn,warns
174,39,prevent,preventing
175,39,zone,zone
176,39,malaria,malaria
177,39,incub,incubation
178,38,purs,purse
179,38,cnn,cnn
180,38,surviv,survived
181,38,nanci,nancy
182,36,respond,responding
183,36,brief,briefing
184,36,tackl,tackle
185,36,hickox,hickox
186,36,european,european
187,35,usa,usa
188,35,burial,burial
189,35,tom,tom
190,35,sawyer,sawyer
191,35,marburg,marburg
192,34,nebraska,nebraska
193,34,contamin,contaminated
194,34,immun,immune
195,34,halt,halt
196,34,diarrhea,diarrhea
197,34,battl,battling
198,34,hardest,hardest
199,34,ebola-fre,ebola-free
200,33,potenti,potentially
201,33,deadliest,deadliest
202,33,economi,economies
203,33,cuba,cuba
204,33,sirleaf,sirleaf
205,33,unpreced,unprecedented
206,33,klain,klain
207,33,geneva,geneva
208,32,pharmaceut,pharmaceuticals
209,32,profession,professionals
210,32,initi,initially
211,32,cuomo,cuomo
212,32,pandem,pandemic
213,32,rage,raging
214,32,romero,romero
215,32,"5,000","5,000"
216,32,campaign,campaign
217,32,uganda,uganda
218,32,die,dies
219,32,china,china
220,32,prepared,preparedness
221,31,leader,leader
222,31,chines,chinese
223,31,franc,france
224,31,foundat,foundation
225,31,bat,bats
226,31,nbc,nbc
227,31,chan,chan
228,31,sampl,samples
229,30,predict,predicted
230,30,import,imported
231,30,ambul,ambulance
232,30,priest,priest
233,30,declar,declares
234,30,canadian,canadian
235,30,track,tracking
236,30,ravag,ravaging
237,30,worldwid,worldwide
238,30,ebola-infect,ebola-infected
239,30,professor,professor
240,30,khan,khan
241,29,photo,photo
242,29,mandatori,mandatory
243,29,bellevu,bellevue
244,29,immigr,immigration
245,29,patient,patient's
246,29,tekmira,tekmira
247,29,spokesman,spokesman
