,count,stem,term
0,9740,ebola,ebola
1,1701,virus,virus
2,1372,outbreak,outbreak
3,1121,africa,africa
4,917,liberia,liberia
5,852,hospit,hospital
6,797,infect,infected
7,704,leon,leone
8,700,sierra,sierra
9,439,guinea,guinea
10,394,nurs,nurse
11,390,unit,united
12,388,african,african
13,348,symptom,symptoms
14,347,dalla,dallas
15,334,dead,deadly
16,334,epidem,epidemic
17,314,nigeria,nigeria
18,296,american,american
19,295,quarantin,quarantine
20,288,cdc,cdc
21,286,vaccin,vaccine
22,265,obama,obama
23,243,texa,texas
24,232,contract,contracted
25,232,nation,nations
26,224,crisi,crisis
27,218,fever,fever
28,215,duncan,duncan
29,211,diagnos,diagnosed
30,206,victim,victims
31,199,isol,isolation
32,182,liberian,liberian
33,171,airport,airport
34,166,monrovia,monrovia
35,163,ebol,ebola
36,163,treat,treating
37,162,travel,travelers
38,154,death,deaths
39,150,centr,centre
40,145,spread,spreading
41,139,minist,minister
42,138,fluid,fluids
43,133,thoma,thomas
44,132,screen,screening
45,132,infecti,infectious
46,125,diseas,diseases
47,124,ministri,ministry
48,123,univers,university
49,122,monitor,monitoring
50,119,global,global
51,110,ban,ban
52,106,lago,lagos
53,103,protect,protective
54,102,toll,toll
55,102,transmiss,transmission
56,102,ap,ap
57,102,organis,organisation
58,100,border,borders
59,99,reuter,reuters
60,99,bodili,bodily
61,98,eric,eric
62,95,airlin,airlines
63,95,washington,washington
64,87,survivor,survivor
65,87,clinic,clinic
66,86,healthcar,healthcare
67,83,coordin,coordinator
68,82,seneg,senegal
69,80,arriv,arriving
70,80,ill,ill
71,78,nigerian,nigerian
72,78,atlanta,atlanta
73,76,care,caring
74,76,congo,congo
75,76,frieden,frieden
76,74,spanish,spanish
77,74,america,america
78,71,brant,brantly
79,69,freetown,freetown
80,69,transmit,transmitted
81,68,human,humans
82,68,scientist,scientists
83,68,democrat,democratic
84,68,ensur,ensure
85,68,media,media
86,67,world,world's
87,67,vomit,vomiting
88,67,sawyer,sawyer
89,65,institut,institute
90,65,recov,recovered
91,65,presbyterian,presbyterian
92,64,flight,flights
93,64,spain,spain
94,61,detect,detected
95,60,ebola-stricken,ebola-stricken
96,60,emori,emory
97,60,barack,barack
98,59,children,children
99,59,spencer,spencer
100,59,fatal,fatality
101,58,contagi,contagious
102,58,missionari,missionary
103,58,zmapp,zmapp
104,57,countri,country's
105,57,hemorrhag,hemorrhagic
106,57,research,researchers
107,56,report,reporting
108,56,flu,flu
109,55,madrid,madrid
110,54,scare,scare
111,54,econom,economic
112,54,ebola-hit,ebola-hit
113,54,kent,kent
114,54,transport,transport
115,53,confirm,confirmation
116,53,msf,msf
117,53,vinson,vinson
118,53,protocol,protocols
119,52,irish,irish
120,52,nebraska,nebraska
121,52,airborn,airborne
122,51,british,british
123,51,fund,funding
124,51,govern,government's
125,51,johnson,johnson
126,50,warn,warns
127,49,san,sans
128,49,writebol,writebol
129,49,educ,education
130,48,donat,donated
131,48,pandem,pandemic
132,48,deploy,deployed
133,48,evacu,evacuated
134,47,western,western
135,47,ebola-affect,ebola-affected
136,47,evd,evd
137,47,monkey,monkeys
138,47,london,london
139,46,humanitarian,humanitarian
140,46,volunt,volunteer
141,46,pham,pham
142,45,patrick,patrick
143,45,antibodi,antibodies
144,45,mali,mali
145,45,franc,france
146,45,jersey,jersey
147,45,zair,zaire
148,44,tackl,tackle
149,44,precaut,precautions
150,44,uk,uk
151,44,ghana,ghana
152,44,immun,immune
153,43,usa,usa
154,43,treatment,treatments
155,43,incub,incubation
156,43,economi,economy
157,43,canada,canada
158,42,diagnosi,diagnosis
159,42,"3,000","3,000"
160,42,britain,britain
161,42,halt,halt
162,41,marburg,marburg
163,41,lab,lab
164,41,zone,zone
165,41,burial,burial
166,40,china,china
167,40,partner,partners
168,40,afp,afp
169,39,republican,republicans
170,39,hardest,hardest
171,39,europ,europe
172,39,geneva,geneva
173,39,surviv,survived
174,39,pledg,pledged
175,38,guidelin,guidelines
176,38,flown,flown
177,38,prevent,preventive
178,38,ebola-infect,ebola-infected
179,38,campaign,campaign
180,38,kenema,kenema
181,37,chariti,charity
182,37,czar,czar
183,37,import,imported
184,36,nanci,nancy
185,36,bleed,bleeding
186,36,david,david
187,36,emerg,emerging
188,36,haemorrhag,haemorrhagic
189,35,facil,facility
190,35,john,john
191,35,malaria,malaria
192,35,craig,craig
193,35,ebola-fre,ebola-free
194,34,european,european
195,34,chines,chinese
196,34,ebola-lik,ebola-like
197,34,spokesman,spokesman
198,34,tom,tom
199,34,sampl,samples
200,33,medic,medics
201,33,journalist,journalist
202,33,nbc,nbc
203,33,discov,discovered
204,33,contamin,contaminated
205,33,viral,viral
206,33,cnn,cnn
207,33,"1,000","1,000"
208,32,implement,implemented
209,32,physician,physician
210,32,popul,populous
211,32,alarm,alarm
212,32,pose,posed
213,31,trace,tracing
214,31,risk,risks
215,31,patient,patient's
216,31,australia,australia
217,31,profession,professionals
218,31,predict,predicted
219,31,prepared,preparedness
220,31,sirleaf,sirleaf
221,31,ambul,ambulance
222,31,diarrhea,diarrhea
223,31,samaritan,samaritan's
224,31,uganda,uganda
225,30,unicef,unicef
226,30,mandatori,mandatory
227,30,contain,containment
228,30,priest,priest
229,30,bed,beds
230,30,purs,purse
231,30,tekmira,tekmira
232,29,dakar,dakar
233,29,soldier,soldiers
234,29,consult,consultation
235,29,brief,briefing
236,29,initi,initially
237,29,klain,klain
238,29,deputi,deputy
239,29,amber,amber
240,28,nina,nina
241,28,photo,photo
242,28,cuba,cuba
243,28,respond,responding
244,28,saliva,saliva
245,28,ongo,ongoing
246,28,presid,president's
247,28,battl,battling
248,28,sacra,sacra
249,28,therapi,therapy
250,27,pharmaceut,pharmaceuticals
251,27,tkm-ebola,tkm-ebola
252,27,announc,announces
253,27,isi,isis
254,27,eu,eu
255,27,provid,providers
256,27,fox,fox
257,27,discharg,discharged
258,27,"20,000","20,000"
259,27,declar,declares
260,27,headlin,headlines
261,27,district,district
262,27,dose,doses
263,26,cure,cured
264,26,ellen,ellen
265,26,hiv,hiv
266,26,die,dies
267,26,armi,army
268,26,elect,elections
269,26,sicken,sickened
270,26,mukpo,mukpo
271,26,unpreced,unprecedented
272,25,bellevu,bellevue
273,25,check,checking
274,25,deadliest,deadliest
275,25,special,specialized
276,25,link,linked
277,25,de,de
278,25,conakri,conakry
279,25,risen,risen
280,25,khan,khan
281,25,potenti,potentially
282,25,investig,investigating
283,25,design,designated
284,25,lockdown,lockdown
285,24,ravag,ravaging
286,24,"10,000","10,000"
287,24,worsen,worsening
288,24,call,calling
289,24,spokeswoman,spokeswoman
290,24,frontier,frontier
291,24,prompt,prompted
292,24,rage,raging
293,24,safe,safely
294,24,neighbour,neighbouring
295,24,disinfect,disinfectant
296,23,worldwid,worldwide
297,23,kenya,kenya
298,23,track,tracking
299,23,mortal,mortality
300,23,terrorist,terrorist
301,23,chan,chan
302,23,hickox,hickox
303,23,frontlin,frontline
304,23,kill,kills
305,23,ohio,ohio
306,23,contribut,contribution
307,23,sudan,sudan
308,23,famili,families
309,23,islam,islamic
310,23,surveil,surveillance
311,23,mask,masks
312,23,sport,sports
313,23,updat,updated
314,22,peter,peter
315,22,studi,studies
316,22,nyc,nyc
317,22,ebola-rel,ebola-related
318,22,stop,stopping
319,22,glove,gloves
320,22,urin,urine
321,22,secretary-gener,secretary-general
322,22,respiratori,respiratory
323,22,cancel,canceled
324,22,carrier,carriers
325,22,pentagon,pentagon
326,22,saudi,saudi
327,22,germani,germany
328,22,chukwu,chukwu
329,22,canadian,canadian
330,22,lawmak,lawmakers
331,22,william,williams
332,22,proven,proven
333,22,professor,professor
334,21,challeng,challenges
335,21,anthoni,anthony
336,21,ron,ron
337,21,administr,administration's
338,21,serum,serum
339,21,commit,commitment
340,21,christi,christie
341,21,immigr,immigration
342,21,leader,leader
343,21,bat,bats
344,21,mutat,mutation
345,21,symptomat,symptomatic
346,21,devast,devastating
347,21,main,maine
348,21,reassur,reassure
349,21,evalu,evaluated
350,21,transfus,transfusion
351,21,slum,slum
352,21,buri,burying
353,20,ivori,ivory
354,20,retriev,retrieving
355,20,drc,drc
356,20,acknowledg,acknowledged
357,20,enhanc,enhanced
358,20,congress,congress
359,20,"4,000","4,000"
360,20,strengthen,strengthen
361,20,abuja,abuja
362,20,launch,launch
363,20,spark,sparked
364,20,poll,poll
365,20,headach,headache
366,20,romero,romero
367,20,hardest-hit,hardest-hit
368,20,child,child
369,20,villag,villages
370,19,unmeer,unmeer
371,19,websit,website
372,19,summit,summit
373,19,infrastructur,infrastructure
